"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:0EF4KrU0dJ0lBEkqMyzlIi","Love Reign O'er Me","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3JV6BIIXo3mj6GLIGH9p8a","Quadrophenia","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","1973-10-19","https://i.scdn.co/image/ab67616d0000b273183cf7b28749f1f74ed66477","2","4","347666","https://p.scdn.co/mp3-preview/a771488b1bf963a07d3b2bcabfd95313f814f143?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBAKW9601044","spotify:user:sebastianelisapfeifer","2021-07-21T19:41:46Z"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","2004-11-15","https://i.scdn.co/image/ab67616d0000b273180678aee4f77ee5df6744e3","1","1","198880","","false","0","GBBKS0462496","spotify:user:sebastianelisapfeifer","2021-07-21T19:41:46Z"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b27337c60f6a28601243d27d95ac","1","6","255226","https://p.scdn.co/mp3-preview/5c66fdd0325218f2008758a1be3e3b52ea259e1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","GBAHS0104740","spotify:user:sebastianelisapfeifer","2021-07-21T19:41:46Z"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","2013-05-03","https://i.scdn.co/image/ab67616d0000b273010fcba4390d24907099507a","1","12","148600","https://p.scdn.co/mp3-preview/a0be8d2bc4f1c343d8240295833fde3758de4ece?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","USEE10608862","spotify:user:sebastianelisapfeifer","2021-07-21T19:41:51Z"
"spotify:track:0qgrrDnUUhyxpxbBznUnzg","18 and Life","spotify:artist:4opTS86dN9uO313J9CE8xg","Skid Row","spotify:album:0kSTuMp9GpX9pJR45Bksgi","Skid Row","spotify:artist:4opTS86dN9uO313J9CE8xg","Skid Row","1989-01-24","https://i.scdn.co/image/ab67616d0000b273ae63b58e90bef8888658ae21","1","5","229960","https://p.scdn.co/mp3-preview/8e828b17b26a267c6bad1ebf812fee592f5c6e20?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USAT20901906","spotify:user:sebastianelisapfeifer","2021-07-21T19:43:14Z"
"spotify:track:0MRs5O62wfDgf5cQKalrPq","Pictures of Matchstick Men - Mono Version","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:6GjmCt1jb9IiOTw106Xa4W","Picturesque Matchstickable Messages from the Status Quo","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","1968-09-27","https://i.scdn.co/image/ab67616d0000b273f95894f383935eb46c5130ca","1","12","190600","https://p.scdn.co/mp3-preview/4a8ec991ae0c5157bc2374e2e268d669cddc0534?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","GBAJE6800049","spotify:user:sebastianelisapfeifer","2021-07-21T19:43:19Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","1988-11-21","https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce","1","11","210173","https://p.scdn.co/mp3-preview/29917ce5bc67dd94661dee0455dc1bee9ec93ac6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USWB19900206","spotify:user:sebastianelisapfeifer","2021-07-21T19:44:00Z"
"spotify:track:0q07lqzKfGJqje97DnEprR","White Wedding - Pt. 1 / Remastered 2002","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:1gTvJG5YnrTiwr0uDuzaoA","Greatest Hits","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","2001-01-01","https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65","1","4","252400","https://p.scdn.co/mp3-preview/a805d33ca853be16b70b4e0abf553c93dffbf96e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USCH30100008","spotify:user:sebastianelisapfeifer","2021-07-21T19:51:15Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","2011-06-07","https://i.scdn.co/image/ab67616d0000b273a80e36603c3b789589336784","1","4","210837","https://p.scdn.co/mp3-preview/ad04026529cb4a23f843686deab4b9980bb3007b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","CAAD21110493","spotify:user:sebastianelisapfeifer","2021-07-21T19:52:29Z"
"spotify:track:5rCRihuUjsPrWZMGdJTrVZ","An Alternative To Freedom","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","2012-09-21","https://i.scdn.co/image/ab67616d0000b273c2b31dcba12a2d933fdfb61d","1","4","317600","","false","0","SEYRS1200304","spotify:user:sebastianelisapfeifer","2021-07-21T19:53:19Z"
"spotify:track:13VdKqBE8m6EGFr5BHMLTX","Welcome To The Occupation - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1987-09-01","https://i.scdn.co/image/ab67616d0000b273135322c78a93ff9b1f392c3a","1","2","168746","https://p.scdn.co/mp3-preview/3d0750d0191a25e408e98824986ff1ad854c3315?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USCA21202397","spotify:user:sebastianelisapfeifer","2021-07-21T19:53:41Z"
"spotify:track:6HhVHZTzhjvS5erfCm4roh","Eminence Front","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7ISmM3vnNkZ7EWkaiH6hBH","It's Hard","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","1982-09-04","https://i.scdn.co/image/ab67616d0000b273673c1ad682db7d3c66176a7a","1","6","340240","https://p.scdn.co/mp3-preview/7dd6f46cc7e047d4a87740f34b32c2911902d6b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","GBAKW8200124","spotify:user:sebastianelisapfeifer","2021-07-21T19:54:36Z"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1973-01-05","https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e","1","3","266960","https://p.scdn.co/mp3-preview/7f7397cfeec0bbc4ccc5bfbe80dd9cee948bedc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","88","USSM10011897","spotify:user:sebastianelisapfeifer","2021-07-21T19:56:48Z"
"spotify:track:7uHO4AmKtyGa5v5fsElGoC","You Spin Me Round (Like a Record)","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","spotify:album:6d5tBL8NLw1Jdhr8D2w3PF","Youthquake","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","1985-03-26","https://i.scdn.co/image/ab67616d0000b2730a9a606015c3eda4843520bd","1","1","199666","","false","7","GBBBM8502013","spotify:user:sebastianelisapfeifer","2021-07-21T19:56:54Z"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","2012-01-23","https://i.scdn.co/image/ab67616d0000b273b5f3ec0d8e88e1a8b0b1b354","1","1","196200","https://p.scdn.co/mp3-preview/398ea78e59f33b94bdc311c1c4427a3d28b321ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","DEA811101126","spotify:user:sebastianelisapfeifer","2021-07-21T19:59:12Z"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","2019-11-22","https://i.scdn.co/image/ab67616d0000b273f68de864d3942b1861029cfb","1","13","324240","https://p.scdn.co/mp3-preview/1c40a33cd1bf20bd7c63661d08997ebcb381409a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","IEAQO1900017","spotify:user:sebastianelisapfeifer","2021-07-21T19:59:50Z"
"spotify:track:54eZmuggBFJbV7k248bTTt","A Horse with No Name","spotify:artist:35U9lQaRWSQISxQAB94Meo, spotify:artist:0tcbedGX7n5UHrMhVsGmIU","America, George Martin","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","1972","https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56","1","5","252239","https://p.scdn.co/mp3-preview/fd1339af75eb92bc03084e161ecf13f0a9d2c78c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USWB19901792","spotify:user:sebastianelisapfeifer","2021-07-21T20:01:43Z"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","2013-01-25","https://i.scdn.co/image/ab67616d0000b273a007c5cadd2d76cb8aa8bd9e","1","5","310694","https://p.scdn.co/mp3-preview/a3d06260b76b28c12a0ea84b5040b2a41e386d56?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DEZ901300026","spotify:user:sebastianelisapfeifer","2021-07-21T20:02:22Z"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b273a86b38c060c9d527588ed716","1","8","250466","https://p.scdn.co/mp3-preview/53ae568d8785a3cfa3c8c3c76717282453355150?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBAHS0104742","spotify:user:sebastianelisapfeifer","2021-07-21T20:08:10Z"
"spotify:track:1hwJKpe0BPUsq6UUrwBWTw","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2sIWM1FzNqLCccNwXuC4SA","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2004","https://i.scdn.co/image/ab67616d0000b27397e3ca5aecb464f021c601d5","1","1","261266","https://p.scdn.co/mp3-preview/4211974a994d5e06fb641887ad47523ddff3efcc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USRE10401426","spotify:user:sebastianelisapfeifer","2021-07-21T20:08:21Z"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","2002-09-02","https://i.scdn.co/image/ab67616d0000b273a5a275c59e8cf55c42723087","1","6","365706","","false","0","GBAZP8600049","spotify:user:sebastianelisapfeifer","2021-07-21T20:08:29Z"
"spotify:local:Der+wahre+Heino:Deutschland:Deutschland:156","Deutschland","","Der wahre Heino","","Deutschland","","","","","0","0","156000","","false","0","","spotify:user:sebastianelisapfeifer","2021-07-21T20:09:02Z"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","","42","","","","","0","0","198000","","false","0","","spotify:user:sebastianelisapfeifer","2021-07-21T20:09:04Z"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1978","https://i.scdn.co/image/ab67616d0000b273661df6aa776da029b6802c0e","1","2","170666","https://p.scdn.co/mp3-preview/5c9b482a2b2ec979dce9197d5d39eb62d9b1dcf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USEE11200219","spotify:user:sebastianelisapfeifer","2021-07-21T20:09:26Z"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1991-08-12","https://i.scdn.co/image/ab67616d0000b273cf84c5b276431b473e924802","1","8","388266","https://p.scdn.co/mp3-preview/9dc3cb2db0313a8daf4affa02083d089a164d58c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","GBF089190020","spotify:user:sebastianelisapfeifer","2021-07-21T20:10:42Z"
"spotify:track:37Tmv4NnfQeb0ZgUC4fOJj","Sultans Of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2rCS6Xwx32V27pvgFzLzlT","Dire Straits","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1978-10-07","https://i.scdn.co/image/ab67616d0000b2739dfee5404d5e0763998c958e","1","6","348400","https://p.scdn.co/mp3-preview/cac3c316f8767feceef9865872233d55145b79fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","GBF089601041","spotify:user:sebastianelisapfeifer","2021-07-21T20:10:42Z"
"spotify:track:1UWGkn34CD31VQfdi4D8Zp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6UVYgnSnY4ytapGgBY4BzZ","War is the Answer","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","2009-09-22","https://i.scdn.co/image/ab67616d0000b273021dd6fc31a42ac4e4ab778c","1","12","262440","https://p.scdn.co/mp3-preview/3dce80dddaee9b44b6d54f74af29ba190b72fdf3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","65","US5Z50900004","spotify:user:sebastianelisapfeifer","2021-07-21T20:10:42Z"
"spotify:track:2vCiegqBoXQ9KHkpLCo81W","Spancil Hill","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","spotify:album:5PYw0o44cjluDwflM0ev3I","Whiskey Asylum (Select Prodigals Tracks 1999-2009)","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","2008-12-04","https://i.scdn.co/image/ab67616d0000b2733b467308da03cb988487ed85","1","3","223200","https://p.scdn.co/mp3-preview/176629466ac06e2974865dbaf879968c2d519108?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","uscgh0932040","spotify:user:sebastianelisapfeifer","2021-07-21T20:10:57Z"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","2005-09-26","https://i.scdn.co/image/ab67616d0000b2733a2f7ee31f093e9f6aefe2fe","1","2","308773","https://p.scdn.co/mp3-preview/eb4046d877eaca26df6c1808ad8e333c1b758e61?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","GBAHS0500354","spotify:user:sebastianelisapfeifer","2021-07-21T20:13:05Z"
"spotify:track:536L9C0N7vhYdibCJx3cI2","The Wreck of the Edmund Fitzgerald","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","spotify:album:7Ah40XNSL08oO3p0RAGro8","Summertime Dream","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","1976","https://i.scdn.co/image/ab67616d0000b273d9088b1e7d1f82db2a0f3d54","1","2","389280","https://p.scdn.co/mp3-preview/2cb63fce61c70fa70ee3b96c0d93de6d79dfbd39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USRE10901163","spotify:user:sebastianelisapfeifer","2021-07-21T20:13:09Z"
"spotify:track:2kAGav71o9LAB9Wp4bQ9yw","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2008-06-13","https://i.scdn.co/image/ab67616d0000b2730e1b86326ee8e401e7a6de27","1","11","187533","","false","0","DEUM70708300","spotify:user:sebastianelisapfeifer","2021-07-21T20:17:30Z"
"spotify:track:0dhuhwWN5so637eKRlALQJ","Union Strike Folk Song","spotify:artist:3k9bS4HFiVDy6MkG3PSCca, spotify:artist:2bXsvKeeWADDqmLunKn7Mi","DAN CRIBB & Friends, David Novak","spotify:album:4QErCmEjHKVJZpitsouasg","Worst Tribute Ever","spotify:artist:3k9bS4HFiVDy6MkG3PSCca","DAN CRIBB & Friends","2020-12-04","https://i.scdn.co/image/ab67616d0000b273caad3eeb5409906e8f38344a","1","9","114869","https://p.scdn.co/mp3-preview/8d391ca654fb393e5bb9e042cf4b5845185313b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","AUPZ22000029","spotify:user:sebastianelisapfeifer","2021-07-21T20:17:41Z"
"spotify:track:4ioQKdmkdBTkqjhfHeu4YU","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","spotify:album:10dNbRCF8DByVwWzRiQ8sW","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","2021-03-26","https://i.scdn.co/image/ab67616d0000b2733736641b77864894a5cc13ca","1","1","228840","https://p.scdn.co/mp3-preview/88391f2d6797f14b5c8c0a4c24908ffa992728fb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","DEUI32100002","spotify:user:sebastianelisapfeifer","2021-07-21T20:18:03Z"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b273cef7c35ca8b1c90cd8d010c8","1","6","282013","","false","0","USPR37587054","spotify:user:sebastianelisapfeifer","2021-07-21T20:19:00Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1993-10-04","https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8","1","2","252600","https://p.scdn.co/mp3-preview/5a0a82e3823294a575edcb40d8a47ace41c11baf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","DEZ650506930","spotify:user:sebastianelisapfeifer","2021-07-21T20:19:53Z"
"spotify:track:1EKzYxSg64vUNKSnvdzXae","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:39wXayDl5BUKdNmQDKJIPR","Geräusch","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2003-09-29","https://i.scdn.co/image/ab67616d0000b273d0f3eeaa9b42f91b6d99697f","2","2","215080","","false","0","DEZ650506932","spotify:user:sebastianelisapfeifer","2021-07-21T20:19:53Z"
