"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","1","24","217613","spotify:user:sebastianelisapfeifer","2019-05-12T18:32:28Z"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","1","1","269560","spotify:user:sebastianelisapfeifer","2019-11-30T00:00:47Z"
"spotify:local:Der+wahre+Heino:Deutschland:Deutschland:156","Deutschland","","Der wahre Heino","null","Deutschland","0","0","156000","spotify:user:sebastianelisapfeifer","2020-08-09T19:15:07Z"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","null","42","0","0","198000","spotify:user:sebastianelisapfeifer","2020-08-11T20:40:42Z"
"spotify:track:4TCOLUEfUxKcK1XmI3n5Vw","Europa","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","1","7","169026","spotify:user:sebastianelisapfeifer","2020-08-16T16:52:28Z"
"spotify:track:13VdKqBE8m6EGFr5BHMLTX","Welcome To The Occupation - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1","2","168746","spotify:user:sebastianelisapfeifer","2020-09-05T08:55:12Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","1","2","252600","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:20Z"
"spotify:track:18GiV1BaXzPVYpp9rmOg0E","Blowin' in the Wind","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:0o1uFxZ1VTviqvNaYkTJek","The Freewheelin' Bob Dylan","1","1","165426","spotify:user:sebastianelisapfeifer","2020-10-03T17:50:56Z"
"spotify:track:7rPzEczIS574IgPaiPieS3","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6WaIQHxEHtZL0RZ62AuY0g","The Wall (Remastered)","1","5","238746","spotify:user:sebastianelisapfeifer","2020-10-04T11:15:02Z"
"spotify:track:74UqK8NsJA2xR2CogevVr5","Partisanen vom Amur","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1","13","119720","spotify:user:sebastianelisapfeifer","2020-10-09T14:40:09Z"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1","16","155520","spotify:user:sebastianelisapfeifer","2020-10-09T14:46:20Z"
"spotify:track:58nLWfeodUMXSeUXQW4Zoq","Commandante Che Guevara","spotify:artist:6DnJnXNndN4xnoL1LN2lEx","Wolf Biermann","spotify:album:1Jr65vphcK19Yyiy12Npsq","Es gibt ein Leben vor dem Tod","1","11","234453","spotify:user:sebastianelisapfeifer","2020-10-09T14:46:27Z"
"spotify:track:7xojRWO1e6fHsESub6oJjK","Fischia il vento","spotify:artist:1NCDQdcJ5TdJy4kEIuqjkJ","Gruppo Folk Italiano","spotify:album:3IJH2iJvOks182Tp6E3mTk","Bella ciao","1","2","152706","spotify:user:sebastianelisapfeifer","2020-10-09T14:51:09Z"
"spotify:track:6PPPZzAk4Zv8y7sLa5B7i3","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:65eF0YOsmOoQGrPxz72ni0","Sing Loud, Sing Proud","1","3","148613","spotify:user:sebastianelisapfeifer","2020-10-09T14:51:53Z"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","1","3","407493","spotify:user:sebastianelisapfeifer","2020-10-09T14:55:12Z"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","1","1","269506","spotify:user:sebastianelisapfeifer","2020-10-09T14:55:48Z"
"spotify:track:0HVQuuXGAcQ2P5mBN521ae","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6TcPqftScGmR0aEgIb43Vv","The Ultimate Collection","1","10","474400","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:42Z"
"spotify:track:4BP3uh0hFLFRb5cjsgLqDh","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:31q47gQszFt0CddSyMksgO","Willy And The Poor Boys","1","6","140773","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:52Z"
"spotify:track:26PwuMotZqcczKLHi4Htz3","Redemption Song","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:321q9p7PELvzcFAWxml7VX","Uprising","1","10","233560","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:58Z"
"spotify:track:5y4ir3rrNj6SVZ19eVsFR6","Combat Rock","spotify:artist:4wLIbcoqmqI4WZHDiBxeCB","Sleater-Kinney","spotify:album:0AfiIT0sVxjuH3hzjluSTp","One Beat (Remastered)","1","7","286893","spotify:user:sebastianelisapfeifer","2020-10-09T14:57:39Z"
"spotify:track:7FzXzUN1SgnSxcj8VW3nAx","Puttin' People on the Moon","spotify:artist:1rXr1ZnvbRoYBaedIl9v4v","Drive-By Truckers","spotify:album:6MaUJWhC6jQJL84AH1MNWy","The Dirty South","1","4","295533","spotify:user:sebastianelisapfeifer","2020-10-09T14:58:32Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","1","2","206200","spotify:user:sebastianelisapfeifer","2020-10-09T14:59:22Z"
"spotify:track:1Bh3GMDtYN2FB4jWp7VlrZ","Get Up, Stand Up","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:3GNhjIdkd87lLc19w2L1jS","Marley OST","1","11","197840","spotify:user:sebastianelisapfeifer","2020-10-09T14:59:37Z"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","1","2","212373","spotify:user:sebastianelisapfeifer","2020-10-10T09:39:13Z"
"spotify:track:31l6t3Jq09uywRTVGbzant","Know Your Rights - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:1ZH5g1RDq3GY1OvyD0w0s2","Combat Rock (Remastered)","1","1","220906","spotify:user:sebastianelisapfeifer","2020-10-10T09:42:07Z"
"spotify:track:59WN2psjkt1tyaxjspN8fp","Killing In The Name","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:4Io5vWtmV1rFj4yirKb4y4","Rage Against The Machine - XX (20th Anniversary Special Edition)","1","2","313573","spotify:user:sebastianelisapfeifer","2020-10-10T09:45:49Z"
"spotify:track:2AckvF8zhoMhmZ49jmIf8O","When The President Talks To God","spotify:artist:5o206eFLx38glA2bb4zqIU","Bright Eyes","spotify:album:3w83pJJpAWN8c2swDSRsSf","When The President Talks To God","1","1","156866","spotify:user:sebastianelisapfeifer","2020-10-10T09:47:09Z"
"spotify:track:5b6QESphWzfmonVHPEdF0z","War on the Workers","spotify:artist:2py8XT26ENqhTZFgDB32oy","Anne Feeney","spotify:album:6QLRixNp2RzYYnDhBemeVP","Have You Been to Jail for Justice?","1","3","217386","spotify:user:sebastianelisapfeifer","2020-10-10T09:48:00Z"
"spotify:track:32mW0SSYSwviZbBFqLl6Dg","Sometimes Antisocial...always Antifascist","spotify:artist:2U2lFXyeo2savjZgG9JTyH","Stage Bottles","spotify:album:63iA5scAb3tYiXK81ieFFG","Sometimes Antisocial But Always Antifascist","1","1","219480","spotify:user:sebastianelisapfeifer","2020-10-10T09:48:06Z"
"spotify:track:4wqmknvawAt5I6Aj2XkZjj","Lyndon Johnson Told the Nation","spotify:artist:55kipiKplrHBCZN6L1gtrv","Tom Paxton","spotify:album:49MMiTWQbXb4wwXwi07eDG","Ain't That News","1","3","179666","spotify:user:sebastianelisapfeifer","2020-10-10T09:49:04Z"
"spotify:track:0ToHhkK4qtwEyKOxhQpMbJ","Ohio","spotify:artist:1CYsQCypByMVgnv17qsSbQ","Crosby\, Stills\, Nash & Young","spotify:album:5C1NUv7hNWS6n0GBtLetKM","So Far","1","5","183733","spotify:user:sebastianelisapfeifer","2020-10-10T09:49:46Z"
"spotify:track:1Zi2ezNOqt9y9irC11xYpN","Eve Of Destruction","spotify:artist:6xdkfNRMtBzeu7t4wyum2X","Barry McGuire","spotify:album:1ue4XKSgfovqJp8wgoyaOX","Eve Of Destruction","1","1","215826","spotify:user:sebastianelisapfeifer","2020-10-10T09:51:35Z"
"spotify:track:1jTemyUvpruvv4y7K0vnBL","The ballad of Ho Chi Min","spotify:artist:3tetInyzmPXATzLBTzl125","Ewan MacColl","spotify:album:0bY2HtMx36v35wtNfQiy8f","Folk Festival","1","26","215373","spotify:user:sebastianelisapfeifer","2020-10-10T09:52:10Z"
"spotify:track:3p6itMk2Nlt1Fn6DlrpAFp","Jalava","spotify:artist:5OBuLeGkY5D37vcPhJamTZ","Free Willy","spotify:album:6dNkIEBXHVjNq9X1UlPhKh","KLASSEN KLANG ROTE LIEDER AUS ALTEN DOSEN","1","11","262640","spotify:user:sebastianelisapfeifer","2020-10-10T09:54:38Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","1","2","225286","spotify:user:sebastianelisapfeifer","2020-10-10T09:55:53Z"
"spotify:track:3ztrDyIPkEbvyXqWU76EM7","Wir sind das Bauvolk","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","1","17","174626","spotify:user:sebastianelisapfeifer","2020-10-10T10:05:07Z"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","1","14","217506","spotify:user:sebastianelisapfeifer","2020-10-10T10:07:51Z"
"spotify:track:5Hz6b1ibXMmqEQzLs2Jf3Y","Bella Ciao (Goodbye Beautiful)","spotify:artist:7jAeRfT8LYCxydM2Y1Egvn, spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Marc Ribot, Tom Waits","spotify:album:6h0amAqJiOPypw2LHLYKQ0","Songs Of Resistance 1942 - 2018","1","2","217572","spotify:user:sebastianelisapfeifer","2020-10-10T10:09:10Z"
"spotify:track:1yBOZ1vwlONSxMOEP2dZ1G","Die Internationale","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","1","19","214920","spotify:user:sebastianelisapfeifer","2020-10-10T10:09:53Z"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","1","2","263366","spotify:user:sebastianelisapfeifer","2020-10-15T20:05:14Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","1","1","140960","spotify:user:sebastianelisapfeifer","2020-10-16T20:04:10Z"
"spotify:track:5qoIGfNFax6WdgpfXwaEPQ","The Internationale","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:5udxTfyMaa3nC8LxJQsPNb","The Internationale","1","1","229573","spotify:user:sebastianelisapfeifer","2020-10-16T20:04:27Z"
"spotify:track:0UUhJ7DGne1u6gyy4SpTDO","Bella ciao","spotify:artist:1F1U8ssjF8uD2OjRoSssWO","Interpreti dello spettacolo ""Bella Ciao""","spotify:album:4nzV2GDgYTMVLUJkfNhPs1","Pietà l'è morta - Canti della resistenza italiana 1","1","8","96400","spotify:user:sebastianelisapfeifer","2020-10-16T20:05:11Z"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","1","5","228640","spotify:user:sebastianelisapfeifer","2020-10-16T20:06:16Z"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2","6","214666","spotify:user:sebastianelisapfeifer","2020-10-18T21:16:07Z"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","1","13","264893","spotify:user:sebastianelisapfeifer","2020-10-18T21:16:58Z"
"spotify:track:1RJeiAIwR9pZBgJA8ndZLL","Paint It, Black - Mono","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:5nKpMsduwp5xqCKq2IbSKv","The Rolling Stones In Mono (Remastered 2016)","9","1","204480","spotify:user:sebastianelisapfeifer","2020-10-23T05:59:22Z"
