"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","null","42","null","0","0","198000","false","0","spotify:user:sebastianelisapfeifer","2020-08-11T20:40:42Z","","","","","","","","","","","","",""
"spotify:track:4TCOLUEfUxKcK1XmI3n5Vw","Europa","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","1","7","169026","false","42","spotify:user:sebastianelisapfeifer","2020-08-16T16:52:28Z","german alternative rock,german pop,german punk,german rock","0.561","0.866","5","-4.565","1","0.0283","0.0883","0.0000174","0.118","0.405","168.037","4"
"spotify:track:13VdKqBE8m6EGFr5BHMLTX","Welcome To The Occupation - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","2","168746","false","25","spotify:user:sebastianelisapfeifer","2020-09-05T08:55:12Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.53","0.867","4","-6.376","0","0.0356","0.057","0","0.239","0.813","124.599","4"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","1993-10-04","1","2","252600","false","66","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:20Z","german alternative rock,german pop,german punk,german rock","0.358","0.795","2","-7.169","0","0.0892","0.128","0","0.296","0.406","161.358","4"
"spotify:track:18GiV1BaXzPVYpp9rmOg0E","Blowin' in the Wind","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:0o1uFxZ1VTviqvNaYkTJek","The Freewheelin' Bob Dylan","1963-05-27","1","1","165426","false","71","spotify:user:sebastianelisapfeifer","2020-10-03T17:50:56Z","classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter","0.38","0.0993","2","-20.567","1","0.0509","0.914","0.0000232","0.0605","0.44","174.874","4"
"spotify:track:7rPzEczIS574IgPaiPieS3","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6WaIQHxEHtZL0RZ62AuY0g","The Wall (Remastered)","1979-11-30","1","5","238746","false","73","spotify:user:sebastianelisapfeifer","2020-10-04T11:15:02Z","album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock","0.694","0.394","0","-15.881","1","0.0428","0.0781","0.000677","0.247","0.719","104.126","4"
"spotify:track:74UqK8NsJA2xR2CogevVr5","Partisanen vom Amur","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","13","119720","false","26","spotify:user:sebastianelisapfeifer","2020-10-09T14:40:09Z","russian folk","0.51","0.382","6","-12.049","1","0.0659","0.328","0.00000319","0.215","0.305","109.298","4"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","16","155520","false","41","spotify:user:sebastianelisapfeifer","2020-10-09T14:46:20Z","russian folk","0.474","0.655","5","-8.003","0","0.0353","0.834","0","0.236","0.741","117.832","4"
"spotify:track:58nLWfeodUMXSeUXQW4Zoq","Commandante Che Guevara","spotify:artist:6DnJnXNndN4xnoL1LN2lEx","Wolf Biermann","spotify:album:1Jr65vphcK19Yyiy12Npsq","Es gibt ein Leben vor dem Tod","1976-01-01","1","11","234453","false","22","spotify:user:sebastianelisapfeifer","2020-10-09T14:46:27Z","liedermacher","0.654","0.18","11","-16.206","0","0.0461","0.87","0.000436","0.112","0.373","107.478","3"
"spotify:track:7xojRWO1e6fHsESub6oJjK","Fischia il vento","spotify:artist:1NCDQdcJ5TdJy4kEIuqjkJ","Gruppo Folk Italiano","spotify:album:3IJH2iJvOks182Tp6E3mTk","Bella ciao","2011-08-22","1","2","152706","false","13","spotify:user:sebastianelisapfeifer","2020-10-09T14:51:09Z","","0.698","0.424","11","-9.206","0","0.0484","0.284","0","0.618","0.918","120.473","4"
"spotify:track:6PPPZzAk4Zv8y7sLa5B7i3","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:65eF0YOsmOoQGrPxz72ni0","Sing Loud, Sing Proud","2001","1","3","148613","false","0","spotify:user:sebastianelisapfeifer","2020-10-09T14:51:53Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.366","0.941","7","-3.786","1","0.0505","0.0441","0.0000365","0.273","0.338","102.318","4"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","1971-09-24","1","3","407493","false","23","spotify:user:sebastianelisapfeifer","2020-10-09T14:55:12Z","antideutsche,german indie,german punk,german rock,liedermacher","0.49","0.907","9","-5.332","0","0.0764","0.0245","0.0758","0.436","0.565","129.006","4"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","2005","1","1","269506","false","4","spotify:user:sebastianelisapfeifer","2020-10-09T14:55:48Z","folk rock italiano,italian adult pop","0.337","0.758","7","-5.949","0","0.0661","0.512","0.00000319","0.287","0.446","159.108","4"
"spotify:track:0HVQuuXGAcQ2P5mBN521ae","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6TcPqftScGmR0aEgIb43Vv","The Ultimate Collection","2017-02-03","1","10","474400","false","55","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:42Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.464","0.612","9","-12.019","1","0.0591","0.116","0.00559","0.171","0.496","91.499","4"
"spotify:track:4BP3uh0hFLFRb5cjsgLqDh","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:31q47gQszFt0CddSyMksgO","Willy And The Poor Boys","1969-11-02","1","6","140773","false","83","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:52Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.64","0.663","0","-7.516","1","0.0374","0.201","0.00806","0.152","0.663","132.77","4"
"spotify:track:26PwuMotZqcczKLHi4Htz3","Redemption Song","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:321q9p7PELvzcFAWxml7VX","Uprising","1980","1","10","233560","false","71","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:58Z","reggae,roots reggae","0.671","0.256","7","-10.743","1","0.0387","0.608","0","0.0737","0.694","115.871","4"
"spotify:track:5y4ir3rrNj6SVZ19eVsFR6","Combat Rock","spotify:artist:4wLIbcoqmqI4WZHDiBxeCB","Sleater-Kinney","spotify:album:0AfiIT0sVxjuH3hzjluSTp","One Beat (Remastered)","2002","1","7","286893","false","6","spotify:user:sebastianelisapfeifer","2020-10-09T14:57:39Z","alternative pop,alternative rock,anti-folk,art pop,indie punk,indie rock,lilith,olympia wa indie,riot grrrl","0.464","0.877","1","-4.225","0","0.0289","0.00866","0.0000788","0.18","0.731","99.175","4"
"spotify:track:7FzXzUN1SgnSxcj8VW3nAx","Puttin' People on the Moon","spotify:artist:1rXr1ZnvbRoYBaedIl9v4v","Drive-By Truckers","spotify:album:6MaUJWhC6jQJL84AH1MNWy","The Dirty South","2004-08-24","1","4","295533","false","31","spotify:user:sebastianelisapfeifer","2020-10-09T14:58:32Z","alternative country,country rock,folk,heartland rock,new americana,rock,roots rock,southern rock,stomp and holler","0.303","0.802","10","-5.69","1","0.0464","0.0714","0.000009","0.0556","0.383","84.195","4"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","1999-11-02","1","2","206200","true","71","spotify:user:sebastianelisapfeifer","2020-10-09T14:59:22Z","alternative metal,alternative rock,conscious hip hop,funk metal,nu metal,political hip hop,rap metal,rap rock,rock","0.599","0.957","11","-5.764","1","0.188","0.0129","0.0000706","0.155","0.489","103.68","4"
"spotify:track:1Bh3GMDtYN2FB4jWp7VlrZ","Get Up, Stand Up","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:3GNhjIdkd87lLc19w2L1jS","Marley OST","2012-01-01","1","11","197840","false","0","spotify:user:sebastianelisapfeifer","2020-10-09T14:59:37Z","reggae,roots reggae","0.779","0.498","10","-9.471","1","0.428","0.195","0","0.0715","0.756","77.694","4"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","2003","1","2","212373","false","53","spotify:user:sebastianelisapfeifer","2020-10-10T09:39:13Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.388","0.973","3","-2.091","1","0.0904","0.00715","0","0.141","0.5","96.631","4"
"spotify:track:31l6t3Jq09uywRTVGbzant","Know Your Rights - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:1ZH5g1RDq3GY1OvyD0w0s2","Combat Rock (Remastered)","1982","1","1","220906","false","45","spotify:user:sebastianelisapfeifer","2020-10-10T09:42:07Z","classic rock,dance rock,permanent wave,punk,rock","0.814","0.964","3","-7.538","1","0.0797","0.22","0.0000177","0.214","0.349","110.904","4"
"spotify:track:59WN2psjkt1tyaxjspN8fp","Killing In The Name","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:4Io5vWtmV1rFj4yirKb4y4","Rage Against The Machine - XX (20th Anniversary Special Edition)","1992","1","2","313573","true","80","spotify:user:sebastianelisapfeifer","2020-10-10T09:45:49Z","alternative metal,alternative rock,conscious hip hop,funk metal,nu metal,political hip hop,rap metal,rap rock,rock","0.466","0.833","7","-4.215","1","0.304","0.0266","0","0.0327","0.661","88.785","4"
"spotify:track:2AckvF8zhoMhmZ49jmIf8O","When The President Talks To God","spotify:artist:5o206eFLx38glA2bb4zqIU","Bright Eyes","spotify:album:3w83pJJpAWN8c2swDSRsSf","When The President Talks To God","2005-01-25","1","1","156866","false","29","spotify:user:sebastianelisapfeifer","2020-10-10T09:47:09Z","indie folk,indie pop,indie rock,melancholia,omaha indie,stomp and holler","0.632","0.308","6","-11.196","1","0.331","0.834","0","0.163","0.563","163.802","4"
"spotify:track:5b6QESphWzfmonVHPEdF0z","War on the Workers","spotify:artist:2py8XT26ENqhTZFgDB32oy","Anne Feeney","spotify:album:6QLRixNp2RzYYnDhBemeVP","Have You Been to Jail for Justice?","2001-01-01","1","3","217386","false","22","spotify:user:sebastianelisapfeifer","2020-10-10T09:48:00Z","","0.8","0.573","4","-7.629","0","0.24","0.321","0","0.104","0.729","124.831","4"
"spotify:track:32mW0SSYSwviZbBFqLl6Dg","Sometimes Antisocial...always Antifascist","spotify:artist:2U2lFXyeo2savjZgG9JTyH","Stage Bottles","spotify:album:63iA5scAb3tYiXK81ieFFG","Sometimes Antisocial But Always Antifascist","1999","1","1","219480","false","32","spotify:user:sebastianelisapfeifer","2020-10-10T09:48:06Z","frankfurt indie,oi","0.459","0.913","5","-4.821","0","0.0389","0.0113","0.00000573","0.0955","0.858","103.885","4"
"spotify:track:4wqmknvawAt5I6Aj2XkZjj","Lyndon Johnson Told the Nation","spotify:artist:55kipiKplrHBCZN6L1gtrv","Tom Paxton","spotify:album:49MMiTWQbXb4wwXwi07eDG","Ain't That News","2005-02-08","1","3","179666","false","36","spotify:user:sebastianelisapfeifer","2020-10-10T09:49:04Z","american folk revival,folk,folk rock,traditional folk","0.708","0.43","11","-11.33","0","0.0329","0.681","0","0.246","0.917","120.242","1"
"spotify:track:0ToHhkK4qtwEyKOxhQpMbJ","Ohio","spotify:artist:1CYsQCypByMVgnv17qsSbQ","Crosby\, Stills\, Nash & Young","spotify:album:5C1NUv7hNWS6n0GBtLetKM","So Far","1974-08-19","1","5","183733","false","67","spotify:user:sebastianelisapfeifer","2020-10-10T09:49:46Z","album rock,art rock,blues rock,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,roots rock,soft rock,supergroup","0.445","0.529","0","-10.94","1","0.026","0.261","0.0162","0.184","0.749","79.296","4"
"spotify:track:1Zi2ezNOqt9y9irC11xYpN","Eve Of Destruction","spotify:artist:6xdkfNRMtBzeu7t4wyum2X","Barry McGuire","spotify:album:1ue4XKSgfovqJp8wgoyaOX","Eve Of Destruction","1965-01-01","1","1","215826","false","60","spotify:user:sebastianelisapfeifer","2020-10-10T09:51:35Z","bubblegum pop,folk rock","0.613","0.307","2","-17.385","1","0.0414","0.387","0.00000452","0.087","0.789","117.305","4"
"spotify:track:1jTemyUvpruvv4y7K0vnBL","The ballad of Ho Chi Min","spotify:artist:3tetInyzmPXATzLBTzl125","Ewan MacColl","spotify:album:0bY2HtMx36v35wtNfQiy8f","Folk Festival","1998-01-01","1","26","215373","false","29","spotify:user:sebastianelisapfeifer","2020-10-10T09:52:10Z","american folk revival,british folk,celtic,folk,irish folk,traditional british folk,traditional folk","0.684","0.448","9","-8.558","0","0.0533","0.942","0","0.608","0.704","118.449","4"
"spotify:track:3p6itMk2Nlt1Fn6DlrpAFp","Jalava","spotify:artist:5OBuLeGkY5D37vcPhJamTZ","Free Willy","spotify:album:6dNkIEBXHVjNq9X1UlPhKh","KLASSEN KLANG ROTE LIEDER AUS ALTEN DOSEN","2016-05-29","1","11","262640","false","15","spotify:user:sebastianelisapfeifer","2020-10-10T09:54:38Z","","0.478","0.639","2","-6.257","1","0.106","0.427","0","0.209","0.817","98.137","4"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","1","2","225286","false","49","spotify:user:sebastianelisapfeifer","2020-10-10T09:55:53Z","antideutsche,german punk,german rock,german ska","0.484","0.736","2","-5.596","0","0.0526","0.157","0","0.153","0.519","149.308","4"
"spotify:track:3ztrDyIPkEbvyXqWU76EM7","Wir sind das Bauvolk","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","17","174626","false","11","spotify:user:sebastianelisapfeifer","2020-10-10T10:05:07Z","","0.584","0.417","6","-11.217","0","0.0462","0.993","0","0.388","0.654","112.452","4"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","2015-03-24","1","14","217506","false","43","spotify:user:sebastianelisapfeifer","2020-10-10T10:07:51Z","folk rock italiano,italian adult pop","0.283","0.881","9","-6.851","0","0.13","0.391","0.000482","0.0659","0.63","155.472","4"
"spotify:track:5Hz6b1ibXMmqEQzLs2Jf3Y","Bella Ciao (Goodbye Beautiful)","spotify:artist:7jAeRfT8LYCxydM2Y1Egvn, spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Marc Ribot, Tom Waits","spotify:album:6h0amAqJiOPypw2LHLYKQ0","Songs Of Resistance 1942 - 2018","2018-09-14","1","2","217572","false","35","spotify:user:sebastianelisapfeifer","2020-10-10T10:09:10Z","experimental guitar,free improvisation,tzadik,folk,folk rock,roots rock,singer-songwriter","0.487","0.211","2","-12.475","0","0.0336","0.92","0.0000801","0.112","0.288","101.794","3"
"spotify:track:1yBOZ1vwlONSxMOEP2dZ1G","Die Internationale","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","19","214920","false","26","spotify:user:sebastianelisapfeifer","2020-10-10T10:09:53Z","","0.432","0.22","10","-13.101","1","0.0317","0.969","0.0000123","0.218","0.559","115.88","4"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","2","263366","true","19","spotify:user:sebastianelisapfeifer","2020-10-15T20:05:14Z","german punk","0.222","0.934","4","-5.267","0","0.0493","0.000178","0.000211","0.0959","0.669","152.414","4"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","1","1","140960","false","49","spotify:user:sebastianelisapfeifer","2020-10-16T20:04:10Z","antideutsche,german punk,german punk rock,german rock","0.469","0.964","5","-4.113","1","0.105","0.000148","0","0.197","0.726","173.959","4"
"spotify:track:5qoIGfNFax6WdgpfXwaEPQ","The Internationale","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:5udxTfyMaa3nC8LxJQsPNb","The Internationale","1990","1","1","229573","false","36","spotify:user:sebastianelisapfeifer","2020-10-16T20:04:27Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.481","0.433","5","-7.891","1","0.0294","0.947","0.00327","0.292","0.399","108.994","4"
"spotify:track:0UUhJ7DGne1u6gyy4SpTDO","Bella ciao","spotify:artist:1F1U8ssjF8uD2OjRoSssWO","Interpreti dello spettacolo ""Bella Ciao""","spotify:album:4nzV2GDgYTMVLUJkfNhPs1","Pietà l'è morta - Canti della resistenza italiana 1","1996-01-01","1","8","96400","false","51","spotify:user:sebastianelisapfeifer","2020-10-16T20:05:11Z","","0.596","0.389","9","-11.485","0","0.0695","0.77","0","0.0931","0.938","145.851","4"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","2005","1","5","228640","false","18","spotify:user:sebastianelisapfeifer","2020-10-16T20:06:16Z","classic russian pop,russian pop","0.601","0.527","2","-6.927","0","0.0305","0.247","0","0.104","0.529","77.997","4"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2001","2","6","214666","false","17","spotify:user:sebastianelisapfeifer","2020-10-18T21:16:07Z","austropop,liedermacher","0.528","0.46","9","-13.338","0","0.16","0.689","0.0000302","0.501","0.824","88.882","4"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","2010-01-01","1","13","264893","false","20","spotify:user:sebastianelisapfeifer","2020-10-18T21:16:58Z","dutch folk","0.639","0.699","4","-6.401","0","0.0297","0.319","0.00000161","0.338","0.594","123.913","4"
"spotify:track:1RJeiAIwR9pZBgJA8ndZLL","Paint It, Black - Mono","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:5nKpMsduwp5xqCKq2IbSKv","The Rolling Stones In Mono (Remastered 2016)","1966-01-01","9","1","204480","false","72","spotify:user:sebastianelisapfeifer","2020-10-23T05:59:22Z","album rock,british invasion,classic rock,rock","0.505","0.836","5","-7.384","0","0.101","0.0103","0.0771","0.295","0.764","159.669","4"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","2017-08-11","1","1","298548","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T21:56:01Z","antideutsche,german indie,german indie rock,german pop,german punk rock,german rock,hamburg indie,hamburger schule,liedermacher","0.568","0.901","0","-5.92","0","0.127","0.052","0.000375","0.117","0.643","96.029","4"
