"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","","false","0","spotify:user:sebastianelisapfeifer","2019-05-12T18:32:28Z"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","https://i.scdn.co/image/ab67616d0000b273825df4704e3f79d13d5d9794","1","1","269560","https://p.scdn.co/mp3-preview/2d8ba1cbe8990dc18f3e385d598c23d7d8dc4122?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2019-11-30T00:00:47Z"
"spotify:local:Der+wahre+Heino:Deutschland:Deutschland:156","Deutschland","","Der wahre Heino","","Deutschland","","","0","0","156000","","false","0","spotify:user:sebastianelisapfeifer","2020-08-09T19:15:07Z"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","","42","","","0","0","198000","","false","0","spotify:user:sebastianelisapfeifer","2020-08-11T20:40:42Z"
"spotify:track:4TCOLUEfUxKcK1XmI3n5Vw","Europa","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","https://i.scdn.co/image/ab67616d0000b273c2c942ffacb8216705225459","1","7","169026","https://p.scdn.co/mp3-preview/68de77f0a579a89abdc89cac0544ef2144c6e546?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:sebastianelisapfeifer","2020-08-16T16:52:28Z"
"spotify:track:13VdKqBE8m6EGFr5BHMLTX","Welcome To The Occupation - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","https://i.scdn.co/image/ab67616d0000b273135322c78a93ff9b1f392c3a","1","2","168746","https://p.scdn.co/mp3-preview/d2b41ea0528bffbc94052996c0905d9540806dbb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","spotify:user:sebastianelisapfeifer","2020-09-05T08:55:12Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","1993-10-04","https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8","1","2","252600","https://p.scdn.co/mp3-preview/207581894581ca6b39718226470f6ebb9a49f1bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:20Z"
"spotify:track:18GiV1BaXzPVYpp9rmOg0E","Blowin' in the Wind","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:0o1uFxZ1VTviqvNaYkTJek","The Freewheelin' Bob Dylan","1963-05-27","https://i.scdn.co/image/ab67616d0000b2737d214af8499aa95ad220f573","1","1","165426","https://p.scdn.co/mp3-preview/fc1dd43539f9fbdaa17a4b012d61d50864e6f1fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:sebastianelisapfeifer","2020-10-03T17:50:56Z"
"spotify:track:7rPzEczIS574IgPaiPieS3","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6WaIQHxEHtZL0RZ62AuY0g","The Wall (Remastered)","1979-11-30","https://i.scdn.co/image/ab67616d0000b273a69daf940429089524e93ceb","1","5","238746","https://p.scdn.co/mp3-preview/92210b01fcc6efa80008663c158baf79cf0d7b5f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","spotify:user:sebastianelisapfeifer","2020-10-04T11:15:02Z"
"spotify:track:74UqK8NsJA2xR2CogevVr5","Partisanen vom Amur","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","https://i.scdn.co/image/ab67616d0000b273bc41686b57c333d9bf77d5db","1","13","119720","https://p.scdn.co/mp3-preview/293f673e19fd26b1ae6f9926f55f9e06fd2090e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:sebastianelisapfeifer","2020-10-09T14:40:09Z"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","https://i.scdn.co/image/ab67616d0000b273bc41686b57c333d9bf77d5db","1","16","155520","https://p.scdn.co/mp3-preview/2da4add71eb70ddfde5fa793fa806dd7f3d434a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:sebastianelisapfeifer","2020-10-09T14:46:20Z"
"spotify:track:58nLWfeodUMXSeUXQW4Zoq","Commandante Che Guevara","spotify:artist:6DnJnXNndN4xnoL1LN2lEx","Wolf Biermann","spotify:album:1Jr65vphcK19Yyiy12Npsq","Es gibt ein Leben vor dem Tod","1976-01-01","https://i.scdn.co/image/ab67616d0000b273852afa1da1e60c394ab5e451","1","11","234453","https://p.scdn.co/mp3-preview/c656dd987ebb7d31f3c0c65c9826816596cb1fcd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:sebastianelisapfeifer","2020-10-09T14:46:27Z"
"spotify:track:7xojRWO1e6fHsESub6oJjK","Fischia il vento","spotify:artist:1NCDQdcJ5TdJy4kEIuqjkJ","Gruppo Folk Italiano","spotify:album:3IJH2iJvOks182Tp6E3mTk","Bella ciao","2011-08-22","https://i.scdn.co/image/ab67616d0000b2732397611dddde7c5ac8f9ebd5","1","2","152706","https://p.scdn.co/mp3-preview/4a884313e556760e35e8ad1b01cb8f77c74858d8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","spotify:user:sebastianelisapfeifer","2020-10-09T14:51:09Z"
"spotify:track:6PPPZzAk4Zv8y7sLa5B7i3","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:65eF0YOsmOoQGrPxz72ni0","Sing Loud, Sing Proud","2001","https://i.scdn.co/image/ab67616d0000b273afbf7dce726df490b260e8f2","1","3","148613","","false","0","spotify:user:sebastianelisapfeifer","2020-10-09T14:51:53Z"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","1971-09-24","https://i.scdn.co/image/ab67616d0000b273f2ce63c0a24cd9e4e3bff4a0","1","3","407493","https://p.scdn.co/mp3-preview/4c62bff23e413790ca55267290c74763cd6663d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","spotify:user:sebastianelisapfeifer","2020-10-09T14:55:12Z"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","2005","https://i.scdn.co/image/ab67616d0000b27379909cff4419fcebfcba74a1","1","1","269506","","false","0","spotify:user:sebastianelisapfeifer","2020-10-09T14:55:48Z"
"spotify:track:0HVQuuXGAcQ2P5mBN521ae","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6TcPqftScGmR0aEgIb43Vv","The Ultimate Collection","2017-02-03","https://i.scdn.co/image/ab67616d0000b27343f594be3179178ce058786f","1","10","474400","https://p.scdn.co/mp3-preview/7b0420fab47dfbf060312207b3f67d8bea8f04ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:42Z"
"spotify:track:4BP3uh0hFLFRb5cjsgLqDh","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:31q47gQszFt0CddSyMksgO","Willy And The Poor Boys","1969-11-02","https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5","1","6","140773","https://p.scdn.co/mp3-preview/3136857b0f683af80257d8641b8e2680ddd8f2ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:52Z"
"spotify:track:26PwuMotZqcczKLHi4Htz3","Redemption Song","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:321q9p7PELvzcFAWxml7VX","Uprising","1980","https://i.scdn.co/image/ab67616d0000b2731c40418d1c37d727e8e91b04","1","10","233560","https://p.scdn.co/mp3-preview/306796bbe822b32ffcfe636425c004488b7d60e9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:sebastianelisapfeifer","2020-10-09T14:56:58Z"
"spotify:track:5y4ir3rrNj6SVZ19eVsFR6","Combat Rock","spotify:artist:4wLIbcoqmqI4WZHDiBxeCB","Sleater-Kinney","spotify:album:0AfiIT0sVxjuH3hzjluSTp","One Beat (Remastered)","2002","https://i.scdn.co/image/ab67616d0000b2735af8cf70fbcb6a9c205cee24","1","7","286893","","false","0","spotify:user:sebastianelisapfeifer","2020-10-09T14:57:39Z"
"spotify:track:7FzXzUN1SgnSxcj8VW3nAx","Puttin' People on the Moon","spotify:artist:1rXr1ZnvbRoYBaedIl9v4v","Drive-By Truckers","spotify:album:6MaUJWhC6jQJL84AH1MNWy","The Dirty South","2004-08-24","https://i.scdn.co/image/ab67616d0000b273d64798c6824f1c1376042519","1","4","295533","https://p.scdn.co/mp3-preview/23e486c9af3e0b16ac8ff8c288ff71fd4a219741?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2020-10-09T14:58:32Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","1999-11-02","https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68","1","2","206200","https://p.scdn.co/mp3-preview/47af10b767feae2666501d56ea4dcce187f9aa7b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","68","spotify:user:sebastianelisapfeifer","2020-10-09T14:59:22Z"
"spotify:track:1Bh3GMDtYN2FB4jWp7VlrZ","Get Up, Stand Up","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:3GNhjIdkd87lLc19w2L1jS","Marley OST","2012-01-01","https://i.scdn.co/image/ab67616d0000b273f48b2c0c000b2210e664680b","1","11","197840","","false","0","spotify:user:sebastianelisapfeifer","2020-10-09T14:59:37Z"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","2003","https://i.scdn.co/image/ab67616d0000b27321fe7a86d0e0803b99b893ba","1","2","212373","https://p.scdn.co/mp3-preview/af843160aa6f83b51361c614d8a16520a957da7f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2020-10-10T09:39:13Z"
"spotify:track:31l6t3Jq09uywRTVGbzant","Know Your Rights - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:1ZH5g1RDq3GY1OvyD0w0s2","Combat Rock (Remastered)","1982","https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b","1","1","220906","https://p.scdn.co/mp3-preview/03a9c05d7935b5bacace0789a56f52783e6257a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:sebastianelisapfeifer","2020-10-10T09:42:07Z"
"spotify:track:59WN2psjkt1tyaxjspN8fp","Killing In The Name","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:4Io5vWtmV1rFj4yirKb4y4","Rage Against The Machine - XX (20th Anniversary Special Edition)","1992","https://i.scdn.co/image/ab67616d0000b2737676c7bf4e667590e496c2a3","1","2","313573","https://p.scdn.co/mp3-preview/af0c42e6dacc0b8bb43c269ea2075c3de3ee2c7a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","77","spotify:user:sebastianelisapfeifer","2020-10-10T09:45:49Z"
"spotify:track:2AckvF8zhoMhmZ49jmIf8O","When The President Talks To God","spotify:artist:5o206eFLx38glA2bb4zqIU","Bright Eyes","spotify:album:3w83pJJpAWN8c2swDSRsSf","When The President Talks To God","2005-01-25","https://i.scdn.co/image/ab67616d0000b2732125dffcdec68fef0bc777c8","1","1","156866","https://p.scdn.co/mp3-preview/96b2892d6e01912b0191814f1b94a009b128dbe3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2020-10-10T09:47:09Z"
"spotify:track:5b6QESphWzfmonVHPEdF0z","War on the Workers","spotify:artist:2py8XT26ENqhTZFgDB32oy","Anne Feeney","spotify:album:6QLRixNp2RzYYnDhBemeVP","Have You Been to Jail for Justice?","2001-01-01","https://i.scdn.co/image/ab67616d0000b27386b335d46fad5f3a7d65dd5f","1","3","217386","https://p.scdn.co/mp3-preview/a25aa01d4022be5ceb9d95d87b522c4684b6d7d6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","spotify:user:sebastianelisapfeifer","2020-10-10T09:48:00Z"
"spotify:track:32mW0SSYSwviZbBFqLl6Dg","Sometimes Antisocial...always Antifascist","spotify:artist:2U2lFXyeo2savjZgG9JTyH","Stage Bottles","spotify:album:63iA5scAb3tYiXK81ieFFG","Sometimes Antisocial But Always Antifascist","1999","https://i.scdn.co/image/ab67616d0000b27308ece600196542c59cca4b93","1","1","219480","https://p.scdn.co/mp3-preview/c3678f86cbe93bee475d1632d222024f1abf98ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2020-10-10T09:48:06Z"
"spotify:track:4wqmknvawAt5I6Aj2XkZjj","Lyndon Johnson Told the Nation","spotify:artist:55kipiKplrHBCZN6L1gtrv","Tom Paxton","spotify:album:49MMiTWQbXb4wwXwi07eDG","Ain't That News","2005-02-08","https://i.scdn.co/image/ab67616d0000b273ba6f52f4b47a8c3956c9ac78","1","3","179666","https://p.scdn.co/mp3-preview/79de4a786e79e9a70fabea9085fdf7950160cc06?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2020-10-10T09:49:04Z"
"spotify:track:0ToHhkK4qtwEyKOxhQpMbJ","Ohio","spotify:artist:1CYsQCypByMVgnv17qsSbQ","Crosby\, Stills\, Nash & Young","spotify:album:5C1NUv7hNWS6n0GBtLetKM","So Far","1974-08-19","https://i.scdn.co/image/ab67616d0000b273f20249de0d94e7d93b798beb","1","5","183733","https://p.scdn.co/mp3-preview/60704f927b58e55f849ca23e7a392593ac2bbe84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","spotify:user:sebastianelisapfeifer","2020-10-10T09:49:46Z"
"spotify:track:1Zi2ezNOqt9y9irC11xYpN","Eve Of Destruction","spotify:artist:6xdkfNRMtBzeu7t4wyum2X","Barry McGuire","spotify:album:1ue4XKSgfovqJp8wgoyaOX","Eve Of Destruction","1965-01-01","https://i.scdn.co/image/ab67616d0000b273bd14a25b7cd2371e76afee1f","1","1","215826","https://p.scdn.co/mp3-preview/a1a2f81fd064bf03642ff001febf4a7802a65ef8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:sebastianelisapfeifer","2020-10-10T09:51:35Z"
"spotify:track:1jTemyUvpruvv4y7K0vnBL","The ballad of Ho Chi Min","spotify:artist:3tetInyzmPXATzLBTzl125","Ewan MacColl","spotify:album:0bY2HtMx36v35wtNfQiy8f","Folk Festival","1998-01-01","https://i.scdn.co/image/ab67616d0000b273041b248e5f576fa5b07a8c82","1","26","215373","https://p.scdn.co/mp3-preview/79dac815044788e1bb604f80a21e484e3fafb565?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2020-10-10T09:52:10Z"
"spotify:track:3p6itMk2Nlt1Fn6DlrpAFp","Jalava","spotify:artist:5OBuLeGkY5D37vcPhJamTZ","Free Willy","spotify:album:6dNkIEBXHVjNq9X1UlPhKh","KLASSEN KLANG ROTE LIEDER AUS ALTEN DOSEN","2016-05-29","https://i.scdn.co/image/ab67616d0000b27384328b2fb2007ef65cd71c32","1","11","262640","https://p.scdn.co/mp3-preview/03673bd9032dcf1cccc6101a56fcbc4a8874819c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","spotify:user:sebastianelisapfeifer","2020-10-10T09:54:38Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","https://p.scdn.co/mp3-preview/4ef3643c508930eb31845fd26169806146ffb9ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2020-10-10T09:55:53Z"
"spotify:track:3ztrDyIPkEbvyXqWU76EM7","Wir sind das Bauvolk","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","https://i.scdn.co/image/ab67616d0000b2733c4a748245f4a6ec3f5821ee","1","17","174626","https://p.scdn.co/mp3-preview/b2f9d8cff3a953648f6f2544f22265f6e1caceb4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","spotify:user:sebastianelisapfeifer","2020-10-10T10:05:07Z"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","2015-03-24","https://i.scdn.co/image/ab67616d0000b27399b9d68fa896cec4316bce6c","1","14","217506","https://p.scdn.co/mp3-preview/5470ea2ffed8ce696d0e30345399665834ffad3c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2020-10-10T10:07:51Z"
"spotify:track:5Hz6b1ibXMmqEQzLs2Jf3Y","Bella Ciao (Goodbye Beautiful)","spotify:artist:7jAeRfT8LYCxydM2Y1Egvn, spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Marc Ribot, Tom Waits","spotify:album:6h0amAqJiOPypw2LHLYKQ0","Songs Of Resistance 1942 - 2018","2018-09-14","https://i.scdn.co/image/ab67616d0000b2730400cd3b867bd147ce7c886c","1","2","217572","https://p.scdn.co/mp3-preview/e3107b0895b6aa15788ed823be5b992d428c7971?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","spotify:user:sebastianelisapfeifer","2020-10-10T10:09:10Z"
"spotify:track:1yBOZ1vwlONSxMOEP2dZ1G","Die Internationale","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","https://i.scdn.co/image/ab67616d0000b2733c4a748245f4a6ec3f5821ee","1","19","214920","https://p.scdn.co/mp3-preview/cd526ab812ef962bc098099c118f853355515b1a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:sebastianelisapfeifer","2020-10-10T10:09:53Z"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","https://i.scdn.co/image/ab67616d0000b27308f86febfc887f43fe68f3f6","1","2","263366","https://p.scdn.co/mp3-preview/400b9f603f9f61c2281af0c09cc64c46fc114d70?cid=9950ac751e34487dbbe027c4fd7f8e99","true","17","spotify:user:sebastianelisapfeifer","2020-10-15T20:05:14Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/feedb4d27c6ff88cad99ee7a705f4b1ce5ebaebd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2020-10-16T20:04:10Z"
"spotify:track:5qoIGfNFax6WdgpfXwaEPQ","The Internationale","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:5udxTfyMaa3nC8LxJQsPNb","The Internationale","1990","https://i.scdn.co/image/ab67616d0000b273d9d912d4d41c4eeee9322b37","1","1","229573","https://p.scdn.co/mp3-preview/b28e33dac5ac7e828dc2944681d6b72df13ecbd3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2020-10-16T20:04:27Z"
