"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5MpayeDmtJwgCpxQOkVBtN","Rigoletto: ""La donna è mobile""","spotify:artist:1JOQXgYdQV2yfrhewqx96o, spotify:artist:0Y8KmFkKOgJybpVobn1onU, spotify:artist:5yxyJsFanEAuwSM5kOuZKc, spotify:artist:6JAPOSeaWl61UBRKZYgAeZ","Giuseppe Verdi, Luciano Pavarotti, London Symphony Orchestra, Richard Bonynge","spotify:album:24T24Dge7QgHI3gKHHfKAw","Pavarotti's Greatest Hits","spotify:artist:0Y8KmFkKOgJybpVobn1onU","Luciano Pavarotti","1980-01-01","https://i.scdn.co/image/ab67616d0000b273615427469eb801d1e78a3900","2","1","146000","https://p.scdn.co/mp3-preview/79d3b9549d6da76c2f6df4b70605dd8105515d20?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBF077130101","spotify:user:sebastianelisapfeifer","2017-11-04T11:05:40Z"
"spotify:track:5ib9giBSAv5Mcgr25qZtra","Peer Gynt Suite No. 1, Op. 46: I. Morning Mood","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:3FEd0qHPFOgcpfw7bCXB4x","Edvard Grieg, Wiener Philharmoniker, Zubin Mehta","spotify:album:0kLLFKLyqRhUzW4pnSIREb","Sommernachtskonzert 2015 / Summer Night Concert 2015","spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:3FEd0qHPFOgcpfw7bCXB4x","Wiener Philharmoniker, Zubin Mehta","2015-05-29","https://i.scdn.co/image/ab67616d0000b27398250252ea119b1666967441","1","7","232880","https://p.scdn.co/mp3-preview/4f065391213eab05b5fa10dba6b8cb7ab46a9b35?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USSM11502530","spotify:user:sebastianelisapfeifer","2017-11-04T11:06:12Z"
"spotify:track:67ZR9Wg2M85maAMFIxLZ4E","II. Dance of the Sugar Plum Fairy","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:07Nqz7k5QdR10iuTJkd6Mp","Pyotr Ilyich Tchaikovsky, Olga Scheps","spotify:album:6XbV0wF0MogJ5HJqjqJu8D","Super-Hits der Klassik, Vol. 3","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2017-11-03","https://i.scdn.co/image/ab67616d0000b27381c89bf551bdba9994741555","1","3","109933","https://p.scdn.co/mp3-preview/5b47905a50e63748eb71d1d41dbcf426071debec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEE861701838","spotify:user:sebastianelisapfeifer","2017-11-04T11:06:50Z"
"spotify:track:3klpOEWNVWcvWdZ4r7NOAW","Greensleeves - Arranged By Catrin Finch","spotify:artist:1U5zgr455OGyIkLNXvDdrf, spotify:artist:5YHCN15OUsjGAg1az5m818, spotify:artist:0DzNsDmiGIAXQxbXQs4JCG","Traditional, Catrin Finch, Hannah Stone","spotify:album:6nQYYHsISTqIkNEWTVNqSF","Nachtmusik - zum Entspannen und Genießen","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2017-08-11","https://i.scdn.co/image/ab67616d0000b273d9cee310393c45f8b74c07f2","1","19","161520","https://p.scdn.co/mp3-preview/a91bc54204b94486d7f27aaf58e277ab61eee56e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEN961300580","spotify:user:sebastianelisapfeifer","2017-11-04T11:08:43Z"
"spotify:track:3C4JNyv2NAT72xm0cDKl0v","The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:1W3sZMluDmealiI6B5awE9, spotify:artist:2YdRnOqBXCl9g8xCLcGh8C","Pyotr Ilyich Tchaikovsky, Russian National Orchestra, Mikhail Pletnev","spotify:album:6g8mVkQHQOEczebvw6egrR","Tchaikovsky: The Nutcracker","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:2YdRnOqBXCl9g8xCLcGh8C","Pyotr Ilyich Tchaikovsky, Mikhail Pletnev","2011-09-06","https://i.scdn.co/image/ab67616d0000b273783b14b3d7e92f0685b58bdc","2","12","141373","https://p.scdn.co/mp3-preview/270f1f6b4ed4bd0c31dac4a66ccefeceb5f4fd42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","FINDE1100104","spotify:user:sebastianelisapfeifer","2017-11-04T12:44:11Z"
"spotify:track:4fsaAp9hGI69t7gJ2TsLse","Mozart - Turkish March","spotify:artist:1JWmvf1WcrLZW5kYJGDvMv","Entspannungsmusik Meer","spotify:album:4Ov4Pc0nOPKRUt6fbHoFaZ","Ballet Music for Children and Kids - Classical Dance Music for Children Ballet, Dance Schools, Dance Lessons, Dance Classes, Ballet Positions, Ballet Moves and Ballet Dance Steps 100% Music for Ballet Class","spotify:artist:7c72sZNXHwZpEL3F5JuVD2","Ballet Dance Company","2010-09-15","https://i.scdn.co/image/ab67616d0000b2736ef0c7473dd7a7f6c16dd383","1","5","89041","https://p.scdn.co/mp3-preview/99b9e326c56e1ed9147b81269b195b596ec05c9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","ITO101057587","spotify:user:sebastianelisapfeifer","2017-11-12T23:00:44Z"
"spotify:track:01wVEqDPRhm9ASroEaOe1C","Suiten für Violoncello solo in G-Dur, BWV 1007: I. Praeludium","spotify:artist:7EJNkcaXhu5vsQs8eUQLIJ","Olga Holding","spotify:album:6riM1CbWAS1TEUaDYyOny5","Klassische Studienmusik, Vol. 3 (Eine entspannende Auswahl von Bach, Beethoven, Mozart, Satie, Debussy und Tschaikowski)","spotify:artist:2sgd0FN6FpaTUG2j86Xtof","Klassische Musik","2015-04-23","https://i.scdn.co/image/ab67616d0000b273b8417f5df9b5ec7f815c2522","1","8","136580","","false","0","DEA580600612","spotify:user:sebastianelisapfeifer","2017-11-12T23:02:10Z"
"spotify:track:76YLWd4lxn2oCDb71uV9xy","Op.314: An der schoenen blauen Donau-Walzer","spotify:artist:5goS0v24Fc1ydjCKQRwtjM, spotify:artist:058Y9LnHNkJEnH36W12Bwl, spotify:artist:05QyhgGCPd7XYunJiOceKX","Johann Strauss II, Vienna Volksoper Orchestra, A. Schol","spotify:album:3wV8zBz2BdbLFrF8modB3D","Walzer - Best of Waltzes and Polkas","spotify:artist:5goS0v24Fc1ydjCKQRwtjM, spotify:artist:058Y9LnHNkJEnH36W12Bwl, spotify:artist:05QyhgGCPd7XYunJiOceKX","Johann Strauss II, Vienna Volksoper Orchestra, A. Schol","1990","https://i.scdn.co/image/ab67616d0000b27302271a7d9182d2b4215b5a81","1","5","600920","","false","0","DEF831135005","spotify:user:sebastianelisapfeifer","2017-11-12T23:02:31Z"
"spotify:track:6a94T6J00LtMVPAQw4gt0r","Tchaikovsky: 1812 Overture in E-Flat Major, Op. 49 (Excerpt)","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:5cp6B8bMNsXdQKgE6exdzx, spotify:artist:0IuqAyi5CMgpuyhckrcqNs","Pyotr Ilyich Tchaikovsky, Oslo Philharmonic Orchestra, Mariss Jansons","spotify:album:5PXQYvZxbx5JqsdUPmPrKD","The Classic Experience","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1988","https://i.scdn.co/image/ab67616d0000b27397db0e1f96b746f7fe26bb62","2","8","215133","https://p.scdn.co/mp3-preview/ed44d00a8556405654636d465bd7567f2f36b112?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","GBAYC8701825","spotify:user:sebastianelisapfeifer","2017-11-12T23:02:54Z"
"spotify:track:4v3o4IJt1VRDNiM2LCoOXV","Symphony No.5 In C Minor, Op.67: 1. Allegro con brio","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6aL4ovuNuBg7rmrPjOTIUN","Ludwig van Beethoven, Wiener Philharmoniker, Carlos Kleiber","spotify:album:2aNAica8UZ1gPub5p1UYUe","Beethoven: Symphonies Nos.5 & 7","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6aL4ovuNuBg7rmrPjOTIUN","Ludwig van Beethoven, Wiener Philharmoniker, Carlos Kleiber","1995-01-01","https://i.scdn.co/image/ab67616d0000b27390fa40bb5e2def690b04ec2f","1","1","442000","","false","0","DEF057401772","spotify:user:sebastianelisapfeifer","2017-11-12T23:03:13Z"
"spotify:track:5MrYNXb5USRnSfDYrKADhF","The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""Summer"": III. Presto, Tempo impettuoso d'Estate","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:3nqDuDR1Z08qQzHU7QLrVG, spotify:artist:0RkCYrO4cNyWVkWeRBFco7, spotify:artist:51RiZjPgKKJ1uDsZVmntmF","Antonio Vivaldi, Martin Sieghart, Rainer Kussmaul, Stuttgart Chamber Orchestra","spotify:album:4i2zqFJIV3bApikgttFWWr","Vivaldi: Le Quattro Stagioni, Alla Rustica, Al Santo Sepolcro, l'Estro Armonico","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:2XqGkiX3ElXfNFbMKV90zE, spotify:artist:3nqDuDR1Z08qQzHU7QLrVG, spotify:artist:0RkCYrO4cNyWVkWeRBFco7, spotify:artist:51RiZjPgKKJ1uDsZVmntmF","Antonio Vivaldi, Herwig Zack, Martin Sieghart, Rainer Kussmaul, Stuttgart Chamber Orchestra","2010-12-14","https://i.scdn.co/image/ab67616d0000b273b923906ce976cfde48b9885d","1","6","157992","https://p.scdn.co/mp3-preview/28241fb07071cbc50dacf4363d8139dbb2816e83?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","DEA580600451","spotify:user:sebastianelisapfeifer","2017-11-12T23:03:34Z"
"spotify:track:7DTp0wFpktphrM7vDnPCs1","The Four Seasons","spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:3nqDuDR1Z08qQzHU7QLrVG","Stuttgart Chamber Orchestra, Martin Sieghart","spotify:album:3EvjhreyDz2ks1LgZCy0Lu","Ultimate Wedding Collection: Ceremony","spotify:artist:6IGAQos7jsHdIwB2FFCST2","Mary Jane NewmanOrgan","2010-03-16","https://i.scdn.co/image/ab67616d0000b273f078ec0e05b3c0810574df1b","1","17","193464","https://p.scdn.co/mp3-preview/895833c9e6f78b526848fa033606c622abe7a7dd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","DEA580600001","spotify:user:sebastianelisapfeifer","2017-11-12T23:04:21Z"
"spotify:track:5zhuWncJsBKrQ1HhmAKNAg","Peer Gynt, Op. 23: IV. In the Hall of the Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:1Q9HCWdqbiui9pOsDtYkXW, spotify:artist:09KZU0NsS7jRa5p0SflmGY","Edvard Grieg, Andrew Davis, Philharmonia Orchestra","spotify:album:2Lqna5CKbzGVWIdVI3Yext","Fright Night: Music That Goes Bump in the Night","spotify:artist:6cyfDgIHHkK574rJUHLc9f","The Philadelphia Orchestra\, The Cleveland Orchestra","1961","https://i.scdn.co/image/ab67616d0000b27317ffb3ff099075bacdf3abb3","1","3","144733","https://p.scdn.co/mp3-preview/5f5237c9df2b6ba0ee237404cb083d12c4a987e5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USSM19913397","spotify:user:sebastianelisapfeifer","2018-01-11T17:04:16Z"
"spotify:track:5XpAlFFuuBh6lIuVZ2Vhn0","Toccata and Fugue in D minor, BWV 565","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:7Fu8GId2mQkNzqDbZbcDWM","Johann Sebastian Bach, Ton Koopman","spotify:album:3QcYPj3LaZO99KGsnXiNAh","Bach, J.S.: Toccatas & Fugues BWV 538; BWV 540; BWV 564; BWV 565","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:7Fu8GId2mQkNzqDbZbcDWM","Johann Sebastian Bach, Ton Koopman","1984-01-01","https://i.scdn.co/image/ab67616d0000b273222f79cd2467ac725ff04b67","1","1","482066","","false","0","DEF058300330","spotify:user:sebastianelisapfeifer","2018-01-22T12:33:19Z"
"spotify:track:0umpvSQjb6ewjc70PRp8Nt","Davy Jones (From ""Pirates of the Caribbean: Dead Man's Chest"")","spotify:artist:2oQJQUIpJFFnfKvHJA0xBu","The City of Prague Philharmonic Orchestra","spotify:album:3TsTnfvHHqrTsVBn4PeIm3","The Music of Hans Zimmer: The Definitive Collection","spotify:artist:2oQJQUIpJFFnfKvHJA0xBu, spotify:artist:0VeT7hHTJFJZcENGekjCsB, spotify:artist:51Joo99K8H2eBY3gKJou3J","The City of Prague Philharmonic Orchestra, London Music Works, Mark Ayres","2014-07-28","https://i.scdn.co/image/ab67616d0000b273b7743795965e0e10e2e09b7a","2","14","204026","https://p.scdn.co/mp3-preview/7f69a0b87eec09fb2fa9950ed098b46df795d8ef?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","GBAJC0700183","spotify:user:sebastianelisapfeifer","2018-06-08T11:55:15Z"
"spotify:track:1ntwYN2nT0Dl3c8lne15ii","Can Can","spotify:artist:4OihBPCQzR4GfbzqOY69Xm, spotify:artist:7AwZZVVAZn2ZtqKqb0iiDp","Jacques Offenbach, Helmuth Brandenburg","spotify:album:7rp3rdsFu7mapVKxg8f7Eg","Operas Operetta Overtures, Operetten Opern Ouvertüren","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-03-01","https://i.scdn.co/image/ab67616d0000b273aaedcd61fea6d0764fbbdcfd","1","6","131599","https://p.scdn.co/mp3-preview/12d0e7236122d20614b898b36dc9585863493843?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","DEEP81000622","spotify:user:sebastianelisapfeifer","2018-07-04T08:10:03Z"
"spotify:track:69RoAhDqFOiQb2pQvb24Ii","Requiem: Lacrimosa","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0f3PsS9IQ6whvNMFFKnpjl, spotify:artist:0ugRf6ECGBFRCHlv9iG1No","Wolfgang Amadeus Mozart, Choir of King's College\, Cambridge, Stephen Cleobury","spotify:album:373TnwiNUfLYufOpCmi525","Mozart: Requiem Realisations","spotify:artist:0ugRf6ECGBFRCHlv9iG1No, spotify:artist:0f3PsS9IQ6whvNMFFKnpjl","Stephen Cleobury, Choir of King's College\, Cambridge","2013-04-08","https://i.scdn.co/image/ab67616d0000b2736569b58b848b9950bc3d442c","1","8","169666","","false","0","GBMY51300208","spotify:user:sebastianelisapfeifer","2018-07-04T08:15:24Z"
"spotify:track:2nnXe7n3Vivs7OfQKRsfWD","Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h, spotify:artist:2DO4p3CPDnInsJfg0jFfaF","Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra","spotify:album:7nXsdgfAlJjRBBP6J0ehw2","Vivaldi: The Four Seasons","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h","Antonio Vivaldi, Nigel Kennedy","1989-09-25","https://i.scdn.co/image/ab67616d0000b273a3bcc1dccf4471c8e5eb7ec9","1","6","173426","https://p.scdn.co/mp3-preview/883dece57d053e7e1dbcc4cf206ae9c880e8952f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBAYD8900151","spotify:user:sebastianelisapfeifer","2018-07-04T08:15:30Z"
"spotify:track:0pjCsB0XNSyqM9UazlTODC","Jazz Suite No. 2: VI. Waltz 2","spotify:artist:6s1pCNXcbdtQJlsnM1hRIA, spotify:artist:0DJZPK3nRWESIS0yexi6Qi, spotify:artist:6jKsnWXyWgE3jyC0Cs0Cdb","Dmitri Shostakovich, Russian State Symphony Orchestra, Dmitry Yablonsky","spotify:album:7K4HfPLJ2JwvXBF02SAiXx","Shostakovich: Jazz Suites Nos. 1 - 2 / The Bolt / Tahiti Trot","spotify:artist:6s1pCNXcbdtQJlsnM1hRIA, spotify:artist:6jKsnWXyWgE3jyC0Cs0Cdb","Dmitri Shostakovich, Dmitry Yablonsky","2002-04-15","https://i.scdn.co/image/ab67616d0000b273da2e4a4059497dbf17a9bb78","1","14","193600","https://p.scdn.co/mp3-preview/e95b1d424d22c72b4fe0884a2f3a687b2c3e3f1f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","HKI190201414","spotify:user:sebastianelisapfeifer","2018-07-04T08:21:13Z"
"spotify:track:7HSs4srn1qnZhh7WRWBVOk","Prokofiev: Romeo and Juliet, Op. 64, Act 1, Scene 2: Dance of the Knights","spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l, spotify:artist:2tfWguHr2nj4e8KXLKciVq, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Sergei Prokofiev, André Previn, London Symphony Orchestra","spotify:album:3M5idfqFUxge3skgZQu4R3","Prokofiev: Romeo and Juliet","spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l, spotify:artist:2tfWguHr2nj4e8KXLKciVq","Sergei Prokofiev, André Previn","1973","https://i.scdn.co/image/ab67616d0000b273887c1acfc59249f75742d3fa","1","13","341693","https://p.scdn.co/mp3-preview/b51550cb55ef3f7302c86b51a188a87c27037c22?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBAYC8700388","spotify:user:sebastianelisapfeifer","2018-07-04T08:31:32Z"
