"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0VQMAup2VdeQWLCvM14Uz2","The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Tempo impetuoso d'estate","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:2U5grycWMciHdeNQGUH7dO, spotify:artist:3r1dphXjVBOwbUAYrrkEkQ","Antonio Vivaldi, Europa Galante, Fabio Biondi","spotify:album:0kSdjU9M28uPSo1bdnqwna","Vivaldi: The Four Seasons","1999-12-30","1","6","150666","false","54","spotify:user:sebastianelisapfeifer","2017-11-04T11:05:18Z","baroque,classical,early music,italian baroque,baroque ensemble,classical performance,historically informed performance,italian baroque ensemble,baroque ensemble,baroque violin,classical performance,early music,historically informed performance,italian violin,orchestral performance,violin","0.364","0.571","6","-15.596","1","0.0453","0.874","0.867","0.121","0.38","84.899","1"
"spotify:track:5MpayeDmtJwgCpxQOkVBtN","Rigoletto / Act 3: ""La donna è mobile""","spotify:artist:0Y8KmFkKOgJybpVobn1onU, spotify:artist:5yxyJsFanEAuwSM5kOuZKc, spotify:artist:6JAPOSeaWl61UBRKZYgAeZ","Luciano Pavarotti, London Symphony Orchestra, Richard Bonynge","spotify:album:24T24Dge7QgHI3gKHHfKAw","Pavarotti's Greatest Hits","1980-01-01","2","1","146000","false","48","spotify:user:sebastianelisapfeifer","2017-11-04T11:05:40Z","canzone napoletana,classical tenor,italian tenor,opera,operatic pop,british orchestra,classical,classical performance,orchestra,classical performance,opera","0.366","0.174","6","-14.047","1","0.0384","0.963","0.0000111","0.085","0.389","67.893","3"
"spotify:track:5ib9giBSAv5Mcgr25qZtra","Peer Gynt Suite No. 1, Op. 46: I. Morning Mood","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:3FEd0qHPFOgcpfw7bCXB4x","Edvard Grieg, Wiener Philharmoniker, Zubin Mehta","spotify:album:0kLLFKLyqRhUzW4pnSIREb","Sommernachtskonzert 2015 / Summer Night Concert 2015","2015-05-29","1","7","232880","false","47","spotify:user:sebastianelisapfeifer","2017-11-04T11:06:12Z","classical,late romantic era,norwegian classical,austrian orchestra,classical,classical performance,orchestra,classical performance,orchestral performance","0.136","0.0362","4","-24.515","1","0.0402","0.969","0.916","0.125","0.0364","64.904","3"
"spotify:track:67ZR9Wg2M85maAMFIxLZ4E","II. Dance of the Sugar Plum Fairy","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:07Nqz7k5QdR10iuTJkd6Mp","Pyotr Ilyich Tchaikovsky, Olga Scheps","spotify:album:6XbV0wF0MogJ5HJqjqJu8D","Super-Hits der Klassik, Vol. 3","2017-11-03","1","3","109933","false","0","spotify:user:sebastianelisapfeifer","2017-11-04T11:06:50Z","classical,late romantic era,russian romanticism,classical piano,german classical piano","0.709","0.0479","4","-25.953","0","0.046","0.989","0.828","0.117","0.388","119.395","4"
"spotify:track:3klpOEWNVWcvWdZ4r7NOAW","Greensleeves - Arranged By Catrin Finch","spotify:artist:1U5zgr455OGyIkLNXvDdrf, spotify:artist:5YHCN15OUsjGAg1az5m818, spotify:artist:0DzNsDmiGIAXQxbXQs4JCG","Traditional, Catrin Finch, Hannah Stone","spotify:album:6nQYYHsISTqIkNEWTVNqSF","Nachtmusik - zum Entspannen und Genießen","2017-08-11","1","19","161520","false","0","spotify:user:sebastianelisapfeifer","2017-11-04T11:08:43Z","sleep,classical harp,harp,kora,welsh folk","0.594","0.025","3","-26.698","1","0.0542","0.985","0.88","0.0932","0.177","133.194","3"
"spotify:track:3C4JNyv2NAT72xm0cDKl0v","The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:1W3sZMluDmealiI6B5awE9, spotify:artist:2YdRnOqBXCl9g8xCLcGh8C","Pyotr Ilyich Tchaikovsky, Russian National Orchestra, Mikhail Pletnev","spotify:album:6g8mVkQHQOEczebvw6egrR","Tchaikovsky: The Nutcracker","2011-09-06","2","12","141373","false","62","spotify:user:sebastianelisapfeifer","2017-11-04T12:44:11Z","classical,late romantic era,russian romanticism,orchestra,russian orchestra,classical performance,russian classical piano","0.323","0.0114","4","-38.855","0","0.0343","0.893","0.652","0.171","0.134","112.378","4"
"spotify:track:4fsaAp9hGI69t7gJ2TsLse","Mozart - Turkish March","spotify:artist:1JWmvf1WcrLZW5kYJGDvMv","Entspannungsmusik Meer","spotify:album:4Ov4Pc0nOPKRUt6fbHoFaZ","Ballet Music for Children and Kids - Classical Dance Music for Children Ballet, Dance Schools, Dance Lessons, Dance Classes, Ballet Positions, Ballet Moves and Ballet Dance Steps 100% Music for Ballet Class","2010-09-15","1","5","89041","false","38","spotify:user:sebastianelisapfeifer","2017-11-12T23:00:44Z","","0.659","0.159","4","-19.69","0","0.0971","0.99","0.831","0.167","0.935","110.603","4"
"spotify:track:01wVEqDPRhm9ASroEaOe1C","Suiten für Violoncello solo in G-Dur, BWV 1007: I. Praeludium","spotify:artist:7EJNkcaXhu5vsQs8eUQLIJ","Olga Holding","spotify:album:6riM1CbWAS1TEUaDYyOny5","Klassische Studienmusik, Vol. 3 (Eine entspannende Auswahl von Bach, Beethoven, Mozart, Satie, Debussy und Tschaikowski)","2015-04-23","1","8","136580","false","27","spotify:user:sebastianelisapfeifer","2017-11-12T23:02:10Z","","0.333","0.205","7","-15.377","1","0.05","0.985","0.94","0.125","0.585","104.248","3"
"spotify:track:76YLWd4lxn2oCDb71uV9xy","Op.314: An der schoenen blauen Donau-Walzer","spotify:artist:5goS0v24Fc1ydjCKQRwtjM, spotify:artist:058Y9LnHNkJEnH36W12Bwl, spotify:artist:05QyhgGCPd7XYunJiOceKX","Johann Strauss II, Vienna Volksoper Orchestra, A. Schol","spotify:album:3wV8zBz2BdbLFrF8modB3D","Walzer - Best of Waltzes and Polkas","1990","1","5","600920","false","0","spotify:user:sebastianelisapfeifer","2017-11-12T23:02:31Z","classical,late romantic era,operetta,austrian orchestra","0.296","0.0637","2","-19.192","1","0.0324","0.969","0.891","0.184","0.179","93.716","4"
"spotify:track:6a94T6J00LtMVPAQw4gt0r","Tchaikovsky: Overture with Military Band, Op. 49, ""1812 Overture""","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:5cp6B8bMNsXdQKgE6exdzx, spotify:artist:0IuqAyi5CMgpuyhckrcqNs","Pyotr Ilyich Tchaikovsky, Oslo Philharmonic Orchestra, Mariss Jansons","spotify:album:5PXQYvZxbx5JqsdUPmPrKD","The Classic Experience","1988","2","8","215133","false","30","spotify:user:sebastianelisapfeifer","2017-11-12T23:02:54Z","classical,late romantic era,russian romanticism,classical performance,nordic orchestra,orchestra,classical performance,orchestral performance","0.299","0.588","3","-10.684","1","0.0591","0.833","0.938","0.0861","0.202","110.349","4"
"spotify:track:4v3o4IJt1VRDNiM2LCoOXV","Symphony No.5 In C Minor, Op.67: 1. Allegro con brio","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6aL4ovuNuBg7rmrPjOTIUN","Ludwig van Beethoven, Wiener Philharmoniker, Carlos Kleiber","spotify:album:2aNAica8UZ1gPub5p1UYUe","Beethoven: Symphonies Nos.5 & 7","1995-01-01","1","1","442000","false","0","spotify:user:sebastianelisapfeifer","2017-11-12T23:03:13Z","classical,classical era,early romantic era,german romanticism,austrian orchestra,classical,classical performance,orchestra,classical performance,orchestral performance","0.294","0.305","0","-15.623","0","0.0386","0.955","0.912","0.0989","0.187","96.574","4"
"spotify:track:5MrYNXb5USRnSfDYrKADhF","The Four Seasons, Op. 8 - Concerto No. 2 in G Minor, RV 315, ""Summer"": III. Presto: Tempo impettuoso d'Estate","spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:0RkCYrO4cNyWVkWeRBFco7","Stuttgart Chamber Orchestra, Rainer Kussmaul","spotify:album:4i2zqFJIV3bApikgttFWWr","Vivaldi: Le Quattro Stagioni, Alla Rustica, Al Santo Sepolcro, l'Estro Armonico","2010-12-14","1","6","157992","false","23","spotify:user:sebastianelisapfeifer","2017-11-12T23:03:34Z","chamber orchestra,classical performance","0.306","0.341","0","-16.957","0","0.0359","0.929","0.913","0.162","0.383","151.375","3"
"spotify:track:7DTp0wFpktphrM7vDnPCs1","The Four Seasons","spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:3nqDuDR1Z08qQzHU7QLrVG","Stuttgart Chamber Orchestra, Martin Sieghart","spotify:album:3EvjhreyDz2ks1LgZCy0Lu","Ultimate Wedding Collection: Ceremony","2010-03-16","1","17","193464","false","12","spotify:user:sebastianelisapfeifer","2017-11-12T23:04:21Z","chamber orchestra,classical performance","0.496","0.119","4","-17.249","1","0.0387","0.791","0.153","0.162","0.254","107.694","4"
"spotify:track:5zhuWncJsBKrQ1HhmAKNAg","Peer Gynt, Op. 23: IV. In the Hall of the Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:1Q9HCWdqbiui9pOsDtYkXW, spotify:artist:09KZU0NsS7jRa5p0SflmGY","Edvard Grieg, Andrew Davis, Philharmonia Orchestra","spotify:album:2Lqna5CKbzGVWIdVI3Yext","Fright Night: Music That Goes Bump in the Night","1961","1","3","144733","false","58","spotify:user:sebastianelisapfeifer","2018-01-11T17:04:16Z","classical,late romantic era,norwegian classical,choral,orchestral performance,british orchestra,classical,classical performance,opera,orchestra","0.442","0.216","7","-17.569","1","0.0555","0.926","0.944","0.144","0.574","118.779","4"
"spotify:track:5XpAlFFuuBh6lIuVZ2Vhn0","Toccata and Fugue in D minor, BWV 565","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:7Fu8GId2mQkNzqDbZbcDWM","Johann Sebastian Bach, Ton Koopman","spotify:album:3QcYPj3LaZO99KGsnXiNAh","Bach, J.S.: Toccatas & Fugues BWV 538; BWV 540; BWV 564; BWV 565","1984-01-01","1","1","482066","false","0","spotify:user:sebastianelisapfeifer","2018-01-22T12:33:19Z","baroque,classical,early music,german baroque,choral,classical organ,classical performance,historically informed performance,orchestral performance","0.128","0.157","2","-19.772","0","0.0335","0.423","0.865","0.374","0.125","96.935","4"
"spotify:track:0umpvSQjb6ewjc70PRp8Nt","Davy Jones (From ""Pirates of the Caribbean: Dead Man's Chest"")","spotify:artist:2oQJQUIpJFFnfKvHJA0xBu","The City of Prague Philharmonic Orchestra","spotify:album:3TsTnfvHHqrTsVBn4PeIm3","The Music of Hans Zimmer: The Definitive Collection","2014-07-28","2","14","204026","false","31","spotify:user:sebastianelisapfeifer","2018-06-08T11:55:15Z","classic soundtrack,orchestra,scorecore,theme","0.26","0.194","9","-15.291","0","0.0355","0.55","0.865","0.228","0.125","130.538","3"
"spotify:track:1ntwYN2nT0Dl3c8lne15ii","Can Can","spotify:artist:4OihBPCQzR4GfbzqOY69Xm, spotify:artist:7AwZZVVAZn2ZtqKqb0iiDp","Jacques Offenbach, Helmuth Brandenburg","spotify:album:7rp3rdsFu7mapVKxg8f7Eg","Operas Operetta Overtures, Operetten Opern Ouvertüren","2010-03-01","1","6","131599","false","54","spotify:user:sebastianelisapfeifer","2018-07-04T08:10:03Z","classical,french opera,french romanticism,german romanticism,late romantic era,operetta","0.429","0.535","3","-11.043","1","0.0379","0.815","0.93","0.0759","0.926","81.182","4"
"spotify:track:69RoAhDqFOiQb2pQvb24Ii","Requiem: Lacrimosa","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0f3PsS9IQ6whvNMFFKnpjl, spotify:artist:0ugRf6ECGBFRCHlv9iG1No","Wolfgang Amadeus Mozart, Choir of King's College\, Cambridge, Stephen Cleobury","spotify:album:373TnwiNUfLYufOpCmi525","Mozart: Requiem Realisations","2013-04-08","1","8","169666","false","0","spotify:user:sebastianelisapfeifer","2018-07-04T08:15:24Z","classical,classical era,british choir,cambridge choir,choral,cambridge choir,choral,classical organ,orchestral performance","0.162","0.102","2","-23.315","0","0.036","0.932","0.9","0.17","0.0445","131.626","3"
"spotify:track:2nnXe7n3Vivs7OfQKRsfWD","Vivaldi: Violin Concerto in G Minor, RV 315 ""L'estate"" (No. 2 from ""Il cimento dell'armonia e dell'inventione"", Op. 8): III. Presto","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h, spotify:artist:2DO4p3CPDnInsJfg0jFfaF","Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra","spotify:album:7nXsdgfAlJjRBBP6J0ehw2","Vivaldi: The Four Seasons","1989","1","6","173426","false","62","spotify:user:sebastianelisapfeifer","2018-07-04T08:15:30Z","baroque,classical,early music,italian baroque,bow pop,violin,british orchestra,chamber orchestra","0.362","0.569","7","-15.394","0","0.0345","0.876","0.91","0.327","0.746","148.692","3"
"spotify:track:0pjCsB0XNSyqM9UazlTODC","Jazz Suite No. 2: VI. Waltz 2","spotify:artist:6s1pCNXcbdtQJlsnM1hRIA, spotify:artist:0DJZPK3nRWESIS0yexi6Qi, spotify:artist:6jKsnWXyWgE3jyC0Cs0Cdb","Dmitri Shostakovich, Russian State Symphony Orchestra, Dmitry Yablonsky","spotify:album:7K4HfPLJ2JwvXBF02SAiXx","Shostakovich: Jazz Suites Nos. 1 - 2 / The Bolt / Tahiti Trot","2002-04-15","1","14","193600","false","59","spotify:user:sebastianelisapfeifer","2018-07-04T08:21:13Z","classical,compositional ambient,russian modern classical,orchestra,russian orchestra","0.322","0.184","0","-18.312","0","0.0338","0.984","0.902","0.0813","0.356","107.847","4"
"spotify:track:7HSs4srn1qnZhh7WRWBVOk","Prokofiev: Romeo and Juliet, Op. 64, Act 1: No. 13, Dance of the Knights (Complete Ballet)","spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l, spotify:artist:2tfWguHr2nj4e8KXLKciVq, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Sergei Prokofiev, André Previn, London Symphony Orchestra","spotify:album:3M5idfqFUxge3skgZQu4R3","Prokofiev: Romeo and Juliet","1973","1","13","341693","false","58","spotify:user:sebastianelisapfeifer","2018-07-04T08:31:32Z","classical,early modern classical,neoclassicism,russian modern classical,orchestral performance,british orchestra,classical,classical performance,orchestra","0.209","0.101","0","-19.383","1","0.0403","0.927","0.9","0.0776","0.153","85.851","4"
"spotify:track:17fPXSjZKsuXodj3VMfhCf","Menuet No. 5, Op. 11","spotify:artist:4WpvPj2LlJR8pU4SgKNcum","The Jane Austen Era","spotify:album:3NecPxQtfsaZwpkIGKWTAA","The Jane Austen Era","2009-09-29","1","2","215093","false","40","spotify:user:sebastianelisapfeifer","2018-07-04T08:36:37Z","","0.456","0.0612","9","-24.991","1","0.0425","0.935","0.869","0.106","0.545","105.24","3"
"spotify:track:45SmnjVvKJ2OZEo2EScn32","William Tell Overture","spotify:artist:7CIcEIOiWaZcEH35cpsdZq, spotify:artist:2JQBcP1ceEAdwHM6cvSCv8","Boston Pops Orchestra, Arthur Fiedler","spotify:album:74dm3HfyzHTcWyFKrD2vQB","The Only Classical CD/Tape You'll Ever Need!","1991","1","12","184333","false","45","spotify:user:sebastianelisapfeifer","2018-07-04T08:37:37Z","adult standards,easy listening,pops orchestra,adult standards,easy listening","0.327","0.599","4","-14.75","1","0.0648","0.841","0.832","0.08","0.633","169.201","4"
"spotify:track:7ck1Z4Owr2vLJ1N3gL95rC","Piano Sonata No. 11 in A Major, K. 331: III. Allegretto (Alla Turca)","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0xfOM47aJ8EcFX7T6Ugr9W","Wolfgang Amadeus Mozart, Christoph Eschenbach","spotify:album:1SGxNlEud11QufpwEbeiAQ","Mozart, W.A.: Piano Sonatas ""Alla turca""; ""Sonata facile""; Fantasie & Sonata in C minor","1993-01-01","1","11","212200","false","35","spotify:user:sebastianelisapfeifer","2018-07-04T10:55:27Z","classical,classical era,classical performance,german classical piano,orchestral performance","0.602","0.187","9","-19.758","1","0.051","0.993","0.879","0.117","0.917","129.04","4"
"spotify:track:4KIRPdxc6q5WORsIFRlniK","Suite for Orchestra No.2 in B minor for Flute and Strings, BWV 1067: VIII. Badinerie","spotify:artist:5zB0iVXOwzOkvvpQy2g8al, spotify:artist:6sc5Ikfh41x6bO9IRVvk1u","Philharmonia Slavonica, Henry Adolph","spotify:album:4ukPRG9AdMmbFmGfugUJeI","1-2-3 - A Bach Experience","2011-11-27","1","37","88781","false","23","spotify:user:sebastianelisapfeifer","2018-07-04T11:01:27Z","","0.564","0.23","11","-17.305","0","0.0648","0.932","0.0156","0.131","0.84","116.133","4"
"spotify:track:3x8QuJyjUnr38WnSwjVaBn","European Union Hymn Of Europe, ""Come, Sing A Song Of Joy For Peace…""","spotify:artist:428GNN7qZnTsMaK3SfPo6D, spotify:artist:50MREZ0LJcSvrtKuyTV8Su, spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Slovak Radio Symphony Orchestra, Peter Breiner, Various Artists","spotify:album:0U1oPI8TmFBj6Rv7PnAN1p","National Anthems Of The World, Vol. 2: Cambodia - France","1998-02-04","1","36","63040","false","17","spotify:user:sebastianelisapfeifer","2018-07-04T11:03:21Z","ballet class,orchestra,radio symphony","0.574","0.185","2","-11.356","1","0.0285","0.916","0.872","0.101","0.696","61.393","3"
"spotify:track:17i5jLpzndlQhbS4SrTd0B","Cello Suite No. 1 in G Major, BWV 1007: I. Prélude","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:5Dl3HXZjG6ZOWT5cV375lk","Johann Sebastian Bach, Yo-Yo Ma","spotify:album:3cvjMNWg7t46NyDZzujfNg","Bach: Cello Suites Nos. 1, 5 & 6","1983","1","1","152280","false","71","spotify:user:sebastianelisapfeifer","2018-07-05T13:14:11Z","baroque,classical,early music,german baroque,classical cello,classical performance","0.275","0.157","7","-18.752","1","0.0636","0.89","0.842","0.186","0.304","73.289","4"
"spotify:track:12hhTyMPivDKLyJDYlwJuX","Eine kleine Nachtmusik, K.525 - Excerpt","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:3fyr5uksidSlLzsUjRIz5A","Wolfgang Amadeus Mozart, Wiener Philharmoniker, Karl Böhm","spotify:album:1716XPsNUeHok477AtTRhX","Best of Classical - Die 50 größten Werke der Klassik","2011-01-01","1","3","214480","false","34","spotify:user:sebastianelisapfeifer","2019-04-16T06:23:29Z","classical,classical era,austrian orchestra,classical,classical performance,orchestra,classical performance,orchestral performance","0.524","0.163","2","-20.51","1","0.0517","0.898","0.88","0.54","0.501","130.019","4"
"spotify:track:4dTUqfrJa0DrBHZ91rpQ7Y","Crimson Tide-Main Theme (From the Score to ""Crimson Tide"")","spotify:artist:4MTfVjZzx72caVcbCjUK73","Dominik Hauser","spotify:album:68XPiEhErLHlUHsYobxqLa","Crimson Tide-Main Theme (From the Score to ""Crimson Tide"")","2014-06-04","1","1","187149","false","20","spotify:user:sebastianelisapfeifer","2019-05-10T20:37:20Z","scorecore","0.207","0.267","2","-15.073","0","0.0302","0.894","0.758","0.0637","0.0609","83.022","4"
"spotify:track:0Ks6BG3vMWyaAaoKu1UcxY","Má Vlast, JB1:112: 2. Vltava - Excerpt","spotify:artist:25Eab1kIY1gh0Yo1oV04G4, spotify:artist:0K23lQ2hSQAlxSEeZ05bjI, spotify:artist:1JlF2VuyOSOasy8ZxCbD6C","Bedřich Smetana, Boston Symphony Orchestra, Rafael Kubelik","spotify:album:7yz8tC65osCKOKnO6hXjk8","100 Meisterwerke der Klassik","2006-01-01","1","15","232653","false","28","spotify:user:sebastianelisapfeifer","2019-05-11T10:18:35Z","classical,czech classical,late romantic era,american orchestra,classical,classical performance,orchestra,orchestral performance","0.133","0.203","0","-18.734","1","0.0418","0.962","0.847","0.0758","0.0931","77.828","4"
