"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:7Gjz9hnR8IlQvptOxZzygX","I Want It All - Single Version","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:1HmWxU8jJ27zCs3thz4yX5","The Miracle (Deluxe Edition 2011 Remaster)","1989-05-22","2","1","242093","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:29:36Z","classic rock,glam rock,rock","0.406","0.847","11","-5.705","0","0.0482","0.0249","0.00000301","0.375","0.379","92.245","4"
"spotify:track:6cpxc3s0IoDuhU3Z0Le1xg","Fallen Leaves","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","6","199200","false","46","spotify:user:sebastianelisapfeifer","2017-02-22T15:29:57Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.71","0.811","3","-4.079","1","0.0431","0.00105","0.00000208","0.0677","0.914","123.048","4"
"spotify:track:4V05j7HDUU2bZQwDOeIySh","Last Resort","spotify:artist:4RddZ3iHvSpGV4dvATac9X","Papa Roach","spotify:album:03n4EmWNweUARTWYtmlPqt","To Be Loved: The Best Of Papa Roach (Explicit Version)","2010-01-01","1","2","200480","true","1","spotify:user:sebastianelisapfeifer","2017-02-22T15:30:02Z","alternative metal,nu metal,rap metal,rap rock","0.56","0.892","4","-3.365","0","0.0644","0.000624","0.000164","0.177","0.67","90.615","4"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","2005-09-19","1","11","286859","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:30:10Z","alternative metal,nu metal,rap metal","0.553","0.991","8","-3.703","1","0.0925","0.0000444","0.0695","0.179","0.324","114.92","4"
"spotify:track:21cp8L9Pei4AgysZVihjSv","Child in Time","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","1980","1","5","619266","false","60","spotify:user:sebastianelisapfeifer","2017-02-22T15:30:20Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.331","0.34","9","-14.784","0","0.0369","0.313","0.607","0.234","0.365","126.672","4"
"spotify:track:4WwWjFCyvUY2fcx8OULByB","In a Darkened Room","spotify:artist:4opTS86dN9uO313J9CE8xg","Skid Row","spotify:album:0AiXcZbksZoX2pSe2384Z3","Slave to the Grind","1991","1","9","235066","false","61","spotify:user:sebastianelisapfeifer","2017-02-22T15:30:24Z","album rock,glam metal,hard rock,metal,rock","0.338","0.668","4","-8.963","0","0.031","0.00275","0.00000115","0.192","0.358","62.872","4"
"spotify:track:3EYXvt1NMI5haUPCOrAskP","I'd Love To Change The World","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:3JXkf4wjTjKxyrzFvfaVJU","A Space In Time","1971","1","3","223960","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:30:31Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock,symphonic rock","0.39","0.516","4","-12.125","0","0.035","0.233","0.106","0.113","0.418","118.854","4"
"spotify:track:3YU9X8ryOR20beT7wOlDIJ","I'm Eighteen","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:6p7jHbG5Bd6z2JgfKx0um7","Love It to Death","1971","1","2","180760","false","58","spotify:user:sebastianelisapfeifer","2017-02-22T15:30:37Z","album rock,blues rock,classic rock,glam metal,glam rock,hard rock,metal,protopunk,rock","0.618","0.413","4","-14.164","0","0.0302","0.249","0.0517","0.131","0.531","97.84","4"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","2","15","203506","false","34","spotify:user:sebastianelisapfeifer","2017-02-22T15:31:01Z","austropop,german pop,german rock,kabarett","0.767","0.841","2","-6.912","1","0.108","0.311","0","0.351","0.647","93.066","4"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","2","196840","false","51","spotify:user:sebastianelisapfeifer","2017-02-22T15:31:18Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.648","0.937","2","-3.977","1","0.0892","0.000539","0","0.0555","0.679","91.469","4"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","2","267733","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:31:27Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.672","0.841","9","-5.992","0","0.0285","0.0767","0","0.135","0.82","125.437","4"
"spotify:track:6Ge9WWJEIdtDV8XHKdocK8","Imitation Of Life","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:38gBuyoJskBvXDrMvPPaaA","Reveal","2001-05-14","1","8","237000","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:31:27Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.465","0.757","7","-4.035","1","0.0327","0.015","0.00000164","0.176","0.49","124.227","4"
"spotify:track:6PVMOFV7IjuP7LxulzSA43","Self Esteem","spotify:artist:5LfGQac0EIXyAN8aUwmNAQ","The Offspring","spotify:album:5SLfrjQtPxbh5Cf1dukV7g","Smash","1994-04-08","1","8","257826","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:31:44Z","alternative metal,permanent wave,punk,rock,skate punk,socal pop punk","0.488","0.862","0","-7.595","1","0.0476","0.0204","0","0.359","0.706","104.56","4"
"spotify:track:262K1mGye66ymrxtJ6Ff4r","Badillac","spotify:artist:29q1axQPERERxUzqufXMqB","together PANGEA","spotify:album:4VJGAU5yH56Z9zqGbllv0S","Badillac","2014-01-01","1","3","147880","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:31:50Z","indie garage rock","0.341","0.922","0","-2.986","1","0.0776","0.000275","0.0017","0.286","0.445","132.487","4"
"spotify:track:4g4Dk8laYcooe95uB8NE5G","Offer","spotify:artist:29q1axQPERERxUzqufXMqB","together PANGEA","spotify:album:4VJGAU5yH56Z9zqGbllv0S","Badillac","2014-01-01","1","6","146373","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:31:50Z","indie garage rock","0.329","0.836","0","-4.725","1","0.0513","0.0009","0.744","0.139","0.648","130.775","4"
"spotify:track:5vdp5UmvTsnMEMESIF2Ym7","Another One Bites The Dust - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:58alCatewkjNm9IM1Ucj67","The Game (2011 Remaster)","1980-06-27","1","3","214653","false","83","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:13Z","classic rock,glam rock,rock","0.933","0.528","5","-6.472","0","0.161","0.112","0.312","0.163","0.754","109.967","4"
"spotify:track:03jhnLcIT8C4DhXnNecOZv","We Will Rock You","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:7kASxXIWWMoaHHS637Vome","I Love Dad","2006-06-05","1","1","121706","false","52","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:13Z","classic rock,glam rock,rock","0.69","0.44","11","-8.528","0","0.0768","0.654","0","0.538","0.494","81.234","4"
"spotify:track:4uGIJG1jYFonGc4LGp5uQL","Somebody to Love","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","1967","1","2","174840","false","74","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","acid rock,classic rock,folk rock,psychedelic rock,rock,roots rock","0.504","0.578","4","-9.302","1","0.031","0.408","0","0.321","0.654","132.411","4"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","hard rock","0.302","0.675","9","-5.61","0","0.0463","0.131","0.0000302","0.975","0.43","140.235","4"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","7","197800","false","65","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.488","0.84","2","-4.626","1","0.0356","0.000395","0.00000121","0.346","0.559","127.862","4"
"spotify:track:59r3RpGxdF5lKDPvgIWTN5","Lady In Black - Single Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:5X7hrdQ3YWqM7lvAdiwUVI","Easy Livin' - The Singles A's & B's","2006","1","6","211933","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.51","0.46","7","-12.018","1","0.0291","0.0033","0","0.0885","0.874","86.759","4"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","5","340920","true","77","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","alternative hip hop","0.663","0.694","10","-8.627","0","0.172","0.0249","0","0.0698","0.524","167.964","4"
"spotify:track:3gHyNUxOEZq4VltRl2xUW4","The Breakup Song","spotify:artist:1Yyag4BRejtPxsKTrSkKDz","The Greg Kihn Band","spotify:album:3kTUIz5PEmQzn5WA1NGRoF","Rockihnroll","1981","1","2","169693","false","59","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","album rock","0.703","0.895","9","-4.002","0","0.029","0.0367","0.0000661","0.307","0.965","141.558","4"
"spotify:track:5ERnPWGQc5QK7M7HW3rjC6","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","1","2","168440","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.425","0.622","4","-11.503","0","0.0744","0.0000889","0.00164","0.17","0.376","162.474","4"
"spotify:track:6NxsCnLeLd8Ai1TrgGxzIx","Bad Moon Rising","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:30sgpxWf6U9417FySmLEGK","Green River (40th Anniversary Edition)","1969-08-03","1","5","141600","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.647","0.762","2","-5.856","1","0.0287","0.0599","0.00000335","0.0705","0.93","89.837","4"
"spotify:track:2XjUCQdBm6AzlDSLCKj7V6","The State of Massachusetts","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","3","234960","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.321","0.97","5","-3.234","1","0.0719","0.000944","0.00000812","0.137","0.587","148.719","4"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","8","219280","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.345","0.992","8","-1.3","1","0.126","0.0114","0","0.126","0.248","99.277","4"
"spotify:track:3Co33SF1EOVjhCF58GCq2X","Fairmount Hill","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","10","238400","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.3","0.704","9","-3.953","1","0.0349","0.00352","0","0.133","0.306","160.089","3"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","8","421106","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.305","0.95","11","-6.513","0","0.2","0.0284","0.0042","0.375","0.637","142.448","4"
"spotify:track:2DPrCpQlpwWGJSPJJtLTyY","Devil's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","10","239653","false","0","spotify:user:sebastianelisapfeifer","2017-02-22T15:32:59Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.471","0.921","7","-6.338","1","0.0547","0.0365","0.000439","0.0459","0.873","144.697","4"
"spotify:track:1sGhxJcpTOqzVp0AXGZLjz","You Better You Bet","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:77b4BdkePCrwFj3Cnj4hsA","Face Dances","1981-03-16","1","1","338560","false","0","spotify:user:sebastianelisapfeifer","2017-03-07T17:37:12Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.579","0.762","0","-8.551","1","0.0433","0.492","0.0000442","0.064","0.57","161.95","4"
"spotify:track:0EF4KrU0dJ0lBEkqMyzlIi","Love Reign O'er Me","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3JV6BIIXo3mj6GLIGH9p8a","Quadrophenia","1973-10-19","2","4","347666","false","45","spotify:user:sebastianelisapfeifer","2017-03-07T17:37:12Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.293","0.727","1","-9.495","1","0.069","0.198","0.0576","0.133","0.232","116.895","4"
"spotify:track:1zGk1kgAxCpg6PHjGuLe4J","Pinball Wizard","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5V71sHQYacjPbHlLsLmk7i","Tommy (Remastered 2013 Super Deluxe Edition)","1969-05-23","1","13","180943","false","0","spotify:user:sebastianelisapfeifer","2017-03-07T17:37:12Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.543","0.715","2","-8.89","1","0.0356","0.0192","0","0.256","0.468","124.011","4"
"spotify:track:3m6KkYKdnbffMpGd9Pm9FP","Seven Nation Army","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:0rRNLpdA8nA8Sm8Fk490b9","Elephant","2003-04-01","1","1","231920","false","3","spotify:user:sebastianelisapfeifer","2017-03-14T14:43:09Z","alternative rock,blues rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock","0.745","0.466","4","-7.62","0","0.0864","0.00666","0.35","0.272","0.303","123.889","4"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","2004-11-15","1","1","198880","false","0","spotify:user:sebastianelisapfeifer","2017-03-17T10:31:56Z","alternative rock,blues rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock","0.325","0.702","0","-6.86","1","0.0577","0.514","0","0.98","0.315","170.577","4"
"spotify:track:7FmCuUt3Jw28qNvUa4acEz","Mother's Little Helper","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:0z2AF60sMpBcIrWh797cBi","Flowers","1967-06-26","1","9","166346","false","37","spotify:user:sebastianelisapfeifer","2017-03-17T10:36:26Z","album rock,british invasion,classic rock,rock","0.602","0.652","4","-6.974","0","0.0281","0.0585","0.0000204","0.317","0.685","101.083","4"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","6","255226","false","38","spotify:user:sebastianelisapfeifer","2017-03-23T17:18:49Z","corrosion","0.596","0.793","9","-12.112","0","0.0328","0.000868","0.75","0.157","0.655","122.437","4"
"spotify:track:3xoTGSzIuC0EY4r9ZHBke6","Never Land (A Fragment) - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1987","1","8","169439","false","27","spotify:user:sebastianelisapfeifer","2017-03-23T17:18:49Z","corrosion","0.58","0.736","0","-12.491","1","0.0343","0.000181","0.882","0.0482","0.492","149.558","4"
"spotify:track:1J5ZenaZCJLsiEjgoGkoPh","Blue And Lonesome","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:4g9Jfls8z2nbQxj5PiXkiy","Blue & Lonesome","2016-12-02","1","3","187306","false","0","spotify:user:sebastianelisapfeifer","2017-03-29T13:02:37Z","album rock,british invasion,classic rock,rock","0.22","0.831","2","-3.881","0","0.0649","0.718","0.0969","0.355","0.602","55.441","4"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","2013-05-03","1","12","148600","false","28","spotify:user:sebastianelisapfeifer","2017-05-24T06:02:30Z","acid rock,classic rock,psychedelic rock,rock","0.623","0.435","4","-15.419","1","0.056","0.8","0","0.182","0.597","78.941","3"
"spotify:track:6kRz6Juetg9FgBm7PB1jDl","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6guCvI0bp0HVPhIIiKzvYj","Master Of Puppets","1986-03-03","1","2","515240","false","0","spotify:user:sebastianelisapfeifer","2017-06-21T18:54:55Z","hard rock,metal,old school thrash,rock,thrash metal","0.534","0.749","4","-12.691","0","0.0346","0.00143","0.221","0.0983","0.595","105.293","4"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","3","204800","false","68","spotify:user:sebastianelisapfeifer","2017-06-21T19:03:41Z","art punk,art rock,dance rock,folk rock,permanent wave,protopunk,rock","0.466","0.763","11","-7.748","0","0.0391","0.0542","0","0.119","0.473","123.539","4"
"spotify:track:7tFiyTwD0nx5a1eklYtX2J","Bohemian Rhapsody - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:6X9k3hSsvQck2OfKYdBbXr","A Night At The Opera (Deluxe Remastered Version)","1975-11-21","1","11","354320","false","75","spotify:user:sebastianelisapfeifer","2017-06-21T19:04:13Z","classic rock,glam rock,rock","0.392","0.402","0","-9.961","0","0.0536","0.288","0","0.243","0.228","143.883","4"
"spotify:track:5QTxFnGygVM4jFQiBovmRo","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6C9WzlQANeoD0GW5B41YJt","Agents Of Fortune","1976","1","3","308120","false","77","spotify:user:sebastianelisapfeifer","2017-06-21T19:04:54Z","album rock,art rock,blues rock,classic rock,hard rock,metal,rock,soft rock","0.333","0.927","9","-8.55","0","0.0733","0.0029","0.000208","0.297","0.385","141.466","4"
"spotify:track:57fqmDaokbxZ3TaB0jp39q","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:2ivNJLSx8Rbvnsvcn01Yt3","Holy Diver","1983","1","2","353786","false","61","spotify:user:sebastianelisapfeifer","2017-06-21T19:05:41Z","album rock,classic rock,glam metal,hard rock,metal,power metal,rock","0.476","0.901","8","-6.751","1","0.0975","0.0642","0.158","0.0557","0.109","91.955","4"
"spotify:track:0qgrrDnUUhyxpxbBznUnzg","18 and Life","spotify:artist:4opTS86dN9uO313J9CE8xg","Skid Row","spotify:album:0kSTuMp9GpX9pJR45Bksgi","Skid Row","1989-01-24","1","5","229960","false","70","spotify:user:sebastianelisapfeifer","2017-06-21T19:05:44Z","album rock,glam metal,hard rock,metal,rock","0.466","0.648","1","-11.101","0","0.028","0.0023","0.0000149","0.112","0.305","90.435","4"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","1980","1","3","153840","false","71","spotify:user:sebastianelisapfeifer","2017-06-21T19:05:46Z","album rock,birmingham metal,classic rock,hard rock,metal,power metal,rock","0.362","0.961","2","-5.664","1","0.0857","0.024","0.00000935","0.159","0.491","164.019","4"
"spotify:track:6qn5Ysxo9H4z4QgEvwg1SK","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0kOW78XBGL598LEvB2JjAz","Demons and Wizards (Deluxe Edition)","1972-05-19","1","3","156626","false","50","spotify:user:sebastianelisapfeifer","2017-06-21T19:06:56Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.261","0.836","9","-7.243","0","0.0963","0.000008","0.343","0.279","0.462","160.567","4"
