"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","8","219280","https://p.scdn.co/mp3-preview/06fa3176521a64f2263a7fba5ce9e2b7f824d364?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USK250700008","spotify:user:sebastianelisapfeifer","2021-07-18T18:30:04Z"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","2000-03-07","https://i.scdn.co/image/ab67616d0000b273b627b2325f99859942c81ca4","1","8","421106","https://p.scdn.co/mp3-preview/3df70d1fffb528d4c76849c74749fd11d57287b0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USA6G0021908","spotify:user:sebastianelisapfeifer","2021-07-18T18:31:47Z"
"spotify:track:6kRz6Juetg9FgBm7PB1jDl","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6guCvI0bp0HVPhIIiKzvYj","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1986-03-03","https://i.scdn.co/image/ab67616d0000b2737577bec9c216a902d2f78309","1","2","515240","https://p.scdn.co/mp3-preview/ebeaaaf6c2096323bbb8e187544b0de0f8950fd5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAMC8600001","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:05Z"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1980","https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62","1","3","153840","https://p.scdn.co/mp3-preview/2cb1d059304223a0ad3603e7f7d60dcfc6de3e7f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","GBBBN8000007","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:15Z"
"spotify:track:0TI8TP4FitVPoEHPTySx48","Iron Man","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","4","354773","https://p.scdn.co/mp3-preview/dc00ba57bdadd83a4c1339352a7f228586fb59d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","GBAJE7000085","spotify:user:sebastianelisapfeifer","2022-11-14T21:32:15Z"
"spotify:track:6qn5Ysxo9H4z4QgEvwg1SK","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0kOW78XBGL598LEvB2JjAz","Demons and Wizards (Deluxe Edition)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1972-05-19","https://i.scdn.co/image/ab67616d0000b2739671ac39b18039cab8a8f643","1","3","156626","https://p.scdn.co/mp3-preview/61d195c0955c250531f35b75942db9485d087595?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USMR17287066","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:22Z"
"spotify:track:3MXA2BkBk0lSuMpRoM7SK2","The Trooper - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:1CmH2OG9IxRZTtmMXFlVoh","Piece of Mind (1998 Remastered Version)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1983","https://i.scdn.co/image/ab67616d0000b273b5cdcf1ef2e36735fdfd4185","1","5","250946","https://p.scdn.co/mp3-preview/44ed0e1d3b2183b4e3a3c0413a47b92ff9b0a485?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAYE9801390","spotify:user:sebastianelisapfeifer","2021-07-18T18:33:28Z"
"spotify:track:3vhKrSxe3fRuS5Ogis76VO","Flight of Icarus - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:7I9Wh2IgvI3Nnr8Z1ZSWby","Piece of Mind (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1983","https://i.scdn.co/image/ab67616d0000b2732277d1a849a63c7075ec38ff","1","3","230760","https://p.scdn.co/mp3-preview/9ff88115af8a3a3f0f9cd5fa4a3b12ea2aba21bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBCHB1800030","spotify:user:sebastianelisapfeifer","2022-10-29T19:48:48Z"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","2011-11-07","https://i.scdn.co/image/ab67616d0000b2739f2023d391c3bd4acf4d51c6","1","2","246533","https://p.scdn.co/mp3-preview/9f6a1699e90efdb933b455b2a2dbb1b9e478156b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEE861101518","spotify:user:sebastianelisapfeifer","2021-07-18T18:39:14Z"
"spotify:track:0jqK7sGTLsHPkQrrcrGuKD","Still Waiting","spotify:artist:0qT79UgT5tY4yudH9VfsdT","Sum 41","spotify:album:2iOJEUCKJaYseov1qA8ot8","Does This Look Infected?","spotify:artist:0qT79UgT5tY4yudH9VfsdT","Sum 41","2002-01-01","https://i.scdn.co/image/ab67616d0000b273d6176a711e031d6522840c52","1","4","158733","https://p.scdn.co/mp3-preview/c5e47340dff047c7d5b5b598f89d4de27f024357?cid=9950ac751e34487dbbe027c4fd7f8e99","true","74","USIR20200792","spotify:user:sebastianelisapfeifer","2021-07-18T18:49:10Z"
"spotify:track:0f9h8awV1X4jSllHXXYdfX","Sharp Dressed Man","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:20ZZfEgbODMenFN8EKlVFh","ZZ Top's Greatest Hits","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1992-04-13","https://i.scdn.co/image/ab67616d0000b27349f0924c4d6af1dee8623f0b","1","2","251946","https://p.scdn.co/mp3-preview/d4f6bb9a03b4412530d731ce7a1f2afbb58ef4a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","USWB19902781","spotify:user:sebastianelisapfeifer","2021-07-18T18:52:10Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","2011-06-07","https://i.scdn.co/image/ab67616d0000b273a80e36603c3b789589336784","1","4","210837","https://p.scdn.co/mp3-preview/b8e3a49ee9ec7b8aca07f9a64e27a2ff170d61c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","CAAD21110493","spotify:user:sebastianelisapfeifer","2021-07-18T18:57:46Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","1999-11-02","https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68","1","2","206200","https://p.scdn.co/mp3-preview/8b7800eb88179e804046217fecdf47278e9e30af?cid=9950ac751e34487dbbe027c4fd7f8e99","true","76","USSM19919500","spotify:user:sebastianelisapfeifer","2021-07-18T19:02:52Z"
"spotify:track:71dRBSmaKMdaFZPeZlVzf5","You","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:3efgo1fUo21py17Z7jGsle","No Control","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","1989","https://i.scdn.co/image/ab67616d0000b273e78b00ce2d5f0f7f437e61a0","1","10","126520","https://p.scdn.co/mp3-preview/aa46f4e9834f07504de655da6ad09662777ef017?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","USEP40403310","spotify:user:sebastianelisapfeifer","2021-07-18T19:03:09Z"
"spotify:track:0mzqrv0bY7d5ECDfsRMUpf","The Press Corpse","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:3B3gJszXnaDZMz8YVRZ1J2","For Blood And Empire","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","2006","https://i.scdn.co/image/ab67616d0000b273ac1ff56d09fb0bc775aab21a","1","2","200440","https://p.scdn.co/mp3-preview/b87d77a4ed0ee995f7caa09e4ad9def9bc361fab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USRC10503702","spotify:user:sebastianelisapfeifer","2021-07-18T19:03:13Z"
"spotify:track:6RJdYpFQwLyNfDc5FbjkgV","Stricken","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:0Te7OvzuUMnbsqCneIDUm6","Ten Thousand Fists","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2005-09-19","https://i.scdn.co/image/ab67616d0000b273bbdafec608fc5329ec2ad831","1","5","245226","https://p.scdn.co/mp3-preview/2ae79dd6817e1027721cec48211d3473a5eb8a13?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USRE10500766","spotify:user:sebastianelisapfeifer","2021-07-18T19:03:21Z"
"spotify:track:0P4JuEXYJmu2Q7BTtQW5nR","Fear Of The Dark - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6NWFRuPH02C5mBf909pQ26","Fear Of The Dark (1998 Remastered Edition)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1992","https://i.scdn.co/image/ab67616d0000b2738784fc3a907ccfc1974d51bf","1","12","436826","https://p.scdn.co/mp3-preview/389dfcb3d079cfe69e9b94b42817711510ef3716?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","GBCHB9810022","spotify:user:sebastianelisapfeifer","2021-07-18T19:07:15Z"
"spotify:track:0biGKHOtNVGM14sRSztyKq","Los Angeles Is Burning","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:42uZcfyZzRmzBnEyyGGjQE","The Empire Strikes First","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","2004","https://i.scdn.co/image/ab67616d0000b273e3da54da8531e018efedb12e","1","6","203733","https://p.scdn.co/mp3-preview/b2e3803e7ca28acdc7c61955d9d2e4933bd40b40?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USEP40407106","spotify:user:sebastianelisapfeifer","2021-07-18T19:10:07Z"
"spotify:track:4KacUpvbA3Mfo05gttTjhN","Fat Lip","spotify:artist:0qT79UgT5tY4yudH9VfsdT","Sum 41","spotify:album:2UCWsnmZEVg9HhnMeKTsim","All Killer, No Filler","spotify:artist:0qT79UgT5tY4yudH9VfsdT","Sum 41","2001-01-01","https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc","1","4","178266","https://p.scdn.co/mp3-preview/ab6a3195917608bf9f386d4d7f84832b64e52cf8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","76","USIR20110124","spotify:user:sebastianelisapfeifer","2022-11-14T21:41:58Z"
"spotify:track:71lIvK3ydXu0C5ItgSxRdh","Heathen Horde","spotify:artist:0krXCIkthz13P8o0v2tksH","Ensiferum","spotify:album:5Gifsqd4VLBFcV8E4RoJHl","One Man Army","spotify:artist:0krXCIkthz13P8o0v2tksH","Ensiferum","2015-02-24","https://i.scdn.co/image/ab67616d0000b273303cfc85126d64dcee2961af","1","3","252686","https://p.scdn.co/mp3-preview/e711b044fb191297d5748e12f00845b82b00707f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","USMBR1511009","spotify:user:sebastianelisapfeifer","2021-07-18T19:11:07Z"
"spotify:track:73K6zpCPIJehjsWOsocZQk","Twilight Tavern","spotify:artist:0krXCIkthz13P8o0v2tksH","Ensiferum","spotify:album:2TUPtzvKFNEzdtRKUUvIZN","Two Decades Of Greatest Sword Hits","spotify:artist:0krXCIkthz13P8o0v2tksH","Ensiferum","2016-04-01","https://i.scdn.co/image/ab67616d0000b273a39c4394cbc3bdcb8cc3eb71","1","8","337866","https://p.scdn.co/mp3-preview/3111a0b568fe48d99d691a859dda970d26011e82?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","FIUM70900684","spotify:user:sebastianelisapfeifer","2021-07-18T19:11:13Z"
"spotify:track:0W43LnKXzRivi0WPaoBLVO","Rasputin","spotify:artist:0ykT1si9XRFPmEvWOnf4YI","Turisas","spotify:album:5nUmL2EDOT3uoZQJOC2kYC","Rasputin","spotify:artist:0ykT1si9XRFPmEvWOnf4YI","Turisas","2007-08-31","https://i.scdn.co/image/ab67616d0000b273f0c12c46fce54b0da4c7e802","1","1","233520","https://p.scdn.co/mp3-preview/805d9a4e0a42a74016bcde8f65fb19778949327e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBDHC0707201","spotify:user:sebastianelisapfeifer","2022-11-14T21:42:23Z"
"spotify:track:0QW8MW9NKqmhqnaVDtXXw9","A Man with a Plan","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:21oFR2AOxOiVXa99ZJCkhP","A Man with a Plan","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2016-10-28","https://i.scdn.co/image/ab67616d0000b27328e9b43dbcd1890d302c8b41","1","1","179820","https://p.scdn.co/mp3-preview/ece90163c872310d99f73eb3451225f160f7fec0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","DED831600318","spotify:user:sebastianelisapfeifer","2022-11-14T21:42:28Z"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2008-04-04","https://i.scdn.co/image/ab67616d0000b27387bffecb7c7312855c3721ba","1","5","267813","https://p.scdn.co/mp3-preview/1970bd7aa645e2dc8cff72068b90d89003a6a5c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","DEG419513103","spotify:user:sebastianelisapfeifer","2021-07-18T19:32:04Z"
"spotify:track:2JS1iE5A5RHvUPH5Zl9jlF","Run to the Hills - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6q5MEna6Fg46powSoeZJe3","The Number Of The Beast (1998 Remastered Edition)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1982","https://i.scdn.co/image/ab67616d0000b273a633718a1d28f157193bd865","1","6","233960","https://p.scdn.co/mp3-preview/8e4a64bb7e209db7364c3f36da1ee4cc4800b087?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","GBAYE9801382","spotify:user:sebastianelisapfeifer","2021-07-18T19:36:34Z"
"spotify:track:2dXsILW8gzkosqleHAvl0v","For Whom The Bell Tolls - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:05DePtm7oQMdL3Uzw2Jmsc","Ride The Lightning (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1984-07-27","https://i.scdn.co/image/ab67616d0000b2739ad3e9959f48d513886b8933","1","3","309973","https://p.scdn.co/mp3-preview/9e6c4fd0a75f3af608b3fcb746204fcd2cab9011?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","QMKHM1600096","spotify:user:sebastianelisapfeifer","2022-10-29T20:01:37Z"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1988-11-07","https://i.scdn.co/image/ab67616d0000b27316276ffe12389336b3b8b0e8","1","7","231640","https://p.scdn.co/mp3-preview/4879771410b6914e4881cfa18c15527fcb25eac2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USWB11300942","spotify:user:sebastianelisapfeifer","2021-07-18T19:50:27Z"
"spotify:track:1EORu8Coheibl21VjHtbRg","747 (Strangers in the Night) - 2009 Remastered Version","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:6EGEGr4oY0PsV6yGBxeQ8J","Wheels of Steel (2009 Remastered Version)","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","1980","https://i.scdn.co/image/ab67616d0000b2732910519edbe59770831f77ed","1","3","298401","https://p.scdn.co/mp3-preview/b6a2ff311eda4820307539149abae0e975384b0d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GB01A0900048","spotify:user:sebastianelisapfeifer","2022-11-14T21:43:37Z"
"spotify:track:2dU4FegjbgW5qkdrUdzogT","All We Are","spotify:artist:5XDeFQDarnwpR5WAfD6S0d","Warlock","spotify:album:36xszGjHscPl8xhyw8QkVK","Triumph And Agony","spotify:artist:5XDeFQDarnwpR5WAfD6S0d","Warlock","1987-09-28","https://i.scdn.co/image/ab67616d0000b273cab9802b05542534269c01a1","1","1","200426","https://p.scdn.co/mp3-preview/2bfc8ab4937a113f44a2e1183e7a7f4f260a4ea0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","DEF078703340","spotify:user:sebastianelisapfeifer","2022-11-14T21:43:57Z"
"spotify:track:639q6EyNoXXkbdOJcSlSSr","Das alte Lied des Windes","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","spotify:album:0I6i1Z1LOjCZCGOHN5kGk7","Hildebrandslied","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","2009","https://i.scdn.co/image/ab67616d0000b273c69e2fb7348e47f28460c39b","1","1","380093","https://p.scdn.co/mp3-preview/941f98f90c8ae286c358bffdf807ac2e37372787?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEZ901200549","spotify:user:sebastianelisapfeifer","2021-07-18T19:57:54Z"
"spotify:track:6eo9eK6OAoytLMfgHV0Bvs","Walking on Glass","spotify:artist:0hGpZy6ws8FofByMkt0CV1","PAIN","spotify:album:35LBELudi4TfqIvvJMOp4A","Psalms of Extinction","spotify:artist:0hGpZy6ws8FofByMkt0CV1","PAIN","2007-05-05","https://i.scdn.co/image/ab67616d0000b27313f8ccab5e2ff6fc656921c7","1","10","231933","https://p.scdn.co/mp3-preview/699d2e8978ef501a1a1de3eeda8036985ee15365?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","SEXKS0700110","spotify:user:sebastianelisapfeifer","2021-07-18T19:59:59Z"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","2019-06-06","https://i.scdn.co/image/ab67616d0000b27395dc14907b5680c67977d165","1","1","315986","https://p.scdn.co/mp3-preview/ff2387a278512f3d9d56cd0197052303a40b22ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ATN261985904","spotify:user:sebastianelisapfeifer","2021-07-18T20:00:06Z"
