"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","6","311345","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:34Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.758","0.69","4","-9.727","0","0.027","0.323","0.202","0.0686","0.763","113.812","4"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","2","15","203506","false","34","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:57Z","austropop,german pop,german rock,kabarett","0.767","0.841","2","-6.912","1","0.108","0.311","0","0.351","0.647","93.066","4"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","2006-10-06","1","24","217613","false","2","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:03Z","german alternative rock,german pop,german punk,german rock","0.524","0.93","10","-5.074","0","0.048","0.00103","0.000047","0.0741","0.501","108.052","4"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","1","1","269560","false","43","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:07Z","dutch folk","0.577","0.827","9","-6.878","0","0.0312","0.0252","0.122","0.297","0.711","122.004","4"
"spotify:track:4TCOLUEfUxKcK1XmI3n5Vw","Europa","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","1","7","169026","false","42","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:35Z","german alternative rock,german pop,german punk,german rock","0.561","0.866","5","-4.565","1","0.0283","0.0883","0.0000174","0.118","0.405","168.037","4"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","1993-10-04","1","2","252600","false","66","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:40Z","german alternative rock,german pop,german punk,german rock","0.358","0.795","2","-7.169","0","0.0892","0.128","0","0.296","0.406","161.358","4"
"spotify:track:74UqK8NsJA2xR2CogevVr5","Partisanen vom Amur","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","13","119720","false","26","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:46Z","russian folk","0.51","0.382","6","-12.049","1","0.0659","0.328","0.00000319","0.215","0.305","109.298","4"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","16","155520","false","41","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:51Z","russian folk","0.474","0.655","5","-8.003","0","0.0353","0.834","0","0.236","0.741","117.832","4"
"spotify:track:58nLWfeodUMXSeUXQW4Zoq","Commandante Che Guevara","spotify:artist:6DnJnXNndN4xnoL1LN2lEx","Wolf Biermann","spotify:album:1Jr65vphcK19Yyiy12Npsq","Es gibt ein Leben vor dem Tod","1976-01-01","1","11","234453","false","22","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:56Z","liedermacher","0.654","0.18","11","-16.206","0","0.0461","0.87","0.000436","0.112","0.373","107.478","3"
"spotify:track:7xojRWO1e6fHsESub6oJjK","Fischia il vento","spotify:artist:1NCDQdcJ5TdJy4kEIuqjkJ","Gruppo Folk Italiano","spotify:album:3IJH2iJvOks182Tp6E3mTk","Bella ciao","2011-08-22","1","2","152706","false","13","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:02Z","","0.698","0.424","11","-9.206","0","0.0484","0.284","0","0.618","0.918","120.473","4"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","2005","1","1","269506","false","4","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:10Z","folk rock italiano,italian adult pop","0.337","0.758","7","-5.949","0","0.0661","0.512","0.00000319","0.287","0.446","159.108","4"
"spotify:track:3p6itMk2Nlt1Fn6DlrpAFp","Jalava","spotify:artist:5OBuLeGkY5D37vcPhJamTZ","Free Willy","spotify:album:6dNkIEBXHVjNq9X1UlPhKh","KLASSEN KLANG ROTE LIEDER AUS ALTEN DOSEN","2016-05-29","1","11","262640","false","15","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:25Z","","0.478","0.639","2","-6.257","1","0.106","0.427","0","0.209","0.817","98.137","4"
"spotify:track:3ztrDyIPkEbvyXqWU76EM7","Wir sind das Bauvolk","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","17","174626","false","11","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:30Z","","0.584","0.417","6","-11.217","0","0.0462","0.993","0","0.388","0.654","112.452","4"
"spotify:track:1yBOZ1vwlONSxMOEP2dZ1G","Die Internationale","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","19","214920","false","26","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:44Z","","0.432","0.22","10","-13.101","1","0.0317","0.969","0.0000123","0.218","0.559","115.88","4"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","2","263366","true","19","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:49Z","german punk","0.222","0.934","4","-5.267","0","0.0493","0.000178","0.000211","0.0959","0.669","152.414","4"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","1","1","140960","false","49","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:55Z","antideutsche,german punk,german punk rock,german rock","0.469","0.964","5","-4.113","1","0.105","0.000148","0","0.197","0.726","173.959","4"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","2005","1","5","228640","false","18","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:00Z","classic russian pop,russian pop","0.601","0.527","2","-6.927","0","0.0305","0.247","0","0.104","0.529","77.997","4"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2001","2","6","214666","false","17","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:05Z","austropop,liedermacher","0.528","0.46","9","-13.338","0","0.16","0.689","0.0000302","0.501","0.824","88.882","4"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","2017-08-11","1","1","298548","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:11Z","antideutsche,german indie,german indie rock,german pop,german punk rock,german rock,hamburg indie,hamburger schule,liedermacher","0.568","0.901","0","-5.92","0","0.127","0.052","0.000375","0.117","0.643","96.029","4"
"spotify:track:0UUhJ7DGne1u6gyy4SpTDO","Bella ciao","spotify:artist:1F1U8ssjF8uD2OjRoSssWO","Interpreti dello spettacolo ""Bella Ciao""","spotify:album:4nzV2GDgYTMVLUJkfNhPs1","Pietà l'è morta - Canti della resistenza italiana 1","1996-01-01","1","8","96400","false","51","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:29Z","","0.596","0.389","9","-11.485","0","0.0695","0.77","0","0.0931","0.938","145.851","4"
"spotify:track:6f5NVR8PEXlxCMHWYnBJ7O","A las Barricadas","spotify:artist:6D5gJW5mQ2fxzmlQ8hTiRj, spotify:artist:70IEwcZr1RvHQyNuE8kuWQ, spotify:artist:5Fv0DQ1ZBuc2DlidtOUCZr, spotify:artist:7oESxl3uJo9NVeENfZ4net, spotify:artist:2JjgMixBGyQnJpZTqOxZE6, spotify:artist:4N3pb73Dm9JxQuAYrbIBii, spotify:artist:6F5RcYeSuw2RIy5jZF0T3Z","Pi de la Serra, Carme Canela, Loquillo, Joan Surribas, Ignasi Nogueras, Antonio Narvaez, Pere Camps","spotify:album:0R7uE9Tjk0jhq3qdVbzfx3","No Pasarán, Canciones de Guerra Contra el Fascismo","2014-06-09","1","3","101240","false","8","spotify:user:sebastianelisapfeifer","2020-11-10T21:06:35Z","nova canco,spanish jazz,cantautor,rock en espanol,rockabilly en espanol,spanish new wave,spanish pop,spanish rockabilly","0.836","0.412","8","-15.516","1","0.0742","0.416","0","0.0782","0.788","130.067","4"
"spotify:track:2Hnc5GLXt0guHHBJ0SedKJ","Viva la Quinta Brigada","spotify:artist:1zVfOfIieOhrYPFXa6oMEt","Rolando Alarcon","spotify:album:18ELoSiRVQNEKlKfvFwwAT","Canciones de la Guerra Civil Española","2001-05-12","1","7","190733","false","32","spotify:user:sebastianelisapfeifer","2020-11-10T21:07:25Z","nueva cancion","0.814","0.336","9","-13.179","0","0.0434","0.983","0.458","0.11","0.596","124.04","4"
"spotify:track:6YroAfYIjkGhlU0Kbicovi","En la valle del Yuro","spotify:artist:1Nz1eQoVpvM1FyxzlAoCN0","Los Emigrantes","spotify:album:2J7qGiYG7FJR9zRMJOEkAk","Canti di protesta,latino americani,","2012-05-01","1","10","94400","false","4","spotify:user:sebastianelisapfeifer","2020-11-10T21:08:07Z","","0.589","0.283","5","-17.182","0","0.0399","0.989","0.00516","0.109","0.572","80.953","4"
"spotify:track:0WZ6z2qeQ4o1O3bSoDDLyJ","Katjuscha","spotify:artist:1InVfRPL01SGiztGomo3Vl","Golden Ring Ensemble","spotify:album:75e5ISQ9h035gcUzxF1Qp2","Russian Folk Songs and Dances","2006-03-04","1","1","114613","false","37","spotify:user:sebastianelisapfeifer","2020-11-13T19:27:43Z","russian folk","0.574","0.672","4","-6.853","0","0.0314","0.582","0.108","0.335","0.927","137.356","4"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","1971-09-24","1","3","407493","false","23","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z","antideutsche,german indie,german punk,german rock,liedermacher","0.49","0.907","9","-5.332","0","0.0764","0.0245","0.0758","0.436","0.565","129.006","4"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","1","2","225286","false","49","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z","antideutsche,german punk,german rock,german ska","0.484","0.736","2","-5.596","0","0.0526","0.157","0","0.153","0.519","149.308","4"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","2015-03-24","1","14","217506","false","43","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z","folk rock italiano,italian adult pop","0.283","0.881","9","-6.851","0","0.13","0.391","0.000482","0.0659","0.63","155.472","4"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","2010-01-01","1","13","264893","false","20","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z","dutch folk","0.639","0.699","4","-6.401","0","0.0297","0.319","0.00000161","0.338","0.594","123.913","4"
"spotify:track:7GN7h3LDbLgDyimsUkxOtK","Auf auf zum Kampf","spotify:artist:0GKOgaY4024kqwMhaDVT7h","Oktoberklub","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","1","188293","false","17","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z","liedermacher,ostrock","0.669","0.596","4","-6.909","1","0.0695","0.765","0","0.943","0.807","133.974","3"
"spotify:track:2kAGav71o9LAB9Wp4bQ9yw","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","2008-06-13","1","11","187533","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","german alternative rock,german pop,german punk,german rock","0.559","0.787","10","-5.411","0","0.0347","0.0584","0.00000134","0.112","0.177","105.446","4"
"spotify:track:15Zr9NdkcmLdTYFq8wLLEj","Zhiguli","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","2009-05-29","1","3","142840","false","21","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","balkan brass,german reggae,russian ska","0.787","0.812","11","-4.456","0","0.0385","0.148","0.00000623","0.139","0.982","137.981","4"
"spotify:track:5iSwd0keQkItgbogdePk52","Allein","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","1","13","230053","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","german alternative rock,german pop,german punk,german rock","0.509","0.895","0","-5.89","0","0.0477","0.000639","0.000212","0.232","0.198","137.012","4"
"spotify:track:40apszk5UaqV86z4Y367vp","Vienna Calling","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","1","12","247933","false","36","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","austropop,german pop,neue deutsche welle,new romantic","0.83","0.842","9","-6.164","0","0.0869","0.242","0.00000349","0.177","0.948","131.578","4"
"spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU","Rock Me Amadeus - The Gold Mix","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4shdkbv0jIstZhSrpMR9wh","Falco III","1985-02-19","1","1","202236","false","64","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","austropop,german pop,neue deutsche welle,new romantic","0.61","0.817","4","-9.45","0","0.133","0.296","0.00336","0.0884","0.889","176.737","4"
"spotify:track:5pPPd1mWUBZLejws9xf5Sp","Lasse redn","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","1","4","169680","false","7","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","german alternative rock,german pop,german punk,german rock","0.81","0.737","11","-5.659","1","0.0341","0.0867","0","0.0982","0.736","132.99","4"
"spotify:track:5jAV3dThaNqdy1pUzO5Xpi","Ist das noch Punkrock?","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","1","1","179973","false","2","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","german alternative rock,german pop,german punk,german rock","0.42","0.889","1","-4.104","1","0.0701","0.00665","0","0.0815","0.483","175.909","4"
"spotify:track:26FF0Mqnlm6UFSyUErGR2A","M&F","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","1","7","256120","false","3","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","german alternative rock,german pop,german punk,german rock","0.593","0.967","11","-4.553","1","0.0476","0.0419","0.00147","0.334","0.961","152.021","4"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","47","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","german rock,kabarett,liedermacher,german pop,german rock,kabarett,liedermacher,austropop,german rock,kabarett,liedermacher","0.517","0.683","2","-8.469","0","0.0837","0.561","0.000156","0.723","0.669","128.739","4"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","1","15","351973","false","49","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","austropop,german pop,neue deutsche welle,new romantic","0.65","0.711","9","-8.863","0","0.0467","0.449","0","0.238","0.454","105.905","4"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","2019-07-19","1","1","207653","false","13","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","classic schlager,german pop,german rock,schlager","0.428","0.868","6","-7.492","0","0.0983","0.00453","0","0.293","0.421","170.094","4"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","BENZIN","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","ROSENROT","2005-10-27","1","1","226000","false","61","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte,nu metal","0.527","0.947","4","-4.205","0","0.0574","0.000393","0.00372","0.075","0.206","142.008","4"
"spotify:track:1a8JpAL3vbAdXYrEABvOtb","AMERIKA","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","2004-09-27","1","6","226760","false","67","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte,nu metal","0.608","0.885","2","-4.296","0","0.0963","0.00258","0.0000133","0.392","0.518","125.023","4"
"spotify:track:5awDvzxWfd53SSrsRZ8pXO","Du hast","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:2w6Vy8qZLU4niyQAHyu0Ag","Sehnsucht","1997-08-25","1","5","234226","false","74","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","alternative metal,german metal,industrial,industrial metal,industrial rock,neue deutsche harte,nu metal","0.64","0.922","9","-6.283","0","0.0385","0.00369","0.055","0.332","0.716","125.105","4"
"spotify:track:7xKirNLWnBRN4oPDHLEHET","Hildebrandslied Teil 1","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","spotify:album:0I6i1Z1LOjCZCGOHN5kGk7","Hildebrandslied","2012-05-04","1","4","540400","false","20","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","german pagan metal","0.164","0.892","4","-4.362","0","0.0728","0.0713","0.000147","0.19","0.172","138.451","3"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","2012-01-23","1","1","196200","false","1","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z","austropop,classic schlager","0.784","0.63","9","-5.914","0","0.0536","0.0592","0.0000061","0.0628","0.787","136.775","4"
"spotify:track:6lXKNdOsnaLv9LwulZbxNl","Major Tom","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","spotify:album:1rYXSHYaxxQ9HclnAeVhxv","Von Anfang An...Bis Jetzt !","1983-06-27","1","1","299560","false","62","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z","german pop,new romantic,new wave,synthpop","0.791","0.469","4","-10.782","0","0.063","0.146","0.0187","0.108","0.862","163.065","4"
"spotify:track:0ktKImJjoL2qzrosNMcLUs","Keops pyramid","spotify:artist:5nKrlPFxyS6Al128p3vQG7","Hoola Bandoola Band","spotify:album:0GHdRokBmIToOlyPIp12Zs","Vem kan man lita på?","1972-01-01","1","4","394560","false","37","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z","classic swedish pop,svensk progg,swedish prog","0.579","0.597","2","-8.382","1","0.0427","0.365","0.00000623","0.0499","0.453","78.542","4"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","2018-10-12","1","8","198226","false","25","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z","austropop,vienna indie","0.568","0.615","9","-7.999","0","0.0306","0.161","0.00356","0.362","0.604","118.468","4"
