"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","1993-10-04","1","2","252600","false","65","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:40Z"
"spotify:track:74UqK8NsJA2xR2CogevVr5","Partisanen vom Amur","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","13","119720","false","24","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:46Z"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","16","155520","false","39","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:51Z"
"spotify:track:58nLWfeodUMXSeUXQW4Zoq","Commandante Che Guevara","spotify:artist:6DnJnXNndN4xnoL1LN2lEx","Wolf Biermann","spotify:album:1Jr65vphcK19Yyiy12Npsq","Es gibt ein Leben vor dem Tod","1976-01-01","1","11","234453","false","21","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:56Z"
"spotify:track:7xojRWO1e6fHsESub6oJjK","Fischia il vento","spotify:artist:1NCDQdcJ5TdJy4kEIuqjkJ","Gruppo Folk Italiano","spotify:album:3IJH2iJvOks182Tp6E3mTk","Bella ciao","2011-08-22","1","2","152706","false","12","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:02Z"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","2005","1","1","269506","false","11","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:10Z"
"spotify:track:3p6itMk2Nlt1Fn6DlrpAFp","Jalava","spotify:artist:5OBuLeGkY5D37vcPhJamTZ","Free Willy","spotify:album:6dNkIEBXHVjNq9X1UlPhKh","KLASSEN KLANG ROTE LIEDER AUS ALTEN DOSEN","2016-05-29","1","11","262640","false","14","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:25Z"
"spotify:track:3ztrDyIPkEbvyXqWU76EM7","Wir sind das Bauvolk","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","17","174626","false","9","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:30Z"
"spotify:track:5Hz6b1ibXMmqEQzLs2Jf3Y","Bella Ciao (Goodbye Beautiful)","spotify:artist:7jAeRfT8LYCxydM2Y1Egvn, spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Marc Ribot, Tom Waits","spotify:album:6h0amAqJiOPypw2LHLYKQ0","Songs Of Resistance 1942 - 2018","2018-09-14","1","2","217572","false","34","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:35Z"
"spotify:track:1yBOZ1vwlONSxMOEP2dZ1G","Die Internationale","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","1","19","214920","false","25","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:44Z"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","2","263366","true","18","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:49Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","1","1","140960","false","50","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:55Z"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","2005","1","5","228640","false","16","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:00Z"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2001","2","6","214666","false","16","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:05Z"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","2017-08-11","1","1","298548","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:11Z"
"spotify:track:0UUhJ7DGne1u6gyy4SpTDO","Bella ciao","spotify:artist:1F1U8ssjF8uD2OjRoSssWO","Interpreti dello spettacolo ""Bella Ciao""","spotify:album:4nzV2GDgYTMVLUJkfNhPs1","Pietà l'è morta - Canti della resistenza italiana 1","1996-01-01","1","8","96400","false","50","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:29Z"
"spotify:track:6f5NVR8PEXlxCMHWYnBJ7O","A las Barricadas","spotify:artist:6D5gJW5mQ2fxzmlQ8hTiRj, spotify:artist:70IEwcZr1RvHQyNuE8kuWQ, spotify:artist:5Fv0DQ1ZBuc2DlidtOUCZr, spotify:artist:7oESxl3uJo9NVeENfZ4net, spotify:artist:2JjgMixBGyQnJpZTqOxZE6, spotify:artist:4N3pb73Dm9JxQuAYrbIBii, spotify:artist:6F5RcYeSuw2RIy5jZF0T3Z","Pi de la Serra, Carme Canela, Loquillo, Joan Surribas, Ignasi Nogueras, Antonio Narvaez, Pere Camps","spotify:album:0R7uE9Tjk0jhq3qdVbzfx3","No Pasarán, Canciones de Guerra Contra el Fascismo","2014-06-09","1","3","101240","false","8","spotify:user:sebastianelisapfeifer","2020-11-10T21:06:35Z"
"spotify:track:2Hnc5GLXt0guHHBJ0SedKJ","Viva la Quinta Brigada","spotify:artist:1zVfOfIieOhrYPFXa6oMEt","Rolando Alarcon","spotify:album:18ELoSiRVQNEKlKfvFwwAT","Canciones de la Guerra Civil Española","2001-05-12","1","7","190733","false","31","spotify:user:sebastianelisapfeifer","2020-11-10T21:07:25Z"
"spotify:track:6YroAfYIjkGhlU0Kbicovi","En la valle del Yuro","spotify:artist:1Nz1eQoVpvM1FyxzlAoCN0","Los Emigrantes","spotify:album:2J7qGiYG7FJR9zRMJOEkAk","Canti di protesta,latino americani,","2012-05-01","1","10","94400","false","4","spotify:user:sebastianelisapfeifer","2020-11-10T21:08:07Z"
"spotify:track:246dlGAryLu0kmJnUHjZTi","There Is Power in a Union","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:6B3MLUNFdAyB4uoaYaN4YF","Must I Paint You a Picture?: The Essential Billy Bragg","2003","1","13","168680","false","0","spotify:user:sebastianelisapfeifer","2020-11-10T21:08:41Z"
"spotify:track:0WZ6z2qeQ4o1O3bSoDDLyJ","Katjuscha","spotify:artist:1InVfRPL01SGiztGomo3Vl","Golden Ring Ensemble","spotify:album:75e5ISQ9h035gcUzxF1Qp2","Russian Folk Songs and Dances","2006-03-04","1","1","114613","false","35","spotify:user:sebastianelisapfeifer","2020-11-13T19:27:43Z"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","1971-09-24","1","3","407493","false","22","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","1","2","225286","false","48","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","2015-03-24","1","14","217506","false","42","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","2010-01-01","1","13","264893","false","18","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:7GN7h3LDbLgDyimsUkxOtK","Auf auf zum Kampf","spotify:artist:0GKOgaY4024kqwMhaDVT7h","Oktoberklub","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","1","188293","false","15","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:2kAGav71o9LAB9Wp4bQ9yw","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","2008-06-13","1","11","187533","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:15Zr9NdkcmLdTYFq8wLLEj","Zhiguli","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","2009-05-29","1","3","142840","false","19","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:5iSwd0keQkItgbogdePk52","Allein","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","1","13","230053","false","2","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:1EKzYxSg64vUNKSnvdzXae","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:39wXayDl5BUKdNmQDKJIPR","Geräusch","2003-09-29","2","2","215080","false","10","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:40apszk5UaqV86z4Y367vp","Vienna Calling","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","1","12","247933","false","36","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU","Rock Me Amadeus - The Gold Mix","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4shdkbv0jIstZhSrpMR9wh","Falco III","1985-02-19","1","1","202236","false","63","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:5pPPd1mWUBZLejws9xf5Sp","Lasse redn","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","1","4","169680","false","17","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:5jAV3dThaNqdy1pUzO5Xpi","Ist das noch Punkrock?","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","1","1","179973","false","8","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:26FF0Mqnlm6UFSyUErGR2A","M&F","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","1","7","256120","false","10","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","44","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","1","15","351973","false","48","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","2019-07-19","1","1","207653","false","12","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","BENZIN","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","ROSENROT","2005-10-27","1","1","226000","false","60","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:1a8JpAL3vbAdXYrEABvOtb","AMERIKA","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","2004-09-27","1","6","226760","false","66","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:5awDvzxWfd53SSrsRZ8pXO","Du hast","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:2w6Vy8qZLU4niyQAHyu0Ag","Sehnsucht","1997-08-25","1","5","234226","false","73","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:7xKirNLWnBRN4oPDHLEHET","Hildebrandslied Teil 1","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","spotify:album:0I6i1Z1LOjCZCGOHN5kGk7","Hildebrandslied","2012-05-04","1","4","540400","false","19","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","2012-01-23","1","1","196200","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:6lXKNdOsnaLv9LwulZbxNl","Major Tom","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","spotify:album:1rYXSHYaxxQ9HclnAeVhxv","Von Anfang An...Bis Jetzt !","1983-06-27","1","1","299560","false","59","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:0ktKImJjoL2qzrosNMcLUs","Keops pyramid","spotify:artist:5nKrlPFxyS6Al128p3vQG7","Hoola Bandoola Band","spotify:album:0GHdRokBmIToOlyPIp12Zs","Vem kan man lita på?","1972-01-01","1","4","394560","false","37","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","2018-10-12","1","8","198226","false","24","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4tNrBlXGBYWvWkgSm5x1HP","Havar Havar","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","1991-10-21","1","10","227426","false","25","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:6W7tzjl1aD3TJ7bvROHPmv","Dar Enteha","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","2011-08-23","1","2","249480","false","30","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4yr4aBbBnpqQEFVyzo5m3d","Gole Yakh","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","1991-10-21","1","4","314840","false","31","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:5td5zLeWSSM1Exrs3Fn1rN","Leila","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","1991-10-21","1","11","272800","false","34","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:1C8RHwk3q455M7hpihnzJJ","Gole Yakh","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","2011-08-23","1","1","306760","false","44","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:7bVxJhc02drzMJ1ZxnI6QW","Lumessakahlaajat","spotify:artist:6sJ8TvVdY3NLFxtG4TESzC","Timo Rautiainen & Trio Niskalaukaus","spotify:album:45KIuM6zQWrqw0yrNByTLV","Tilinteon Hetki (2CD Edition)","2004-01-01","1","12","280000","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:3o8yzLYwfVotSBrqz7YN7I","Es fängt genauso an","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:4flPOCYDObZaG1lwvdZNgi","Krone-Edition Austropop - Best Of","2013-01-01","1","1","217000","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","20","251493","false","1","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:10waMsh44ojvTwXAIy213n","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1HQA2K7qAYBeuBNgJctO1K","Jazz ist anders","2007-11-02","1","6","187533","false","61","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4V4VuNh68MJzUoGPyyHMa7","Hymn To Red October (Main Title)","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","spotify:album:2pKSUtrXA5Vmpir3J0nCMv","The Hunt For Red October","1990-01-01","1","1","306466","false","47","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","7","139666","false","32","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:4AjYXU2sfcb3WID4zAucD4","Kalinka (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","14","263253","false","31","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:1Y2DNWvAmzMUXuLJPAEIIt","Far Away","spotify:artist:4yNluGAiPbYXLwlA9KspbG, spotify:artist:6wBsSdcI1Vjj9mMGMmKSwL","The Red Army Choir, Les Choeurs de l'Armée Rouge Alexandrov","spotify:album:7yOUsibt0620EhJeEMOfda","The Best of the Red Army Choir (50 hits remastered)","2012-12-10","1","23","260156","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T15:03:56Z"
"spotify:track:5NKzM7YcR50jOwbVbMPD1w","Ieva's Polka (Ievan Polkka) - Original Acapella","spotify:artist:4oguN25IfHkHyInpfz0mjo","Loituma","spotify:album:1o47WJNzpXbrLWql1nD9XH","Ieva's Polka (Ievan Polkka) [For Mobile: Fulltrack Master]","2006-01-01","1","3","165733","false","41","spotify:user:sebastianelisapfeifer","2020-11-14T15:28:49Z"
"spotify:track:0iOQiZ4u83IDrufOZGaWld","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:2EPgI5nyuD9wXGHUDiNP9j","Manala","2012-08-03","1","7","188400","false","58","spotify:user:sebastianelisapfeifer","2020-11-14T15:31:58Z"
"spotify:track:2lYsCjTvXIHOqT8xSbK2jq","Tage wie diese","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","1","3","268426","false","62","spotify:user:sebastianelisapfeifer","2020-11-15T14:53:51Z"
