"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:5td5zLeWSSM1Exrs3Fn1rN","Leila","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","1991-10-21","1","11","272800","false","39","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:1C8RHwk3q455M7hpihnzJJ","Gole Yakh","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","2011-08-23","1","1","306760","false","45","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:7bVxJhc02drzMJ1ZxnI6QW","Lumessakahlaajat","spotify:artist:6sJ8TvVdY3NLFxtG4TESzC","Timo Rautiainen & Trio Niskalaukaus","spotify:album:45KIuM6zQWrqw0yrNByTLV","Tilinteon Hetki (2CD Edition)","2004-01-01","1","12","280000","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:3o8yzLYwfVotSBrqz7YN7I","Es fängt genauso an","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:4flPOCYDObZaG1lwvdZNgi","Krone-Edition Austropop - Best Of","2013-01-01","1","1","217000","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","20","251493","false","1","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4V4VuNh68MJzUoGPyyHMa7","Hymn To Red October (Main Title)","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","spotify:album:2pKSUtrXA5Vmpir3J0nCMv","The Hunt For Red October","1990-01-01","1","1","306466","false","48","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","7","139666","false","32","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:4AjYXU2sfcb3WID4zAucD4","Kalinka (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","14","263253","false","33","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:1Y2DNWvAmzMUXuLJPAEIIt","Far Away","spotify:artist:4yNluGAiPbYXLwlA9KspbG, spotify:artist:6wBsSdcI1Vjj9mMGMmKSwL","The Red Army Choir, Les Choeurs de l'Armée Rouge Alexandrov","spotify:album:7yOUsibt0620EhJeEMOfda","The Best of the Red Army Choir (50 hits remastered)","2012-12-10","1","23","260156","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T15:03:56Z"
"spotify:track:5NKzM7YcR50jOwbVbMPD1w","Ieva's Polka (Ievan Polkka) - Original Acapella","spotify:artist:4oguN25IfHkHyInpfz0mjo","Loituma","spotify:album:1o47WJNzpXbrLWql1nD9XH","Ieva's Polka (Ievan Polkka) [For Mobile: Fulltrack Master]","2006-01-01","1","3","165733","false","42","spotify:user:sebastianelisapfeifer","2020-11-14T15:28:49Z"
"spotify:track:0iOQiZ4u83IDrufOZGaWld","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:2EPgI5nyuD9wXGHUDiNP9j","Manala","2012-08-03","1","7","188400","false","59","spotify:user:sebastianelisapfeifer","2020-11-14T15:31:58Z"
"spotify:track:2lYsCjTvXIHOqT8xSbK2jq","Tage wie diese","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","1","3","268426","false","62","spotify:user:sebastianelisapfeifer","2020-11-15T14:53:51Z"
"spotify:track:6IUE3LHF3wYmkRCgnuuzYf","Wrong Side of Heaven","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:3zxEjWxh7B7mPU0H7LXvmm","Wrong Side of Heaven","2020-07-13","1","1","273987","false","41","spotify:user:sebastianelisapfeifer","2020-11-20T19:17:20Z"
"spotify:track:4pUSsf6fifdqVBduUUms3T","What I've Done","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:0cdJnMLtZP4eIW4Lhor0DA","What I've Done","2020-08-12","1","1","213219","false","31","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:00Z"
"spotify:track:1v0CP5WsRCNtRLvMc0fxZ5","Wash It All Away","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:3RerwzECQiKfkJBQv4YGhx","Wash It All Away","2020-08-11","1","1","236533","false","30","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:24Z"
"spotify:track:6oDe3lm1zpYQilJfKKoDiZ","Sweet Dreams","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:5CtqKhecSj0umhPwz41i7M","Sweet Dreams","2020-08-02","1","1","276027","false","34","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:32Z"
"spotify:track:1mN8qUuB9X2hnr97wlv8PZ","Lonely Day","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:4KwD1Ff71nP6iWS5bM7Fiq","Lonely Day","2020-07-13","1","1","165867","false","34","spotify:user:sebastianelisapfeifer","2020-11-20T19:20:19Z"
"spotify:track:4LS6vJEprctsUTYjkHh6v7","Irgendwann bleib i dann dort","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:07rXaGtyuLBXgFJdFiTjlp","Grenzenlos","1985-01-01","1","4","200640","false","51","spotify:user:sebastianelisapfeifer","2020-11-27T07:55:37Z"
