"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","6","311345","","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:34Z"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","https://i.scdn.co/image/ab67616d0000b2737733f4a485ac9ff7bc0c7f6f","2","15","203506","https://p.scdn.co/mp3-preview/dafa315c3d49296acbe8eec3828bdca207598b9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","spotify:user:sebastianelisapfeifer","2020-11-08T22:08:57Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:03Z"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","https://i.scdn.co/image/ab67616d0000b273825df4704e3f79d13d5d9794","1","1","269560","https://p.scdn.co/mp3-preview/2d8ba1cbe8990dc18f3e385d598c23d7d8dc4122?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:07Z"
"spotify:local:Der+wahre+Heino:Deutschland:Deutschland:156","Deutschland","","Der wahre Heino","","Deutschland","","","0","0","156000","","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:12Z"
"spotify:track:4TCOLUEfUxKcK1XmI3n5Vw","Europa","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","https://i.scdn.co/image/ab67616d0000b273c2c942ffacb8216705225459","1","7","169026","https://p.scdn.co/mp3-preview/68de77f0a579a89abdc89cac0544ef2144c6e546?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:35Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","1993-10-04","https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8","1","2","252600","https://p.scdn.co/mp3-preview/207581894581ca6b39718226470f6ebb9a49f1bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:40Z"
"spotify:track:74UqK8NsJA2xR2CogevVr5","Partisanen vom Amur","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","https://i.scdn.co/image/ab67616d0000b273bc41686b57c333d9bf77d5db","1","13","119720","https://p.scdn.co/mp3-preview/293f673e19fd26b1ae6f9926f55f9e06fd2090e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:46Z"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","https://i.scdn.co/image/ab67616d0000b273bc41686b57c333d9bf77d5db","1","16","155520","https://p.scdn.co/mp3-preview/2da4add71eb70ddfde5fa793fa806dd7f3d434a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:51Z"
"spotify:track:58nLWfeodUMXSeUXQW4Zoq","Commandante Che Guevara","spotify:artist:6DnJnXNndN4xnoL1LN2lEx","Wolf Biermann","spotify:album:1Jr65vphcK19Yyiy12Npsq","Es gibt ein Leben vor dem Tod","1976-01-01","https://i.scdn.co/image/ab67616d0000b273852afa1da1e60c394ab5e451","1","11","234453","https://p.scdn.co/mp3-preview/c656dd987ebb7d31f3c0c65c9826816596cb1fcd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:sebastianelisapfeifer","2020-11-08T22:09:56Z"
"spotify:track:7xojRWO1e6fHsESub6oJjK","Fischia il vento","spotify:artist:1NCDQdcJ5TdJy4kEIuqjkJ","Gruppo Folk Italiano","spotify:album:3IJH2iJvOks182Tp6E3mTk","Bella ciao","2011-08-22","https://i.scdn.co/image/ab67616d0000b2732397611dddde7c5ac8f9ebd5","1","2","152706","https://p.scdn.co/mp3-preview/4a884313e556760e35e8ad1b01cb8f77c74858d8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:02Z"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","2005","https://i.scdn.co/image/ab67616d0000b27379909cff4419fcebfcba74a1","1","1","269506","","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:10Z"
"spotify:track:3p6itMk2Nlt1Fn6DlrpAFp","Jalava","spotify:artist:5OBuLeGkY5D37vcPhJamTZ","Free Willy","spotify:album:6dNkIEBXHVjNq9X1UlPhKh","KLASSEN KLANG ROTE LIEDER AUS ALTEN DOSEN","2016-05-29","https://i.scdn.co/image/ab67616d0000b27384328b2fb2007ef65cd71c32","1","11","262640","https://p.scdn.co/mp3-preview/03673bd9032dcf1cccc6101a56fcbc4a8874819c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:25Z"
"spotify:track:3ztrDyIPkEbvyXqWU76EM7","Wir sind das Bauvolk","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","https://i.scdn.co/image/ab67616d0000b2733c4a748245f4a6ec3f5821ee","1","17","174626","https://p.scdn.co/mp3-preview/b2f9d8cff3a953648f6f2544f22265f6e1caceb4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:30Z"
"spotify:track:1yBOZ1vwlONSxMOEP2dZ1G","Die Internationale","spotify:artist:307eC1FiFVNEI2VjMsomQs, spotify:artist:4vhReTKnZvYQjnfnBxh6fA","Konzertorchester, Chorvereinigung Des Oes","spotify:album:2iSXxikFJDpeKQAt4qcV91","Völker hört die Signale","2004-01-01","https://i.scdn.co/image/ab67616d0000b2733c4a748245f4a6ec3f5821ee","1","19","214920","https://p.scdn.co/mp3-preview/cd526ab812ef962bc098099c118f853355515b1a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:44Z"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","https://i.scdn.co/image/ab67616d0000b27308f86febfc887f43fe68f3f6","1","2","263366","https://p.scdn.co/mp3-preview/400b9f603f9f61c2281af0c09cc64c46fc114d70?cid=9950ac751e34487dbbe027c4fd7f8e99","true","19","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:49Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/feedb4d27c6ff88cad99ee7a705f4b1ce5ebaebd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2020-11-08T22:10:55Z"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","2005","https://i.scdn.co/image/ab67616d0000b273f66c735532268ea86dfdbee3","1","5","228640","https://p.scdn.co/mp3-preview/76c1b2af78c7f740b01ee789696509332053e59c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:00Z"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2001","https://i.scdn.co/image/ab67616d0000b27383867f87a1bb0c6d9572703b","2","6","214666","https://p.scdn.co/mp3-preview/fd8398bba64cfd3a8a57b09f63741b7044bf169e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:05Z"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","2017-08-11","https://i.scdn.co/image/ab67616d0000b273de651b37293d9a89155f1dfd","1","1","298548","","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:11Z"
"spotify:track:0UUhJ7DGne1u6gyy4SpTDO","Bella ciao","spotify:artist:1F1U8ssjF8uD2OjRoSssWO","Interpreti dello spettacolo ""Bella Ciao""","spotify:album:4nzV2GDgYTMVLUJkfNhPs1","Pietà l'è morta - Canti della resistenza italiana 1","1996-01-01","https://i.scdn.co/image/ab67616d0000b2738cf9728b9de2396909587e87","1","8","96400","https://p.scdn.co/mp3-preview/bd3aba39c4b794d29ee9eb43074732bdf2fe1acb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:sebastianelisapfeifer","2020-11-08T22:11:29Z"
"spotify:track:6f5NVR8PEXlxCMHWYnBJ7O","A las Barricadas","spotify:artist:6D5gJW5mQ2fxzmlQ8hTiRj, spotify:artist:70IEwcZr1RvHQyNuE8kuWQ, spotify:artist:5Fv0DQ1ZBuc2DlidtOUCZr, spotify:artist:7oESxl3uJo9NVeENfZ4net, spotify:artist:2JjgMixBGyQnJpZTqOxZE6, spotify:artist:4N3pb73Dm9JxQuAYrbIBii, spotify:artist:6F5RcYeSuw2RIy5jZF0T3Z","Pi de la Serra, Carme Canela, Loquillo, Joan Surribas, Ignasi Nogueras, Antonio Narvaez, Pere Camps","spotify:album:0R7uE9Tjk0jhq3qdVbzfx3","No Pasarán, Canciones de Guerra Contra el Fascismo","2014-06-09","https://i.scdn.co/image/ab67616d0000b2735cae62b7bf14498372bbdb3c","1","3","101240","https://p.scdn.co/mp3-preview/fe683081d34d2a3e8f9fac3bbeb77309e0e8c0c3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","spotify:user:sebastianelisapfeifer","2020-11-10T21:06:35Z"
"spotify:track:2Hnc5GLXt0guHHBJ0SedKJ","Viva la Quinta Brigada","spotify:artist:1zVfOfIieOhrYPFXa6oMEt","Rolando Alarcon","spotify:album:18ELoSiRVQNEKlKfvFwwAT","Canciones de la Guerra Civil Española","2001-05-12","https://i.scdn.co/image/ab67616d0000b2738120fd2f7b0b67d06e924194","1","7","190733","https://p.scdn.co/mp3-preview/a30e24c7808354e3d12d7019e4d1a68373a8ffdd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2020-11-10T21:07:25Z"
"spotify:track:6YroAfYIjkGhlU0Kbicovi","En la valle del Yuro","spotify:artist:1Nz1eQoVpvM1FyxzlAoCN0","Los Emigrantes","spotify:album:2J7qGiYG7FJR9zRMJOEkAk","Canti di protesta,latino americani,","2012-05-01","https://i.scdn.co/image/ab67616d0000b27343556fe726cdde54a9a18c7e","1","10","94400","https://p.scdn.co/mp3-preview/264c613b17c92145a840bd01076d8a2011ee5e65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","spotify:user:sebastianelisapfeifer","2020-11-10T21:08:07Z"
"spotify:track:0WZ6z2qeQ4o1O3bSoDDLyJ","Katjuscha","spotify:artist:1InVfRPL01SGiztGomo3Vl","Golden Ring Ensemble","spotify:album:75e5ISQ9h035gcUzxF1Qp2","Russian Folk Songs and Dances","2006-03-04","https://i.scdn.co/image/ab67616d0000b27393dae64f5528353fb36deb00","1","1","114613","https://p.scdn.co/mp3-preview/e38a330482a510201a11da6feeba83333c662c22?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","spotify:user:sebastianelisapfeifer","2020-11-13T19:27:43Z"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","","42","","","0","0","198000","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","1971-09-24","https://i.scdn.co/image/ab67616d0000b273f2ce63c0a24cd9e4e3bff4a0","1","3","407493","https://p.scdn.co/mp3-preview/4c62bff23e413790ca55267290c74763cd6663d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","https://p.scdn.co/mp3-preview/4ef3643c508930eb31845fd26169806146ffb9ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","2015-03-24","https://i.scdn.co/image/ab67616d0000b27399b9d68fa896cec4316bce6c","1","14","217506","https://p.scdn.co/mp3-preview/5470ea2ffed8ce696d0e30345399665834ffad3c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","2010-01-01","https://i.scdn.co/image/ab67616d0000b273ba2d1eb93f129464a5b8e544","1","13","264893","https://p.scdn.co/mp3-preview/81e38122f4cd5300f9232b446433ff50d02786e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:7GN7h3LDbLgDyimsUkxOtK","Auf auf zum Kampf","spotify:artist:0GKOgaY4024kqwMhaDVT7h","Oktoberklub","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","https://i.scdn.co/image/ab67616d0000b273fceac1fcb7c707bd4f9d524c","1","1","188293","https://p.scdn.co/mp3-preview/433c3866ac02e580b6d1afe95497083fb8dfac09?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","spotify:user:sebastianelisapfeifer","2020-11-14T10:39:35Z"
"spotify:track:2kAGav71o9LAB9Wp4bQ9yw","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","2008-06-13","https://i.scdn.co/image/ab67616d0000b2730e1b86326ee8e401e7a6de27","1","11","187533","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:15Zr9NdkcmLdTYFq8wLLEj","Zhiguli","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","2009-05-29","https://i.scdn.co/image/ab67616d0000b2732aeec74466730b7934841645","1","3","142840","https://p.scdn.co/mp3-preview/54826dfa68800d2ce62135e87ad3946ad3022d0f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:5iSwd0keQkItgbogdePk52","Allein","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","https://i.scdn.co/image/ab67616d0000b2738641644100d3921201da496f","1","13","230053","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:40apszk5UaqV86z4Y367vp","Vienna Calling","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","1","12","247933","https://p.scdn.co/mp3-preview/84b20b32f432c9181decfc95c58adfccc50dfcf9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU","Rock Me Amadeus - The Gold Mix","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4shdkbv0jIstZhSrpMR9wh","Falco 3","1985-02-19","https://i.scdn.co/image/ab67616d0000b27387e51905aaafd4b2e46e9121","1","1","202236","https://p.scdn.co/mp3-preview/5b734bd50cf58ff56b7df5e19b9554f37ff7c9c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:5pPPd1mWUBZLejws9xf5Sp","Lasse redn","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","https://i.scdn.co/image/ab67616d0000b2738641644100d3921201da496f","1","4","169680","","false","1","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:5jAV3dThaNqdy1pUzO5Xpi","Ist das noch Punkrock?","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","https://i.scdn.co/image/ab67616d0000b27336f193c40795551a149f7ae1","1","1","179973","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:26FF0Mqnlm6UFSyUErGR2A","M&F","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","https://i.scdn.co/image/ab67616d0000b27336f193c40795551a149f7ae1","1","7","256120","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","https://i.scdn.co/image/ab67616d0000b273de3d912e797918c483328a42","1","25","247280","https://p.scdn.co/mp3-preview/ee4321af9a6b85a6cef061e3a8ad8006b3824e47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","1","15","351973","https://p.scdn.co/mp3-preview/b0b5c4d5f821f94013070eb1c5b8cdc29af8927c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","2019-07-19","https://i.scdn.co/image/ab67616d0000b273437550b152c75dbcd3fe4afe","1","1","207653","https://p.scdn.co/mp3-preview/e77e6b236588b74d72725593b786ecd7dde8e066?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","BENZIN","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","ROSENROT","2005-10-27","https://i.scdn.co/image/ab67616d0000b2734ea617c398a01a5228069744","1","1","226000","https://p.scdn.co/mp3-preview/b33cfd221a77af88312fb7ee280caf296979fb03?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:1a8JpAL3vbAdXYrEABvOtb","AMERIKA","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","2004-09-27","https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2","1","6","226760","https://p.scdn.co/mp3-preview/3a460e8ddb78d030079273b873c7e1c073c2b4af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
