"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:2XjUCQdBm6AzlDSLCKj7V6","The State of Massachusetts","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","3","234960","https://p.scdn.co/mp3-preview/1f158495ecc51fd95febfcd30bc6c10594254d60?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","USK250700003","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","8","219280","https://p.scdn.co/mp3-preview/06fa3176521a64f2263a7fba5ce9e2b7f824d364?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USK250700008","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z"
"spotify:track:3Co33SF1EOVjhCF58GCq2X","Fairmount Hill","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2007-09-17","https://i.scdn.co/image/ab67616d0000b2730a5a5dd65362c8f4c78c5d98","1","10","238400","https://p.scdn.co/mp3-preview/c82e0f07ef26abb08381e1d7da0d854286db8010?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USK250700010","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-26","https://i.scdn.co/image/ab67616d0000b2737d3f52647c096088e1d8ec67","1","2","196840","https://p.scdn.co/mp3-preview/2a0ce6e4c91d76215e8b68b3e17df5db804e7e93?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USAT20612281","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:49Z"
"spotify:track:6Wze1mFZVcT3fj8hTKnBSz","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0qb9KGaUaaYoqclHvquO65","The Departed (Music from the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2006-10-16","https://i.scdn.co/image/ab67616d0000b2734b1807d4ef3c085db97a9b6a","1","7","154120","https://p.scdn.co/mp3-preview/8f789b40c77ca8bd621834de9aa7cbcbc393fed2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","USHEL0504111","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:53Z"
"spotify:track:4WwWjFCyvUY2fcx8OULByB","In a Darkened Room","spotify:artist:4opTS86dN9uO313J9CE8xg","Skid Row","spotify:album:0AiXcZbksZoX2pSe2384Z3","Slave to the Grind","spotify:artist:4opTS86dN9uO313J9CE8xg","Skid Row","1991","https://i.scdn.co/image/ab67616d0000b2736def8b792dae19e81931de6e","1","9","235066","https://p.scdn.co/mp3-preview/35a68d64697c6868184c0dc205417a2b9ed61cc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USAT20901959","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:04Z"
"spotify:track:21cp8L9Pei4AgysZVihjSv","Child in Time","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1990-07-23","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","5","619266","https://p.scdn.co/mp3-preview/4c1c7128d34647e7d975e412642c7b5c1392182e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBDXG0600057","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:08Z"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2005-09-19","https://i.scdn.co/image/ab67616d0000b27385b120e9096febbc11ee0c21","1","11","287066","https://p.scdn.co/mp3-preview/60c7ae0be0a3422986f3a334f8866f9fee2f9d4d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USRE10501021","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:11Z"
"spotify:track:4V05j7HDUU2bZQwDOeIySh","Last Resort","spotify:artist:4RddZ3iHvSpGV4dvATac9X","Papa Roach","spotify:album:03n4EmWNweUARTWYtmlPqt","To Be Loved: The Best Of Papa Roach (Explicit Version)","spotify:artist:4RddZ3iHvSpGV4dvATac9X","Papa Roach","2010-01-01","https://i.scdn.co/image/ab67616d0000b27320fa6272a47063103db09bb1","1","2","200480","https://p.scdn.co/mp3-preview/fd0f4e93ee380e85cd5ec2b16c1cccfc48081495?cid=9950ac751e34487dbbe027c4fd7f8e99","true","8","USDW10021712","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:14Z"
"spotify:track:3qriuhIxVQXmdHRIIzP4Fe","American Jesus","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:6AXQoe0HIyZJ4TLlAmwG6d","Recipe For Hate","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","1993","https://i.scdn.co/image/ab67616d0000b273b073abd7052ca169fd3e6ca8","1","3","197533","https://p.scdn.co/mp3-preview/5bbaef4a932900907f05f78a84d4bc92a0937f6c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USEP40303603","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:28Z"
"spotify:track:5E4MtBoFdkuNTEqYC23TSH","I Want to Conquer the World","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:5hosHbfLPbpvCUSS29fFfF","No Control (Re-Issue)","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","1989","https://i.scdn.co/image/ab67616d0000b2736bc0c93f9055968f11f12699","1","6","137773","https://p.scdn.co/mp3-preview/35e576f629be3312817f74f692a57d760a21767f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USEP40403306","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:31Z"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b273cef7c35ca8b1c90cd8d010c8","1","6","282013","https://p.scdn.co/mp3-preview/194ff137989d63218978e99eeec44c0181a9f955?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USPR37587054","spotify:user:sebastianelisapfeifer","2020-08-04T11:13:29Z"
"spotify:local:Julian+W.:42:Der+Protest+Song:198","Der Protest Song","","Julian W.","","42","","","","","0","0","198000","","false","0","","spotify:user:sebastianelisapfeifer","2020-08-28T18:23:03Z"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered 2012","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1987-09-01","https://i.scdn.co/image/ab67616d0000b273135322c78a93ff9b1f392c3a","1","7","197800","https://p.scdn.co/mp3-preview/9ddef5168a998cef35f71730e7f13c6e3809c0ff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USCA21202402","spotify:user:sebastianelisapfeifer","2020-08-28T18:24:14Z"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1991-01-01","https://i.scdn.co/image/ab67616d0000b273a0dd1fca84303bfd1e318d97","1","2","267733","https://p.scdn.co/mp3-preview/184d86f6c2b531830190011f00c5780fa7a2e1f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","USWB19901521","spotify:user:sebastianelisapfeifer","2020-08-28T18:24:23Z"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","2013-08-23","https://i.scdn.co/image/ab67616d0000b273edf00e135b6531dafc6b84e0","1","10","364573","https://p.scdn.co/mp3-preview/24eb0ec27843c3cc9a4348ca2cff15bb93ab75a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBCBR1300194","spotify:user:sebastianelisapfeifer","2020-08-30T02:02:18Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1984-03-14","https://i.scdn.co/image/ab67616d0000b273ca18456592c26c08f908550e","1","6","654306","https://p.scdn.co/mp3-preview/4be69d5221b7ccda5a53937f5ea7546f29ac77e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBF088400787","spotify:user:sebastianelisapfeifer","2020-08-30T02:02:40Z"
"spotify:track:37Tmv4NnfQeb0ZgUC4fOJj","Sultans Of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2rCS6Xwx32V27pvgFzLzlT","Dire Straits","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1978-10-07","https://i.scdn.co/image/ab67616d0000b273b49d49cc95564aede7998bb8","1","6","348400","https://p.scdn.co/mp3-preview/7a632817bbc6659ff64c07b44c86eaca66ef78ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","GBF089601041","spotify:user:sebastianelisapfeifer","2020-08-30T02:03:29Z"
"spotify:track:5rCRihuUjsPrWZMGdJTrVZ","An Alternative To Freedom","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","2012-09-21","https://i.scdn.co/image/ab67616d0000b273c2b31dcba12a2d933fdfb61d","1","4","317600","https://p.scdn.co/mp3-preview/4d32e331eb6a6a13cc6e913d931d46904fc1bd42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","SEYRS1200304","spotify:user:sebastianelisapfeifer","2020-09-02T05:10:39Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","https://p.scdn.co/mp3-preview/159e25da32445e40ff7adfc2d22a77b014cd92a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEN120303906","spotify:user:sebastianelisapfeifer","2020-09-07T22:26:50Z"
"spotify:track:13VdKqBE8m6EGFr5BHMLTX","Welcome To The Occupation - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1987-09-01","https://i.scdn.co/image/ab67616d0000b273135322c78a93ff9b1f392c3a","1","2","168746","https://p.scdn.co/mp3-preview/849272e4d18efbaf6589e1461e13332b310d34b1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USCA21202397","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:04Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1993-10-04","https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8","1","2","252600","https://p.scdn.co/mp3-preview/8a123a0e1ca95d93c88e8c92830e96f5bd908b9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","DEZ650506930","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:15Z"
"spotify:track:10waMsh44ojvTwXAIy213n","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1HQA2K7qAYBeuBNgJctO1K","Jazz ist anders","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2007-11-02","https://i.scdn.co/image/ab67616d0000b273a94afe91bfd59fb157e364f8","1","6","187533","https://p.scdn.co/mp3-preview/c68b60d2d80dd2a93ac73573e696d337368ab754?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","DEUM70708300","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:27Z"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b27337c60f6a28601243d27d95ac","1","6","255226","https://p.scdn.co/mp3-preview/063b95c02d69fe122d6a704868e5499e3a5ec8e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","GBAHS0104740","spotify:user:sebastianelisapfeifer","2020-09-07T22:37:42Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","2011-06-07","https://i.scdn.co/image/ab67616d0000b273a80e36603c3b789589336784","1","4","210837","https://p.scdn.co/mp3-preview/b8e3a49ee9ec7b8aca07f9a64e27a2ff170d61c1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","CAAD21110493","spotify:user:sebastianelisapfeifer","2020-09-07T22:37:49Z"
"spotify:track:53O11dqezFoFYaaMjr1SPP","Temple of Love - 1992","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1992-09-01","https://i.scdn.co/image/ab67616d0000b27306ac6ffd2f6f0d15d9c545fd","1","20","488011","https://p.scdn.co/mp3-preview/5916ca31241ae552ed42c8ab0eb747b34f4fa055?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBAHS1700449","spotify:user:sebastianelisapfeifer","2020-09-07T22:37:55Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2005-07-06","https://i.scdn.co/image/ab67616d0000b273407ba60c2a40143495db5162","1","8","352200","https://p.scdn.co/mp3-preview/c8590697e65b4c20a74700a302bde095adf6a69d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","DEG419200539","spotify:user:sebastianelisapfeifer","2020-09-07T22:38:06Z"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","2013-01-25","https://i.scdn.co/image/ab67616d0000b273a007c5cadd2d76cb8aa8bd9e","1","5","310694","https://p.scdn.co/mp3-preview/b51c2a295dad3d24a1775fb01c48859ecc9ce769?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","DEZ901300026","spotify:user:sebastianelisapfeifer","2020-09-07T22:38:11Z"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","2002-09-02","https://i.scdn.co/image/ab67616d0000b273a5a275c59e8cf55c42723087","1","6","365706","https://p.scdn.co/mp3-preview/c57f7491420cd0ff7e125a6a9e246c2093947244?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAZP8600049","spotify:user:sebastianelisapfeifer","2020-09-07T22:38:32Z"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1992-01-01","https://i.scdn.co/image/ab67616d0000b2739c72b249fcaa04d074c1dfcd","1","7","215160","https://p.scdn.co/mp3-preview/d577955738fc95b2aa5746f5394c8bf0fb27b86d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","GBALB9200002","spotify:user:sebastianelisapfeifer","2020-09-08T18:03:01Z"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","4","396466","https://p.scdn.co/mp3-preview/26b362f9f98a5bd65aa77a1a0e9ca13564525d64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USPR37580076","spotify:user:sebastianelisapfeifer","2020-09-12T23:18:23Z"
