"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","8","421106","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.305","0.95","11","-6.513","0","0.2","0.0284","0.0042","0.375","0.637","142.448","4"
"spotify:track:2DPrCpQlpwWGJSPJJtLTyY","Devil's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","10","239653","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.471","0.921","7","-6.338","1","0.0547","0.0365","0.000439","0.0459","0.873","144.697","4"
"spotify:track:2XjUCQdBm6AzlDSLCKj7V6","The State of Massachusetts","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","3","234960","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.321","0.97","5","-3.234","1","0.0719","0.000944","0.00000812","0.137","0.587","148.719","4"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","8","219280","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.345","0.992","8","-1.3","1","0.126","0.0114","0","0.126","0.248","99.277","4"
"spotify:track:3Co33SF1EOVjhCF58GCq2X","Fairmount Hill","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","10","238400","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:40Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.3","0.704","9","-3.953","1","0.0349","0.00352","0","0.133","0.306","160.089","3"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","2","196840","false","51","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:49Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.648","0.937","2","-3.977","1","0.0892","0.000539","0","0.0555","0.679","91.469","4"
"spotify:track:6Wze1mFZVcT3fj8hTKnBSz","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0qb9KGaUaaYoqclHvquO65","The Departed (Music from the Motion Picture)","2006-10-16","1","7","154120","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:46:53Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.463","0.878","2","-5.252","1","0.0779","0.00109","0.000638","0.294","0.56","129.373","4"
"spotify:track:4WwWjFCyvUY2fcx8OULByB","In a Darkened Room","spotify:artist:4opTS86dN9uO313J9CE8xg","Skid Row","spotify:album:0AiXcZbksZoX2pSe2384Z3","Slave to the Grind","1991","1","9","235066","false","61","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:04Z","album rock,glam metal,hard rock,metal,rock","0.338","0.668","4","-8.963","0","0.031","0.00275","0.00000115","0.192","0.358","62.872","4"
"spotify:track:21cp8L9Pei4AgysZVihjSv","Child in Time","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","1980","1","5","619266","false","60","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:08Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.331","0.34","9","-14.784","0","0.0369","0.313","0.607","0.234","0.365","126.672","4"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","2005-09-19","1","11","286859","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:11Z","alternative metal,nu metal,rap metal","0.553","0.991","8","-3.703","1","0.0925","0.0000444","0.0695","0.179","0.324","114.92","4"
"spotify:track:4V05j7HDUU2bZQwDOeIySh","Last Resort","spotify:artist:4RddZ3iHvSpGV4dvATac9X","Papa Roach","spotify:album:03n4EmWNweUARTWYtmlPqt","To Be Loved: The Best Of Papa Roach (Explicit Version)","2010-01-01","1","2","200480","true","1","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:14Z","alternative metal,nu metal,rap metal,rap rock","0.56","0.892","4","-3.365","0","0.0644","0.000624","0.000164","0.177","0.67","90.615","4"
"spotify:track:3qriuhIxVQXmdHRIIzP4Fe","American Jesus","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:6AXQoe0HIyZJ4TLlAmwG6d","Recipe For Hate","1993","1","3","197533","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:28Z","punk,skate punk,socal pop punk","0.392","0.948","9","-9.927","0","0.0382","0.00685","0","0.327","0.628","181.712","4"
"spotify:track:5E4MtBoFdkuNTEqYC23TSH","I Want to Conquer the World","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:5hosHbfLPbpvCUSS29fFfF","No Control (Re-Issue)","1989","1","6","137773","false","0","spotify:user:sebastianelisapfeifer","2020-08-03T15:47:31Z","punk,skate punk,socal pop punk","0.3","0.989","11","-4.076","0","0.153","0.00302","0","0.298","0.474","155.995","4"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","1","6","282013","false","0","spotify:user:sebastianelisapfeifer","2020-08-04T11:13:29Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.486","0.487","9","-11.633","0","0.0341","0.445","0.0000144","0.0648","0.373","81.972","4"
"spotify:track:5yAu4njFSdM47dfsTkQPZ2","Runnin' Down A Dream","spotify:artist:2UZMlIwnkgAEDBsw1Rejkn","Tom Petty","spotify:album:32OhZ2CWxc259H9w52JMTH","The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016","2019-03-01","2","8","261813","false","72","spotify:user:sebastianelisapfeifer","2020-08-28T18:22:34Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,roots rock,singer-songwriter,soft rock","0.471","0.956","9","-6.371","1","0.0403","0.000596","0.62","0.624","0.715","169.798","4"
"spotify:track:34x6hEJgGAOQvmlMql5Ige","Danger Zone - From ""Top Gun"" Original Soundtrack","spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW","Kenny Loggins","spotify:album:3uN87hwClF0hult2cxMbAW","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins","1997-03-25","1","5","215133","false","73","spotify:user:sebastianelisapfeifer","2020-08-28T18:22:42Z","album rock,classic rock,folk rock,mellow gold,new wave pop,rock,soft rock,yacht rock","0.544","0.897","3","-6.056","0","0.0471","0.241","0","0.13","0.647","157.17","4"
"spotify:track:4aWn4NHlELpOehxsBaQeoe","Don't You (Forget About Me)","spotify:artist:6hN9F0iuULZYWXppob22Aj","Simple Minds","spotify:album:2H2eNZClayR5jbgBa2iZx1","Once Upon A Time (Deluxe)","1985","2","1","263040","false","3","spotify:user:sebastianelisapfeifer","2020-08-28T18:22:54Z","art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,scottish new wave,soft rock,synthpop","0.66","0.816","2","-6.61","1","0.0299","0.168","0.0181","0.0608","0.678","111.346","4"
"spotify:local:Der+wahre+Heino:Deutschland:Deutschland:156","Deutschland","","Der wahre Heino","null","Deutschland","null","0","0","156000","false","0","spotify:user:sebastianelisapfeifer","2020-08-28T18:23:14Z","","","","","","","","","","","","",""
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","7","197800","false","65","spotify:user:sebastianelisapfeifer","2020-08-28T18:24:14Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.488","0.84","2","-4.626","1","0.0356","0.000395","0.00000121","0.346","0.559","127.862","4"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","2","267733","false","0","spotify:user:sebastianelisapfeifer","2020-08-28T18:24:23Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.672","0.841","9","-5.992","0","0.0285","0.0767","0","0.135","0.82","125.437","4"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","spotify:user:sebastianelisapfeifer","2020-08-30T02:02:18Z","hard rock","0.302","0.675","9","-5.61","0","0.0463","0.131","0.0000302","0.975","0.43","140.235","4"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","6","654306","false","54","spotify:user:sebastianelisapfeifer","2020-08-30T02:02:40Z","album rock,classic rock,mellow gold,rock,soft rock","0.349","0.941","2","-6.066","0","0.0712","0.0982","0.213","0.981","0.284","153.94","4"
"spotify:track:37Tmv4NnfQeb0ZgUC4fOJj","Sultans Of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2rCS6Xwx32V27pvgFzLzlT","Dire Straits","1978-10-07","1","6","348400","false","82","spotify:user:sebastianelisapfeifer","2020-08-30T02:03:29Z","album rock,classic rock,mellow gold,rock,soft rock","0.733","0.794","5","-10.023","1","0.0307","0.0614","0.0367","0.33","0.931","148.174","4"
"spotify:track:5rCRihuUjsPrWZMGdJTrVZ","An Alternative To Freedom","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","2012-09-21","1","4","317600","false","0","spotify:user:sebastianelisapfeifer","2020-09-02T05:10:39Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.328","0.738","11","-6.356","1","0.0343","0.0000902","0.0193","0.283","0.264","132.121","4"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","2","15","203506","false","34","spotify:user:sebastianelisapfeifer","2020-09-07T22:26:28Z","austropop,german pop,german rock,kabarett","0.767","0.841","2","-6.912","1","0.108","0.311","0","0.351","0.647","93.066","4"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","2006-10-06","1","24","217613","false","2","spotify:user:sebastianelisapfeifer","2020-09-07T22:26:50Z","german alternative rock,german pop,german punk,german rock","0.524","0.93","10","-5.074","0","0.048","0.00103","0.000047","0.0741","0.501","108.052","4"
"spotify:track:13VdKqBE8m6EGFr5BHMLTX","Welcome To The Occupation - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","2","168746","false","25","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:04Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.53","0.867","4","-6.376","0","0.0356","0.057","0","0.239","0.813","124.599","4"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","1993-10-04","1","2","252600","false","66","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:15Z","german alternative rock,german pop,german punk,german rock","0.358","0.795","2","-7.169","0","0.0892","0.128","0","0.296","0.406","161.358","4"
"spotify:track:10waMsh44ojvTwXAIy213n","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1HQA2K7qAYBeuBNgJctO1K","Jazz ist anders","2007-11-02","1","6","187533","false","62","spotify:user:sebastianelisapfeifer","2020-09-07T22:27:27Z","german alternative rock,german pop,german punk,german rock","0.563","0.792","10","-4.885","0","0.035","0.0532","0.00000286","0.107","0.176","105.463","4"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","6","255226","false","38","spotify:user:sebastianelisapfeifer","2020-09-07T22:37:42Z","corrosion","0.596","0.793","9","-12.112","0","0.0328","0.000868","0.75","0.157","0.655","122.437","4"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","2011-06-07","1","4","210837","false","23","spotify:user:sebastianelisapfeifer","2020-09-07T22:37:49Z","corrosion,dark wave,gothic rock","0.427","0.849","7","-8.839","1","0.0454","0.0048","0.0373","0.134","0.571","150.714","4"
"spotify:track:53O11dqezFoFYaaMjr1SPP","Temple of Love - 1992","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","20","488011","false","57","spotify:user:sebastianelisapfeifer","2020-09-07T22:37:55Z","corrosion","0.451","0.931","9","-7.442","1","0.0413","0.0776","0.208","0.164","0.652","166.301","4"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","36","spotify:user:sebastianelisapfeifer","2020-09-07T22:38:06Z","corrosion,gothic rock","0.451","0.938","1","-8.33","1","0.0431","0.0111","0.0000175","0.13","0.517","156.128","4"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","2013-01-25","1","5","310694","false","45","spotify:user:sebastianelisapfeifer","2020-09-07T22:38:11Z","aggrotech,dark wave,ebm,electro-industrial,futurepop,industrial metal,neue deutsche todeskunst","0.551","0.933","7","-3.716","1","0.0291","0.00766","0.000486","0.263","0.408","130.996","4"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","6","365706","false","34","spotify:user:sebastianelisapfeifer","2020-09-07T22:38:32Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.334","0.636","2","-9.263","1","0.0288","0.00000417","0.51","0.159","0.207","165.434","4"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","1992-01-01","1","7","215160","false","77","spotify:user:sebastianelisapfeifer","2020-09-08T18:03:01Z","dance rock,new romantic,new wave,permanent wave,rock","0.526","0.763","0","-12.663","0","0.0341","0.00126","0.0000675","0.359","0.514","136.205","4"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","4","396466","false","59","spotify:user:sebastianelisapfeifer","2020-09-12T23:18:23Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.32","0.412","4","-12.75","0","0.0316","0.188","0.0339","0.0644","0.282","132.986","4"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","1985-01-01","1","8","250466","false","40","spotify:user:sebastianelisapfeifer","2020-09-20T10:12:59Z","corrosion","0.655","0.663","0","-11.974","1","0.0392","0.0683","0.000214","0.29","0.796","127.717","4"
"spotify:track:1bx7OUl2UmAnA5oZkm9If7","Jerk It Out","spotify:artist:4rGrN4XDYhP6dUAZMvcuHr","Caesars","spotify:album:1D5ebxOCFrG8U6p98zZHCi","Jerk It Out","2005-01-14","1","1","195666","false","66","spotify:user:sebastianelisapfeifer","2020-09-20T15:46:57Z","swedish indie rock","0.58","0.981","8","-2.603","0","0.06","0.0171","0.0000107","0.386","0.861","134.007","4"
"spotify:track:5x9RZg7HfXGY3JayXL3seF","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:0lQjdBr2n0WQg5sjGzLVfR","America's Least Wanted","1992-01-01","1","9","241893","false","67","spotify:user:sebastianelisapfeifer","2020-09-24T20:00:43Z","funk metal,funk rock,glam metal,hard rock,rock","0.511","0.517","8","-9.653","1","0.0328","0.13","0","0.074","0.433","75.67","4"
"spotify:track:1UWGkn34CD31VQfdi4D8Zp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6UVYgnSnY4ytapGgBY4BzZ","War is the Answer","2009-09-22","1","12","262440","true","67","spotify:user:sebastianelisapfeifer","2020-10-03T12:11:02Z","alternative metal,groove metal,nu metal","0.557","0.886","11","-4.196","0","0.0498","0.000595","0.0000984","0.0904","0.17","114.025","4"
"spotify:track:6CAvslNIfjK0RzKzRl9vGt","Bloodsucker","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","1","290293","false","37","spotify:user:sebastianelisapfeifer","2020-10-08T20:31:44Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.494","0.68","7","-11.543","1","0.0387","0.00102","0.203","0.15","0.665","165.154","4"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","1978","1","2","170666","false","58","spotify:user:sebastianelisapfeifer","2020-10-12T16:51:14Z","classic rock,psychedelic rock,rock,acid rock,classic rock,psychedelic rock,rock","0.764","0.48","0","-13.63","1","0.0819","0.416","0.316","0.107","0.705","110.175","4"
"spotify:track:6PPPZzAk4Zv8y7sLa5B7i3","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:65eF0YOsmOoQGrPxz72ni0","Sing Loud, Sing Proud","2001","1","3","148613","false","0","spotify:user:sebastianelisapfeifer","2020-10-15T19:56:29Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.366","0.941","7","-3.786","1","0.0505","0.0441","0.0000365","0.273","0.338","102.318","4"
"spotify:track:2eBUoHvffUTAqC0c4YHyTu","Cold Hands","spotify:artist:35C0NSLogAwImm8HAMqEmG","Black Lips","spotify:album:5xyf2bbQjF0yONbosNl53M","Good Bad Not Evil","2007-09-11","1","10","146106","false","0","spotify:user:sebastianelisapfeifer","2020-10-17T23:44:01Z","atlanta indie,atlanta punk,freak folk,garage pop,garage rock,indie garage rock,indie rock,punk blues","0.454","0.946","4","-8.203","0","0.0971","0.0162","0","0.206","0.394","97.36","4"
