"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0Ykp6XT83Ews6B7Dr1plzm","Run on the Banks","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","spotify:album:1Ztf1pTaukTauE3EC2rcak","Death & Taxes","2012-09-18","1","2","264186","false","38","spotify:user:sebastianelisapfeifer","2017-05-24T16:51:01Z","celtic punk","0.382","0.872","7","-4.183","1","0.0392","0.0012","0.00000163","0.432","0.503","138.67","4"
"spotify:track:50lDKesjopZCSsdj5XiIro","An Eye for an Eye","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","11","192093","false","12","spotify:user:sebastianelisapfeifer","2017-05-25T10:03:15Z","celtic punk,pirate","0.556","0.89","7","-5.929","1","0.0789","0.0231","0.0000102","0.382","0.658","135.882","4"
"spotify:track:0P8opaGei1hqbdcSVZQcCG","The Foggy Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:17kdM63lbBiPHvYAN2x2Ex","The Best of the Dubliners - Irish Favorites","1967","1","9","203760","false","39","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:03Z","celtic,irish folk","0.289","0.309","0","-11.691","1","0.0253","0.941","0","0.149","0.509","80.893","4"
"spotify:track:3XptFytqEsjTVvFK8pR674","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1lPg0ArV8NHFBijbsv4d9Z","Ireland's No.1 Folk Group","2004","2","6","247080","false","31","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:11Z","celtic,irish folk","0.338","0.277","0","-14.883","1","0.0321","0.849","0.514","0.136","0.341","79.56","1"
"spotify:track:1ckIV7AQk579TO4rDPp3Sj","Rocky Road to Dublin","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1Kteim201C8ceX7PhStyqw","Milestones","1995","1","2","152733","false","0","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:46Z","celtic,irish folk","0.673","0.355","2","-19.255","1","0.2","0.872","0.00117","0.677","0.897","142.289","3"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","8","244786","false","8","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:57Z","celtic,irish folk","0.372","0.503","0","-5.303","0","0.0295","0.971","0.0031","0.137","0.511","131.834","4"
"spotify:track:0k0BQTVVAcufuV6G2u8Rc8","Springhill Mining Disaster","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:4HGFLC49lxfA1E3Zz9XkIk","20 Original Greatest Hits","2016-07-29","1","12","243946","false","21","spotify:user:sebastianelisapfeifer","2018-04-09T14:00:09Z","celtic,irish folk","0.416","0.318","11","-8.317","0","0.0277","0.621","0.00000985","0.104","0.329","83.953","4"
"spotify:track:02w6x7aiYr4cBWSOG499ce","No Excuse","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","10","187666","false","2","spotify:user:sebastianelisapfeifer","2018-04-09T14:04:41Z","celtic punk,pirate","0.662","0.947","9","-4.3","1","0.0705","0.0984","0.0000126","0.102","0.755","132.961","4"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","17","250560","false","2","spotify:user:sebastianelisapfeifer","2018-04-09T14:12:24Z","deep psychobilly,psychobilly","0.41","0.89","0","-2.78","1","0.0499","0.00608","0.00000867","0.122","0.398","116.135","4"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","2016-08-05","1","12","358253","false","49","spotify:user:sebastianelisapfeifer","2018-04-09T14:17:36Z","celtic punk","0.369","0.931","11","-2.444","0","0.0531","0.0363","0.217","0.118","0.555","187.691","4"
"spotify:track:054D5EaNJTeQfPSs0UbH0F","The Foggy Dew (with Sinéad O'Connor)","spotify:artist:6AnrSlk5Gp1YMXgaI3mWCL, spotify:artist:4sD9znwiVFx9cgRPZ42aQ1","The Chieftains, Sinéad O'Connor","spotify:album:1rClywJWYiXuEZOpOqQMC0","The Long Black Veil","1995-01-24","1","3","321893","false","47","spotify:user:sebastianelisapfeifer","2019-08-16T22:49:30Z","celtic,irish folk,folk,lilith,new wave pop,pop rock","0.26","0.328","4","-12.086","0","0.0342","0.494","0.000168","0.11","0.162","91.374","4"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1994","1","2","227800","false","38","spotify:user:sebastianelisapfeifer","2019-11-29T23:47:33Z","belgian indie,belgian rock","0.367","0.49","4","-10.356","0","0.0335","0.00858","0","0.466","0.591","140.17","4"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","12","188706","false","8","spotify:user:sebastianelisapfeifer","2019-11-30T00:08:14Z","celtic,irish folk","0.644","0.61","0","-4.589","1","0.0422","0.821","0","0.151","0.925","122.284","4"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","2005-09-26","1","2","308773","false","27","spotify:user:sebastianelisapfeifer","2019-11-30T00:11:59Z","bow pop,celtic rock,dance pop,europop,new wave pop,pop rock","0.345","0.527","9","-7.213","0","0.0364","0.138","0","0.213","0.361","155.98","3"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","26","182813","false","36","spotify:user:sebastianelisapfeifer","2020-11-15T23:11:01Z","celtic,irish folk,celtic,irish country,irish folk","0.362","0.277","2","-10.801","1","0.0324","0.888","0.603","0.219","0.196","95.327","3"
"spotify:track:1IN6dz9wbuszss9OIOoPjv","Victor and His Demons","spotify:artist:3EDllPZzA7Ipj53OWeArLe","Fiddler's Green","spotify:album:4xM98dNv7jelS5A8b5a4k5","25 Blarney Roses","2015-02-13","1","3","207040","true","55","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:02Z","celtic rock,medieval rock","0.535","0.964","7","-4.105","1","0.0986","0.00568","0.000052","0.0885","0.589","138.098","4"
"spotify:track:2godnUpDSagEKzc14Ooqhl","The Foreman O’Rourke","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:76r4vFOptCvDT6rcZ749MO","Saints Preserve Us","2018-10-12","1","8","271186","false","46","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:47Z","celtic punk","0.478","0.904","10","-3.557","0","0.0525","0.000977","0.00000177","0.0628","0.523","155.021","4"
"spotify:track:6iJoFhzoWhytbtg7H7kQ5a","Join the Riot","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:5K8Slbeyr5qy7U5qudDHOM","Riot City Outlaws","2018-04-06","1","2","188000","false","34","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:08Z","celtic rock,hungarian punk,pirate","0.565","0.942","0","-5.04","1","0.0639","0.000302","0.00000842","0.137","0.816","141.99","4"
"spotify:track:7h0ua2NID4KBYNjs401sxT","The Cabin","spotify:artist:5G57ycjj8BsL5ynIN06l7P","Irish Moutarde","spotify:album:3dQ7S6VtgQfNR4XTSGor1I","Raise 'em All","2013-09-17","1","3","157875","false","44","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:34Z","celtic punk","0.456","0.973","11","-3.712","0","0.0798","0.00116","0.000755","0.322","0.533","180.032","4"
"spotify:track:4wzGnilFjTDnfRKU9sF6m1","Johnny I Hardly Knew Ye (Live)","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7igqCeIsHddGDQ1ktN5br5","Live in Concert","2003-09-01","1","10","216373","false","45","spotify:user:sebastianelisapfeifer","2020-11-18T06:55:27Z","canadian celtic,celtic,irish folk,irish pub song","0.453","0.82","11","-8.738","0","0.122","0.65","0.00000195","0.71","0.402","112.047","4"
"spotify:track:10c5bkq7d0xJewsycAMJlD","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:26AKlMqSPrZzuPihhOAEQf","Rum, Bum and Violina","2012-01-27","1","5","275946","false","47","spotify:user:sebastianelisapfeifer","2020-11-18T22:07:47Z","celtic punk,celtic rock","0.373","0.614","4","-8.025","0","0.0326","0.0576","0.0000239","0.138","0.328","154.84","4"
"spotify:track:4Lm667BpHwtIcMJDOEZmwW","Black Is the Colour","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","2005-09-26","1","4","229333","false","26","spotify:user:sebastianelisapfeifer","2020-11-21T16:33:21Z","bow pop,celtic rock,dance pop,europop,new wave pop,pop rock","0.492","0.674","4","-5.333","0","0.0286","0.0761","0.00121","0.114","0.174","127.996","4"
"spotify:track:0WR6Amta732nCZwBKtT8HN","Drunken Sailor","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:6UrU8iv81fRiywK0IlVsQw","Rats On Board","2009-01-01","1","14","208373","false","46","spotify:user:sebastianelisapfeifer","2020-11-28T22:33:02Z","celtic rock,hungarian punk,pirate","0.552","0.97","2","-2.939","1","0.11","0.14","0.000684","0.203","0.592","125.994","4"
"spotify:track:1NC8EvzidMu9cW03zMgZln","Roll Northumbria","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:4BPixSafW6063nvkGGHqwM","Into the North","2019-11-15","1","4","229733","false","46","spotify:user:sebastianelisapfeifer","2020-12-04T10:24:51Z","celtic rock,pirate,vancouver punk","0.375","0.422","11","-9.37","0","0.0375","0.666","0","0.111","0.367","180.299","3"
"spotify:track:20rSQWz7sHkt7F4LiUK5h0","Star of the County Down","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7vVAdeZyKRAvjLn3TRpjdZ","The Irish Rovers' gems","1996-09-01","1","2","164960","false","52","spotify:user:sebastianelisapfeifer","2020-12-04T10:27:46Z","canadian celtic,celtic,irish folk,irish pub song","0.695","0.656","7","-9.896","0","0.0324","0.451","0","0.274","0.902","104.404","4"
"spotify:track:29fiMKbo8tXHMwPebs3t2E","Black Letters","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:4sXaOOcXH2tfRFUJsiIzKh","Foreign Skies","2017-11-11","1","11","239746","false","30","spotify:user:sebastianelisapfeifer","2020-12-04T10:33:10Z","celtic rock,pirate,vancouver punk","0.557","0.879","0","-5.549","1","0.027","0.0149","0.000016","0.118","0.446","110.04","4"
"spotify:track:27Pu3Gp0lG0v2qRk8NHjWX","Foggy Dew","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","2005-01-01","1","6","266466","false","33","spotify:user:sebastianelisapfeifer","2020-12-04T10:34:52Z","celtic punk,celtic rock","0.452","0.841","7","-10.168","1","0.0931","0.00282","0.000712","0.129","0.325","120.872","4"
"spotify:track:5Su5ILFp6U83cnIXwfmlC5","Drunken Sailor","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:5iyQuCFO65zkVXaqtBYFuo","Drunken Sailor","2012-02-22","1","1","176853","false","63","spotify:user:sebastianelisapfeifer","2020-12-04T10:35:56Z","canadian celtic,celtic,irish folk,irish pub song","0.668","0.897","2","-5.135","1","0.0418","0.626","0.229","0.0932","0.955","121.855","4"
"spotify:track:4X2DqlFZsjqrNfiNegxcLC","The Gael...Time Flies","spotify:artist:37Ev1TQw7FnzNvuN8Bg3SR","Pirates For Sail","spotify:album:4iCybemZResHf54y0Rm0Zd","Dark Side of the Lagoon","2012-06-18","1","1","336240","false","44","spotify:user:sebastianelisapfeifer","2020-12-04T10:39:25Z","pirate,shanty","0.528","0.902","0","-5.287","1","0.0378","0.43","0.00105","0.111","0.955","140.037","4"
