"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:3cybfWvCJ89wDDr2SKQCU9","You Spin Me Round","spotify:artist:5NhSUk5Sygly90DDO78eLK","Mr. Irish Bastard","spotify:album:3mgqiQEIBnPNwiAWQIQ1sn","A Fistful Of Dirt","1","11","178920","spotify:user:sebastianelisapfeifer","2017-05-24T16:49:45Z"
"spotify:track:0Ykp6XT83Ews6B7Dr1plzm","Run on the Banks","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","spotify:album:1Ztf1pTaukTauE3EC2rcak","Death & Taxes","1","2","264186","spotify:user:sebastianelisapfeifer","2017-05-24T16:51:01Z"
"spotify:track:50lDKesjopZCSsdj5XiIro","An Eye for an Eye","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","1","11","192093","spotify:user:sebastianelisapfeifer","2017-05-25T10:03:15Z"
"spotify:track:0P8opaGei1hqbdcSVZQcCG","The Foggy Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:17kdM63lbBiPHvYAN2x2Ex","The Best of the Dubliners - Irish Favorites","1","9","203760","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:03Z"
"spotify:track:3XptFytqEsjTVvFK8pR674","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1lPg0ArV8NHFBijbsv4d9Z","Ireland's No.1 Folk Group","2","6","247080","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:11Z"
"spotify:track:1ckIV7AQk579TO4rDPp3Sj","Rocky Road to Dublin","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1Kteim201C8ceX7PhStyqw","Milestones","1","2","152733","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:46Z"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","1","8","244786","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:57Z"
"spotify:track:0k0BQTVVAcufuV6G2u8Rc8","Springhill Mining Disaster","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:4HGFLC49lxfA1E3Zz9XkIk","20 Original Greatest Hits","1","12","243946","spotify:user:sebastianelisapfeifer","2018-04-09T14:00:09Z"
"spotify:track:02w6x7aiYr4cBWSOG499ce","No Excuse","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","1","10","187666","spotify:user:sebastianelisapfeifer","2018-04-09T14:04:41Z"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","1","17","250560","spotify:user:sebastianelisapfeifer","2018-04-09T14:12:24Z"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","1","12","358253","spotify:user:sebastianelisapfeifer","2018-04-09T14:17:36Z"
"spotify:track:7rSERmjAT38lC5QhJ8hnQc","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:2sZGDqHfU884z3iFris122","The Warrior's Code","1","11","153600","spotify:user:sebastianelisapfeifer","2019-04-20T19:42:38Z"
"spotify:track:054D5EaNJTeQfPSs0UbH0F","The Foggy Dew (with Sinéad O'Connor)","spotify:artist:6AnrSlk5Gp1YMXgaI3mWCL, spotify:artist:4sD9znwiVFx9cgRPZ42aQ1","The Chieftains, Sinéad O'Connor","spotify:album:1rClywJWYiXuEZOpOqQMC0","The Long Black Veil","1","3","321893","spotify:user:sebastianelisapfeifer","2019-08-16T22:49:30Z"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1","2","227800","spotify:user:sebastianelisapfeifer","2019-11-29T23:47:33Z"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","1","12","188706","spotify:user:sebastianelisapfeifer","2019-11-30T00:08:14Z"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","1","2","308773","spotify:user:sebastianelisapfeifer","2019-11-30T00:11:59Z"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","1","26","182813","spotify:user:sebastianelisapfeifer","2020-11-15T23:11:01Z"
"spotify:track:1IN6dz9wbuszss9OIOoPjv","Victor and His Demons","spotify:artist:3EDllPZzA7Ipj53OWeArLe","Fiddler's Green","spotify:album:4xM98dNv7jelS5A8b5a4k5","25 Blarney Roses","1","3","207040","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:02Z"
"spotify:track:2godnUpDSagEKzc14Ooqhl","The Foreman O’Rourke","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:76r4vFOptCvDT6rcZ749MO","Saints Preserve Us","1","8","271186","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:47Z"
"spotify:track:6iJoFhzoWhytbtg7H7kQ5a","Join the Riot","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:5K8Slbeyr5qy7U5qudDHOM","Riot City Outlaws","1","2","188000","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:08Z"
"spotify:track:7h0ua2NID4KBYNjs401sxT","The Cabin","spotify:artist:5G57ycjj8BsL5ynIN06l7P","Irish Moutarde","spotify:album:3dQ7S6VtgQfNR4XTSGor1I","Raise 'em All","1","3","157875","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:34Z"
"spotify:track:4wzGnilFjTDnfRKU9sF6m1","Johnny I Hardly Knew Ye (Live)","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7igqCeIsHddGDQ1ktN5br5","Live in Concert","1","10","216373","spotify:user:sebastianelisapfeifer","2020-11-18T06:55:27Z"
"spotify:track:10c5bkq7d0xJewsycAMJlD","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:26AKlMqSPrZzuPihhOAEQf","Rum, Bum and Violina","1","5","275946","spotify:user:sebastianelisapfeifer","2020-11-18T22:07:47Z"
