"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:0Ykp6XT83Ews6B7Dr1plzm","Run on the Banks","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","spotify:album:1Ztf1pTaukTauE3EC2rcak","Death & Taxes","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","2012-09-18","https://i.scdn.co/image/ab67616d0000b2735e34ae410e516bda6194f649","1","2","264186","https://p.scdn.co/mp3-preview/18c85c154517edf803eb4418af6407bd6617b3b7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2017-05-24T16:51:01Z"
"spotify:track:50lDKesjopZCSsdj5XiIro","An Eye for an Eye","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2015-01-09","https://i.scdn.co/image/ab67616d0000b27334a32465207ecbac7aa79693","1","11","192093","https://p.scdn.co/mp3-preview/b2932708fcf7760b11fcd58ca6fecdc4714ca91e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","spotify:user:sebastianelisapfeifer","2017-05-25T10:03:15Z"
"spotify:track:0P8opaGei1hqbdcSVZQcCG","The Foggy Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:17kdM63lbBiPHvYAN2x2Ex","The Best of the Dubliners - Irish Favorites","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","1967","https://i.scdn.co/image/ab67616d0000b273f6254cffb3fb71c4aa75eec6","1","9","203760","https://p.scdn.co/mp3-preview/8b6aeda9ac8f9b2e7f100aa06812962842dd2da5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:03Z"
"spotify:track:3XptFytqEsjTVvFK8pR674","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1lPg0ArV8NHFBijbsv4d9Z","Ireland's No.1 Folk Group","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2004","https://i.scdn.co/image/ab67616d0000b2732435528c09835a34190ec44a","2","6","247080","https://p.scdn.co/mp3-preview/8798099a6693fd7cea3cd100cb19dc6121245096?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:11Z"
"spotify:track:1ckIV7AQk579TO4rDPp3Sj","Rocky Road to Dublin","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1Kteim201C8ceX7PhStyqw","Milestones","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","1995","https://i.scdn.co/image/ab67616d0000b273438b676191c34e240038b2af","1","2","152733","","false","0","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:46Z"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2011-03-11","https://i.scdn.co/image/ab67616d0000b273215d210533590ae0965a2c0c","1","8","244786","https://p.scdn.co/mp3-preview/859b18305f127caa60d3016a6c8dbf8c77cc9b3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:57Z"
"spotify:track:0k0BQTVVAcufuV6G2u8Rc8","Springhill Mining Disaster","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:4HGFLC49lxfA1E3Zz9XkIk","20 Original Greatest Hits","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2016-07-29","https://i.scdn.co/image/ab67616d0000b2735d75d9e7b2239bbed3946a56","1","12","243946","https://p.scdn.co/mp3-preview/8afd12164cc4aabd14ecb41c6add843911e512d5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","spotify:user:sebastianelisapfeifer","2018-04-09T14:00:09Z"
"spotify:track:02w6x7aiYr4cBWSOG499ce","No Excuse","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2015-01-09","https://i.scdn.co/image/ab67616d0000b27334a32465207ecbac7aa79693","1","10","187666","https://p.scdn.co/mp3-preview/0c858656ae4796d2ddb08d019d4a7efcebe732b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","spotify:user:sebastianelisapfeifer","2018-04-09T14:04:41Z"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2015-01-09","https://i.scdn.co/image/ab67616d0000b27334a32465207ecbac7aa79693","1","17","250560","https://p.scdn.co/mp3-preview/9d355f391bb4c89df9c7aa35a4eb89406820aa79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","spotify:user:sebastianelisapfeifer","2018-04-09T14:12:24Z"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","2016-08-05","https://i.scdn.co/image/ab67616d0000b273adfe1a139bdf812ded909217","1","12","358253","https://p.scdn.co/mp3-preview/2d44773eca37c5d7beaf1bffeda2f97f8fbade81?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2018-04-09T14:17:36Z"
"spotify:track:054D5EaNJTeQfPSs0UbH0F","The Foggy Dew (with Sinéad O'Connor)","spotify:artist:6AnrSlk5Gp1YMXgaI3mWCL, spotify:artist:4sD9znwiVFx9cgRPZ42aQ1","The Chieftains, Sinéad O'Connor","spotify:album:1rClywJWYiXuEZOpOqQMC0","The Long Black Veil","spotify:artist:6AnrSlk5Gp1YMXgaI3mWCL","The Chieftains","1995-01-24","https://i.scdn.co/image/ab67616d0000b27370d1c9e3e37dffeec0c37de4","1","3","321893","https://p.scdn.co/mp3-preview/ad1202bac517a1c4c0f814ecae7f44b918640dfd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2019-08-16T22:49:30Z"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","1994","https://i.scdn.co/image/ab67616d0000b27396d9f9f23284a2ea48a7febc","1","2","227800","https://p.scdn.co/mp3-preview/1339316c8d2fe8b39cd9c0dfbd8d189db509ef45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2019-11-29T23:47:33Z"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2011-03-11","https://i.scdn.co/image/ab67616d0000b273215d210533590ae0965a2c0c","1","12","188706","https://p.scdn.co/mp3-preview/f0d223fca710e1a2be26b8bbd96ea531e9871ce3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","spotify:user:sebastianelisapfeifer","2019-11-30T00:08:14Z"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","2005-09-26","https://i.scdn.co/image/ab67616d0000b2733a2f7ee31f093e9f6aefe2fe","1","2","308773","https://p.scdn.co/mp3-preview/c9391454b00fb1aa8e143ba23653ca7a8003e2ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2019-11-30T00:11:59Z"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","26","182813","https://p.scdn.co/mp3-preview/a9ca4a31681167981f58250622815ad3dce5f13d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2020-11-15T23:11:01Z"
"spotify:track:1IN6dz9wbuszss9OIOoPjv","Victor and His Demons","spotify:artist:3EDllPZzA7Ipj53OWeArLe","Fiddler's Green","spotify:album:4xM98dNv7jelS5A8b5a4k5","25 Blarney Roses","spotify:artist:3EDllPZzA7Ipj53OWeArLe","Fiddler's Green","2015-02-13","https://i.scdn.co/image/ab67616d0000b273080c190cfaa271d564d69816","1","3","207040","https://p.scdn.co/mp3-preview/a046ec17b6b3d93631d43c4044a00f466bb8278f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:02Z"
"spotify:track:2godnUpDSagEKzc14Ooqhl","The Foreman O’Rourke","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:76r4vFOptCvDT6rcZ749MO","Saints Preserve Us","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","2018-10-12","https://i.scdn.co/image/ab67616d0000b27386bbdc36ba597472106139a4","1","8","271186","https://p.scdn.co/mp3-preview/5e5985493825f8d3e4564f23cbb1566b138eed12?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:47Z"
"spotify:track:6iJoFhzoWhytbtg7H7kQ5a","Join the Riot","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:5K8Slbeyr5qy7U5qudDHOM","Riot City Outlaws","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","2018-04-06","https://i.scdn.co/image/ab67616d0000b273d6f3d136faec3f35e4bab59a","1","2","188000","https://p.scdn.co/mp3-preview/6db9c11bbeaba124a7e723637ee35ead2943eacd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:08Z"
"spotify:track:7h0ua2NID4KBYNjs401sxT","The Cabin","spotify:artist:5G57ycjj8BsL5ynIN06l7P","Irish Moutarde","spotify:album:3dQ7S6VtgQfNR4XTSGor1I","Raise 'em All","spotify:artist:5G57ycjj8BsL5ynIN06l7P","Irish Moutarde","2013-09-17","https://i.scdn.co/image/ab67616d0000b273623739e7bd7157f9c58f6276","1","3","157875","https://p.scdn.co/mp3-preview/d1c8718ca4944d09f6e865d991fe317380222b89?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:34Z"
"spotify:track:4wzGnilFjTDnfRKU9sF6m1","Johnny I Hardly Knew Ye (Live)","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7igqCeIsHddGDQ1ktN5br5","Live in Concert","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","2003-09-01","https://i.scdn.co/image/ab67616d0000b2738469fd8bd28c0d4b7d169ef6","1","10","216373","https://p.scdn.co/mp3-preview/c1e19cfd8563fb8394078f0ea6c777f054b7cdbd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:sebastianelisapfeifer","2020-11-18T06:55:27Z"
"spotify:track:10c5bkq7d0xJewsycAMJlD","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:26AKlMqSPrZzuPihhOAEQf","Rum, Bum and Violina","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","2012-01-27","https://i.scdn.co/image/ab67616d0000b27332206e2e468b5655c308755a","1","5","275946","https://p.scdn.co/mp3-preview/c8110d39057eb9dbbf7451335b6b408eb62b1967?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2020-11-18T22:07:47Z"
"spotify:track:4Lm667BpHwtIcMJDOEZmwW","Black Is the Colour","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","2005-09-26","https://i.scdn.co/image/ab67616d0000b2733a2f7ee31f093e9f6aefe2fe","1","4","229333","https://p.scdn.co/mp3-preview/a84b8012c9bf4ba4fde7052fd8bbc18010654deb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2020-11-21T16:33:21Z"
"spotify:track:0WR6Amta732nCZwBKtT8HN","Drunken Sailor","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:6UrU8iv81fRiywK0IlVsQw","Rats On Board","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","2009-01-01","https://i.scdn.co/image/ab67616d0000b2732f16f03e2e55ba6182e8a707","1","14","208373","https://p.scdn.co/mp3-preview/a812f221696da34543dd50ce3f7200ebb1732692?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2020-11-28T22:33:02Z"
"spotify:track:1NC8EvzidMu9cW03zMgZln","Roll Northumbria","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:4BPixSafW6063nvkGGHqwM","Into the North","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","2019-11-15","https://i.scdn.co/image/ab67616d0000b2737d549f0f71d1967057cb0542","1","4","229733","https://p.scdn.co/mp3-preview/7a8d1ae64b18ff8fcdf5e40b50e2067cf374b8ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2020-12-04T10:24:51Z"
"spotify:track:20rSQWz7sHkt7F4LiUK5h0","Star of the County Down","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7vVAdeZyKRAvjLn3TRpjdZ","The Irish Rovers' gems","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","1996-09-01","https://i.scdn.co/image/ab67616d0000b2737bb2c012ee757142d3b3a000","1","2","164960","https://p.scdn.co/mp3-preview/66e0c71b9cd43e315c0ce9c63fcd16f8b4ddf4cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2020-12-04T10:27:46Z"
"spotify:track:29fiMKbo8tXHMwPebs3t2E","Black Letters","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:4sXaOOcXH2tfRFUJsiIzKh","Foreign Skies","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","2017-11-11","https://i.scdn.co/image/ab67616d0000b273f77f38a09d9bb11945057e28","1","11","239746","https://p.scdn.co/mp3-preview/5bbaa3a923881ad05eac1f5e46bcd9c21c7b7937?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2020-12-04T10:33:10Z"
"spotify:track:27Pu3Gp0lG0v2qRk8NHjWX","Foggy Dew","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","2005-01-01","https://i.scdn.co/image/ab67616d0000b27348aa22984b9dc4d38a8ede95","1","6","266466","https://p.scdn.co/mp3-preview/116ce4dd275e78280aaba3dc077f76432d325ed8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2020-12-04T10:34:52Z"
"spotify:track:5Su5ILFp6U83cnIXwfmlC5","Drunken Sailor","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:5iyQuCFO65zkVXaqtBYFuo","Drunken Sailor","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","2012-02-22","https://i.scdn.co/image/ab67616d0000b2736ff5346166e82e87d8f80ce5","1","1","176853","https://p.scdn.co/mp3-preview/49f9edf75ac96f4f28ccee0c7b4e6f6842d19f35?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2020-12-04T10:35:56Z"
"spotify:track:4X2DqlFZsjqrNfiNegxcLC","The Gael...Time Flies","spotify:artist:37Ev1TQw7FnzNvuN8Bg3SR","Pirates For Sail","spotify:album:4iCybemZResHf54y0Rm0Zd","Dark Side of the Lagoon","spotify:artist:37Ev1TQw7FnzNvuN8Bg3SR","Pirates For Sail","2012-06-18","https://i.scdn.co/image/ab67616d0000b273957c2cb31597a3da60f6b8a2","1","1","336240","https://p.scdn.co/mp3-preview/0efc70430b9dac65fb9ead9bef243913d3410e92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2020-12-04T10:39:25Z"
"spotify:track:3oUuRNgyIuiqVTWLCChp3s","Wellerman","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","spotify:album:00B1vpnbtfEPYWOBL5jp6h","Between Wind and Water","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","2018-06-07","https://i.scdn.co/image/ab67616d0000b27310827a29da54c50228b74dad","1","3","138506","","false","60","spotify:user:sebastianelisapfeifer","2021-03-24T09:45:44Z"
"spotify:track:54OBgO0Xwu20Jak9TMXbR7","Wellerman - Sea Shanty","spotify:artist:1PKErrAhYFdfrDymGHRQRo","Nathan Evans","spotify:album:1AK6peN1DwvYRXN19cqWoP","Wellerman (Sea Shanty)","spotify:artist:1PKErrAhYFdfrDymGHRQRo","Nathan Evans","2021-01-21","https://i.scdn.co/image/ab67616d0000b273db24f6590f4ad36048076521","1","1","155333","https://p.scdn.co/mp3-preview/a94c52cdc5707f90234ce2543944d80503da94bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","spotify:user:sebastianelisapfeifer","2021-03-24T09:45:44Z"
"spotify:track:2JQVIEw8UqX3PDMo6W29NL","Wellerman","spotify:artist:20q3NJtmeKSi3BTnmUFK16","The Wellermen","spotify:album:3sFQGcMmm7yGOZxP3zDq0t","Wellerman","spotify:artist:20q3NJtmeKSi3BTnmUFK16","The Wellermen","2021-01-25","https://i.scdn.co/image/ab67616d0000b273022cd94073c243dbec325629","1","1","134006","https://p.scdn.co/mp3-preview/dd787173b5a1b54a0953ce15159c04a850259134?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2021-03-25T16:35:46Z"
