"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:3XptFytqEsjTVvFK8pR674","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1lPg0ArV8NHFBijbsv4d9Z","Ireland's No.1 Folk Group","2004","2","6","247080","false","31","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:11Z"
"spotify:track:1ckIV7AQk579TO4rDPp3Sj","Rocky Road to Dublin","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1Kteim201C8ceX7PhStyqw","Milestones","1995","1","2","152733","false","0","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:46Z"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","8","244786","false","8","spotify:user:sebastianelisapfeifer","2018-04-09T13:59:57Z"
"spotify:track:0k0BQTVVAcufuV6G2u8Rc8","Springhill Mining Disaster","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:4HGFLC49lxfA1E3Zz9XkIk","20 Original Greatest Hits","2016-07-29","1","12","243946","false","20","spotify:user:sebastianelisapfeifer","2018-04-09T14:00:09Z"
"spotify:track:02w6x7aiYr4cBWSOG499ce","No Excuse","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","10","187666","false","2","spotify:user:sebastianelisapfeifer","2018-04-09T14:04:41Z"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","17","250560","false","2","spotify:user:sebastianelisapfeifer","2018-04-09T14:12:24Z"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","2016-08-05","1","12","358253","false","49","spotify:user:sebastianelisapfeifer","2018-04-09T14:17:36Z"
"spotify:track:7rSERmjAT38lC5QhJ8hnQc","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:2sZGDqHfU884z3iFris122","The Warrior's Code","2005-07-19","1","11","153600","false","71","spotify:user:sebastianelisapfeifer","2019-04-20T19:42:38Z"
"spotify:track:054D5EaNJTeQfPSs0UbH0F","The Foggy Dew (with Sinéad O'Connor)","spotify:artist:6AnrSlk5Gp1YMXgaI3mWCL, spotify:artist:4sD9znwiVFx9cgRPZ42aQ1","The Chieftains, Sinéad O'Connor","spotify:album:1rClywJWYiXuEZOpOqQMC0","The Long Black Veil","1995-01-24","1","3","321893","false","46","spotify:user:sebastianelisapfeifer","2019-08-16T22:49:30Z"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1994","1","2","227800","false","38","spotify:user:sebastianelisapfeifer","2019-11-29T23:47:33Z"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","12","188706","false","8","spotify:user:sebastianelisapfeifer","2019-11-30T00:08:14Z"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","2005-09-26","1","2","308773","false","27","spotify:user:sebastianelisapfeifer","2019-11-30T00:11:59Z"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","26","182813","false","35","spotify:user:sebastianelisapfeifer","2020-11-15T23:11:01Z"
"spotify:track:1IN6dz9wbuszss9OIOoPjv","Victor and His Demons","spotify:artist:3EDllPZzA7Ipj53OWeArLe","Fiddler's Green","spotify:album:4xM98dNv7jelS5A8b5a4k5","25 Blarney Roses","2015-02-13","1","3","207040","true","55","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:02Z"
"spotify:track:2godnUpDSagEKzc14Ooqhl","The Foreman O’Rourke","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:76r4vFOptCvDT6rcZ749MO","Saints Preserve Us","2018-10-12","1","8","271186","false","46","spotify:user:sebastianelisapfeifer","2020-11-15T23:25:47Z"
"spotify:track:6iJoFhzoWhytbtg7H7kQ5a","Join the Riot","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:5K8Slbeyr5qy7U5qudDHOM","Riot City Outlaws","2018-04-06","1","2","188000","false","34","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:08Z"
"spotify:track:7h0ua2NID4KBYNjs401sxT","The Cabin","spotify:artist:5G57ycjj8BsL5ynIN06l7P","Irish Moutarde","spotify:album:3dQ7S6VtgQfNR4XTSGor1I","Raise 'em All","2013-09-17","1","3","157875","false","44","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:34Z"
"spotify:track:4wzGnilFjTDnfRKU9sF6m1","Johnny I Hardly Knew Ye (Live)","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7igqCeIsHddGDQ1ktN5br5","Live in Concert","2003-09-01","1","10","216373","false","45","spotify:user:sebastianelisapfeifer","2020-11-18T06:55:27Z"
"spotify:track:10c5bkq7d0xJewsycAMJlD","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:26AKlMqSPrZzuPihhOAEQf","Rum, Bum and Violina","2012-01-27","1","5","275946","false","47","spotify:user:sebastianelisapfeifer","2020-11-18T22:07:47Z"
"spotify:track:4Lm667BpHwtIcMJDOEZmwW","Black Is the Colour","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","2005-09-26","1","4","229333","false","26","spotify:user:sebastianelisapfeifer","2020-11-21T16:33:21Z"
"spotify:track:0WR6Amta732nCZwBKtT8HN","Drunken Sailor","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:6UrU8iv81fRiywK0IlVsQw","Rats On Board","2009-01-01","1","14","208373","false","46","spotify:user:sebastianelisapfeifer","2020-11-28T22:33:02Z"
"spotify:track:1NC8EvzidMu9cW03zMgZln","Roll Northumbria","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:4BPixSafW6063nvkGGHqwM","Into the North","2019-11-15","1","4","229733","false","45","spotify:user:sebastianelisapfeifer","2020-12-04T10:24:51Z"
"spotify:track:20rSQWz7sHkt7F4LiUK5h0","Star of the County Down","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7vVAdeZyKRAvjLn3TRpjdZ","The Irish Rovers' gems","1996-09-01","1","2","164960","false","51","spotify:user:sebastianelisapfeifer","2020-12-04T10:27:46Z"
"spotify:track:29fiMKbo8tXHMwPebs3t2E","Black Letters","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:4sXaOOcXH2tfRFUJsiIzKh","Foreign Skies","2017-11-11","1","11","239746","false","30","spotify:user:sebastianelisapfeifer","2020-12-04T10:33:10Z"
"spotify:track:27Pu3Gp0lG0v2qRk8NHjWX","Foggy Dew","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","2005-01-01","1","6","266466","false","32","spotify:user:sebastianelisapfeifer","2020-12-04T10:34:52Z"
"spotify:track:5Su5ILFp6U83cnIXwfmlC5","Drunken Sailor","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:5iyQuCFO65zkVXaqtBYFuo","Drunken Sailor","2012-02-22","1","1","176853","false","63","spotify:user:sebastianelisapfeifer","2020-12-04T10:35:56Z"
"spotify:track:4X2DqlFZsjqrNfiNegxcLC","The Gael...Time Flies","spotify:artist:37Ev1TQw7FnzNvuN8Bg3SR","Pirates For Sail","spotify:album:4iCybemZResHf54y0Rm0Zd","Dark Side of the Lagoon","2012-06-18","1","1","336240","false","43","spotify:user:sebastianelisapfeifer","2020-12-04T10:39:25Z"
