"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","https://i.scdn.co/image/ab67616d0000b27387bffecb7c7312855c3721ba","1","5","267813","https://p.scdn.co/mp3-preview/6611c4726acc7b7fb8923e26ae860fa8f9edd1b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","","2021-01-03T19:00:44Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","https://i.scdn.co/image/ab67616d0000b273e91a60ba9b9b1591b1e26eb6","1","6","654306","https://p.scdn.co/mp3-preview/0882fc623016eddb5c1f02d761e2a1aa91e61d3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2021-01-03T18:59:25Z"
"spotify:track:5rCRihuUjsPrWZMGdJTrVZ","An Alternative To Freedom","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","2012-09-21","https://i.scdn.co/image/ab67616d0000b273c2b31dcba12a2d933fdfb61d","1","4","317600","","false","0","","2021-01-03T18:59:24Z"
"spotify:track:5x9RZg7HfXGY3JayXL3seF","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:0lQjdBr2n0WQg5sjGzLVfR","America's Least Wanted","1992-01-01","https://i.scdn.co/image/ab67616d0000b27359afd13f40fa2b0aab89bb0e","1","9","241893","https://p.scdn.co/mp3-preview/98a66d416bef96e6efefe088d3c9d1c0167bed15?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","","2021-01-03T18:59:20Z"
"spotify:track:1UWGkn34CD31VQfdi4D8Zp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6UVYgnSnY4ytapGgBY4BzZ","War is the Answer","2009-09-22","https://i.scdn.co/image/ab67616d0000b273021dd6fc31a42ac4e4ab778c","1","12","262440","https://p.scdn.co/mp3-preview/c5f003381fb9810398a39b8146632fd98f24b41a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","63","","2021-01-03T18:59:17Z"
"spotify:track:00qOE7OjRl0BpYiCiweZB2","Juke Box Hero","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","spotify:album:2Pw51hAGvWpTA3AYl2WVuu","4 (Expanded)","1981","https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac","1","2","259800","https://p.scdn.co/mp3-preview/596f26d42b94be4ef06d7b63f4a02cbfd3e40c48?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","","2021-01-03T18:59:10Z"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","2016-08-05","https://i.scdn.co/image/ab67616d0000b273adfe1a139bdf812ded909217","1","12","358253","https://p.scdn.co/mp3-preview/2d44773eca37c5d7beaf1bffeda2f97f8fbade81?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","","2021-01-03T18:59:09Z"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","2015-09-11","https://i.scdn.co/image/ab67616d0000b2738de1ef1a3069c49bf0be1c6c","1","4","235981","https://p.scdn.co/mp3-preview/c5217271f0b6485b5387cb5f79db254b0c25b516?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","","2021-01-03T18:59:06Z"
"spotify:track:3ESdYvHHCnQMnPfTjYWmMw","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","2","220960","https://p.scdn.co/mp3-preview/a2fc19d6ec503a1cb1a30da3015423f0b16cd3e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2021-01-03T18:59:03Z"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","1989-07-25","https://i.scdn.co/image/ab67616d0000b2735d149c05419231f335e35bb7","1","1","270080","https://p.scdn.co/mp3-preview/9974e5f534cce09666a7013c639edc451f1652e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","","2021-01-03T18:59:01Z"
"spotify:track:6HSXNV0b4M4cLJ7ljgVVeh","Knockin' On Heaven's Door","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2Pj2kZM5XpyIeyFBTAVulL","Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture)","1973-07-13","https://i.scdn.co/image/ab67616d0000b2736c86683d20c72e3874c11c6d","1","7","149880","https://p.scdn.co/mp3-preview/5d590e2139ce4eb119238968a8b398e8510a6251?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","","2021-01-03T18:58:59Z"
"spotify:track:72GtVxWzQSeF7xT4wr3fE0","Shadow On The Wall","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","2009-01-01","https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971","2","12","187840","https://p.scdn.co/mp3-preview/ba9682c28b2e103466f92ddb916f4a71a71658af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","","2021-01-03T18:58:57Z"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","1","277226","https://p.scdn.co/mp3-preview/31af912ab0908ca66e8ad757b264beedd7745185?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","","2021-01-03T18:58:56Z"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","1985-10-18","https://i.scdn.co/image/ab67616d0000b27383803df78b7dd21d4fed27e4","1","5","236466","https://p.scdn.co/mp3-preview/bcd43100ba179b091bf999a9d963904d6b656605?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","","2021-01-03T18:58:54Z"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","1985","https://i.scdn.co/image/ab67616d0000b273de3a001606041808a9217c40","1","1","506226","https://p.scdn.co/mp3-preview/7b8f1e7b301a28b6c4599133b23bee685770da54?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2021-01-03T18:58:53Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","https://p.scdn.co/mp3-preview/4ef3643c508930eb31845fd26169806146ffb9ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","","2021-01-03T18:58:09Z"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","2018-10-12","https://i.scdn.co/image/ab67616d0000b2736210a8b12d1ec7fbd76d214a","1","8","198226","https://p.scdn.co/mp3-preview/e71f1c1fdc491eddc7e150f4ce1b1637cb086086?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2021-01-03T18:58:06Z"
"spotify:track:6ofn7B56ZwvBvayGOdKjIY","Herr Inspektor","spotify:artist:4PBCFEjR4a3OGdOZ6jeKKM","Seiler und Speer","spotify:album:5w35rPQ0AVMnaKiZaQTLpb","Für immer","2019-07-26","https://i.scdn.co/image/ab67616d0000b27324c093d07e83df3967321424","1","1","233699","https://p.scdn.co/mp3-preview/ee59daaea6a915f626c4bf102f971a5eae545151?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","","2021-01-03T18:57:51Z"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","https://i.scdn.co/image/ab67616d0000b27308f86febfc887f43fe68f3f6","1","2","263366","https://p.scdn.co/mp3-preview/400b9f603f9f61c2281af0c09cc64c46fc114d70?cid=9950ac751e34487dbbe027c4fd7f8e99","true","16","","2021-01-03T18:57:40Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/feedb4d27c6ff88cad99ee7a705f4b1ce5ebaebd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","","2021-01-03T18:57:29Z"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","2019-11-22","https://i.scdn.co/image/ab67616d0000b273f68de864d3942b1861029cfb","1","13","324240","https://p.scdn.co/mp3-preview/323a770b2bde84456b3d82fde03691a7b90bc80b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2020-12-19T12:18:44Z"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","1991-08-12","https://i.scdn.co/image/ab67616d0000b273cf84c5b276431b473e924802","1","8","388266","https://p.scdn.co/mp3-preview/d6e626f0c7bdf60ce42fff46bc4550596a5fb487?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","","2020-12-19T12:18:43Z"
"spotify:track:2WRaH67caslkj50Tj7zXW0","Johnny B.","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:7GAPNLIESOf9BtPaXHY0Ey","One Way Home","1987","https://i.scdn.co/image/ab67616d0000b273be127745dc23ededb57dcd9b","1","3","239266","https://p.scdn.co/mp3-preview/2993b70e36af0a0ddf103989f61e886e12e4460f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","","2020-12-19T11:28:25Z"
"spotify:track:38LgksKBjt5aes7nlOXPIL","Fairytale Gone Bad","spotify:artist:1osZFzamKEXNoYk7HzWbDe","Sunrise Avenue","spotify:album:6rlpsXl58kjJ05m0KFuqwm","On The Way To Wonderland","2006-01-01","https://i.scdn.co/image/ab67616d0000b27303b249b225d1a40ee61aa123","1","4","213133","https://p.scdn.co/mp3-preview/a4d8b15ab945b0b5ab95d40cd2d47ec0462d8827?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","","2020-12-19T11:28:20Z"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","https://i.scdn.co/image/ab67616d0000b2737733f4a485ac9ff7bc0c7f6f","2","15","203506","https://p.scdn.co/mp3-preview/dafa315c3d49296acbe8eec3828bdca207598b9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","","2020-12-19T00:16:30Z"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","2016-04-28","https://i.scdn.co/image/ab67616d0000b2736bf5bca641d03644f0bf09b8","1","56","268000","","false","0","","2020-12-19T00:16:21Z"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","1989","https://i.scdn.co/image/ab67616d0000b273a7151d37c074c3a706e8efcc","1","9","281173","","false","0","","2020-12-19T00:16:15Z"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","1990-01-01","https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0","1","5","398658","https://p.scdn.co/mp3-preview/2e9ab31faecf9cabf313df82bb3354a349fcccfb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","","2020-12-19T00:16:13Z"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","1973-01-05","https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e","1","3","266960","https://p.scdn.co/mp3-preview/4c7fea33f70ea10631656c9bccace988ee2aaa42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","","2020-12-08T21:34:57Z"
"spotify:track:7EbpUdQ4nQ5VnnFlZjvqYl","New Divide","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6LmnONweGRT8w2vLwkl5tk","Iridescent","2007","https://i.scdn.co/image/ab67616d0000b273a107de40e895811fe2cf17a3","1","2","268613","https://p.scdn.co/mp3-preview/0c37f247c285ab7ea69a6eb0a5cdfc544fd05c49?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","","2020-12-08T21:18:35Z"
"spotify:track:0y1eaipbcP50xp6WLgJtuv","Solitude","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1971-07-21","https://i.scdn.co/image/ab67616d0000b273b7ec2b4b9c76b3b737990a42","1","7","301640","https://p.scdn.co/mp3-preview/7d9ddffb1c2a329d891b39a7ec28d28e5ec3bce8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2020-12-07T00:20:56Z"
"spotify:track:0tKTIca4Digkp12oFfoyhf","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","1985-05-13","https://i.scdn.co/image/ab67616d0000b273995239a0e35a898037ec4b29","1","6","424600","https://p.scdn.co/mp3-preview/84ae9a57bd273e8a4b653931360d30173b44000f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","","2020-12-07T00:18:07Z"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","2019-06-06","https://i.scdn.co/image/ab67616d0000b27395dc14907b5680c67977d165","1","1","315986","https://p.scdn.co/mp3-preview/0ad9010221ec56f390d7eab5d5c182095e53f871?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2020-12-06T20:59:14Z"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","1985-01-01","https://i.scdn.co/image/ab67616d0000b273a86b38c060c9d527588ed716","1","8","250466","https://p.scdn.co/mp3-preview/97df46dfed0a4c9e79a0a1ce5e605be9e8ba7eb0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2020-12-01T23:29:15Z"
"spotify:track:5QLHGv0DfpeXLNFo7SFEy1","1979 - Remastered 2012","spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i","The Smashing Pumpkins","spotify:album:55RhFRyQFihIyGf61MgcfV","Mellon Collie And The Infinite Sadness (Deluxe Edition)","1995","https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6","2","5","266200","https://p.scdn.co/mp3-preview/4bd828fd573d84ccb2375b96d497e82df16b0839?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","","2020-11-15T23:28:55Z"
"spotify:track:1lqMLr9Wj7SM2F9AikGcxN","Hurricane","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:1T8usYsiGEMPMQOLFgJEbE","Desire","1976-01-16","https://i.scdn.co/image/ab67616d0000b2738e1a23e42f68260b7b274e09","1","1","512733","https://p.scdn.co/mp3-preview/2e948dc73d7c3737b6cc97e1d87a23566020536f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","","2020-11-15T23:23:05Z"
"spotify:track:1KU5EHSz04JhGg3rReGJ0N","Black Velvet","spotify:artist:6IYnSXO40Bh7Zdqhf6rQoj","Alannah Myles","spotify:album:1Ghv7iViywM23K8BRFggQv","Alannah Myles","1989-03-14","https://i.scdn.co/image/ab67616d0000b273b335b494476d5b018c96c25a","1","3","287440","https://p.scdn.co/mp3-preview/95abdfdeddbab5212c6a95f04a95aabb1e3f2dbe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","","2020-11-15T23:18:57Z"
"spotify:track:0EF4KrU0dJ0lBEkqMyzlIi","Love Reign O'er Me","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3JV6BIIXo3mj6GLIGH9p8a","Quadrophenia","1973-10-19","https://i.scdn.co/image/ab67616d0000b273183cf7b28749f1f74ed66477","2","4","347666","https://p.scdn.co/mp3-preview/12df2d43de55368226d2ce54fc9c1b33d2f2529a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","","2020-11-13T06:54:13Z"
"spotify:track:5XeMsYb1rWxQL1bUUaZajn","Let Me Put My Love Into You","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:6mUdeDZCsExyJLMdAfDuwh","Back In Black","1980-07-25","https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae","1","5","255266","https://p.scdn.co/mp3-preview/1d9d2649ff5f22c5f4d4bd70fd1a4bb5311f3ca2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","","2020-11-11T15:46:10Z"
"spotify:track:6CAvslNIfjK0RzKzRl9vGt","Bloodsucker","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","https://i.scdn.co/image/ab67616d0000b273f7ede1086946f1996538b952","1","1","290293","https://p.scdn.co/mp3-preview/0c088c36d925d5c683bbeaf3ed11c34b4fd1356d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2020-11-09T22:58:21Z"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","2006-11-30","https://i.scdn.co/image/ab67616d0000b273beb9e4d64c4cf1a4fa16986b","1","14","318040","https://p.scdn.co/mp3-preview/2d59194286abb596739860f818bd85e5595e00dc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2020-11-08T21:54:39Z"
"spotify:track:1R45EyWM83EVqPOrDWtZTG","On The Road Again - Remastered","spotify:artist:27a0GiCba9K9lnkKidroFU","Canned Heat","spotify:album:6tFVTuFanTqdlTeTtTz0ag","The Very Best Of Canned Heat","2005-01-01","https://i.scdn.co/image/ab67616d0000b273cbec382c646259d7bac53c62","1","1","296426","https://p.scdn.co/mp3-preview/4ea4cb6fdd3724793f010757338e959642836142?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","","2020-11-01T12:08:43Z"
"spotify:track:20goDx14UZviYtCPtLbqvs","Lucretia My Reflection - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","https://i.scdn.co/image/ab67616d0000b2737f16b5473cc45f755ec03c82","1","3","295250","https://p.scdn.co/mp3-preview/67bd06b54549e70c1d15a81c0028ae6b8e2eebf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2020-10-26T18:29:25Z"
"spotify:track:3XhiHdrDjRko1naIKPvfXL","Lady In Black - Alternate Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:18ZQxMCzk25zA2fp4GgCvo","Salisbury (Deluxe Edition)","1971-01-01","https://i.scdn.co/image/ab67616d0000b273f4e73377ca4bf722caf0ac98","1","9","211013","","false","28","","2020-10-26T18:22:28Z"
