"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2W7CvGjipq3EmHqNGN7lN9","Breaking the Chains","spotify:artist:09hNSPPOxDop4FRdr6UEnq","Dokken","spotify:album:7f89NbaCH568pUcYy6mqBq","Breaking the Chains","spotify:artist:09hNSPPOxDop4FRdr6UEnq","Dokken","1983","https://i.scdn.co/image/ab67616d0000b273744a3fdf071b8c53cf3981b4","1","1","231693","https://p.scdn.co/mp3-preview/d89ff7be6c28ae2b4ae7aae8a3a4faee62603b19?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","","2021-03-24T20:13:54Z"
"spotify:track:4WpmwEdc4RBos8W8icSSxW","Moonlight Shadow","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","2009-01-01","https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971","2","13","218186","https://p.scdn.co/mp3-preview/87162a2667e823d6f18e79bd91b35b5a79d603a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","","2021-03-24T20:13:17Z"
"spotify:track:4q6bSpQPptaC9uIqmu5GEw","Mama - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:2u0T1xzCoI7ANxWDEj9yl6","Genesis","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","1983-10-03","https://i.scdn.co/image/ab67616d0000b273dc9d54ec465b4f79df7423d5","1","1","412253","https://p.scdn.co/mp3-preview/a9b4077d5eaec46ff4ec48d8d08491ff4dc92d27?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","","2021-03-24T20:12:20Z"
"spotify:track:4Q6Scp4fYooOXdickW9dvU","Knocking on Heaven's Door - Live Bootleg Recording","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:39YeTqcH6bORvAQDgiTgrb","Vision Thing","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1990-03-01","https://i.scdn.co/image/ab67616d0000b273cf4d841762fc1d917cb901fa","3","2","413974","https://p.scdn.co/mp3-preview/5d29834f3e8227aed7f15176de7d186ff38bd6e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","","2021-03-14T22:43:40Z"
"spotify:track:5Apl955QftdfReNESDmJhR","Drunken Sailor","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","spotify:album:3iXPqxL9KwTQcefOhBcsc4","Written in Salt","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","2016","https://i.scdn.co/image/ab67616d0000b2739f2b63bcbb08faa594bf8f11","1","13","144760","","false","0","","2021-03-07T09:37:37Z"
"spotify:track:54OBgO0Xwu20Jak9TMXbR7","Wellerman - Sea Shanty","spotify:artist:1PKErrAhYFdfrDymGHRQRo","Nathan Evans","spotify:album:1AK6peN1DwvYRXN19cqWoP","Wellerman (Sea Shanty)","spotify:artist:1PKErrAhYFdfrDymGHRQRo","Nathan Evans","2021-01-21","https://i.scdn.co/image/ab67616d0000b273db24f6590f4ad36048076521","1","1","155333","https://p.scdn.co/mp3-preview/8e9f39bacfb26987e9db1f0f252036d8c18666c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","","2021-03-07T09:37:15Z"
"spotify:track:7k2t5SM7IsgEtKtRK8V2sm","Rockstar Sea Shanty","spotify:artist:6deZN1bslXzeGvOLaLMOIF, spotify:artist:0LLilNa5TUAaUwJwLyOf2b","Nickelback, The Lottery Winners","spotify:album:3sgAfBeKIJA0D7fxkKQzcH","Rockstar Sea Shanty","spotify:artist:6deZN1bslXzeGvOLaLMOIF, spotify:artist:0LLilNa5TUAaUwJwLyOf2b","Nickelback, The Lottery Winners","2021-02-02","https://i.scdn.co/image/ab67616d0000b27308f900681d70dfca6fc401e8","1","1","162105","https://p.scdn.co/mp3-preview/06a8ddd630b0226c3a68ee41d4831d6e3b6815e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","","2021-03-07T09:36:59Z"
"spotify:track:0dhuhwWN5so637eKRlALQJ","Union Strike Folk Song","spotify:artist:3k9bS4HFiVDy6MkG3PSCca, spotify:artist:2bXsvKeeWADDqmLunKn7Mi","DAN CRIBB & Friends, David Novak","spotify:album:4QErCmEjHKVJZpitsouasg","Worst Tribute Ever","spotify:artist:3k9bS4HFiVDy6MkG3PSCca","DAN CRIBB & Friends","2020-12-04","https://i.scdn.co/image/ab67616d0000b273caad3eeb5409906e8f38344a","1","9","114869","https://p.scdn.co/mp3-preview/8d391ca654fb393e5bb9e042cf4b5845185313b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","","2021-03-05T08:48:35Z"
"spotify:track:6DwKjvoloOmxFQyEyY8hm9","National Anthem of USSR","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:5vqJXwyAn0iitQVX1DJhKT","The Stalin Album","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2017-11-03","https://i.scdn.co/image/ab67616d0000b273943b44eb3fa84356cbc91aa2","1","1","225013","","false","0","","2021-02-25T21:22:08Z"
"spotify:track:5vx2ZSxHZdU1uayazjICOr","Someday the Rains Will Fall","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:576fyLLci8j617RWwYX54O","Ncis: The Official Tv Soundtrack - Vol. 2","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009-11-02","https://i.scdn.co/image/ab67616d0000b273cd64c8e03698db0e6d6d0563","1","6","272613","https://p.scdn.co/mp3-preview/b6f472fa10d2443840377da8eaaea3ffe7a6b96f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","","2021-02-21T21:23:57Z"
"spotify:track:21cp8L9Pei4AgysZVihjSv","Child in Time","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","5","619266","https://p.scdn.co/mp3-preview/501c86f0537b339c26fa34401692660392f0ef2a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","","2021-02-07T21:50:12Z"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1985-08-26","https://i.scdn.co/image/ab67616d0000b2731dda5f57ba5c203f775ea2dd","1","8","256320","https://p.scdn.co/mp3-preview/9dd3bacff50ecba60e33d765915d7d4fa35ce651?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","","2021-02-05T06:53:51Z"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","1999-11-02","https://i.scdn.co/image/ab67616d0000b2733c2579a4f8cacd5b95b8fa68","1","2","206200","https://p.scdn.co/mp3-preview/50690118b81ed86236bc6cb1952f87215ea9ee11?cid=9950ac751e34487dbbe027c4fd7f8e99","true","68","","2021-02-02T06:10:40Z"
"spotify:track:1pX7ZYV2XUqZEKuFceefll","Die Russen kommen","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:26cZEhMv4c0fkye2c3l8SF","Im Himmel ist die Hölle los!","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1997-08-25","https://i.scdn.co/image/ab67616d0000b273d12aaffb71a1978816053785","1","6","233000","https://p.scdn.co/mp3-preview/6754a1094f538fd154240d33ea91915880835bd4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2021-02-01T06:54:49Z"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1978","https://i.scdn.co/image/ab67616d0000b273661df6aa776da029b6802c0e","1","2","170666","https://p.scdn.co/mp3-preview/5c9b482a2b2ec979dce9197d5d39eb62d9b1dcf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","","2021-01-24T15:57:32Z"
"spotify:track:6Gyk7ZHfFWo3d8U7poUEPs","Blue Jean Blues - 2005 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:4krv5xmTGdK9LhWINUkVgO","Fandango! (Expanded 2006 Remaster)","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1975-04-18","https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963","1","5","282626","https://p.scdn.co/mp3-preview/5ddc65ad8a096040d00aaf9256762182cfd3d80c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","","2021-01-22T06:05:01Z"
"spotify:track:592foC8lTe4bgh9tJyqc0k","The Sign of the Southern Cross - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","3","467840","https://p.scdn.co/mp3-preview/e1370e6d1fb75c20f99c5ba7cb03fe004c552958?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","","2021-01-17T22:35:42Z"
"spotify:track:5J5COeUyrx0ZtZsCNbWHBT","S'Muaterl","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","1990-05-21","https://i.scdn.co/image/ab67616d0000b273dbc274ccedb2a8f1d919028a","1","8","308666","https://p.scdn.co/mp3-preview/15f897a1d8d7cab579edd7bef41110e8f4259519?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","","2021-01-14T16:00:06Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","1","321800","https://p.scdn.co/mp3-preview/01df040610bdfa2ba8192ddc1f34d1804503b185?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","","2021-01-06T16:21:11Z"
"spotify:track:2W2J1ZwcqZL0ug37sRUoqH","The Guns of Brixton - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:3Zkggi5I9uH5x94DuN6u1S","Hits Back","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","2013-08-26","https://i.scdn.co/image/ab67616d0000b27357f627f712e7060d287dd732","1","6","189933","https://p.scdn.co/mp3-preview/70c93799cd42a32ee54a461d2ad6e84949437e04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2021-01-04T06:41:34Z"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2008-04-04","https://i.scdn.co/image/ab67616d0000b27387bffecb7c7312855c3721ba","1","5","267813","https://p.scdn.co/mp3-preview/b706509ed434d5ce873ea59f9be039e91bab7004?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","","2021-01-03T19:00:44Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1984-03-14","https://i.scdn.co/image/ab67616d0000b273e91a60ba9b9b1591b1e26eb6","1","6","654306","https://p.scdn.co/mp3-preview/85c690da2c396b2a78385d8e6f13a3b66ee7a558?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","","2021-01-03T18:59:25Z"
"spotify:track:5rCRihuUjsPrWZMGdJTrVZ","An Alternative To Freedom","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","2012-09-21","https://i.scdn.co/image/ab67616d0000b273c2b31dcba12a2d933fdfb61d","1","4","317600","","false","0","","2021-01-03T18:59:24Z"
"spotify:track:5x9RZg7HfXGY3JayXL3seF","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:0lQjdBr2n0WQg5sjGzLVfR","America's Least Wanted","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","1992-01-01","https://i.scdn.co/image/ab67616d0000b27359afd13f40fa2b0aab89bb0e","1","9","241893","https://p.scdn.co/mp3-preview/61ab7408be6b1dd11bdb04286ec4fa8381968296?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","","2021-01-03T18:59:20Z"
"spotify:track:1UWGkn34CD31VQfdi4D8Zp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6UVYgnSnY4ytapGgBY4BzZ","War is the Answer","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","2009-09-22","https://i.scdn.co/image/ab67616d0000b273021dd6fc31a42ac4e4ab778c","1","12","262440","https://p.scdn.co/mp3-preview/3dce80dddaee9b44b6d54f74af29ba190b72fdf3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","62","","2021-01-03T18:59:17Z"
"spotify:track:00qOE7OjRl0BpYiCiweZB2","Juke Box Hero","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","spotify:album:2Pw51hAGvWpTA3AYl2WVuu","4 (Expanded)","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","1981","https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac","1","2","259800","https://p.scdn.co/mp3-preview/d270847e8b47440f530df1d91b72eebc12cdc507?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","","2021-01-03T18:59:10Z"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","2016-08-05","https://i.scdn.co/image/ab67616d0000b273adfe1a139bdf812ded909217","1","12","358253","","false","0","","2021-01-03T18:59:09Z"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","2015-09-11","https://i.scdn.co/image/ab67616d0000b2738de1ef1a3069c49bf0be1c6c","1","4","235981","https://p.scdn.co/mp3-preview/9079c5a5e644569a934232ff5872c906e9248b1e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2021-01-03T18:59:06Z"
