"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","6","255226","false","36","","2020-09-12T23:18:04Z"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","6","365706","false","41","","2020-09-12T23:17:58Z"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","2013-01-25","1","5","310694","false","44","","2020-07-20T16:37:24Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","34","","2020-07-12T00:45:07Z"
"spotify:track:3ZffCQKLFLUvYM59XKLbVm","Wake Me up When September Ends","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","2004-09-21","1","7","285653","false","77","","2020-06-21T00:18:21Z"
"spotify:track:6PUzxtIHkv346yP89NzP9X","Kernkraft 400","spotify:artist:7vFpNLbCXbBFs4kFBUlkSl","Zombie Nation","spotify:album:2qmrRoUZQemrKFr9PBMDHd","Kernkraft 400 Single Mixes","2006-03-07","1","1","285173","false","50","","2020-05-27T21:11:38Z"
"spotify:track:38wCbVfMreML5ZhF5iQuKA","Disorder - 2007 Remaster","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0cbpcdI4UySacPh5RCpDfo","Unknown Pleasures","1979-06-01","1","1","209039","false","17","","2020-04-05T14:30:44Z"
"spotify:track:7eU7UUXCywvgaOft5vzvS9","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","18","232317","false","16","","2020-04-05T14:30:43Z"
"spotify:track:5xFNCwWATujjsAyNFgffyW","Catch the Rainbow - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","15","524898","false","12","","2020-04-05T14:30:39Z"
"spotify:track:70R2dNNLuQD4XR9eVyItNn","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","2013-03-22","4","1","113106","false","39","","2020-04-03T08:49:22Z"
"spotify:track:4DjZtPbf11p7FIyY3XGUyv","Another Man's Cause - Remastered Version","spotify:artist:1TrwMxRrrlk0hZxJkw4jUF","Levellers","spotify:album:5p6ntndL3u8MM0mxXuVusu","Levelling The Land (Remastered Version)","1991-10-07","1","8","275626","false","34","","2020-01-30T01:09:50Z"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","2010-01-01","1","13","264893","false","18","","2020-01-30T01:07:20Z"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","20","251493","false","1","","2020-01-30T01:06:13Z"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2001","2","6","214666","false","15","","2020-01-30T01:01:38Z"
"spotify:track:41pFyxOpS119Pb8JEzhx0w","Boulevard of Broken Dreams (feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company)","spotify:artist:7oPftvlwr6VrsViSDV7fJY, spotify:artist:6MsLJGrbgFrgbtrfGmKwDK, spotify:artist:2j23UN2y2ez2LmYyRKl6hp, spotify:artist:2qQFan5AqzA4zB443MZOl2, spotify:artist:7DAUVYHliOov4Rnuw37suj","Green Day, John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company","spotify:album:1wO2srr9om17YtEvouoBue","American Idiot - The Original Broadway Cast Recording","2010-04-20","1","4","262386","true","57","","2020-01-30T01:01:32Z"
"spotify:track:3SvTwrxQJyGJkeoPDbuNcu","Crusader","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:6L6W5rjZzRqUiZMlvHQfTR","Crusader","1984","1","2","394666","false","46","","2020-01-23T14:38:51Z"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","1992-01-01","1","7","215160","false","75","","2020-01-14T00:08:50Z"
"spotify:track:4FyNAqZAZ0bMpd36Y4g5dR","La chanson des défenseurs de Moscou","spotify:artist:4yNluGAiPbYXLwlA9KspbG, spotify:artist:3TCTgJ4OiKpuDP5NeJZxSY","The Red Army Choir, Boris Alexandrov","spotify:album:1KBljTxNb0sYJ0uCxiqQN3","Les Choeurs de l'Armée Rouge, vol. 2 : L'hymne national de l'URSS","1991","1","6","192573","false","0","","2019-12-04T14:27:19Z"
"spotify:track:3oC2fiDxq7FojFBW7622Rv","A las Barricadas","spotify:artist:2FHWfjax7kWlIsyrhI3oJy","Coro de la Libertad","spotify:album:1Zy4z9W1a82nOot53ywaNL","Las Canciones del ¡no Pasarán!","2014-11-27","1","3","65186","false","27","","2019-12-04T14:25:38Z"
"spotify:track:1JByz1NtHPujJaPraEdtL8","Cossack's Song","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","2002","2","7","116613","false","33","","2019-12-04T14:24:10Z"
"spotify:track:0F1j5mqVYJvxyymP0TjSBL","The Red Army Is the Strongest","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","2002","1","7","163280","false","35","","2019-12-04T14:20:42Z"
"spotify:track:6dQUokCw1SdrgHBtPSLi03","Bella Ciao","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:4S1ucVsqGX2t2tZxls9DiQ","The Best Of The Red Army Choir","2002-06-25","1","16","160173","false","5","","2019-12-04T11:19:43Z"
"spotify:track:21PKXSKBmOf8XoCegtyrdo","Hymn of the Soviet Union (Union Sovietica) Urss / Cccp","spotify:artist:0DTZmSFtQBkiriAzjMXtJx","Historical Voices Songs","spotify:album:2gXegPRpTmNUd78xfI5JCX","La Internacional Ante La Crisis (Communist and Socialist) Versiones Del Himno Y Canciones Históricas De Izquierdas","2011-12-02","1","7","199226","false","39","","2019-12-04T11:16:05Z"
"spotify:track:2zXxdh9bARBftBArscOVM8","La Internacional","spotify:artist:6p4IvjrlS3DLHJFzaBNagX","Voces Históricas Comunistas Y Socialistas","spotify:album:2gXegPRpTmNUd78xfI5JCX","La Internacional Ante La Crisis (Communist and Socialist) Versiones Del Himno Y Canciones Históricas De Izquierdas","2011-12-02","1","1","236616","false","26","","2019-12-04T11:12:12Z"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","2005","1","1","269506","false","7","","2019-12-04T11:07:38Z"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","2015-03-24","1","14","217506","false","41","","2019-12-04T11:07:17Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","2019-07-19","1","1","207653","false","12","","2019-11-22T22:47:03Z"
"spotify:track:06sczcKPSvaXCONXTLoNNj","I Bet It Rains","spotify:artist:2XnSrmHiLL93a0r6FhSkYU","The Base","spotify:album:4VYgwBhKrI2DLiTIO41Vch","Where Is My Weather","2015-03-27","1","7","287981","false","0","","2019-10-14T14:40:01Z"
"spotify:track:60TtjskkYuHiyCE3kyXzvq","Lords of Iron","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","spotify:album:2KaFVQoZsDpfb5ENJXtLrZ","Northern Steel","2017-12-06","1","2","550124","false","46","","2019-08-18T13:45:17Z"
"spotify:track:1YQWosTIljIvxAgHWTp7KP","Take Five","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","spotify:album:0nTTEAhCZsbbeplyDMIFuA","Time Out","1959-12-14","1","3","324133","false","67","","2019-04-30T18:39:14Z"
"spotify:track:5yzxbU3DPhyfQvBBJExzb7","Majestic","spotify:artist:28apqXruaLOhD1nGDhrr9Q","Wax Fang","spotify:album:1rhSNrng2BPxFoVBYZUCEf","La La Land","2010-05-11","1","1","337053","false","47","","2019-04-18T18:23:17Z"
"spotify:track:3Pu5A9oya3ga6scRBINXZV","Carrying You: Chopin Version (From ""Laputa: Castle in the Sky"") [For Piano Solo]","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:4lQ0kWtfyghMHZmFRYOm08, spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","Joe Hisaishi, Hayao Miyazaki, daigoro789","spotify:album:2Z3YnIWuKK6wIj2rHgxDZV","Studio Ghibli Classics in the Style of Chopin for Piano","2019-03-12","1","6","284586","false","6","","2019-04-18T18:18:13Z"
"spotify:track:2vBDQIgIKBOnygqXUpDBiu","Smuglianka","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","2002","1","10","200773","false","34","","2019-04-16T14:30:02Z"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","2005","1","5","228640","false","16","","2019-04-09T09:41:08Z"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","16","155520","false","39","","2019-04-07T13:58:53Z"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","11","285141","false","1","","2019-03-19T12:37:36Z"
"spotify:track:2QyfJKyCWGDtkhriZ0MKe8","Around the World - Territory Vision mix by DJ Taiki","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:4yLpCeatmveIu0beVqQ5pG","Nuclear Electronik Projekt","2011-06-10","1","2","379000","false","0","","2019-03-19T12:36:12Z"
"spotify:track:2t8d5f6cR7QY8XrdRy1lsB","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","2009-05-29","1","4","189773","false","42","","2018-10-30T07:25:35Z"
"spotify:track:0GsdEsdxMMe2G39bun3baB","The Ragman`s Ball","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","36","121320","false","18","","2018-07-04T08:31:41Z"
"spotify:track:0HtYjI3oKVolGjAfUf3Qit","Seven Drunken Nights","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","1","192200","false","38","","2018-07-04T08:31:41Z"
"spotify:track:2YQra3dpR7AW95m9io344e","The Sick Note","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","3","163373","false","37","","2018-07-04T08:31:41Z"
"spotify:track:426iqvsLVSgvInJiS9zQv4","Dirty Old Town","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:1XIifqPXfWSoTQfrcuXXtX","The Dubliners, Paddy Reilly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","4","212315","false","43","","2018-07-04T08:31:41Z"
"spotify:track:1eQy7IOBqSFSZix2cVaz7F","The Rare Auld Mountain Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2, spotify:artist:68lZHeroea1NAuEDsfBUjv","The Dubliners, Ronnie Drew, Shane MacGowan","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","5","138933","false","39","","2018-07-04T08:31:41Z"
"spotify:track:10zQzaQYo3OpxttrnnR0Al","The Auld Triangle","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","9","174520","false","32","","2018-07-04T08:31:41Z"
"spotify:track:2ifTsmA308fOtK4f53iT1g","Whiskey in the Jar","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","14","150293","false","39","","2018-07-04T08:31:41Z"
"spotify:track:4TXzOXBJkMBEayzE8p4pbz","Dicey Reilly","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","16","160840","false","27","","2018-07-04T08:31:41Z"
"spotify:track:4N4nND4rma5DjcOIrxDa93","A Gentleman Soldier","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","17","130573","false","34","","2018-07-04T08:31:41Z"
"spotify:track:4cabkAK8OEuv567EfyGuSx","Three Lovely Lassies from Kimmage","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","21","173266","false","30","","2018-07-04T08:31:41Z"
"spotify:track:3KFlJ1ey5Ov29VhrfvCWQC","Biddy Mulligan","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","22","120946","false","20","","2018-07-04T08:31:41Z"
"spotify:track:4MGofkiVDJJWNmu23X8S3I","When the Boys Come Rolling Home","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","25","205200","false","31","","2018-07-04T08:31:41Z"
"spotify:track:390br1dsA0TrQWAuw9GKVr","The Parting Glass","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","27","111666","false","27","","2018-07-04T08:31:41Z"
"spotify:track:2GcagodzWSmlFhMH9TVpXa","The Molly Maguires","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","28","120706","false","31","","2018-07-04T08:31:41Z"
"spotify:track:4AsGDCBFjaBMqzYigt3o7t","Carrickfergus","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","30","237826","false","35","","2018-07-04T08:31:41Z"
"spotify:track:32Wg6FQFIa91px9NbP0TDO","Donegal Danny","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","31","340800","false","23","","2018-07-04T08:31:41Z"
"spotify:track:4MS0cTeKcthqQiFNbwZihx","I'm a Man You Don't Meet Every Day","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","33","298026","false","21","","2018-07-04T08:31:41Z"
"spotify:track:3Prf17hfOTPxf0WKGHnhL3","Farewell to Carlingford","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","35","175840","false","32","","2018-07-04T08:31:41Z"
"spotify:track:3Yg7uHTXHNzpO7J3R4xwiw","Cod Liver Oil","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","38","173106","false","30","","2018-07-04T08:31:41Z"
"spotify:track:1ku8R6WLk1IcciwWbECnTy","The Pool Song","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","39","167280","false","18","","2018-07-04T08:31:41Z"
"spotify:track:27TY01ORBoF50bC5styK3d","The Wild Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","40","168613","false","36","","2018-07-04T08:31:41Z"
"spotify:track:70R5nf9sKxJcWhO1Rheibd","I'll Tell Me Ma","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","2","150346","false","42","","2018-07-04T08:31:41Z"
"spotify:track:7BFOwBx6CvCNrA2gHI93NI","Finnegan's Wake","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","6","148226","false","37","","2018-07-04T08:31:41Z"
"spotify:track:684W0NzsO1bjtgIMp3b128","Lord of the Dance","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","7","146240","false","40","","2018-07-04T08:31:41Z"
