"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:6HSXNV0b4M4cLJ7ljgVVeh","Knockin' On Heaven's Door","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2Pj2kZM5XpyIeyFBTAVulL","Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture)","1973-07-13","1","7","149880","false","74","","2021-01-03T18:58:59Z","classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter","0.513","0.396","7","-13.061","1","0.0299","0.251","0.177","0.11","0.229","140.208","4"
"spotify:track:72GtVxWzQSeF7xT4wr3fE0","Shadow On The Wall","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","2009-01-01","2","12","187840","false","58","","2021-01-03T18:58:57Z","album rock,art rock,new age,progressive rock,symphonic rock","0.581","0.829","7","-9.091","1","0.0325","0.617","0.000639","0.0604","0.822","174.135","4"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","1","277226","false","61","","2021-01-03T18:58:56Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.594","0.77","7","-8.267","0","0.032","0.276","0.0176","0.0575","0.827","107.484","4"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","1985-10-18","1","5","236466","false","56","","2021-01-03T18:58:54Z","album rock,alternative rock,classic rock,dance rock,glam metal,hard rock,metal,rock","0.561","0.845","0","-6.981","1","0.0328","0.000648","0.823","0.347","0.605","122.731","4"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","1985","1","1","506226","false","65","","2021-01-03T18:58:53Z","album rock,classic rock,dance rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,synthpop","0.677","0.62","9","-11.766","1","0.0364","0.0335","0.0529","0.285","0.672","146.74","4"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","1","2","225286","false","49","","2021-01-03T18:58:09Z","antideutsche,german punk,german rock,german ska","0.484","0.736","2","-5.596","0","0.0526","0.157","0","0.153","0.519","149.308","4"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","2018-10-12","1","8","198226","false","25","","2021-01-03T18:58:06Z","austropop,vienna indie","0.568","0.615","9","-7.999","0","0.0306","0.161","0.00356","0.362","0.604","118.468","4"
"spotify:track:6ofn7B56ZwvBvayGOdKjIY","Herr Inspektor","spotify:artist:4PBCFEjR4a3OGdOZ6jeKKM","Seiler und Speer","spotify:album:5w35rPQ0AVMnaKiZaQTLpb","Für immer","2019-07-26","1","1","233699","false","49","","2021-01-03T18:57:51Z","austropop,volkspop","0.755","0.675","6","-5.684","0","0.15","0.47","0","0.326","0.972","159.967","4"
"spotify:track:6R173m7wollNwQvxhIqqyK","Die Arbeiter von Wien","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","2","263366","true","19","","2021-01-03T18:57:40Z","german punk","0.222","0.934","4","-5.267","0","0.0493","0.000178","0.000211","0.0959","0.669","152.414","4"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","2013-05-10","1","1","140960","false","49","","2021-01-03T18:57:29Z","antideutsche,german punk,german punk rock,german rock","0.469","0.964","5","-4.113","1","0.105","0.000148","0","0.197","0.726","173.959","4"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","2019-11-22","1","13","324240","false","41","","2020-12-19T12:18:44Z","celtic,irish folk","0.494","0.247","7","-10.34","1","0.0287","0.934","0.00611","0.674","0.209","79.936","3"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","1991-08-12","1","8","388266","false","81","","2020-12-19T12:18:43Z","hard rock,metal,old school thrash,rock,thrash metal","0.553","0.362","4","-11.218","0","0.0263","0.0458","0.00000601","0.075","0.158","142.352","3"
"spotify:track:2WRaH67caslkj50Tj7zXW0","Johnny B.","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:7GAPNLIESOf9BtPaXHY0Ey","One Way Home","1987","1","3","239266","false","46","","2020-12-19T11:28:25Z","album rock,mellow gold,philly indie,soft rock","0.503","0.816","9","-8.784","0","0.0285","0.143","0.0000795","0.302","0.563","91.677","4"
"spotify:track:38LgksKBjt5aes7nlOXPIL","Fairytale Gone Bad","spotify:artist:1osZFzamKEXNoYk7HzWbDe","Sunrise Avenue","spotify:album:6rlpsXl58kjJ05m0KFuqwm","On The Way To Wonderland","2006-01-01","1","4","213133","false","60","","2020-12-19T11:28:20Z","finnish pop,german pop","0.681","0.574","10","-6.889","0","0.0456","0.0861","0","0.0912","0.44","138.022","4"
"spotify:track:1WmBU9RlayxcOmOGON9aqO","Neandertal","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","2008-04-18","2","15","203506","false","34","","2020-12-19T00:16:30Z","austropop,german pop,german rock,kabarett","0.767","0.841","2","-6.912","1","0.108","0.311","0","0.351","0.647","93.066","4"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","2016-04-28","1","56","268000","false","0","","2020-12-19T00:16:21Z","classic russian pop,russian rock,classic russian rock,russian chanson,russian post-punk,russian rock","0.716","0.54","4","-14.768","0","0.0255","0.209","0.003","0.495","0.654","87.456","4"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","1989","1","9","281173","false","0","","2020-12-19T00:16:15Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.779","0.416","4","-13.442","0","0.0242","0.764","0","0.0617","0.719","103.585","4"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","1990-01-01","1","5","398658","false","56","","2020-12-19T00:16:13Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.787","0.603","9","-13.919","0","0.0261","0.0503","0.639","0.124","0.691","105.481","4"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","1973-01-05","1","3","266960","false","80","","2020-12-08T21:34:57Z","album rock,classic rock,hard rock,rock","0.307","0.433","1","-10.057","1","0.029","0.388","0.0000908","0.332","0.224","160.9","4"
"spotify:track:7EbpUdQ4nQ5VnnFlZjvqYl","New Divide","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6LmnONweGRT8w2vLwkl5tk","Iridescent","2007","1","2","268613","false","59","","2020-12-08T21:18:35Z","alternative metal,nu metal,post-grunge,rap metal","0.493","0.808","5","-3.365","0","0.0362","0.000235","0","0.0983","0.38","117.971","4"
"spotify:track:0y1eaipbcP50xp6WLgJtuv","Solitude","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1971-07-21","1","7","301640","false","55","","2020-12-07T00:20:56Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.307","0.024","7","-28.353","0","0.0411","0.831","0.758","0.12","0.524","109.732","3"
"spotify:track:0tKTIca4Digkp12oFfoyhf","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","1985-05-13","1","6","424600","false","53","","2020-12-07T00:18:07Z","album rock,classic rock,mellow gold,rock,soft rock","0.559","0.305","4","-14.171","0","0.0397","0.848","0.142","0.0768","0.645","142.999","4"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","2019-06-06","1","1","315986","false","30","","2020-12-06T20:59:14Z","folk metal,italian folk metal,italian power metal,melodic metal,middle earth,power metal,tolkien metal","0.311","0.942","8","-5.175","1","0.0483","0.000206","0.238","0.158","0.651","125.006","4"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","1985-01-01","1","8","250466","false","40","","2020-12-01T23:29:15Z","corrosion","0.655","0.663","0","-11.974","1","0.0392","0.0683","0.000214","0.29","0.796","127.717","4"
"spotify:track:5QLHGv0DfpeXLNFo7SFEy1","1979 - Remastered 2012","spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i","The Smashing Pumpkins","spotify:album:55RhFRyQFihIyGf61MgcfV","Mellon Collie And The Infinite Sadness (Deluxe Edition)","1995","2","5","266200","false","77","","2020-11-15T23:28:55Z","alternative metal,alternative rock,grunge,permanent wave,pop rock,rock","0.767","0.787","3","-9.897","1","0.0331","0.0163","0.583","0.0513","0.964","126.879","4"
"spotify:track:1lqMLr9Wj7SM2F9AikGcxN","Hurricane","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:1T8usYsiGEMPMQOLFgJEbE","Desire","1976-01-16","1","1","512733","false","73","","2020-11-15T23:23:05Z","classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter","0.509","0.827","0","-7.715","1","0.079","0.0409","0","0.12","0.743","135.601","4"
"spotify:track:1KU5EHSz04JhGg3rReGJ0N","Black Velvet","spotify:artist:6IYnSXO40Bh7Zdqhf6rQoj","Alannah Myles","spotify:album:1Ghv7iViywM23K8BRFggQv","Alannah Myles","1989-03-14","1","3","287440","false","73","","2020-11-15T23:18:57Z","classic canadian rock,new wave pop","0.754","0.366","8","-10.07","1","0.0312","0.273","0.0000904","0.106","0.469","91.147","4"
"spotify:track:0EF4KrU0dJ0lBEkqMyzlIi","Love Reign O'er Me","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3JV6BIIXo3mj6GLIGH9p8a","Quadrophenia","1973-10-19","2","4","347666","false","45","","2020-11-13T06:54:13Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.293","0.727","1","-9.495","1","0.069","0.198","0.0576","0.133","0.232","116.895","4"
"spotify:track:5XeMsYb1rWxQL1bUUaZajn","Let Me Put My Love Into You","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:6mUdeDZCsExyJLMdAfDuwh","Back In Black","1980-07-25","1","5","255266","false","57","","2020-11-11T15:46:10Z","album rock,australian rock,hard rock,rock","0.4","0.902","9","-4.385","1","0.0523","0.115","0.000116","0.139","0.632","105.659","4"
"spotify:track:6CAvslNIfjK0RzKzRl9vGt","Bloodsucker","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","1","290293","false","37","","2020-11-09T22:58:21Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.494","0.68","7","-11.543","1","0.0387","0.00102","0.203","0.15","0.665","165.154","4"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","2006-11-30","1","14","318040","false","32","","2020-11-08T21:54:39Z","aggrotech,ebm,electro-industrial,industrial metal","0.591","0.985","11","-5.235","0","0.0313","0.000956","0.881","0.51","0.764","132","4"
"spotify:track:1R45EyWM83EVqPOrDWtZTG","On The Road Again - Remastered","spotify:artist:27a0GiCba9K9lnkKidroFU","Canned Heat","spotify:album:6tFVTuFanTqdlTeTtTz0ag","The Very Best Of Canned Heat","2005-01-01","1","1","296426","false","42","","2020-11-01T12:08:43Z","album rock,blues,blues rock,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock","0.537","0.557","4","-8.302","1","0.0352","0.249","0","0.216","0.168","130.093","4"
"spotify:track:20goDx14UZviYtCPtLbqvs","Lucretia My Reflection - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","1","3","295250","false","54","","2020-10-26T18:29:25Z","corrosion","0.601","0.768","9","-8.718","1","0.0329","0.0785","0.712","0.0771","0.887","130.342","4"
"spotify:track:3XhiHdrDjRko1naIKPvfXL","Lady In Black - Alternate Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:18ZQxMCzk25zA2fp4GgCvo","Salisbury (Deluxe Edition)","1971-01-01","1","9","211013","false","45","","2020-10-26T18:22:28Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.503","0.534","7","-10.102","1","0.0288","0.00843","0","0.0778","0.901","86.615","4"
"spotify:track:37Tmv4NnfQeb0ZgUC4fOJj","Sultans Of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2rCS6Xwx32V27pvgFzLzlT","Dire Straits","1978-10-07","1","6","348400","false","82","","2020-10-26T18:22:19Z","album rock,classic rock,mellow gold,rock,soft rock","0.733","0.794","5","-10.023","1","0.0307","0.0614","0.0367","0.33","0.931","148.174","4"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","2011-06-07","1","4","210837","false","23","","2020-10-26T18:22:11Z","corrosion,dark wave,gothic rock","0.427","0.849","7","-8.839","1","0.0454","0.0048","0.0373","0.134","0.571","150.714","4"
"spotify:track:7rPzEczIS574IgPaiPieS3","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6WaIQHxEHtZL0RZ62AuY0g","The Wall (Remastered)","1979-11-30","1","5","238746","false","73","","2020-10-04T11:15:03Z","album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock","0.694","0.394","0","-15.881","1","0.0428","0.0781","0.000677","0.247","0.719","104.126","4"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","4","396466","false","59","","2020-09-12T23:18:30Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.32","0.412","4","-12.75","0","0.0316","0.188","0.0339","0.0644","0.282","132.986","4"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","2006-10-06","1","24","217613","false","2","","2020-09-12T23:18:12Z","german alternative rock,german pop,german punk,german rock","0.524","0.93","10","-5.074","0","0.048","0.00103","0.000047","0.0741","0.501","108.052","4"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","6","255226","false","38","","2020-09-12T23:18:04Z","corrosion","0.596","0.793","9","-12.112","0","0.0328","0.000868","0.75","0.157","0.655","122.437","4"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","6","365706","false","34","","2020-09-12T23:17:58Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.334","0.636","2","-9.263","1","0.0288","0.00000417","0.51","0.159","0.207","165.434","4"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","2013-01-25","1","5","310694","false","45","","2020-07-20T16:37:24Z","aggrotech,dark wave,ebm,electro-industrial,futurepop,industrial metal,neue deutsche todeskunst","0.551","0.933","7","-3.716","1","0.0291","0.00766","0.000486","0.263","0.408","130.996","4"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","36","","2020-07-12T00:45:07Z","corrosion,gothic rock","0.451","0.938","1","-8.33","1","0.0431","0.0111","0.0000175","0.13","0.517","156.128","4"
"spotify:track:3ZffCQKLFLUvYM59XKLbVm","Wake Me up When September Ends","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","2004-09-21","1","7","285653","false","78","","2020-06-21T00:18:21Z","permanent wave,pop punk,punk","0.546","0.814","7","-5.146","1","0.0314","0.023","0","0.0972","0.146","104.98","4"
"spotify:track:6PUzxtIHkv346yP89NzP9X","Kernkraft 400","spotify:artist:7vFpNLbCXbBFs4kFBUlkSl","Zombie Nation","spotify:album:2qmrRoUZQemrKFr9PBMDHd","Kernkraft 400 Single Mixes","2006-03-07","1","1","285173","false","51","","2020-05-27T21:11:38Z","german techno","0.798","0.43","8","-7.839","0","0.0868","0.0055","0.901","0.146","0.487","140.064","4"
"spotify:track:38wCbVfMreML5ZhF5iQuKA","Disorder - 2007 Remaster","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0cbpcdI4UySacPh5RCpDfo","Unknown Pleasures","1979-06-01","1","1","209039","false","12","","2020-04-05T14:30:44Z","alternative rock,art rock,dance rock,madchester,new wave,post-punk,rock,uk post-punk","0.32","0.798","10","-7.078","0","0.124","0.00033","0.692","0.176","0.74","84.696","4"
"spotify:track:7eU7UUXCywvgaOft5vzvS9","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","18","232317","false","17","","2020-04-05T14:30:43Z","hard rock","0.482","0.407","9","-11.438","0","0.0464","0.673","0.0208","0.158","0.289","139.334","4"
"spotify:track:5xFNCwWATujjsAyNFgffyW","Catch the Rainbow - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","15","524898","false","14","","2020-04-05T14:30:39Z","hard rock","0.395","0.453","4","-10.298","0","0.0407","0.395","0.00312","0.976","0.174","127.837","4"
"spotify:track:70R2dNNLuQD4XR9eVyItNn","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","2013-03-22","4","1","113106","false","41","","2020-04-03T08:49:22Z","brill building pop,bubblegum pop,classic uk pop,folk rock,merseybeat","0.637","0.458","9","-11.18","0","0.0699","0.171","0","0.168","0.903","139.159","4"
"spotify:track:4DjZtPbf11p7FIyY3XGUyv","Another Man's Cause - Remastered Version","spotify:artist:1TrwMxRrrlk0hZxJkw4jUF","Levellers","spotify:album:5p6ntndL3u8MM0mxXuVusu","Levelling The Land (Remastered Version)","1991-10-07","1","8","275626","false","36","","2020-01-30T01:09:50Z","brighton indie,celtic rock","0.254","0.702","9","-7.808","0","0.0316","0.0027","0.0000115","0.0936","0.446","88.679","4"
"spotify:track:6TiS62MhmBI9IRCnQBgbYy","Das Weiche Wasser","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:7JpbkYow8O5xrAUToBCMdY","Er Is Genoeg Voor Iedereen","2010-01-01","1","13","264893","false","20","","2020-01-30T01:07:20Z","dutch folk","0.639","0.699","4","-6.401","0","0.0297","0.319","0.00000161","0.338","0.594","123.913","4"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","20","251493","false","1","","2020-01-30T01:06:13Z","dutch folk","0.622","0.496","7","-7.657","1","0.0724","0.789","0.0000189","0.952","0.493","108.272","4"
"spotify:track:3YP5cpa7J48P3cLd6XkNZ1","Jalava-Lied","spotify:artist:1ZVN8P6moThHCfbpQfaOii","Schmetterlinge","spotify:album:2w5kRABSKaijmv3fCIIsH6","Proletenpassion","2001","2","6","214666","false","17","","2020-01-30T01:01:38Z","austropop,liedermacher","0.528","0.46","9","-13.338","0","0.16","0.689","0.0000302","0.501","0.824","88.882","4"
