"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:536L9C0N7vhYdibCJx3cI2","The Wreck of the Edmund Fitzgerald","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","spotify:album:7Ah40XNSL08oO3p0RAGro8","Summertime Dream","1976","1","2","389280","false","62","spotify:user:sebastianelisapfeifer","2018-01-17T08:13:40Z","album rock,canadian country,canadian singer-songwriter,classic rock,country rock,folk,folk rock,mellow gold,rock,roots rock,singer-songwriter,soft rock,traditional folk","0.308","0.376","4","-15.24","1","0.0626","0.116","0.00000252","0.166","0.158","186.047","3"
"spotify:track:0fxGA5lxrdYNYoE7yJxTNZ","My December","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","2000-10-24","1","13","260560","false","65","spotify:user:sebastianelisapfeifer","2018-06-12T11:37:52Z","alternative metal,nu metal,post-grunge,rap metal","0.73","0.585","0","-9.274","1","0.0238","0.375","0.0101","0.147","0.721","100.021","4"
"spotify:track:5vVmnv4EN3X2VBa5Fo3UFM","Lightning Crashes","spotify:artist:6eoJpTIlcuxJNjV5fDzDJH","Live","spotify:album:3XbMeJ9zrtH806HuHWkZF2","Throwing Copper","1994-01-01","1","5","325600","false","59","spotify:user:sebastianelisapfeifer","2018-07-11T12:52:18Z","alternative metal,alternative rock,pop rock,post-grunge,rock","0.391","0.427","11","-9.271","1","0.0438","0.263","0.00000862","0.174","0.45","93.192","4"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","1990-01-01","1","5","398658","false","56","spotify:user:sebastianelisapfeifer","2018-09-10T11:22:07Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.787","0.603","9","-13.919","0","0.0261","0.0503","0.639","0.124","0.691","105.481","4"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","1989","1","9","281173","false","0","spotify:user:sebastianelisapfeifer","2018-09-10T11:22:21Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.779","0.416","4","-13.442","0","0.0242","0.764","0","0.0617","0.719","103.585","4"
"spotify:track:2W42gM36h7qkfphcaq4L4o","Werewolf's Eyes","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:5GzU0agmzhT6wU9xwfXo8c","Werewolf's Eyes","2018-10-15","1","1","278093","false","30","spotify:user:sebastianelisapfeifer","2019-03-19T11:28:14Z","neofolk","0.403","0.178","6","-15.835","0","0.037","0.907","0.00000742","0.099","0.427","142.49","4"
"spotify:track:3dCP7RktPbImVtXnpKEU0e","The Trip Goes On","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:1fCJGUFEGUGio62eCPQkrq","Fortune & Folly, Vol. II","2006-05-17","1","9","436933","false","17","spotify:user:sebastianelisapfeifer","2019-03-19T11:32:00Z","neofolk","0.254","0.502","9","-11.253","0","0.0311","0.834","0.836","0.102","0.162","151.345","4"
"spotify:track:7zFnsVYhx8RD42GFeV1jeq","Feet of Clay","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:6eQuiDP0inuGutwR68nIxk","A Hand Full of Days","2009-10-10","1","2","211493","false","22","spotify:user:sebastianelisapfeifer","2019-03-19T11:40:36Z","neofolk","0.372","0.403","0","-12.354","0","0.0322","0.783","0.0128","0.132","0.199","101.579","4"
"spotify:track:7sIen5lN007BvJqcPfmU3O","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:3mrMSvqfIJJbTQW7AV1ng1","500 Miles","2003-04-14","1","3","260880","false","46","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,mellow gold,philly indie,soft rock","0.585","0.73","7","-7.232","0","0.0385","0.604","0.0000113","0.138","0.699","74.963","4"
"spotify:track:31v2AQlx4pDI7kmnLxBkem","Mmm Mmm Mmm Mmm","spotify:artist:1YEGETLT2p8k97LIo3deHL","Crash Test Dummies","spotify:album:03dlqdFWY9gwJxGl3AREVy","God Shuffled His Feet","1993-04-05","1","3","235173","false","67","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","canadian rock,pop rock","0.58","0.575","3","-7.72","1","0.0231","0.25","0.0000183","0.0813","0.37","92.934","4"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","1973-01-05","1","3","266960","false","80","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,classic rock,hard rock,rock","0.307","0.433","1","-10.057","1","0.029","0.388","0.0000908","0.332","0.224","160.9","4"
"spotify:track:3NH2FJUSV3HGXZRtOc3Uwj","Tangerine - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","1970-10-05","1","7","191827","false","44","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,classic rock,hard rock,rock","0.306","0.398","6","-12.767","1","0.0412","0.0857","0.0000602","0.0756","0.0948","85.622","4"
"spotify:track:1kbh1aCdNRgqDn2WjeNidF","Boat On The River","spotify:artist:4salDzkGmfycRqNUbyBphh","Styx","spotify:album:6aR9Tlduck7C5shqttnhvK","Cornerstone","1979-01-01","1","5","191200","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,art rock,classic rock,folk rock,hard rock,mellow gold,progressive rock,rock,soft rock","0.551","0.417","5","-11.564","1","0.0301","0.27","0","0.13","0.502","87.658","4"
"spotify:track:6PcURcS1dxPlCFCO8ivCF1","Clarice","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","1972","1","10","241293","false","35","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,art rock,classic rock,country rock,folk,folk rock,mellow gold,rock,soft rock","0.39","0.315","4","-17.183","0","0.0377","0.48","0.00196","0.0634","0.173","136.361","4"
"spotify:track:0QxCLD4xJlE8vv0Cvrb8TO","'74-'75","spotify:artist:3zAhmxuw1F3HmulPuy1RAb","The Connells","spotify:album:5OIi0lw57XjbP7JjD0uHuS","Ring","1993-01-01","1","3","278973","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","jangle pop,pop rock,power pop","0.53","0.59","11","-9.169","1","0.025","0.183","0.00227","0.0675","0.43","144.202","4"
"spotify:track:5NTA3dsB2DlLaSG1KM6RTh","The River","spotify:artist:3eqjTLE0HfPfh78zjh6TqT","Bruce Springsteen","spotify:album:6AoxeGYGY2qSi8DwUQoGdx","The Essential Bruce Springsteen","2003-10-16","1","12","299866","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","classic rock,heartland rock,mellow gold,permanent wave,rock,singer-songwriter","0.589","0.554","7","-11.265","1","0.0317","0.168","0.00000483","0.31","0.594","117.472","4"
"spotify:track:2LkaNhCrNVmcYgXJeLVmsw","The Sound of Silence","spotify:artist:70cRZdQywnSFp9pnc2WTCE","Simon & Garfunkel","spotify:album:6aimJxDJMApLmry2VSjsLT","The Graduate","1968-01-21","1","1","185440","false","1","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","classic rock,folk,folk rock,melancholia,mellow gold,rock","0.435","0.456","6","-10.305","1","0.0279","0.136","0.00000162","0.124","0.529","107.529","4"
"spotify:track:67nTsWPn3c537zb96BUqjT","When the Children Cry - Original Studio Demo","spotify:artist:3nLYJvqbEzs5kg2TlprxIG","White Lion","spotify:album:1rGCEmoHd41BBDvUPQ1U23","Classic Rock Greats","2009-12-01","1","1","233028","false","9","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,glam metal,hard rock,rock","0.504","0.419","7","-11.556","1","0.0322","0.617","0.000918","0.413","0.376","123.998","4"
"spotify:track:1T2JQwB8cKx1ieFeHaCzdd","Medley: Time After Time/Red Rain/So. Central Rain (I'm Sorry) - Live From Vara Radio, Utrecht, Holland/1987","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:2y1UeJQy95zVxN8Y6IjUck","Document (The I.R.S. Years Vintage 1987)","1987-09-01","1","15","502573","false","11","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.321","0.0571","4","-22.467","0","0.0378","0.945","0.0000955","0.957","0.0703","114.478","4"
"spotify:track:19bnj2nnQhB4Voj8z2yUfx","The Park","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:4qjfyC33CgOk5uBp3qKtlh","Salisbury","1971","1","2","343893","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.314","0.221","9","-14.706","0","0.0298","0.357","0","0.163","0.377","87.82","4"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","2010","1","4","292813","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","latin metal,reggae catala,spanish metal","0.404","0.954","1","-3.444","0","0.386","0.0194","0","0.124","0.188","160.173","3"
"spotify:track:1Cj2vqUwlJVG27gJrun92y","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:3qFQ4XNQ15alZrAaj5oGJK","Immortalized","2015-08-21","1","11","248466","false","75","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","alternative metal,nu metal,rap metal","0.322","0.28","6","-9.367","0","0.0281","0.468","0.0000011","0.102","0.175","85.794","4"
"spotify:track:3JOVTQ5h8HGFnDdp4VT3MP","Mad World (Feat. Michael Andrews)","spotify:artist:5oRnbmgqvvq7fVlgk4vcEa, spotify:artist:0RkqytrwoGyXGvDiZwT6i2","Gary Jules, Michael Andrews","spotify:album:1OydCrx4m7fguwcX4stR9z","Trading Snakeoil for Wolftickets","2001-01-01","1","11","189506","false","71","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","neo mellow,soundtrack","0.345","0.0581","3","-17.217","1","0.0374","0.976","0.000366","0.103","0.304","174.117","4"
"spotify:track:0ox2hIM7BG4fcnu2kWPx0n","Melancholy Man","spotify:artist:5BcZ22XONcRoLhTbZRuME1","The Moody Blues","spotify:album:4riMkjLMLVVOMIp6Rp7kq1","A Question Of Balance (Expanded Edition)","1970-08-07","1","9","345346","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,art rock,british invasion,classic rock,classic uk pop,country rock,folk,folk rock,mellow gold,progressive rock,psychedelic rock,rock,soft rock,symphonic rock","0.385","0.434","1","-11.544","0","0.0313","0.722","0.000005","0.192","0.388","132.454","4"
"spotify:track:1cCaFCpZ8FKdLalzLWrklQ","California Dreamin' - Single Version","spotify:artist:1bs7HoMkSyQwcobCpE9KpN","The Mamas & The Papas","spotify:album:62mXUmDITTTj1GhSRj6pMK","60's Gold","2006-01-01","1","19","159226","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","brill building pop,bubblegum pop,classic rock,folk,folk rock,mellow gold,psychedelic rock,rock,sunshine pop","0.554","0.644","1","-8.865","0","0.0366","0.364","0","0.059","0.694","112.365","4"
"spotify:track:0JtcFIgrkSagrM5JdFakeO","When A Blind Man Cries - Non Album B-Side;2012 - Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1972-03-25","1","8","209246","false","60","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.52","0.274","11","-10.661","0","0.0363","0.843","0.0165","0.0724","0.222","64.21","4"
"spotify:track:1lB0JD5eevA3aiKlrrY0Ti","1959 - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1987","1","4","250439","false","16","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","corrosion","0.723","0.386","1","-12.973","1","0.0365","0.814","0.628","0.133","0.305","135.815","4"
"spotify:track:5xS9hkTGfxqXyxX6wWWTt4","Mary Jane's Last Dance","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","spotify:album:6E2lDnV61v2HJaNCjLgOIg","Greatest Hits","1993-11-16","1","18","272133","false","0","spotify:user:sebastianelisapfeifer","2019-04-02T15:51:19Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,psychedelic rock,rock,roots rock,soft rock","0.451","0.669","10","-9.033","1","0.0651","0.0267","0","0.153","0.523","169.632","4"
"spotify:track:4fXGWiVhlOLdhwRDP6pIFG","Lemon Tree","spotify:artist:0jRqFvRKCDryHOgrgFqsKG","Fools Garden","spotify:album:1l2SxZKUm1UH45qUqpLfYH","Dish Of The Day","1995-01-01","1","3","191026","false","78","spotify:user:sebastianelisapfeifer","2019-04-10T12:24:28Z","german pop rock","0.663","0.475","1","-8.834","1","0.0417","0.643","0","0.122","0.644","143.175","4"
"spotify:track:7sZUHAC6nadme4EwrLe99Q","Summertime Sadness","spotify:artist:00FQb4jTyendYWaN8pK0wa","Lana Del Rey","spotify:album:5h5XOo9ZoMhKA4uu0NXiD7","Born To Die","2012-01-30","1","11","264773","false","58","spotify:user:sebastianelisapfeifer","2019-04-17T10:46:38Z","art pop,pop","0.564","0.646","1","-6.807","0","0.034","0.0507","0","0.121","0.21","111.956","4"
"spotify:track:5vx2ZSxHZdU1uayazjICOr","Someday the Rains Will Fall","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:576fyLLci8j617RWwYX54O","Ncis: The Official Tv Soundtrack - Vol. 2","2009-11-02","1","6","272613","false","14","spotify:user:sebastianelisapfeifer","2019-04-17T18:15:59Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,singer-songwriter,soft rock","0.625","0.311","7","-8.705","1","0.0404","0.88","0","0.0902","0.406","81.43","4"
"spotify:track:66hJA4BVyNNbIotopEOx2w","Don't Cry Sister","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5sqREH3ug2XM5F7Y23v2fP","Classic J.J. Cale - The Universal Masters Collection","1999-01-01","1","10","130919","false","38","spotify:user:sebastianelisapfeifer","2019-05-11T11:35:06Z","album rock,blues,blues rock,classic rock,country rock,folk rock,mellow gold,rock,roots rock","0.823","0.369","10","-13.801","1","0.0365","0.681","0.00073","0.158","0.849","97.25","4"
"spotify:track:3pQLUiwNGnDZeJWicg42LP","White Angel","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:6eQuiDP0inuGutwR68nIxk","A Hand Full of Days","2009-10-10","1","10","293573","false","15","spotify:user:sebastianelisapfeifer","2019-06-19T12:15:33Z","neofolk","0.29","0.409","10","-10.775","0","0.0356","0.782","0.731","0.0853","0.329","141.751","4"
"spotify:track:38LgksKBjt5aes7nlOXPIL","Fairytale Gone Bad","spotify:artist:1osZFzamKEXNoYk7HzWbDe","Sunrise Avenue","spotify:album:6rlpsXl58kjJ05m0KFuqwm","On The Way To Wonderland","2006-01-01","1","4","213133","false","60","spotify:user:sebastianelisapfeifer","2019-06-28T16:33:14Z","finnish pop,german pop","0.681","0.574","10","-6.889","0","0.0456","0.0861","0","0.0912","0.44","138.022","4"
"spotify:track:2WRaH67caslkj50Tj7zXW0","Johnny B.","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:7GAPNLIESOf9BtPaXHY0Ey","One Way Home","1987","1","3","239266","false","46","spotify:user:sebastianelisapfeifer","2019-08-02T20:47:14Z","album rock,mellow gold,philly indie,soft rock","0.503","0.816","9","-8.784","0","0.0285","0.143","0.0000795","0.302","0.563","91.677","4"
"spotify:track:06sczcKPSvaXCONXTLoNNj","I Bet It Rains","spotify:artist:2XnSrmHiLL93a0r6FhSkYU","The Base","spotify:album:4VYgwBhKrI2DLiTIO41Vch","Where Is My Weather","2015-03-27","1","7","287981","false","0","spotify:user:sebastianelisapfeifer","2019-10-14T18:32:11Z","graz indie,vienna indie","0.561","0.348","4","-10.651","0","0.0271","0.748","0.0124","0.0988","0.254","82.879","4"
"spotify:track:0AfIsqZ4gTUg9CwwW2jLeK","Bother","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:1zxVmbhE7PevJT8Z6w6upn","Stone Sour","2002-08-19","1","8","240400","true","67","spotify:user:sebastianelisapfeifer","2019-11-29T23:54:51Z","alternative metal,nu metal,post-grunge,rock","0.272","0.281","1","-7.634","1","0.0287","0.388","0.0000229","0.158","0.141","89.914","4"
"spotify:track:02wWugZopNahlikfX5vm3F","Snuff","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4vD8PvUW4UfSL9K4CspEzv","All Hope Is Gone","2008-08-22","1","11","276146","false","41","spotify:user:sebastianelisapfeifer","2019-11-29T23:55:16Z","alternative metal,double drumming,nu metal,rap metal","0.544","0.69","6","-5.723","0","0.0425","0.012","0.0095","0.0615","0.219","123.962","4"
"spotify:track:4OMu5a8sFpcRCPCcsoEaov","Babe I'm Gonna Leave You - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:3ycjBixZf7S3WpC5WZhhUK","Led Zeppelin","1969-01-12","1","2","401066","false","64","spotify:user:sebastianelisapfeifer","2020-01-12T22:17:37Z","album rock,classic rock,hard rock,rock","0.404","0.435","4","-12.045","0","0.0323","0.246","0.00074","0.156","0.156","136.058","4"
"spotify:track:3D1Xnj2Q7oh7Vz3RH9fDvC","Nights In White Satin - Single Version","spotify:artist:5BcZ22XONcRoLhTbZRuME1","The Moody Blues","spotify:album:10ilfLRzXiF7M4ZTVvPyob","The Very Best Of The Moody Blues","2014-01-01","1","3","265626","false","57","spotify:user:sebastianelisapfeifer","2020-01-16T21:34:20Z","album rock,art rock,british invasion,classic rock,classic uk pop,country rock,folk,folk rock,mellow gold,progressive rock,psychedelic rock,rock,soft rock,symphonic rock","0.21","0.346","4","-12.069","0","0.0299","0.252","0.336","0.247","0.22","79.026","4"
"spotify:track:6HSXNV0b4M4cLJ7ljgVVeh","Knockin' On Heaven's Door","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2Pj2kZM5XpyIeyFBTAVulL","Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture)","1973-07-13","1","7","149880","false","74","spotify:user:sebastianelisapfeifer","2020-01-16T21:38:59Z","classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter","0.513","0.396","7","-13.061","1","0.0299","0.251","0.177","0.11","0.229","140.208","4"
"spotify:track:7AOwexG6AtkrmI7kdacXvQ","Rainbow Eyes","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:56JX1fNOjTa7Bj7G18nxSq","Long Live Rock N Roll (Deluxe Edition)","1978","1","8","441560","false","46","spotify:user:sebastianelisapfeifer","2020-01-21T22:43:54Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.262","0.14","8","-20.232","1","0.0339","0.833","0.00169","0.309","0.149","67.058","4"
"spotify:track:6md4w95cnKaW64JyEQ3A0L","Somebody That I Used To Know","spotify:artist:2AsusXITU8P25dlRNhcAbG, spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti","Gotye, Kimbra","spotify:album:3Sags1sVK0ynALAsA9gPTQ","Making Mirrors","2011-01-01","1","3","244893","false","64","spotify:user:sebastianelisapfeifer","2020-01-21T23:53:41Z","australian pop,bergen indie,electropop,nz pop","0.862","0.515","0","-6.897","1","0.0368","0.545","0.000153","0.0899","0.696","129.044","4"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","1991-08-12","1","8","388266","false","81","spotify:user:sebastianelisapfeifer","2020-01-28T00:01:53Z","hard rock,metal,old school thrash,rock,thrash metal","0.553","0.362","4","-11.218","0","0.0263","0.0458","0.00000601","0.075","0.158","142.352","3"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","2019-11-22","1","13","324240","false","41","spotify:user:sebastianelisapfeifer","2020-01-30T00:42:44Z","celtic,irish folk","0.494","0.247","7","-10.34","1","0.0287","0.934","0.00611","0.674","0.209","79.936","3"
"spotify:track:4DjZtPbf11p7FIyY3XGUyv","Another Man's Cause - Remastered Version","spotify:artist:1TrwMxRrrlk0hZxJkw4jUF","Levellers","spotify:album:5p6ntndL3u8MM0mxXuVusu","Levelling The Land (Remastered Version)","1991-10-07","1","8","275626","false","36","spotify:user:sebastianelisapfeifer","2020-01-30T01:10:02Z","brighton indie,celtic rock","0.254","0.702","9","-7.808","0","0.0316","0.0027","0.0000115","0.0936","0.446","88.679","4"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","2016","1","1","271405","false","62","spotify:user:sebastianelisapfeifer","2020-01-30T01:13:20Z","indie anthem-folk,indie folk,irish singer-songwriter,neo mellow","0.549","0.177","11","-15.09","1","0.0363","0.877","0.0056","0.681","0.18","113.379","4"
