"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:3PGAgwFWnFCisvjb3rLyuh","Piece Of My Heart","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","spotify:album:3Z0LdhZyBaeniH7m9VpSrR","Introducing the Dwights","2007-07-17","1","13","253804","false","56","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:14Z","blues rock,classic rock,psychedelic rock,rock","0.482","0.883","4","-3.348","1","0.0754","0.0891","0.00422","0.266","0.594","80.687","4"
"spotify:track:44sw25l5s3dUQx38QQ4hix","Summertime","spotify:artist:4J69yWrKwWJgjv3DKTZcGo","Big Brother & The Holding Company","spotify:album:73atzd4xK9PMS4iGanT9un","Janis Joplin's Greatest Hits","1973-07-01","1","2","238426","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:21Z","blues rock,classic rock,folk rock,psychedelic rock,rock","0.3","0.312","5","-13.886","1","0.0301","0.106","0.000179","0.124","0.394","180.549","3"
"spotify:track:4WFVX3E568hdAixIj3U222","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","1967-09-25","1","1","186560","false","55","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:39Z","acid rock,classic rock,psychedelic rock,rock","0.411","0.763","9","-6.738","0","0.0541","0.199","0.00447","0.329","0.462","121.57","4"
"spotify:track:4kPSjEg8u1U4pg2dHHMmtf","Dancing Barefoot","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:5Azni9In90zMkWAFgWh6RE","Wave","1979","1","2","256533","false","61","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:51Z","art punk,art rock,dance rock,folk rock,permanent wave,protopunk,rock","0.492","0.639","2","-9.944","1","0.0319","0.235","0","0.0738","0.792","115.519","4"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","1985-10-18","1","5","236466","false","56","spotify:user:sebastianelisapfeifer","2021-01-02T12:42:36Z","album rock,alternative rock,classic rock,dance rock,glam metal,hard rock,metal,rock","0.561","0.845","0","-6.981","1","0.0328","0.000648","0.823","0.347","0.605","122.731","4"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","1","277226","false","61","spotify:user:sebastianelisapfeifer","2021-01-02T12:42:43Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.594","0.77","7","-8.267","0","0.032","0.276","0.0176","0.0575","0.827","107.484","4"
"spotify:track:7aE5WXu5sFeNRh3Z05wwu4","Wish You Were Here - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6uvBKDGlJAYLH5Vy6RQVsc","Wish You Were Here [Remastered] (Remastered Version)","1975-09-12","1","4","334743","false","73","spotify:user:sebastianelisapfeifer","2021-01-02T12:45:57Z","album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock","0.481","0.262","7","-15.73","1","0.0414","0.735","0.0114","0.832","0.375","122.883","4"
"spotify:track:00qOE7OjRl0BpYiCiweZB2","Juke Box Hero","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","spotify:album:2Pw51hAGvWpTA3AYl2WVuu","4 (Expanded)","1981","1","2","259800","false","70","spotify:user:sebastianelisapfeifer","2021-01-02T12:49:07Z","album rock,classic rock,hard rock,mellow gold,rock,soft rock","0.357","0.653","9","-5.554","1","0.0654","0.0828","0","0.0844","0.522","176.647","4"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","17","250560","false","2","spotify:user:sebastianelisapfeifer","2021-01-02T12:51:56Z","deep psychobilly,psychobilly","0.41","0.89","0","-2.78","1","0.0499","0.00608","0.00000867","0.122","0.398","116.135","4"
"spotify:track:37Tmv4NnfQeb0ZgUC4fOJj","Sultans Of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2rCS6Xwx32V27pvgFzLzlT","Dire Straits","1978-10-07","1","6","348400","false","82","spotify:user:sebastianelisapfeifer","2021-01-02T12:52:13Z","album rock,classic rock,mellow gold,rock,soft rock","0.733","0.794","5","-10.023","1","0.0307","0.0614","0.0367","0.33","0.931","148.174","4"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","4","396466","false","59","spotify:user:sebastianelisapfeifer","2021-01-02T12:52:33Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.32","0.412","4","-12.75","0","0.0316","0.188","0.0339","0.0644","0.282","132.986","4"
"spotify:track:4BP3uh0hFLFRb5cjsgLqDh","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:31q47gQszFt0CddSyMksgO","Willy And The Poor Boys","1969-11-02","1","6","140773","false","83","spotify:user:sebastianelisapfeifer","2021-01-02T12:55:35Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.64","0.663","0","-7.516","1","0.0374","0.201","0.00806","0.152","0.663","132.77","4"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","1978","1","2","170666","false","58","spotify:user:sebastianelisapfeifer","2021-01-02T12:55:45Z","classic rock,psychedelic rock,rock,acid rock,classic rock,psychedelic rock,rock","0.764","0.48","0","-13.63","1","0.0819","0.416","0.316","0.107","0.705","110.175","4"
"spotify:track:4JMRpe5sUhYjOlf0JE4BT8","A Feast of Friends","spotify:artist:1QB4oo4JbSRdxNyidIuD0W","Jim Morrison","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","1978","1","20","130573","false","52","spotify:user:sebastianelisapfeifer","2021-01-02T12:55:50Z","classic rock,psychedelic rock,rock","0.283","0.22","0","-16.805","0","0.0306","0.646","0.119","0.18","0.369","72.077","4"
"spotify:track:4km7pPzS1RkglFvRMAn4LH","Once Upon A Time In The West - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","1","780760","false","46","spotify:user:sebastianelisapfeifer","2021-01-02T13:10:51Z","album rock,classic rock,mellow gold,rock,soft rock","0.305","0.631","9","-8.985","0","0.0451","0.0725","0.406","0.59","0.245","84.275","4"
"spotify:track:5uvosCdMlFdTXhoazkTI5R","Light My Fire","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","6","429760","false","75","spotify:user:sebastianelisapfeifer","2021-01-02T13:21:47Z","acid rock,classic rock,psychedelic rock,rock","0.413","0.725","3","-5.787","0","0.0324","0.369","0.0000216","0.0905","0.44","124.618","4"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","1","6","282013","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:21:55Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.486","0.487","9","-11.633","0","0.0341","0.445","0.0000144","0.0648","0.373","81.972","4"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","1989-07-25","1","1","270080","false","74","spotify:user:sebastianelisapfeifer","2021-01-02T13:25:53Z","album rock,blues rock,classic rock,glam metal,glam rock,hard rock,metal,protopunk,rock","0.28","0.908","2","-5.509","0","0.109","0.0327","0.00000885","0.18","0.26","118.698","4"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","1992-01-01","1","7","215160","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T13:31:26Z","dance rock,new romantic,new wave,permanent wave,rock","0.526","0.763","0","-12.663","0","0.0341","0.00126","0.0000675","0.359","0.514","136.205","4"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","36","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:19Z","corrosion,gothic rock","0.451","0.938","1","-8.33","1","0.0431","0.0111","0.0000175","0.13","0.517","156.128","4"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","6","654306","false","54","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:26Z","album rock,classic rock,mellow gold,rock,soft rock","0.349","0.941","2","-6.066","0","0.0712","0.0982","0.213","0.981","0.284","153.94","4"
"spotify:track:657O4nJxZktsNDvBimhZ0i","Summer's Almost Gone","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0qZTwrunzX3LG45PvRghmh","Waiting for the Sun","1968-07-03","1","4","199426","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:20Z","acid rock,classic rock,psychedelic rock,rock","0.486","0.218","0","-17.289","0","0.0261","0.864","0.00166","0.397","0.638","92.71","4"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","10","434720","false","76","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:58Z","acid rock,classic rock,psychedelic rock,rock","0.549","0.722","11","-11.729","0","0.0283","0.25","0.0138","0.11","0.716","103.885","4"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","1","1","321800","false","26","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:01Z","album rock,blues rock,classic rock,country rock,hard rock,rock","0.471","0.451","9","-10.661","0","0.0661","0.724","0.0635","0.221","0.47","107.367","4"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","1","11","210173","false","57","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:05Z","album rock,classic rock,mellow gold,rock,soft rock,yacht rock","0.614","0.623","0","-17.032","1","0.0775","0.237","0.726","0.452","0.96","180.512","4"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:11Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.218","0.789","6","-6.914","0","0.103","0.00283","0.142","0.63","0.182","143.785","4"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:12Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.19","0.475","4","-8.461","0","0.0563","0.166","0.0469","0.466","0.191","79.464","4"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1992-06-10","1","1","189626","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:21Z","alternative pop","0.514","0.584","5","-13.049","1","0.042","0.0698","0.000183","0.205","0.558","114.142","4"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","3","204800","false","68","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:29Z","art punk,art rock,dance rock,folk rock,permanent wave,protopunk,rock","0.466","0.763","11","-7.748","0","0.0391","0.0542","0","0.119","0.473","123.539","4"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","2013-05-03","1","12","148600","false","28","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:34Z","acid rock,classic rock,psychedelic rock,rock","0.623","0.435","4","-15.419","1","0.056","0.8","0","0.182","0.597","78.941","3"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:45Z","hard rock","0.302","0.675","9","-5.61","0","0.0463","0.131","0.0000302","0.975","0.43","140.235","4"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","7","197800","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:49Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.488","0.84","2","-4.626","1","0.0356","0.000395","0.00000121","0.346","0.559","127.862","4"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","5","340920","true","77","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:55Z","alternative hip hop","0.663","0.694","10","-8.627","0","0.172","0.0249","0","0.0698","0.524","167.964","4"
"spotify:track:6NxsCnLeLd8Ai1TrgGxzIx","Bad Moon Rising","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:30sgpxWf6U9417FySmLEGK","Green River (40th Anniversary Edition)","1969-08-03","1","5","141600","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:59Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.647","0.762","2","-5.856","1","0.0287","0.0599","0.00000335","0.0705","0.93","89.837","4"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","2","267733","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:36:38Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.672","0.841","9","-5.992","0","0.0285","0.0767","0","0.135","0.82","125.437","4"
"spotify:track:6ToM0uwxtPKo9CMpbPGYvM","Break on Through (To the Other Side)","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","1","145866","false","73","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z","acid rock,classic rock,psychedelic rock,rock","0.421","0.751","9","-9.584","1","0.0472","0.2","0","0.17","0.789","89.839","4"
"spotify:track:3MFFDRC4wTN9JNGtzXsZlN","Love Her Madly","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","2","198466","false","67","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z","acid rock,classic rock,psychedelic rock,rock","0.564","0.587","4","-7.393","0","0.0316","0.0573","0.00485","0.0416","0.966","147.462","4"
"spotify:track:6KVM6U9Wcxgjh0jDjoRDgh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6AFLOkpJjFF652jevcSOZX","Morrison Hotel","1970-02-09","1","2","238626","false","55","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z","acid rock,classic rock,psychedelic rock,rock","0.554","0.512","9","-7.6","0","0.0237","0.0836","0.000332","0.103","0.236","89.296","4"
"spotify:track:4MSGvOyqjifxU0TtDxhQil","Shaman's Blues","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:75bLu4Ung5QbMdJYxx7wTI","The Soft Parade","1969-07-21","1","3","287600","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z","acid rock,classic rock,psychedelic rock,rock","0.524","0.412","5","-14.537","1","0.0283","0.335","0.000454","0.0964","0.734","145.642","3"
"spotify:track:0IedgQjjJ8Ad4B3UDQ5Lyn","Fragments of Time (feat. Todd Edwards)","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi, spotify:artist:6MFopqejpmTUUZlcRmGzgg","Daft Punk, Todd Edwards","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","2013-05-17","1","11","279773","false","59","spotify:user:sebastianelisapfeifer","2021-01-02T15:25:42Z","electro,filter house,garage house,uk garage","0.807","0.51","0","-9.729","1","0.0433","0.041","0.115","0.104","0.961","130.118","4"
"spotify:track:6H3kDe7CGoWYBabAeVWGiD","Gimme Shelter","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:4l4u9e9jSbotSXNjYfOugy","Let It Bleed","1969-12-05","1","1","270773","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T15:26:14Z","album rock,british invasion,classic rock,rock","0.634","0.63","1","-8.277","0","0.031","0.447","0.039","0.17","0.489","118.628","4"
"spotify:track:4hGOhC87bn7JBdYykOJJvJ","I'd Rather Dance With You","spotify:artist:41AbNVba2ccpmcc9QtOJE7","Kings of Convenience","spotify:album:5QE8eXeN0q8M7atLb1fT6c","Riot On An Empty Street","2004-01-01","1","8","209026","false","60","spotify:user:sebastianelisapfeifer","2021-01-02T15:26:47Z","bergen indie,melancholia,norwegian indie","0.843","0.833","0","-6.156","0","0.0341","0.329","0.0567","0.126","0.972","141.99","4"
"spotify:track:2o49Twc3qrNMOt8gq9W06L","Pictures Of You - Remastered","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0H6TddUF2M63ZSHGvhk5yy","Disintegration (Deluxe Edition)","1989-05-02","1","2","448306","false","63","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:01Z","dance rock,new romantic,new wave,permanent wave,rock","0.476","0.764","9","-6.454","1","0.032","0.00325","0.112","0.138","0.545","171.903","4"
"spotify:track:4M88Wd7Aps5LGRWMOC7gSH","Some Kind of Nature (feat. Lou Reed)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","Gorillaz, Lou Reed","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","2010-03-03","1","9","179866","false","56","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:18Z","alternative hip hop,art rock,classic rock,dance rock,glam rock,permanent wave,psychedelic rock,rock,singer-songwriter","0.769","0.75","10","-5.092","1","0.0304","0.115","0.0208","0.0909","0.942","97.229","4"
