"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","1989-07-25","1","1","270080","false","74","spotify:user:sebastianelisapfeifer","2021-01-02T13:25:53Z"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","1992-01-01","1","7","215160","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T13:31:26Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","36","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:19Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","6","654306","false","54","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:26Z"
"spotify:track:657O4nJxZktsNDvBimhZ0i","Summer's Almost Gone","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0qZTwrunzX3LG45PvRghmh","Waiting for the Sun","1968-07-03","1","4","199426","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:20Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","10","434720","false","76","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:58Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","1","1","321800","false","26","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:01Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","1","11","210173","false","57","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:05Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:11Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:12Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1992-06-10","1","1","189626","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:21Z"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","3","204800","false","68","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:29Z"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","2013-05-03","1","12","148600","false","28","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:34Z"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:45Z"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","7","197800","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:49Z"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","5","340920","true","77","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:55Z"
"spotify:track:6NxsCnLeLd8Ai1TrgGxzIx","Bad Moon Rising","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:30sgpxWf6U9417FySmLEGK","Green River (40th Anniversary Edition)","1969-08-03","1","5","141600","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:59Z"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","2","267733","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:36:38Z"
"spotify:track:6ToM0uwxtPKo9CMpbPGYvM","Break on Through (To the Other Side)","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","1","145866","false","73","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
"spotify:track:3MFFDRC4wTN9JNGtzXsZlN","Love Her Madly","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","2","198466","false","67","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
"spotify:track:6KVM6U9Wcxgjh0jDjoRDgh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6AFLOkpJjFF652jevcSOZX","Morrison Hotel","1970-02-09","1","2","238626","false","55","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
"spotify:track:4MSGvOyqjifxU0TtDxhQil","Shaman's Blues","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:75bLu4Ung5QbMdJYxx7wTI","The Soft Parade","1969-07-21","1","3","287600","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
"spotify:track:0IedgQjjJ8Ad4B3UDQ5Lyn","Fragments of Time (feat. Todd Edwards)","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi, spotify:artist:6MFopqejpmTUUZlcRmGzgg","Daft Punk, Todd Edwards","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","2013-05-17","1","11","279773","false","59","spotify:user:sebastianelisapfeifer","2021-01-02T15:25:42Z"
"spotify:track:6H3kDe7CGoWYBabAeVWGiD","Gimme Shelter","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:4l4u9e9jSbotSXNjYfOugy","Let It Bleed","1969-12-05","1","1","270773","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T15:26:14Z"
"spotify:track:4hGOhC87bn7JBdYykOJJvJ","I'd Rather Dance With You","spotify:artist:41AbNVba2ccpmcc9QtOJE7","Kings of Convenience","spotify:album:5QE8eXeN0q8M7atLb1fT6c","Riot On An Empty Street","2004-01-01","1","8","209026","false","60","spotify:user:sebastianelisapfeifer","2021-01-02T15:26:47Z"
"spotify:track:2o49Twc3qrNMOt8gq9W06L","Pictures Of You - Remastered","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0H6TddUF2M63ZSHGvhk5yy","Disintegration (Deluxe Edition)","1989-05-02","1","2","448306","false","63","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:01Z"
"spotify:track:4M88Wd7Aps5LGRWMOC7gSH","Some Kind of Nature (feat. Lou Reed)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","Gorillaz, Lou Reed","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","2010-03-03","1","9","179866","false","56","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:18Z"
"spotify:track:587bVBCHYW5Q2VNRLig4AS","Born On The Bayou","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:5pCRW9AT4BgoMOS52pRoJq","Bayou Country (40th Anniversary Edition)","1969-01-05","1","1","315200","false","63","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:42Z"
"spotify:track:72vjPBpLyuwS5ik1y1E5YE","Heroes","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:0pTJUNFD07wV1oFSD8Zflc","Under Cöver","2017-09-01","1","3","276999","false","58","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:54Z"
"spotify:track:7cR56TtuWIktf7jaZfyIgz","Your Latest Trick","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","1985-05-13","1","4","393266","false","67","spotify:user:sebastianelisapfeifer","2021-01-02T15:28:03Z"
"spotify:track:6xCy0YfuaplQ6owztn6D6b","I'm Gonna Move Right In","spotify:artist:1nJvji2KIlWSseXRSlNYsC","The Velvet Underground","spotify:album:6QF1XM0ZbHCwn8fnmLTtrv","Another View","1986-09-01","1","2","388960","false","43","spotify:user:sebastianelisapfeifer","2021-01-02T15:28:21Z"
"spotify:track:0qJ6owHt00MMZTpNmNsPHC","Eyes of the World","spotify:artist:4TMHGUX5WI7OOm53PqSDAT","Grateful Dead","spotify:album:3qzvxfhCWUYsJuVSOSv0AP","The Very Best of the Grateful Dead","2003-09-16","1","9","316800","false","49","spotify:user:sebastianelisapfeifer","2021-01-02T15:29:42Z"
"spotify:track:4yCihiznWkDsbuIqf6mSiG","She's Electric","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:2u30gztZTylY4RG7IvfXs8","(What's The Story) Morning Glory?","1995-10-02","1","9","220920","false","63","spotify:user:sebastianelisapfeifer","2021-01-02T15:30:50Z"
"spotify:track:1gcESexgftSuLuML57Y69q","All Right Now","spotify:artist:2e53aHBQdCMKWqHDuyJsjC","Free","spotify:album:1ydlm89JR8cV8VuSaNvHNL","Fire And Water","1970-06-26","1","7","330643","false","71","spotify:user:sebastianelisapfeifer","2021-01-02T15:31:09Z"
"spotify:track:1hIQPCM3oWXrpnXmgTDaKG","Can't You Hear Me Knocking - 2009 Mix","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:29m6DinzdaD0OPqWKGyMdz","Sticky Fingers (Remastered)","1971-04-23","1","4","436000","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:31:23Z"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","1975-04-08","1","6","274133","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T15:31:36Z"
"spotify:track:0smyCrJiibi2uwCiq5R1vj","Save Tonight","spotify:artist:3ngKsDXZAssmljeXCvEgOe","Eagle-Eye Cherry","spotify:album:0zS5fFa2I679lrdhSPAyIe","Desireless","1998-01-01","1","1","242733","false","75","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:09Z"
"spotify:track:2jiPHbFX5XM8TjaTfYJ0eo","Stolen Dance","spotify:artist:1hzfo8twXdOegF3xireCYs","Milky Chance","spotify:album:1CEBG1qVlHZr6v7eHAVF4W","Sadnecessary","2013-05-31","1","11","313684","false","80","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:18Z"
"spotify:track:6Gyk7ZHfFWo3d8U7poUEPs","Blue Jean Blues - 2005 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:4krv5xmTGdK9LhWINUkVgO","Fandango! (Expanded 2006 Remaster)","1975-04-18","1","5","282626","false","55","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:30Z"
"spotify:track:1SDiiE3v2z89VxC3aVRKHQ","Since I've Been Loving You - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:6P5QHz4XtxOmS5EuiGIPut","Led Zeppelin III (Remaster)","1970","1","4","444148","false","64","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:42Z"
"spotify:track:626wlz3bovvpH06PYht5R0","Us And Them - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:2WT1pbYjLJciAR26yMebkH","The Dark Side Of The Moon [Remastered] (Remastered Version)","1973-03-01","1","7","469224","false","60","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:51Z"
"spotify:track:5JWPUEov2wlX7c0jhYZpeB","Lost In Yesterday","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:31qVWUdRrlb8thMvts0yYL","The Slow Rush","2020-02-14","1","8","249586","false","74","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:04Z"
"spotify:track:2X485T9Z5Ly0xyaghN73ed","Let It Happen","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","2015-07-17","1","1","467586","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:14Z"
"spotify:track:4lCTpXPWIG8sJEp02cvKkU","Drunk On The Moon","spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Tom Waits","spotify:album:2fnWxy7UoIazBiewjgchvm","The Heart Of Saturday Night (Remastered)","1974-10-15","1","10","306906","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:32Z"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","1991-08-12","1","8","388266","false","81","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:54Z"
"spotify:track:76lp85JWnxm976F9sv3EGR","Midnight Lullaby","spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Tom Waits","spotify:album:67F2ya9fonXH0jVVgLa7sb","Closing Time (Remastered)","1973-03-06","1","5","205786","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:11Z"
"spotify:track:6LeIfZs96DYWt6lVd6r5sY","Goin' Down Slow","spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Tom Waits","spotify:album:52aOMxukBcqxxhzPszgKkJ","The Early Years Vol. 1","1991-07-16","1","1","168344","false","25","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:34Z"
"spotify:track:5XeFesFbtLpXzIVDNQP22n","I Wanna Be Yours","spotify:artist:7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys","spotify:album:78bpIziExqiI9qztvNFlQu","AM","2013-09-09","1","12","183956","false","83","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:43Z"
"spotify:track:2CeqxyOZEyiL6pTDYZ9gPH","Fever","spotify:artist:602DnpaSXJB4b9DZrvxbDc","Peggy Lee","spotify:album:16BF4fvjjxlzrdKrUl4k5F","The Capitol Years","1988-01-01","1","6","201333","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:59Z"
"spotify:track:7jYUaoOfdcYgUvkK8NnFfx","Tranz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:1amYhlukNF8WdaQC3gKkgL","The Now Now","2018-06-29","1","2","162626","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:35:09Z"
"spotify:track:3NeiYiBn3rQBgurfVk92Zm","Humility (feat. George Benson)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:4N8BwYTEC6XqykGvXXlmfv","Gorillaz, George Benson","spotify:album:1amYhlukNF8WdaQC3gKkgL","The Now Now","2018-06-29","1","1","197933","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:35:21Z"
"spotify:track:2C0KFbb4v9CNWR5c9jWcKC","Andromeda (feat. DRAM)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0NvirtaDCaZU5PAW1O5FDE","Humanz (Deluxe)","2017-04-28","1","10","197546","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T15:35:29Z"
