"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","1989-07-25","1","1","270080","false","74","spotify:user:sebastianelisapfeifer","2021-01-02T13:25:53Z"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","1992-01-01","1","7","215160","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T13:31:26Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","36","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:19Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","6","654306","false","54","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:26Z"
"spotify:track:657O4nJxZktsNDvBimhZ0i","Summer's Almost Gone","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0qZTwrunzX3LG45PvRghmh","Waiting for the Sun","1968-07-03","1","4","199426","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:20Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","10","434720","false","75","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:58Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","1","1","321800","false","26","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:01Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","1","11","210173","false","57","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:05Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:11Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:12Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1992-06-10","1","1","189626","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:21Z"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","3","204800","false","68","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:29Z"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","2013-05-03","1","12","148600","false","28","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:34Z"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:45Z"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","7","197800","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:49Z"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","5","340920","true","77","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:55Z"
"spotify:track:6NxsCnLeLd8Ai1TrgGxzIx","Bad Moon Rising","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:30sgpxWf6U9417FySmLEGK","Green River (40th Anniversary Edition)","1969-08-03","1","5","141600","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:59Z"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","2","267733","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T13:36:38Z"
"spotify:track:6ToM0uwxtPKo9CMpbPGYvM","Break on Through (To the Other Side)","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","1","145866","false","73","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
"spotify:track:3MFFDRC4wTN9JNGtzXsZlN","Love Her Madly","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","2","198466","false","67","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
"spotify:track:6KVM6U9Wcxgjh0jDjoRDgh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6AFLOkpJjFF652jevcSOZX","Morrison Hotel","1970-02-09","1","2","238626","false","54","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
"spotify:track:4MSGvOyqjifxU0TtDxhQil","Shaman's Blues","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:75bLu4Ung5QbMdJYxx7wTI","The Soft Parade","1969-07-21","1","3","287600","false","41","spotify:user:sebastianelisapfeifer","2021-01-02T13:38:37Z"
