"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","1985","https://i.scdn.co/image/ab67616d0000b273de3a001606041808a9217c40","1","1","506226","https://p.scdn.co/mp3-preview/c277a0015fe98757ad8e46bf0516bd64134d4f97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USNPD1227957","spotify:user:sebastianelisapfeifer","2021-01-02T12:26:29Z"
"spotify:track:53ydGQZ1AgkPGPwd2iwiKc","Love Like A Man","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:23K9VQeaaFKzmyEg2Z4V0u","The Best Of Ten Years After","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","1994-07-01","https://i.scdn.co/image/ab67616d0000b273ef39931917a08ff266ff535f","1","13","456626","https://p.scdn.co/mp3-preview/26e0bcb2c7072e808c350fd7752ed9cc40a9c138?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAYK7000004","spotify:user:sebastianelisapfeifer","2021-01-02T12:27:12Z"
"spotify:track:3JRoZqOoTuQu6pI1prK7QC","Ghost Dance","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","1978","https://i.scdn.co/image/ab67616d0000b273a28eabe111f67a386e75a31a","1","4","283400","https://p.scdn.co/mp3-preview/317e753724d464ecb04b7bdae2b0ef2b2f26ca86?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USAR17800140","spotify:user:sebastianelisapfeifer","2021-01-02T12:28:15Z"
"spotify:track:3PGAgwFWnFCisvjb3rLyuh","Piece Of My Heart","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","spotify:album:3Z0LdhZyBaeniH7m9VpSrR","Introducing the Dwights","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2007-07-17","https://i.scdn.co/image/ab67616d0000b2734094cb2d91b2a33de8730012","1","13","253804","https://p.scdn.co/mp3-preview/7f5967e0c7641caf84d13724f286c534db49e514?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM16800983","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:14Z"
"spotify:track:44sw25l5s3dUQx38QQ4hix","Summertime","spotify:artist:4J69yWrKwWJgjv3DKTZcGo","Big Brother & The Holding Company","spotify:album:73atzd4xK9PMS4iGanT9un","Janis Joplin's Greatest Hits","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","1973-07-01","https://i.scdn.co/image/ab67616d0000b27341cc2ddcdfde9cf9842d6371","1","2","238426","https://p.scdn.co/mp3-preview/0346285926df2932d8939753a3b1e129c9ad5954?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM16801438","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:21Z"
"spotify:track:4WFVX3E568hdAixIj3U222","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-09-25","https://i.scdn.co/image/ab67616d0000b27386339e6cd71cc2a167451ee5","1","1","186560","https://p.scdn.co/mp3-preview/1af614e79f5aee48553ef0f2dc18184ab38d4f89?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USEE19900734","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:39Z"
"spotify:track:4kPSjEg8u1U4pg2dHHMmtf","Dancing Barefoot","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:5Azni9In90zMkWAFgWh6RE","Wave","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","1979","https://i.scdn.co/image/ab67616d0000b273297dd2e5a0e6f916364eddc8","1","2","256533","https://p.scdn.co/mp3-preview/da52201340c239eb2eb8c791dfef3d2ff35f5de7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USAR19900952","spotify:user:sebastianelisapfeifer","2021-01-02T12:31:51Z"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","1985-10-18","https://i.scdn.co/image/ab67616d0000b273bafa4476c5adb4741beb80fb","1","5","236466","https://p.scdn.co/mp3-preview/fdeec329015eb5d26a5220d8fada9ae8433ae484?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAZP9700072","spotify:user:sebastianelisapfeifer","2021-01-02T12:42:36Z"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","1","277226","https://p.scdn.co/mp3-preview/2637202f4630c8f9e522702b70102e61414eb78c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USPR37580075","spotify:user:sebastianelisapfeifer","2021-01-02T12:42:43Z"
"spotify:track:7aE5WXu5sFeNRh3Z05wwu4","Wish You Were Here - 2011 Remaster","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6uvBKDGlJAYLH5Vy6RQVsc","Wish You Were Here (Remastered Version)","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","1975-09-12","https://i.scdn.co/image/ab67616d0000b273df3aa3f27dfda3285ca7a2e5","1","4","304200","https://p.scdn.co/mp3-preview/ace33309bca1e3ac88057307ab71a843a0581933?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","GBN9Y1100088","spotify:user:sebastianelisapfeifer","2021-01-02T12:45:57Z"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2015-01-09","https://i.scdn.co/image/ab67616d0000b27334a32465207ecbac7aa79693","1","17","250560","https://p.scdn.co/mp3-preview/bac2a4951c4ca3f199ead620e400da79c85f84d4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEG101115009","spotify:user:sebastianelisapfeifer","2021-01-02T12:51:56Z"
"spotify:track:37Tmv4NnfQeb0ZgUC4fOJj","Sultans Of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2rCS6Xwx32V27pvgFzLzlT","Dire Straits","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1978-10-07","https://i.scdn.co/image/ab67616d0000b273b49d49cc95564aede7998bb8","1","6","348400","https://p.scdn.co/mp3-preview/7a632817bbc6659ff64c07b44c86eaca66ef78ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","GBF089601041","spotify:user:sebastianelisapfeifer","2021-01-02T12:52:13Z"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","4","396466","https://p.scdn.co/mp3-preview/26b362f9f98a5bd65aa77a1a0e9ca13564525d64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USPR37580076","spotify:user:sebastianelisapfeifer","2021-01-02T12:52:33Z"
"spotify:track:4BP3uh0hFLFRb5cjsgLqDh","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:31q47gQszFt0CddSyMksgO","Willy And The Poor Boys (Expanded Edition)","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","1969-11-02","https://i.scdn.co/image/ab67616d0000b2739f39192f9f8ca1c90847b3e5","1","6","140773","https://p.scdn.co/mp3-preview/3240fb7f732ebc6f9cc83df560dceeab925bba92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","USC4R0817618","spotify:user:sebastianelisapfeifer","2021-01-02T12:55:35Z"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1978","https://i.scdn.co/image/ab67616d0000b2735ff547366ddaa4cd104388b9","1","2","170666","https://p.scdn.co/mp3-preview/0d1d1dd90ec47e463aa1e78626c2a33f936c6638?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USEE11200219","spotify:user:sebastianelisapfeifer","2021-01-02T12:55:45Z"
"spotify:track:4JMRpe5sUhYjOlf0JE4BT8","A Feast of Friends","spotify:artist:1QB4oo4JbSRdxNyidIuD0W","Jim Morrison","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1978","https://i.scdn.co/image/ab67616d0000b2735ff547366ddaa4cd104388b9","1","20","130573","https://p.scdn.co/mp3-preview/beaada180e836b016db32fe934a017cebf8dc99a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USEE10100418","spotify:user:sebastianelisapfeifer","2021-01-02T12:55:50Z"
"spotify:track:4km7pPzS1RkglFvRMAn4LH","Once Upon A Time In The West - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1984-03-14","https://i.scdn.co/image/ab67616d0000b273ca18456592c26c08f908550e","1","1","780760","https://p.scdn.co/mp3-preview/d7ad51b9c0312ef0e598e6f98884a19a8a125c8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBF088400784","spotify:user:sebastianelisapfeifer","2021-01-02T13:10:51Z"
"spotify:track:5uvosCdMlFdTXhoazkTI5R","Light My Fire","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","6","429760","https://p.scdn.co/mp3-preview/93ada68507ef1a45fd47f8575cbecc657afd8fff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USEE19900203","spotify:user:sebastianelisapfeifer","2021-01-02T13:21:47Z"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b273cef7c35ca8b1c90cd8d010c8","1","6","282013","https://p.scdn.co/mp3-preview/194ff137989d63218978e99eeec44c0181a9f955?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USPR37587054","spotify:user:sebastianelisapfeifer","2021-01-02T13:21:55Z"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","1989-07-25","https://i.scdn.co/image/ab67616d0000b2735d149c05419231f335e35bb7","1","1","270080","https://p.scdn.co/mp3-preview/2a0faa69cc2b5a8b4ce4bdae3fe2fe7ba603330a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USSM18900004","spotify:user:sebastianelisapfeifer","2021-01-02T13:25:53Z"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1992-01-01","https://i.scdn.co/image/ab67616d0000b2739c72b249fcaa04d074c1dfcd","1","7","215160","https://p.scdn.co/mp3-preview/d577955738fc95b2aa5746f5394c8bf0fb27b86d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","GBALB9200002","spotify:user:sebastianelisapfeifer","2021-01-02T13:31:26Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2005-07-06","https://i.scdn.co/image/ab67616d0000b273407ba60c2a40143495db5162","1","8","352200","https://p.scdn.co/mp3-preview/c8590697e65b4c20a74700a302bde095adf6a69d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","DEG419200539","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:19Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1984-03-14","https://i.scdn.co/image/ab67616d0000b273ca18456592c26c08f908550e","1","6","654306","https://p.scdn.co/mp3-preview/4be69d5221b7ccda5a53937f5ea7546f29ac77e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBF088400787","spotify:user:sebastianelisapfeifer","2021-01-02T13:32:26Z"
"spotify:track:657O4nJxZktsNDvBimhZ0i","Summer's Almost Gone","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0qZTwrunzX3LG45PvRghmh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1968-07-03","https://i.scdn.co/image/ab67616d0000b273d848096c6318e3317771721d","1","4","199426","https://p.scdn.co/mp3-preview/177a7319f50d2bdd59e9346e3aed6048f2f63a59?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USEE19900747","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:20Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1971-04-19","https://i.scdn.co/image/ab67616d0000b2733992c7ab57975935b29fa22b","1","10","434720","https://p.scdn.co/mp3-preview/0d7d4d35554f6097fce04d464f7aacd7c6f59727?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USEE19900773","spotify:user:sebastianelisapfeifer","2021-01-02T13:34:58Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","1","321800","https://p.scdn.co/mp3-preview/48975fb69b8218bb64d8ae3c0abd7c050b24c742?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USWB10100966","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:01Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","1988-11-21","https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce","1","11","210173","https://p.scdn.co/mp3-preview/06106cdae21d5344233681f41666eb810a3e5fab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USWB19900206","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:05Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","3","706013","https://p.scdn.co/mp3-preview/8582b1eb7cc2d5895823d72099238f4c18bcb09e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBCBR1200394","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:11Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","5","1095200","https://p.scdn.co/mp3-preview/9d4332b2983e465eb19758b94ca22268b2225581?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBCBR1200396","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:12Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","1992-06-10","https://i.scdn.co/image/ab67616d0000b2735068188c5cb4ca0ef319191f","1","1","189626","https://p.scdn.co/mp3-preview/d67cd8762126d56edad0f75d156057c2a2ca412e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USTG39208601","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:21Z"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","1978","https://i.scdn.co/image/ab67616d0000b273a28eabe111f67a386e75a31a","1","3","204800","https://p.scdn.co/mp3-preview/9803a684e4d2af90d8fec47f95390ee8ace8f2d9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USAR17800008","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:29Z"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","2013-05-03","https://i.scdn.co/image/ab67616d0000b2739b5b6d87762313ed2ec3e064","1","12","148600","https://p.scdn.co/mp3-preview/0d33fea2eaf5d773532b7a370ce71cf3a6cdb302?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USEE10608862","spotify:user:sebastianelisapfeifer","2021-01-02T13:35:34Z"
