"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:4OGPVpIODtyzIzPOBR7Oak","No Time To Cry","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1993","1","10","237866","false","0","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z","corrosion","0.561","0.903","2","-11.445","1","0.0362","0.0126","0.818","0.376","0.581","135.519","4"
"spotify:track:7egYV3kDFiYw09fwnaCI9i","Fix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","8","221648","false","23","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z","corrosion","0.468","0.445","7","-10.315","1","0.0322","0.00866","0.735","0.0881","0.177","117.621","4"
"spotify:track:53O11dqezFoFYaaMjr1SPP","Temple of Love - 1992","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","20","488011","false","57","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z","corrosion","0.451","0.931","9","-7.442","1","0.0413","0.0776","0.208","0.164","0.652","166.301","4"
"spotify:track:2GGkzg0n0cTRbg1HGPW4fR","Vision Thing - Canadian Club Remix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","21","454400","false","27","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z","corrosion","0.508","0.969","9","-7.323","1","0.0352","0.0000162","0.0754","0.0563","0.772","150.092","4"
"spotify:track:002KIBXwb0pa66mPGuPKMr","When You Don't See Me","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:39YeTqcH6bORvAQDgiTgrb","Vision Thing","1990-03-01","1","5","294249","false","34","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z","corrosion","0.641","0.854","9","-9.109","0","0.0291","0.00171","0.348","0.325","0.871","121.244","4"
"spotify:track:514dWOVKq8iHoW4FxVlICo","All The Pretty Little Horses (Vocals - Nick Cave)","spotify:artist:7vF3DcPluq6lZI36VniagW, spotify:artist:1RM5gp0RFfjpJhCYFPB30p","Current 93, Nick Cave","spotify:album:0VO6Btm3dtmI2U4lKcMEoi","Calling For Vanished Faces","1999","1","15","188000","false","33","spotify:user:sebastianelisapfeifer","2018-01-31T17:11:06Z","british industrial,experimental,industrial,neofolk,melancholia","0.299","0.203","6","-19.983","0","0.0463","0.502","0.00191","0.101","0.0683","203.957","4"
"spotify:track:1yWLndVJKka6oG6d3Z1lex","Dead Souls - From ""The Crow"" Soundtrack","spotify:artist:0X380XXQSNBYuleKzav5UO","Nine Inch Nails","spotify:album:3i13RcPnJ0AkHEamweLGhq","The Downward Spiral","1994-03-08","2","5","293133","false","0","spotify:user:sebastianelisapfeifer","2018-01-31T19:16:11Z","alternative metal,alternative rock,cyberpunk,electronic rock,industrial,industrial metal,industrial rock,nu metal,rock","0.515","0.874","5","-7.056","0","0.0503","0.00123","0.689","0.0963","0.637","99.369","4"
"spotify:track:2tuyexwlVmFNecyT1Rblzl","Xavier (Remastered)","spotify:artist:6sq7prp0tj9Abn89khmfja","Dead Can Dance","spotify:album:4a7Go37RQcQJwo9wrFUThL","Within The Realm Of A Dying Sun (Remastered)","1987","1","4","375280","false","27","spotify:user:sebastianelisapfeifer","2018-02-07T10:35:27Z","dark wave,ethereal wave,medieval folk,neoclassical darkwave","0.385","0.362","1","-9.2","1","0.0298","0.0122","0.000261","0.12","0.196","75.166","4"
"spotify:track:0sAVYHgKRKG7k9akb7xnjE","Black Planet","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","1","281826","false","43","spotify:user:sebastianelisapfeifer","2018-02-08T13:31:35Z","corrosion","0.537","0.799","9","-11.589","0","0.049","0.0851","0.85","0.0515","0.551","122.423","4"
"spotify:track:7clzk3tSYv6VkQWByftu24","Kiss","spotify:artist:51mEqzVhG2n9nD2kBAnWer, spotify:artist:3SDAI9zyGVTwCsR2KKLdci","London After Midnight, Sean Brennan","spotify:album:6Fm07DM2ampLByR3TOxbIV","Psycho Magnet","2005-01-01","1","12","384733","false","41","spotify:user:sebastianelisapfeifer","2018-02-09T09:51:03Z","dark post-punk,dark rock,dark wave,ethereal wave,gothic rock,steampunk","0.494","0.866","8","-6.169","1","0.0372","0.0000321","0.349","0.26","0.37","93.96","4"
"spotify:track:0dbsT0yfLMmppM2EWYRpOb","Where Good Girls Go to Die","spotify:artist:51mEqzVhG2n9nD2kBAnWer, spotify:artist:3SDAI9zyGVTwCsR2KKLdci","London After Midnight, Sean Brennan","spotify:album:6Fm07DM2ampLByR3TOxbIV","Psycho Magnet","2005-01-01","1","7","256613","false","26","spotify:user:sebastianelisapfeifer","2018-02-09T09:51:42Z","dark post-punk,dark rock,dark wave,ethereal wave,gothic rock,steampunk","0.415","0.803","7","-4.887","1","0.0282","0.000315","0.0228","0.375","0.341","85.051","4"
"spotify:track:45kLI8Frlx9W9hQ4b1HPvK","Paris Skyes","spotify:artist:0BTpoAH2U9hbuH2h36KnBt","Big Electric Cat","spotify:album:7ylNQvIFqlugs3b4zwWK8g","Gothic Rock 2","1995","2","12","245666","false","0","spotify:user:sebastianelisapfeifer","2018-02-19T17:06:11Z","corrosion,gothic rock","0.424","0.869","10","-8.773","1","0.031","0.0000116","0.371","0.299","0.928","149.827","4"
"spotify:track:2bA2N4TiXPyx7UwzQlypVP","She Cries Alone","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","1983-01-01","1","5","318000","false","36","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:13Z","dark post-punk,dark wave,deathrock,ethereal wave,gothic rock","0.37","0.836","9","-11.61","1","0.0614","0.0966","0.747","0.11","0.218","145.427","4"
"spotify:track:3XHAtjNIOHqr35qu9xPwNH","So Sure","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","1983-01-01","1","10","420266","false","25","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:13Z","dark post-punk,dark wave,deathrock,ethereal wave,gothic rock","0.492","0.607","0","-14.914","1","0.0415","0.000415","0.268","0.0938","0.476","156.445","4"
"spotify:track:2kEGUOJm4HA8Tai47IVxWs","Promised Land","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:2lcq5htyexGO1y1Wg91TWf","Futile Combat","1985-01-01","1","10","266573","true","15","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:13Z","dark post-punk,dark wave,deathrock,ethereal wave,gothic rock","0.231","0.862","9","-8.86","1","0.0817","0.00000789","0.722","0.0649","0.253","169.034","4"
"spotify:track:4eu8mVZODRF09VF3UJPeXi","Day of the Lords - Live","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:6NnLjK3TIAx58lkkfySfqn","Les Bains Douches 18 December 1979","2001","1","6","279506","false","16","spotify:user:sebastianelisapfeifer","2018-04-09T13:50:38Z","alternative rock,art rock,dance rock,madchester,new wave,post-punk,rock,uk post-punk","0.255","0.873","9","-7.07","1","0.0837","0.0000251","0.00721","0.802","0.121","119.773","4"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","2013-01-25","1","5","310694","false","45","spotify:user:sebastianelisapfeifer","2018-09-11T18:21:14Z","aggrotech,dark wave,ebm,electro-industrial,futurepop,industrial metal,neue deutsche todeskunst","0.551","0.933","7","-3.716","1","0.0291","0.00766","0.000486","0.263","0.408","130.996","4"
"spotify:track:4zuJ1LXpRO7z3cRwDD17n7","Low Violet","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:3CCe2Xu2MatsX4WXmnAiVQ","Angel Child III - Belief in Angels","1998-07-16","1","3","261920","false","27","spotify:user:sebastianelisapfeifer","2019-04-02T14:48:41Z","corrosion,dark wave,gothic rock","0.525","0.838","0","-8.349","1","0.0314","0.000219","0.241","0.123","0.961","125.025","4"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","36","spotify:user:sebastianelisapfeifer","2019-09-05T21:42:08Z","corrosion,gothic rock","0.451","0.938","1","-8.33","1","0.0431","0.0111","0.0000175","0.13","0.517","156.128","4"
"spotify:track:2OG3u2CJvDjgwKgdnHy0Ix","A Day","spotify:artist:1wHmR7I0UlF58WFQexCPha","Clan of Xymox","spotify:album:1fxTpqxWhMTVo6nc3Dh9GB","Clan Of Xymox","1985-07-01","1","1","400333","false","33","spotify:user:sebastianelisapfeifer","2019-09-09T19:44:00Z","dark post-punk,dark wave,dream pop,ebm,ethereal wave,gothic rock,industrial,new romantic,new wave,synthpop","0.486","0.888","10","-10.445","0","0.0489","0.000644","0.349","0.114","0.22","147.796","4"
"spotify:track:0TXfAQ5ohVQPzt4Mrr5azG","Your Master is calling","spotify:artist:47oP5alMot58ggzcFwldky","Pink Turns Blue","spotify:album:7fSBShSLe5Glx6sifNLdJF","Meta","1988-10-01","1","3","463506","false","44","spotify:user:sebastianelisapfeifer","2019-09-15T18:52:02Z","dark post-punk,dark wave,deathrock,gothic rock,neue deutsche todeskunst","0.491","0.733","11","-11.004","0","0.0303","0.0245","0.409","0.092","0.791","152.129","4"
"spotify:track:2mIrfke7vosXAEWfz6ucyo","Lovesong - Remastered","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0H6TddUF2M63ZSHGvhk5yy","Disintegration (Deluxe Edition)","1989-05-02","1","4","208266","false","68","spotify:user:sebastianelisapfeifer","2019-11-03T22:21:23Z","dance rock,new romantic,new wave,permanent wave,rock","0.611","0.791","9","-7.7","0","0.0286","0.326","0.862","0.217","0.856","140.12","4"
"spotify:track:09OpntwPHuNICsyEt1ETpE","Lullaby","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:093amtf9s8VkIdUtvd2Tap","Greatest Hits","2001-01-01","1","10","248973","false","62","spotify:user:sebastianelisapfeifer","2019-11-12T09:34:20Z","dance rock,new romantic,new wave,permanent wave,rock","0.73","0.676","9","-4.436","1","0.0467","0.00894","0.385","0.0534","0.551","93.922","4"
"spotify:track:20yra9oHowhg3JFUovBvoD","Without You","spotify:artist:2WVdNMzmZsrmfPRMGArUCM","Red Sun Revival","spotify:album:6ioNZEU76lt2SmCjDKYua9","Running from the Dawn","2012-10-08","1","7","326880","false","1","spotify:user:sebastianelisapfeifer","2019-11-12T09:40:45Z","","0.512","0.878","9","-9.125","0","0.0346","0.0525","0.00695","0.115","0.376","144.982","4"
"spotify:track:6SceHVgQoC9bXNyJ4O8rTI","Here Today","spotify:artist:4HLWX9kzfraiCsTvrxJEXm","The Chameleons","spotify:album:0b8KChWO3kRpVRZNdNxms3","Script of the Bridge (Remastered)","1983","1","2","237626","false","31","spotify:user:sebastianelisapfeifer","2019-11-14T11:04:31Z","dance rock,gothic rock,new romantic,new wave,post-punk,shoegaze,synthpop,uk post-punk","0.489","0.889","6","-7.612","0","0.0307","0.00374","0.348","0.105","0.755","121.282","4"
"spotify:track:6TfbfKfIZhNY28UBrdP1mf","Sweetest Chill","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:4JLLAw7R40SnvwkUt9B63N","Tinderbox","1986-04-21","1","2","247173","false","35","spotify:user:sebastianelisapfeifer","2019-11-14T11:09:29Z","alternative rock,art rock,dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,punk,uk post-punk","0.394","0.94","0","-5.817","0","0.0581","0.0278","0.00017","0.382","0.466","148.51","4"
"spotify:track:0iIcLT8cZcIwn5klxXC6pq","In the Mirror","spotify:artist:59cUJ4FJEmhz26aTmibwB9","Age Of Heaven","spotify:album:1XZHeN074AlNqT5Odl2k4X","Armageddon (Remastered Re-Release)","2014-06-06","1","6","394253","false","2","spotify:user:sebastianelisapfeifer","2019-11-14T11:12:32Z","corrosion","0.176","0.835","9","-6.792","1","0.0498","0.0102","0.882","0.325","0.0957","161.458","4"
"spotify:track:1P1u2H8BTKaKTRhsQAwFH4","Thin Flesh","spotify:artist:3r7VhSKMedZrOa3zCD3e7X","Traitrs","spotify:album:5zif8VwNMkLGO0lUvnBHFf","Butcher's Coin","2018-05-18","1","2","218750","false","37","spotify:user:sebastianelisapfeifer","2019-11-14T11:18:05Z","canadian post-punk,dark post-punk","0.271","0.734","0","-2.29","1","0.0398","0.0000064","0.25","0.0967","0.185","76.517","4"
"spotify:track:3XHa9zpSaOgsbb6AKTVfWB","Once Beautiful","spotify:artist:2bVU3rr5CsO9Qh88lFGD1d","The Last Dance","spotify:album:0Plovo31OohNT4QKnk8xN9","Once Beautiful","2009-01-27","1","2","314826","false","19","spotify:user:sebastianelisapfeifer","2019-11-14T11:21:13Z","corrosion,dark wave,ethereal wave,gothic rock","0.513","0.849","6","-5.037","0","0.0438","0.000325","0.0398","0.291","0.655","96.004","4"
"spotify:track:3lM9UdOYvDIs5PSY8aBEl2","Halloween","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:5OEum65e1HMGX51Ifu51Wb","Juju","1981","1","4","221466","false","46","spotify:user:sebastianelisapfeifer","2019-11-14T11:24:55Z","alternative rock,art rock,dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,punk,uk post-punk","0.223","0.91","7","-7.097","1","0.0801","0.0118","0.000518","0.212","0.364","171.766","4"
"spotify:track:1lWmCmqZFXjxjeyIlRG0Ha","The Spell","spotify:artist:0ITZTtiARs01n5EPOKV4Z5","La Scaltra","spotify:album:26P5gkIcLO0ftC9Hvk3swQ","The Third Eye","2019-06-14","1","2","291373","false","14","spotify:user:sebastianelisapfeifer","2019-11-14T11:28:35Z","dark post-punk","0.538","0.886","3","-8.13","0","0.0401","0.0219","0.809","0.185","0.429","134.999","4"
"spotify:track:09oUFZKJtkxPic7OgczAbh","You Could Be the One","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:6ZYZP5vOJY6FhehA2UtQGG","More","1990","1","2","240085","false","12","spotify:user:sebastianelisapfeifer","2019-11-27T23:47:16Z","corrosion","0.545","0.782","4","-11.289","0","0.0327","0.00103","0.000795","0.0941","0.777","142.367","4"
"spotify:track:4iVTSRiJAA18d3QglhyJ6Q","A Forest","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:6hmiQJ6FbPEQIDeKEIKSck","Seventeen Seconds","1980-04-18","1","7","354640","false","67","spotify:user:sebastianelisapfeifer","2019-12-08T22:15:18Z","dance rock,new romantic,new wave,permanent wave,rock","0.587","0.493","0","-14.927","1","0.0505","0.423","0.712","0.0909","0.451","161.222","4"
"spotify:track:4ipk7f550Qn5jetErsw94n","The River","spotify:artist:7wxXs62y8Gjf6c6pxrnWIl","Twin Tribes","spotify:album:3YErUJykOxWthdugvHD22D","The River","2019-11-08","1","1","236568","false","20","spotify:user:sebastianelisapfeifer","2019-12-23T19:24:24Z","dark post-punk","0.52","0.929","0","-4.716","0","0.035","0.0578","0.0623","0.0636","0.552","129.941","4"
"spotify:track:2ZiAhZOpTjNgh3JpTGYAyh","This Corrosion - New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","1","5","570694","false","42","spotify:user:sebastianelisapfeifer","2020-01-15T20:38:15Z","corrosion","0.526","0.862","0","-10.078","1","0.0636","0.108","0.000793","0.697","0.637","150.545","4"
"spotify:track:3ygieRb5jtzYCRmkf5kKEK","Love Will Save You","spotify:artist:79S80ZWgVhIPMCHuvl6SkA","Swans","spotify:album:5sZc6Cya4QYkMLajvoj5Ts","White Light from the Mouth of Infinity","1991","1","6","366706","false","0","spotify:user:sebastianelisapfeifer","2020-01-21T22:59:27Z","alternative rock,art pop,art rock,dream pop,experimental,experimental rock,freak folk,industrial,industrial rock,no wave,noise rock,post-punk,post-rock","0.477","0.661","0","-7.771","1","0.0263","0.00335","0.422","0.187","0.135","105.05","3"
"spotify:track:2maZJ52Kw3cdOTAKC25bCM","Acid Ocean - Remix","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","2013-01-25","2","4","350630","false","15","spotify:user:sebastianelisapfeifer","2020-01-25T19:10:42Z","aggrotech,dark wave,ebm,electro-industrial,futurepop,industrial metal,neue deutsche todeskunst","0.496","0.96","0","-6.877","0","0.0285","0.000244","0.781","0.258","0.962","105.993","4"
"spotify:track:66tZtZgSFNopMAVQvbN6rW","Timekiller - Video Edit / Original","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:04l1KwFh4glzIrlhWY8N6h","Daimonion","2001-02-26","1","2","263960","false","40","spotify:user:sebastianelisapfeifer","2020-02-29T15:10:40Z","aggrotech,dark wave,ebm,electro-industrial,futurepop,industrial metal,neue deutsche todeskunst","0.548","0.922","2","-5.999","1","0.0346","0.0113","0.109","0.557","0.139","130.021","4"
"spotify:track:38wCbVfMreML5ZhF5iQuKA","Disorder - 2007 Remaster","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0cbpcdI4UySacPh5RCpDfo","Unknown Pleasures","1979-06-01","1","1","209039","false","12","spotify:user:sebastianelisapfeifer","2020-03-01T02:40:51Z","alternative rock,art rock,dance rock,madchester,new wave,post-punk,rock,uk post-punk","0.32","0.798","10","-7.078","0","0.124","0.00033","0.692","0.176","0.74","84.696","4"
"spotify:track:1YPCIt1n4wA9lxABzHZETw","Horse","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","3","165826","false","11","spotify:user:sebastianelisapfeifer","2020-04-12T13:26:55Z","corrosion,gothic rock","0.388","0.812","3","-7.782","1","0.0358","0.000142","0.046","0.206","0.512","172.245","4"
"spotify:track:4hXmglfywNnDlINzNo3v2R","Pressure - Radio Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","1","2","230453","false","11","spotify:user:sebastianelisapfeifer","2020-04-12T13:26:55Z","corrosion,gothic rock","0.545","0.943","2","-3.807","1","0.0817","0.00325","0.000555","0.0941","0.397","140.229","4"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","1","5","267813","false","14","spotify:user:sebastianelisapfeifer","2020-04-12T13:26:55Z","corrosion,gothic rock","0.448","0.961","7","-2.776","1","0.0699","0.000124","0.000891","0.394","0.568","150.684","4"
"spotify:track:2FfUxvwaNTtPYlyrESKtQH","No Lesson","spotify:artist:5BC3lvcEEOqVrqMaPjYrgu","Soviet Soviet","spotify:album:17HnpGk66isnHowhOVyRT1","Fate","2013-11-11","1","6","266496","false","50","spotify:user:sebastianelisapfeifer","2020-04-25T10:59:19Z","dark post-punk,italian post punk,italogaze","0.125","0.93","9","-4.213","1","0.0581","0.0169","0.725","0.131","0.285","189.872","4"
"spotify:track:7A14uXHs9N57XoFMIDm1au","Enjoy the Silence","spotify:artist:4OAddazJM576euUnFSvXSL","Lacuna Coil","spotify:album:75dseaFJYt3Glq8vVcEnhA","Enjoy the Silence - EP","2006","1","1","246146","false","25","spotify:user:sebastianelisapfeifer","2020-05-31T18:02:35Z","alternative metal,gothic metal,italian gothic,italian gothic metal,italian metal,slayer,symphonic metal","0.499","0.671","11","-6.752","0","0.0282","0.00119","0.037","0.328","0.114","112.99","4"
"spotify:track:7CGJ8bX9yCRYaBjECFs4QY","Laura","spotify:artist:3m8KqUjgKDwmJ9L9uBHMMs","Fields Of The Nephilim","spotify:album:6MHq62strb5rUYlXwqzwDR","From Gehenna To Here","2001","1","4","232426","false","23","spotify:user:sebastianelisapfeifer","2020-06-01T21:32:01Z","corrosion,dark wave,ethereal wave,gothabilly,gothic rock","0.317","0.847","2","-11.91","0","0.0428","0.00142","0.791","0.323","0.458","148.942","4"
"spotify:track:1ycz5DvATLtmn2pOU8u38C","Be My Druidess","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:6BkeUWI72Lssc077AxqQek","October Rust (Special Edition)","1996-08-19","1","4","325840","false","48","spotify:user:sebastianelisapfeifer","2020-06-01T22:27:40Z","alternative metal,gothic metal,hard rock,industrial metal,industrial rock,metal,nu metal,rock","0.454","0.82","4","-7.03","0","0.0389","0.0822","0.848","0.222","0.355","90.551","4"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","1985-08-26","1","8","256320","false","46","spotify:user:sebastianelisapfeifer","2020-06-01T22:52:13Z","dance rock,new romantic,new wave,permanent wave,rock","0.634","0.868","6","-6.858","0","0.0287","0.00867","0.00656","0.205","0.655","121.955","4"
"spotify:track:7Bqz2cjdtsdFyMYiAdZdnK","Just a Lifetime","spotify:artist:55XX7sgmxtVFNJnHrQMXh5","The Legendary Pink Dots","spotify:album:5nEQkSEKzKHefdY6w9nxKm","The Crushed Velvet Apocalypse","1990","1","6","466506","false","42","spotify:user:sebastianelisapfeifer","2020-06-01T22:59:26Z","dark wave,experimental,industrial,industrial rock","0.563","0.528","8","-12.589","1","0.0273","0.157","0.00212","0.577","0.391","104.013","4"
