"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:4OGPVpIODtyzIzPOBR7Oak","No Time To Cry","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1993","1","10","237866","false","0","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:7egYV3kDFiYw09fwnaCI9i","Fix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","8","221648","false","23","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:53O11dqezFoFYaaMjr1SPP","Temple of Love - 1992","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","20","488011","false","57","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:2GGkzg0n0cTRbg1HGPW4fR","Vision Thing - Canadian Club Remix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","21","454400","false","27","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:002KIBXwb0pa66mPGuPKMr","When You Don't See Me","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:39YeTqcH6bORvAQDgiTgrb","Vision Thing","1990-03-01","1","5","294249","false","34","spotify:user:sebastianelisapfeifer","2018-01-29T13:11:16Z"
"spotify:track:514dWOVKq8iHoW4FxVlICo","All The Pretty Little Horses (Vocals - Nick Cave)","spotify:artist:7vF3DcPluq6lZI36VniagW, spotify:artist:1RM5gp0RFfjpJhCYFPB30p","Current 93, Nick Cave","spotify:album:0VO6Btm3dtmI2U4lKcMEoi","Calling For Vanished Faces","1999","1","15","188000","false","33","spotify:user:sebastianelisapfeifer","2018-01-31T17:11:06Z"
"spotify:track:1yWLndVJKka6oG6d3Z1lex","Dead Souls - From ""The Crow"" Soundtrack","spotify:artist:0X380XXQSNBYuleKzav5UO","Nine Inch Nails","spotify:album:3i13RcPnJ0AkHEamweLGhq","The Downward Spiral","1994-03-08","2","5","293133","false","0","spotify:user:sebastianelisapfeifer","2018-01-31T19:16:11Z"
"spotify:track:2tuyexwlVmFNecyT1Rblzl","Xavier (Remastered)","spotify:artist:6sq7prp0tj9Abn89khmfja","Dead Can Dance","spotify:album:4a7Go37RQcQJwo9wrFUThL","Within The Realm Of A Dying Sun (Remastered)","1987","1","4","375280","false","27","spotify:user:sebastianelisapfeifer","2018-02-07T10:35:27Z"
"spotify:track:0sAVYHgKRKG7k9akb7xnjE","Black Planet","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","1985-01-01","1","1","281826","false","43","spotify:user:sebastianelisapfeifer","2018-02-08T13:31:35Z"
"spotify:track:7clzk3tSYv6VkQWByftu24","Kiss","spotify:artist:51mEqzVhG2n9nD2kBAnWer, spotify:artist:3SDAI9zyGVTwCsR2KKLdci","London After Midnight, Sean Brennan","spotify:album:6Fm07DM2ampLByR3TOxbIV","Psycho Magnet","2005-01-01","1","12","384733","false","41","spotify:user:sebastianelisapfeifer","2018-02-09T09:51:03Z"
"spotify:track:0dbsT0yfLMmppM2EWYRpOb","Where Good Girls Go to Die","spotify:artist:51mEqzVhG2n9nD2kBAnWer, spotify:artist:3SDAI9zyGVTwCsR2KKLdci","London After Midnight, Sean Brennan","spotify:album:6Fm07DM2ampLByR3TOxbIV","Psycho Magnet","2005-01-01","1","7","256613","false","26","spotify:user:sebastianelisapfeifer","2018-02-09T09:51:42Z"
"spotify:track:45kLI8Frlx9W9hQ4b1HPvK","Paris Skyes","spotify:artist:0BTpoAH2U9hbuH2h36KnBt","Big Electric Cat","spotify:album:7ylNQvIFqlugs3b4zwWK8g","Gothic Rock 2","1995","2","12","245666","false","0","spotify:user:sebastianelisapfeifer","2018-02-19T17:06:11Z"
"spotify:track:2bA2N4TiXPyx7UwzQlypVP","She Cries Alone","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","1983-01-01","1","5","318000","false","36","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:13Z"
"spotify:track:3XHAtjNIOHqr35qu9xPwNH","So Sure","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","1983-01-01","1","10","420266","false","25","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:13Z"
"spotify:track:2kEGUOJm4HA8Tai47IVxWs","Promised Land","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:2lcq5htyexGO1y1Wg91TWf","Futile Combat","1985-01-01","1","10","266573","true","15","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:13Z"
"spotify:track:4eu8mVZODRF09VF3UJPeXi","Day of the Lords - Live","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:6NnLjK3TIAx58lkkfySfqn","Les Bains Douches 18 December 1979","2001","1","6","279506","false","16","spotify:user:sebastianelisapfeifer","2018-04-09T13:50:38Z"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","2013-01-25","1","5","310694","false","45","spotify:user:sebastianelisapfeifer","2018-09-11T18:21:14Z"
"spotify:track:4zuJ1LXpRO7z3cRwDD17n7","Low Violet","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:3CCe2Xu2MatsX4WXmnAiVQ","Angel Child III - Belief in Angels","1998-07-16","1","3","261920","false","27","spotify:user:sebastianelisapfeifer","2019-04-02T14:48:41Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","8","352200","false","36","spotify:user:sebastianelisapfeifer","2019-09-05T21:42:08Z"
"spotify:track:2OG3u2CJvDjgwKgdnHy0Ix","A Day","spotify:artist:1wHmR7I0UlF58WFQexCPha","Clan of Xymox","spotify:album:1fxTpqxWhMTVo6nc3Dh9GB","Clan Of Xymox","1985-07-01","1","1","400333","false","33","spotify:user:sebastianelisapfeifer","2019-09-09T19:44:00Z"
"spotify:track:0TXfAQ5ohVQPzt4Mrr5azG","Your Master is calling","spotify:artist:47oP5alMot58ggzcFwldky","Pink Turns Blue","spotify:album:7fSBShSLe5Glx6sifNLdJF","Meta","1988-10-01","1","3","463506","false","44","spotify:user:sebastianelisapfeifer","2019-09-15T18:52:02Z"
"spotify:track:2mIrfke7vosXAEWfz6ucyo","Lovesong - Remastered","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0H6TddUF2M63ZSHGvhk5yy","Disintegration (Deluxe Edition)","1989-05-02","1","4","208266","false","68","spotify:user:sebastianelisapfeifer","2019-11-03T22:21:23Z"
"spotify:track:09OpntwPHuNICsyEt1ETpE","Lullaby","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:093amtf9s8VkIdUtvd2Tap","Greatest Hits","2001-01-01","1","10","248973","false","62","spotify:user:sebastianelisapfeifer","2019-11-12T09:34:20Z"
"spotify:track:20yra9oHowhg3JFUovBvoD","Without You","spotify:artist:2WVdNMzmZsrmfPRMGArUCM","Red Sun Revival","spotify:album:6ioNZEU76lt2SmCjDKYua9","Running from the Dawn","2012-10-08","1","7","326880","false","1","spotify:user:sebastianelisapfeifer","2019-11-12T09:40:45Z"
"spotify:track:6SceHVgQoC9bXNyJ4O8rTI","Here Today","spotify:artist:4HLWX9kzfraiCsTvrxJEXm","The Chameleons","spotify:album:0b8KChWO3kRpVRZNdNxms3","Script of the Bridge (Remastered)","1983","1","2","237626","false","31","spotify:user:sebastianelisapfeifer","2019-11-14T11:04:31Z"
"spotify:track:6TfbfKfIZhNY28UBrdP1mf","Sweetest Chill","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:4JLLAw7R40SnvwkUt9B63N","Tinderbox","1986-04-21","1","2","247173","false","35","spotify:user:sebastianelisapfeifer","2019-11-14T11:09:29Z"
"spotify:track:0iIcLT8cZcIwn5klxXC6pq","In the Mirror","spotify:artist:59cUJ4FJEmhz26aTmibwB9","Age Of Heaven","spotify:album:1XZHeN074AlNqT5Odl2k4X","Armageddon (Remastered Re-Release)","2014-06-06","1","6","394253","false","2","spotify:user:sebastianelisapfeifer","2019-11-14T11:12:32Z"
"spotify:track:1P1u2H8BTKaKTRhsQAwFH4","Thin Flesh","spotify:artist:3r7VhSKMedZrOa3zCD3e7X","Traitrs","spotify:album:5zif8VwNMkLGO0lUvnBHFf","Butcher's Coin","2018-05-18","1","2","218750","false","37","spotify:user:sebastianelisapfeifer","2019-11-14T11:18:05Z"
"spotify:track:3XHa9zpSaOgsbb6AKTVfWB","Once Beautiful","spotify:artist:2bVU3rr5CsO9Qh88lFGD1d","The Last Dance","spotify:album:0Plovo31OohNT4QKnk8xN9","Once Beautiful","2009-01-27","1","2","314826","false","19","spotify:user:sebastianelisapfeifer","2019-11-14T11:21:13Z"
"spotify:track:3lM9UdOYvDIs5PSY8aBEl2","Halloween","spotify:artist:1n65zfwYIj5kKEtNgxUlWb","Siouxsie and the Banshees","spotify:album:5OEum65e1HMGX51Ifu51Wb","Juju","1981","1","4","221466","false","46","spotify:user:sebastianelisapfeifer","2019-11-14T11:24:55Z"
"spotify:track:1lWmCmqZFXjxjeyIlRG0Ha","The Spell","spotify:artist:0ITZTtiARs01n5EPOKV4Z5","La Scaltra","spotify:album:26P5gkIcLO0ftC9Hvk3swQ","The Third Eye","2019-06-14","1","2","291373","false","14","spotify:user:sebastianelisapfeifer","2019-11-14T11:28:35Z"
"spotify:track:09oUFZKJtkxPic7OgczAbh","You Could Be the One","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:6ZYZP5vOJY6FhehA2UtQGG","More","1990","1","2","240085","false","12","spotify:user:sebastianelisapfeifer","2019-11-27T23:47:16Z"
"spotify:track:4iVTSRiJAA18d3QglhyJ6Q","A Forest","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:6hmiQJ6FbPEQIDeKEIKSck","Seventeen Seconds","1980-04-18","1","7","354640","false","67","spotify:user:sebastianelisapfeifer","2019-12-08T22:15:18Z"
"spotify:track:4ipk7f550Qn5jetErsw94n","The River","spotify:artist:7wxXs62y8Gjf6c6pxrnWIl","Twin Tribes","spotify:album:3YErUJykOxWthdugvHD22D","The River","2019-11-08","1","1","236568","false","20","spotify:user:sebastianelisapfeifer","2019-12-23T19:24:24Z"
"spotify:track:2ZiAhZOpTjNgh3JpTGYAyh","This Corrosion - New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","1","5","570694","false","42","spotify:user:sebastianelisapfeifer","2020-01-15T20:38:15Z"
"spotify:track:3ygieRb5jtzYCRmkf5kKEK","Love Will Save You","spotify:artist:79S80ZWgVhIPMCHuvl6SkA","Swans","spotify:album:5sZc6Cya4QYkMLajvoj5Ts","White Light from the Mouth of Infinity","1991","1","6","366706","false","0","spotify:user:sebastianelisapfeifer","2020-01-21T22:59:27Z"
"spotify:track:2maZJ52Kw3cdOTAKC25bCM","Acid Ocean - Remix","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","2013-01-25","2","4","350630","false","15","spotify:user:sebastianelisapfeifer","2020-01-25T19:10:42Z"
"spotify:track:66tZtZgSFNopMAVQvbN6rW","Timekiller - Video Edit / Original","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:04l1KwFh4glzIrlhWY8N6h","Daimonion","2001-02-26","1","2","263960","false","40","spotify:user:sebastianelisapfeifer","2020-02-29T15:10:40Z"
"spotify:track:38wCbVfMreML5ZhF5iQuKA","Disorder - 2007 Remaster","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0cbpcdI4UySacPh5RCpDfo","Unknown Pleasures","1979-06-01","1","1","209039","false","12","spotify:user:sebastianelisapfeifer","2020-03-01T02:40:51Z"
"spotify:track:1YPCIt1n4wA9lxABzHZETw","Horse","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","2005-07-06","1","3","165826","false","11","spotify:user:sebastianelisapfeifer","2020-04-12T13:26:55Z"
"spotify:track:4hXmglfywNnDlINzNo3v2R","Pressure - Radio Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","1","2","230453","false","11","spotify:user:sebastianelisapfeifer","2020-04-12T13:26:55Z"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","2008-04-04","1","5","267813","false","14","spotify:user:sebastianelisapfeifer","2020-04-12T13:26:55Z"
"spotify:track:2FfUxvwaNTtPYlyrESKtQH","No Lesson","spotify:artist:5BC3lvcEEOqVrqMaPjYrgu","Soviet Soviet","spotify:album:17HnpGk66isnHowhOVyRT1","Fate","2013-11-11","1","6","266496","false","50","spotify:user:sebastianelisapfeifer","2020-04-25T10:59:19Z"
"spotify:track:7A14uXHs9N57XoFMIDm1au","Enjoy the Silence","spotify:artist:4OAddazJM576euUnFSvXSL","Lacuna Coil","spotify:album:75dseaFJYt3Glq8vVcEnhA","Enjoy the Silence - EP","2006","1","1","246146","false","25","spotify:user:sebastianelisapfeifer","2020-05-31T18:02:35Z"
"spotify:track:7CGJ8bX9yCRYaBjECFs4QY","Laura","spotify:artist:3m8KqUjgKDwmJ9L9uBHMMs","Fields Of The Nephilim","spotify:album:6MHq62strb5rUYlXwqzwDR","From Gehenna To Here","2001","1","4","232426","false","23","spotify:user:sebastianelisapfeifer","2020-06-01T21:32:01Z"
"spotify:track:1ycz5DvATLtmn2pOU8u38C","Be My Druidess","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:6BkeUWI72Lssc077AxqQek","October Rust (Special Edition)","1996-08-19","1","4","325840","false","48","spotify:user:sebastianelisapfeifer","2020-06-01T22:27:40Z"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","1985-08-26","1","8","256320","false","46","spotify:user:sebastianelisapfeifer","2020-06-01T22:52:13Z"
"spotify:track:7Bqz2cjdtsdFyMYiAdZdnK","Just a Lifetime","spotify:artist:55XX7sgmxtVFNJnHrQMXh5","The Legendary Pink Dots","spotify:album:5nEQkSEKzKHefdY6w9nxKm","The Crushed Velvet Apocalypse","1990","1","6","466506","false","42","spotify:user:sebastianelisapfeifer","2020-06-01T22:59:26Z"
"spotify:track:3A6pYIUJ7jspDJdab9pCPo","Asimilasyon","spotify:artist:6paE8ghTau4qwwNzVRSgjR","She Past Away","spotify:album:2tuiAgjwrn1rKciu8dqNmB","Narin Yalnızlık","2015-05-06","1","2","252093","false","42","spotify:user:sebastianelisapfeifer","2020-06-11T16:18:34Z"
"spotify:track:4CDnW862OsTk8Vlup3nA0u","The Passion Of Lovers","spotify:artist:5N5tQ9Dx1h8Od7aRmGj7Fi","Bauhaus","spotify:album:0Zw1hVbG92bW2oO6b3S2SL","Bauhaus - 1979-1983 Volume One","1986","1","13","233400","false","16","spotify:user:sebastianelisapfeifer","2020-06-15T20:16:21Z"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","1985-01-01","1","8","250466","false","40","spotify:user:sebastianelisapfeifer","2020-06-21T22:03:59Z"
"spotify:track:1JhORTF6h6N2lpb3lLWeqv","She's In Parties","spotify:artist:5N5tQ9Dx1h8Od7aRmGj7Fi","Bauhaus","spotify:album:12U3k2UeDnmqE4id0G7uOb","Bauhaus - 1979-1983 Volume Two","1986-05-01","1","13","231066","false","37","spotify:user:sebastianelisapfeifer","2020-06-21T22:11:14Z"
"spotify:track:64M5ClXAgxTxmujhWN75XY","Flowers","spotify:artist:2yZHZ21tq76N2oc3G4zScF","Rozz Williams and Gitane D...","spotify:album:3gJiXAaXhHgInF3spF1d3m","Dream Home Heartache","1995-01-01","1","5","367330","false","28","spotify:user:sebastianelisapfeifer","2020-06-28T14:33:08Z"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","6","365706","false","34","spotify:user:sebastianelisapfeifer","2020-06-28T14:38:56Z"
"spotify:track:00v2nM4VtmpsoD7QvHnAIF","It Could Be Sunshine","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","12","298773","false","7","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:28Z"
"spotify:track:5guasiYhIKTJC84TNsazSm","Romeo's Distress","spotify:artist:6mEohczxsctzkEIU0WAeWD","Christian Death","spotify:album:59uGWiIsDCv9OKEplQEjO2","Only Theatre of Pain","1982","1","8","196106","false","54","spotify:user:sebastianelisapfeifer","2020-07-06T20:36:49Z"
"spotify:track:448t63bYlXVmM04NzeWoxG","Tower Of Strength","spotify:artist:4SAdMucvHyws4QTeAUsPtE","The Mission","spotify:album:101pZCdJGdRsrEULeMaPwL","Children","1987-11-11","1","5","486240","false","47","spotify:user:sebastianelisapfeifer","2020-07-06T20:51:47Z"
"spotify:track:2pwdD26Y1GsIhrAOETKzQS","Swamp Thing","spotify:artist:4HLWX9kzfraiCsTvrxJEXm","The Chameleons","spotify:album:0OyyvqyS0iVQZXNhcwd3F6","Strange Times","1986-01-01","1","5","356800","false","50","spotify:user:sebastianelisapfeifer","2020-07-06T21:02:23Z"
"spotify:track:66glXjjFvlS5r1gDUK4ugq","She Sells Sanctuary","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:34rzRePuHmHNXxYEAge4E9","Pure Cult","2000-06-05","1","1","252533","false","0","spotify:user:sebastianelisapfeifer","2020-07-06T21:17:39Z"
"spotify:track:1Vm4cPqMS50k2zM70viOOl","Hollow Eyes","spotify:artist:6ixeWfTvnU1VOVPEVP5Bcq","Red Lorry Yellow Lorry","spotify:album:3uAvHdRx5uat8LE97Uq9c8","Talk About The Weather","1985","1","4","219426","false","37","spotify:user:sebastianelisapfeifer","2020-07-06T21:20:53Z"
"spotify:track:4aiCy98MqryFBPOKN8e9GP","The Hanging Garden","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0qJ30kPyjNkKjtV5h0JpHm","Pornography","1982-05-03","1","3","272266","false","44","spotify:user:sebastianelisapfeifer","2020-07-06T21:21:49Z"
"spotify:track:58RDwkonFMOkoytBtIQetc","Love You to Death","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:6BkeUWI72Lssc077AxqQek","October Rust (Special Edition)","1996-08-19","1","3","428800","false","57","spotify:user:sebastianelisapfeifer","2020-07-06T21:23:27Z"
"spotify:track:1ZGGE74Aw6YFBwJbmuiEZH","Deathwish","spotify:artist:6mEohczxsctzkEIU0WAeWD","Christian Death","spotify:album:59uGWiIsDCv9OKEplQEjO2","Only Theatre of Pain","1982","1","11","134000","false","43","spotify:user:sebastianelisapfeifer","2020-07-06T21:26:51Z"
"spotify:track:7qmqs3jG9Mjr2GRIja8ZEj","Driven Like the Snow - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","1","7","278173","true","35","spotify:user:sebastianelisapfeifer","2020-07-17T19:39:36Z"
"spotify:track:6KN2ncY81I8YcJQvvQwTMq","Heart Full Of Soul","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:77eWGDWDYON0TJx2dJYy4P","Brides of Goth","2020-03-31","1","3","145840","false","7","spotify:user:sebastianelisapfeifer","2020-07-22T19:20:04Z"
"spotify:track:2RLfw0afOJClrefsfe08It","Radar Love","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:4Klza2vmGyGuvfD3yIKsBi","War of the Worlds - The Complete Fantasy Playlist","2020-03-19","1","11","273693","false","2","spotify:user:sebastianelisapfeifer","2020-07-22T19:20:12Z"
"spotify:track:0sMuR3ofiqEH6MBk5FMpOB","Can the Can","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:1AR8Q2X0g2CdBPe4feHa62","Girls Just Wanna Have Fun Vol. 2","2020-07-03","1","3","197680","false","1","spotify:user:sebastianelisapfeifer","2020-07-22T19:20:18Z"
"spotify:track:3BDx2xPqvIm0ACEpe222bB","Torch - New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1987-11-13","2","2","237276","false","27","spotify:user:sebastianelisapfeifer","2020-09-06T22:50:51Z"
"spotify:track:6CAvslNIfjK0RzKzRl9vGt","Bloodsucker","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","1","290293","false","37","spotify:user:sebastianelisapfeifer","2020-09-20T15:55:49Z"
"spotify:track:1VM3ik0OWhutgrOCUkyLx8","Nocturne","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","7","277586","false","27","spotify:user:sebastianelisapfeifer","2020-10-11T20:58:42Z"
"spotify:track:2rC1Llqbxcqz68PkDbKBbE","Morella's Sleep","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","2","346693","false","23","spotify:user:sebastianelisapfeifer","2020-10-11T20:58:50Z"
"spotify:track:5S3xzixfsrAoRt0wgW6xpB","Patricia In Pain","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:1YkINDoBS3tcL9dYMtl1v3","Tragedia Nosferata","2006-10-31","1","2","364653","false","20","spotify:user:sebastianelisapfeifer","2020-10-11T20:59:08Z"
"spotify:track:6uaYkRmMibdqDGORvKRrY9","My Guest","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:1YkINDoBS3tcL9dYMtl1v3","Tragedia Nosferata","2006-10-31","1","9","284173","false","19","spotify:user:sebastianelisapfeifer","2020-10-11T20:59:45Z"
