"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:25Gp0MpGdvrs4hL1u4L2TF","Aries (feat. Peter Hook and Georgia)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:7yE0pgnhHPnPk4GZVuEpZM, spotify:artist:06knYh538h5SI7OAEF8ek3","Gorillaz, Peter Hook, Georgia","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","7","253333","https://p.scdn.co/mp3-preview/aa08866055372e35e75456ea424d3e3aefc51cb2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:35Z"
"spotify:track:4hURm1oP1rE1KZ4zd7mRay","Pac-Man (feat. ScHoolboy Q)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:5IcR3N7QB1j6KBL8eImZ8m","Gorillaz, ScHoolboy Q","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","4","192880","https://p.scdn.co/mp3-preview/8ea93b500d54b57a662148de6b2a2e485f62714e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:39Z"
"spotify:track:5dB55Te4Ivt5VRpwQsZXMa","Friday 13th (feat. Octavian)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:5zfEatKLDdRkgbw6sdLBAQ","Gorillaz, Octavian","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","8","215007","https://p.scdn.co/mp3-preview/2c3a634f45bd271ece708206cd92e4f09288d7ed?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:42Z"
"spotify:track:0DiWol3AO6WpXZgp0goxAV","One More Time","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:2noRn2Aes5aoNVsU6iWThc","Discovery","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2001-03-12","https://i.scdn.co/image/ab67616d0000b273b33d46dfa2635a47eebf63b2","1","1","320357","https://p.scdn.co/mp3-preview/3ecb663d7dc9123a847a000e6febd6c852eeb994?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:55:57Z"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","2011-06-17","https://i.scdn.co/image/ab67616d0000b2732e65dca8cae4bd36ef3d9e9d","1","11","285141","https://p.scdn.co/mp3-preview/d2db329317012e8634e49ef2a736870976691ea6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:57:04Z"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","1996","https://i.scdn.co/image/ab67616d0000b2739c73a170e9cdb63bf334ae1e","2","2","289533","https://p.scdn.co/mp3-preview/45e309696cce7d3302e1fe6f19eea5fded5a09c7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","1990-01-01","https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0","1","5","398658","https://p.scdn.co/mp3-preview/2e9ab31faecf9cabf313df82bb3354a349fcccfb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","1989","https://i.scdn.co/image/ab67616d0000b273a7151d37c074c3a706e8efcc","1","9","281173","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","2016-04-28","https://i.scdn.co/image/ab67616d0000b2736bf5bca641d03644f0bf09b8","1","56","268000","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","7","270933","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","8","344922","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","6","311345","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/feedb4d27c6ff88cad99ee7a705f4b1ce5ebaebd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","1971-09-24","https://i.scdn.co/image/ab67616d0000b273f2ce63c0a24cd9e4e3bff4a0","1","3","407493","https://p.scdn.co/mp3-preview/4c62bff23e413790ca55267290c74763cd6663d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","https://p.scdn.co/mp3-preview/4ef3643c508930eb31845fd26169806146ffb9ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:2kAGav71o9LAB9Wp4bQ9yw","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2008-06-13","https://i.scdn.co/image/ab67616d0000b2730e1b86326ee8e401e7a6de27","1","11","187533","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5iSwd0keQkItgbogdePk52","Allein","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2007-11-02","https://i.scdn.co/image/ab67616d0000b2738641644100d3921201da496f","1","13","230053","","false","0","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:40apszk5UaqV86z4Y367vp","Vienna Calling","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","1","12","247933","https://p.scdn.co/mp3-preview/84b20b32f432c9181decfc95c58adfccc50dfcf9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU","Rock Me Amadeus - The Gold Mix","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4shdkbv0jIstZhSrpMR9wh","Falco 3","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","1985-02-19","https://i.scdn.co/image/ab67616d0000b27387e51905aaafd4b2e46e9121","1","1","202236","https://p.scdn.co/mp3-preview/5b734bd50cf58ff56b7df5e19b9554f37ff7c9c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","1","15","351973","https://p.scdn.co/mp3-preview/b0b5c4d5f821f94013070eb1c5b8cdc29af8927c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","2019-07-19","https://i.scdn.co/image/ab67616d0000b273437550b152c75dbcd3fe4afe","1","1","207653","https://p.scdn.co/mp3-preview/e77e6b236588b74d72725593b786ecd7dde8e066?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","BENZIN","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","ROSENROT","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2005-10-27","https://i.scdn.co/image/ab67616d0000b2734ea617c398a01a5228069744","1","1","226000","https://p.scdn.co/mp3-preview/b33cfd221a77af88312fb7ee280caf296979fb03?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1a8JpAL3vbAdXYrEABvOtb","AMERIKA","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2004-09-27","https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2","1","6","226760","https://p.scdn.co/mp3-preview/3a460e8ddb78d030079273b873c7e1c073c2b4af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5awDvzxWfd53SSrsRZ8pXO","Du hast","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:2w6Vy8qZLU4niyQAHyu0Ag","Sehnsucht","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","1997-08-25","https://i.scdn.co/image/ab67616d0000b273a715d32590424cd667879ba3","1","5","234226","https://p.scdn.co/mp3-preview/19a847d1721e49f4806358cd27c7bb013054a12d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","2012-01-23","https://i.scdn.co/image/ab67616d0000b273b5f3ec0d8e88e1a8b0b1b354","1","1","196200","https://p.scdn.co/mp3-preview/8f6250edbdc09be0d1f67ce4401c5c82ddb7025b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:6lXKNdOsnaLv9LwulZbxNl","Major Tom","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","spotify:album:1rYXSHYaxxQ9HclnAeVhxv","Von Anfang An...Bis Jetzt !","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","1983-06-27","https://i.scdn.co/image/ab67616d0000b273ed4b6d22cb8de1aef4dc1927","1","1","299560","https://p.scdn.co/mp3-preview/107913693ca56cd9d4265c4c6097190350acff18?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","2018-10-12","https://i.scdn.co/image/ab67616d0000b2736210a8b12d1ec7fbd76d214a","1","8","198226","https://p.scdn.co/mp3-preview/e71f1c1fdc491eddc7e150f4ce1b1637cb086086?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4tNrBlXGBYWvWkgSm5x1HP","Havar Havar","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","1991-10-21","https://i.scdn.co/image/fe72b337d653bba0c75b61760d8cbbd50fe07bd5","1","10","227426","https://p.scdn.co/mp3-preview/953c993d15164f3987031c8e2d7e19fd4bff2bb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:6W7tzjl1aD3TJ7bvROHPmv","Dar Enteha","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","2011-08-23","https://i.scdn.co/image/ab67616d0000b273f767822d4647e8ec370ea83f","1","2","249480","https://p.scdn.co/mp3-preview/703b0c952484b5b1f8e44b0ef1dcd50fd3f8b998?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5td5zLeWSSM1Exrs3Fn1rN","Leila","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","1991-10-21","https://i.scdn.co/image/fe72b337d653bba0c75b61760d8cbbd50fe07bd5","1","11","272800","https://p.scdn.co/mp3-preview/4b81314a9284d02f9df70efbb293b591262eca63?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:1C8RHwk3q455M7hpihnzJJ","Gole Yakh","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","2011-08-23","https://i.scdn.co/image/ab67616d0000b273f767822d4647e8ec370ea83f","1","1","306760","https://p.scdn.co/mp3-preview/a4c0ef21277bfc5a39c78e4fba339996fce405d8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:5NKzM7YcR50jOwbVbMPD1w","Ieva's Polka (Ievan Polkka) - Original Acapella","spotify:artist:4oguN25IfHkHyInpfz0mjo","Loituma","spotify:album:1o47WJNzpXbrLWql1nD9XH","Ieva's Polka (Ievan Polkka) [For Mobile: Fulltrack Master]","spotify:artist:4oguN25IfHkHyInpfz0mjo","Loituma","2006-01-01","https://i.scdn.co/image/ab67616d0000b27363de3db449fc2f81187de159","1","3","165733","https://p.scdn.co/mp3-preview/73c983bc7d02f09dbf5ee6a2cd1c47d456050626?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4LS6vJEprctsUTYjkHh6v7","Irgendwann bleib i dann dort","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:07rXaGtyuLBXgFJdFiTjlp","Grenzenlos","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","1985-01-01","https://i.scdn.co/image/ab67616d0000b2738d84d6fa5dbdc66daed422e3","1","4","200640","https://p.scdn.co/mp3-preview/16df82b9ecfd9778df2161fef677072d53fe43a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
