"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:573Z2Dty5epeNgKsgoDOlr","Child in Time - 1995 Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2bjTVISSsvwia7uxrrEsuQ","Deep Purple in Rock (Anniversary Edition)","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1970-06-03","https://i.scdn.co/image/ab67616d0000b273914d1e0ea2784475c457b7dc","1","3","613440","https://p.scdn.co/mp3-preview/6da0924e30d87c24b95e73155621a0d6738bc573?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBDXG0600118","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0XxwUSwxbM6ddzK5WiMtou","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:0u7sgzvlLmPLvujXxy9EeY","Brothers In Arms - 20th Anniversary Edition","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b273042dbf8721e37f11843bfeac","1","6","418000","https://p.scdn.co/mp3-preview/4296bcadf48b47dce1e58ce9e45b9b258ae8c18c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBF088500678","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7zRJoQBjGMcO9Z2S214cym","Found Love","spotify:artist:68IDm3R3jTpugUYXemHeZF","The Fly Bi Nights","spotify:album:6wOV1MzGlgm5g9U9dHJzzZ","Cult Hits of the 1960's, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-06-15","https://i.scdn.co/image/ab67616d0000b2738132d39dec09049f03b88559","1","6","161706","https://p.scdn.co/mp3-preview/7e86d04b8f13bc7266d21f96282bdcfacb98dbac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USEG41010053","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1971-04-19","https://i.scdn.co/image/ab67616d0000b27320783882533e669760741df2","1","10","434720","https://p.scdn.co/mp3-preview/f18f595ba46dc694ccfcaacc7a437974161b4d5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USEE19900773","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2006-11-30","https://i.scdn.co/image/ab67616d0000b273beb9e4d64c4cf1a4fa16986b","1","14","318040","https://p.scdn.co/mp3-preview/20bfb48fcedd7e27f3170fcea3736a4563b892cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","DEAD20710471","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1991-08-12","https://i.scdn.co/image/ab67616d0000b273cf84c5b276431b473e924802","1","8","388266","https://p.scdn.co/mp3-preview/9dc3cb2db0313a8daf4affa02083d089a164d58c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","GBF089190020","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:37Tmv4NnfQeb0ZgUC4fOJj","Sultans Of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2rCS6Xwx32V27pvgFzLzlT","Dire Straits","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1978-10-07","https://i.scdn.co/image/ab67616d0000b2739dfee5404d5e0763998c958e","1","6","348400","https://p.scdn.co/mp3-preview/cac3c316f8767feceef9865872233d55145b79fd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","GBF089601041","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4uGIJG1jYFonGc4LGp5uQL","Somebody to Love","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","1967","https://i.scdn.co/image/ab67616d0000b2732dac7a01676ddb36c1d0ec05","1","2","174840","https://p.scdn.co/mp3-preview/410fc600185dbcb9e09d1a17b3087bfaadc61bff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USRC10301008","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2RovrfrN5XhL5wgac4Vrch","God & Country","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:1m5vZKgZr5MH20e2C23UK3","Halloween - The Darkest Night (50 Darkwave Industrial Tracks)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009","https://i.scdn.co/image/ab67616d0000b2730729931805cb6099c472b207","1","3","296200","https://p.scdn.co/mp3-preview/0bfd1ece89650404b067ba986e25b4708ff98601?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","DEH741114540","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:74D4H6tg3QnZ1SpEA9pjGk","Ashes","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","spotify:album:23FGerfaTcQOlEdySv5Wdq","Cures What Ails Ya","spotify:artist:5k979N1TnPncUyqlXlaRSv","The Longest Johns","2020-06-10","https://i.scdn.co/image/ab67616d0000b2730e344b28681e6ee72eb67f78","1","6","201000","https://p.scdn.co/mp3-preview/a88304f97e5d5445fa76f308d3336508e6067aa4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","UKPGJ1800034","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7fBMjalh4bRnOSNH7NOtbs","Lord Of The Ages - Remastered","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","spotify:album:0L4vvnuMbQeE5gqUAeSy8I","Lord Of The Ages (Remastered)","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","1973","https://i.scdn.co/image/ab67616d0000b273d3258601a51e074c819d4a6f","1","3","599373","https://p.scdn.co/mp3-preview/c7d8bf8e8b4273adbfa06d3afe81126d7e4beb44?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","DED467300048","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1978","https://i.scdn.co/image/ab67616d0000b273661df6aa776da029b6802c0e","1","2","170666","https://p.scdn.co/mp3-preview/5c9b482a2b2ec979dce9197d5d39eb62d9b1dcf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USEE11200219","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5P0IIjJ7gDxW6zisxxmbwM","The L&N Don't Stop Here Anymore","spotify:artist:5yXAFDZNUNyO92l5WTImkO, spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r","Billy Bragg, Joe Henry","spotify:album:1XfcFrIzaYt7vpoNoDYoSo","The L&N Don't Stop Here Anymore","spotify:artist:5yXAFDZNUNyO92l5WTImkO, spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r","Billy Bragg, Joe Henry","2016-07-06","https://i.scdn.co/image/ab67616d0000b273fa75245e63d963be3025f11c","1","1","269870","https://p.scdn.co/mp3-preview/4796771b8be637cff1beee4feaae99410e5bb078?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","GBCEJ1600133","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6abrmUesUks1PShoFWNHHO","What AfD thinks we do...","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","spotify:album:73BeIp62CEC9lgdrQdj7N9","Die große Palmöllüge","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","2020-04-03","https://i.scdn.co/image/ab67616d0000b2739377a3ecf32e8ccec1506efa","1","4","198396","https://p.scdn.co/mp3-preview/3c7a47f5ac0dd7490b0cf5dd74ee35f3e8554dc4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","DEWO61700233","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1ChulFMnwxoD74Me8eX2TU","You Spin Me Round (Like a Record)","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","spotify:album:5AMshCv0RIe2aO4XaQWhp4","Evolution: The Hits","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","1983","https://i.scdn.co/image/ab67616d0000b273bd0c47e4cfb4ee327e53bc73","1","1","195146","https://p.scdn.co/mp3-preview/a936aaf117b8b9dc912da836fa657585eef7ba97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBBBM8400015","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4ioQKdmkdBTkqjhfHeu4YU","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","spotify:album:10dNbRCF8DByVwWzRiQ8sW","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","2021-03-26","https://i.scdn.co/image/ab67616d0000b2733736641b77864894a5cc13ca","1","1","228840","https://p.scdn.co/mp3-preview/88391f2d6797f14b5c8c0a4c24908ffa992728fb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","DEUI32100002","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5tnwIJG4CMPCgbqSiDcS3G","Dread Commandments","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","spotify:album:3WzvXY6AKPvMLaP4Moea3N","The Rootstepa","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","2011-10-24","https://i.scdn.co/image/ab67616d0000b2735ef42cecbaa85c78b199e630","1","1","351915","https://p.scdn.co/mp3-preview/f28bd96554cb7bea0b234704400d92cf49eeea44?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","PLE351100005","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","4","396466","https://p.scdn.co/mp3-preview/3c2ba699066c58f577eb9819134bda95060236f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USPR37580076","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1WrtXwswJuorLbO1lG06nP","Temple Of The King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3RjcT9VuVAJhNMO5sAUezP","Black Masquerade (Live At Philipshalle,Dusseldorf,Germany/1995)","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","2013-08-27","https://i.scdn.co/image/ab67616d0000b2734a078daba6a3de0f690c17ec","2","1","364573","https://p.scdn.co/mp3-preview/2cd552235fe8adaa399a89e92144bdf1000c80eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","GBCBR1300194","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","2005-07-06","https://i.scdn.co/image/ab67616d0000b273407ba60c2a40143495db5162","1","8","352200","https://p.scdn.co/mp3-preview/c94f0f66f9f5a495c6a8b7a55b5a8f2428574cb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","DEG419200539","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4kPSjEg8u1U4pg2dHHMmtf","Dancing Barefoot","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:5Azni9In90zMkWAFgWh6RE","Wave","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","1979","https://i.scdn.co/image/ab67616d0000b273297dd2e5a0e6f916364eddc8","1","2","256533","https://p.scdn.co/mp3-preview/9229f4861ea01d5449b3fc04110c064e590a046e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USAR19900952","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3kJDfttDmnaMEU4gKyZRJU","Lucretia My Reflection - 12"" Version","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987-11-13","https://i.scdn.co/image/ab67616d0000b27325a0bf458b6b880eafef419f","4","1","591288","https://p.scdn.co/mp3-preview/7a8d3094f7388a537f9585553b9b5356c875294d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","GBAHS1500410","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6IsEBJp35ci9Co3f2JmP1G","Perfect War","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2006-11-30","https://i.scdn.co/image/ab67616d0000b273beb9e4d64c4cf1a4fa16986b","1","9","341533","https://p.scdn.co/mp3-preview/b882cbdf1b3a300c2b3ca45f7e8b838284df706f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","DEAD20710466","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3ippPIOVRBXPpNAa91CxLW","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","2019-06-06","https://i.scdn.co/image/ab67616d0000b27395dc14907b5680c67977d165","1","1","315986","https://p.scdn.co/mp3-preview/3290a61d0d149d3353daf700a2b77b7113e9c791?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","ATN261985904","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6srExnnKuvR3MvUqDHt1Ty","Humans Being","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7ndqT6LH9o6YQ5uA7aT0St","Best of Volume 1","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1996-09-24","https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26","1","15","307960","https://p.scdn.co/mp3-preview/2f81c2aacd8686eddd2adf5162fc98c344cc33ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USWB19600012","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2aoo2jlRnM3A0NyLQqMN2f","All Along the Watchtower","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:5z090LQztiqh13wYspQvKQ","Electric Ladyland","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","1968-10-25","https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292","1","15","240800","https://p.scdn.co/mp3-preview/e1bfb6b98c39f913b9af531477b25effdff9f22d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USQX90900749","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1Z1pFCLtQof3Qlq1ApMAQc","Boy Sinister","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","2011-06-07","https://i.scdn.co/image/ab67616d0000b273a80e36603c3b789589336784","1","4","210837","https://p.scdn.co/mp3-preview/ad04026529cb4a23f843686deab4b9980bb3007b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","CAAD21110493","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0dhuhwWN5so637eKRlALQJ","Union Strike Folk Song","spotify:artist:3k9bS4HFiVDy6MkG3PSCca, spotify:artist:2bXsvKeeWADDqmLunKn7Mi","DAN CRIBB & Friends, David Novak","spotify:album:4QErCmEjHKVJZpitsouasg","Worst Tribute Ever","spotify:artist:3k9bS4HFiVDy6MkG3PSCca","DAN CRIBB & Friends","2020-12-04","https://i.scdn.co/image/ab67616d0000b273caad3eeb5409906e8f38344a","1","9","114869","https://p.scdn.co/mp3-preview/8d391ca654fb393e5bb9e042cf4b5845185313b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","AUPZ22000029","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","1988-11-21","https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce","1","11","210173","https://p.scdn.co/mp3-preview/29917ce5bc67dd94661dee0455dc1bee9ec93ac6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USWB19900206","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1jzDzZWeSDBg5fhNc3tczV","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","2","168440","https://p.scdn.co/mp3-preview/1f44282274e902ae77f39853a77694f15a93eb64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","GBAJE7000057","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/cad818e79884ac5b256999a67db7528eb8a58639?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBDHC1327701","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1VbsSYNXKBpjPvqddk8zjs","Rusted From the Rain","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:58IwNbkCL527REhNX7emWv","Billy Talent III","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2009-06-30","https://i.scdn.co/image/ab67616d0000b2737fd1237085e6617487d43c3f","1","2","253306","https://p.scdn.co/mp3-preview/5b64921e4e3743443a2e9b5f37a542e826946111?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","CAW110900044","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4zgSTJStTFStDeHts21zNZ","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6nSdfegzGY00ZxQbWheM1K","Sing Loud, Sing Proud","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2001","https://i.scdn.co/image/ab67616d0000b273d5e5fa11384e993588b78bec","1","3","148613","https://p.scdn.co/mp3-preview/860336aa66ec9ad2f1735fa886ee63f654de6c3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHEL0306303","spotify:user:","1970-01-01T00:00:00Z"
