"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","2006-11-30","1","14","318040","false","32","spotify:user:sebastianelisapfeifer","2019-04-07T18:11:41Z","aggrotech,ebm,electro-industrial,industrial metal","0.591","0.985","11","-5.235","0","0.0313","0.000956","0.881","0.51","0.764","132","4"
"spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9","Rage Valley","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","2012","1","1","299374","true","50","spotify:user:sebastianelisapfeifer","2019-04-07T18:12:27Z","australian dance,big room,brostep,complextro,edm,electro house,moombahton","0.434","0.962","3","-2.89","0","0.126","0.0003","0.734","0.105","0.226","128.162","4"
"spotify:track:6aHjWYWmRnHoDYpClAQp93","Get Your Body Beat","spotify:artist:5556RAgwP70PnXbaUTGNbR","Combichrist","spotify:album:6td3fEnVMJTFzwx2YfD2iZ","What the F^^k is Wrong With You People?","2007-03-02","1","7","289560","true","42","spotify:user:sebastianelisapfeifer","2019-04-07T18:20:04Z","aggrotech,ebm,electro-industrial,industrial,industrial metal,industrial rock","0.609","0.996","0","-4.701","1","0.0598","0.0275","0.0209","0.265","0.385","119.987","4"
"spotify:track:5dGecTSfMBhP8S3tWeLEYV","The Update","spotify:artist:7rH8vpDNenEoyRm1NDJWzW","X-RX","spotify:album:6ewZQdT9xiO1RLuntwAd7h","Update 3.0","2010-07-09","1","1","275280","false","31","spotify:user:sebastianelisapfeifer","2019-04-10T12:10:43Z","aggrotech,ebm,electro-industrial,industrial metal","0.47","0.995","2","-6.375","1","0.0626","0.0000151","0.93","0.208","0.693","142.889","4"
"spotify:track:1c6j6uYwk6DwuqwFAzetz2","Acid For Nothing - Original Mix","spotify:artist:2opB8qXyAmLYSGEZxp7X3U","1200 Micrograms","spotify:album:1nqmyqtLptp0VKwJ9BWSWK","Heroes of The Imagination","2003-10-14","1","6","480640","false","45","spotify:user:sebastianelisapfeifer","2019-04-17T16:01:19Z","full on,psychedelic trance","0.582","0.951","7","-7.367","1","0.0477","0.00138","0.709","0.57","0.259","146.009","4"
"spotify:track:5XWk7xQs5JZHY2OqbAg2OB","Riders On The Storm - Infected Mushroom Remix","spotify:artist:6S2tas4z6DyIklBajDqJxI","Infected Mushroom","spotify:album:289aRu3XCUKDYLGZVtOWkv","Legend Of The Black Shawarma","2009-09-06","1","12","269213","false","0","spotify:user:sebastianelisapfeifer","2019-04-18T18:23:53Z","psychedelic trance","0.521","0.961","2","-5.75","1","0.0458","0.189","0.135","0.11","0.26","124.99","4"
"spotify:track:2wa6qOn00iMODj175llEi2","Whiskers","spotify:artist:5FWi1mowu6uiU2ZHwr1rby, spotify:artist:3QqJ1L8cWsPFZ1YDPpUmvG","Feed Me, Gemini","spotify:album:1AVFh3Iw4fLxCWJTzqTmH4","UKF Dubstep 2012","2012-12-09","1","4","287756","false","23","spotify:user:sebastianelisapfeifer","2019-04-20T17:01:01Z","brostep,complextro,edm,electro house,uk dance","0.627","0.842","1","-6.13","1","0.0818","0.00814","0.0889","0.113","0.562","139.988","4"
"spotify:track:2KgCPRTAECwNbJG1uYdfjl","Stamp On The Ground","spotify:artist:5nkYRuiIHg2xXHFC8bfosJ","ItaloBrothers","spotify:album:7MbWoZrF41CMAzeUZdS8In","Stamp!","2010-12-10","1","1","197961","false","66","spotify:user:sebastianelisapfeifer","2019-08-16T21:30:45Z","dance pop,hands up,italo dance,pop dance","0.635","0.827","11","-7.541","0","0.0583","0.211","0.00719","0.0947","0.272","149.974","4"
"spotify:track:6Sy9BUbgFse0n0LPA5lwy5","Sandstorm","spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ","Darude","spotify:album:0Xks5v0dve8Gh2tRHIekjo","Before the Storm, Special Edition","2000","1","4","225493","false","73","spotify:user:sebastianelisapfeifer","2019-08-17T20:22:16Z","eurodance,europop,finnish edm","0.528","0.965","11","-7.984","0","0.0465","0.141","0.985","0.0797","0.587","136.065","4"
"spotify:track:7aRUb85kjhCiQNaNmYvVRt","Seven Stitches","spotify:artist:4YWj8sohRDjL9deiuRvEEY","Noisia","spotify:album:336nqSLJYNfGBbezE3F1cj","Seven Stitches / Groundhog","2008-07-14","1","1","458666","false","33","spotify:user:sebastianelisapfeifer","2019-08-18T13:18:31Z","breakbeat,brostep,deep dnb,drum and bass,dutch dnb,neurofunk","0.707","0.977","11","-4.43","0","0.0652","0.00542","0.754","0.102","0.366","135.02","4"
"spotify:track:3TQQia7NM2GwsiwiVZWrSC","Spit It Out","spotify:artist:1Jgp0YCPHCJx5XD7nlfGVN","Aesthetic Perfection","spotify:album:4Y7uz1hgB2pRf3F3nnCoW8","A Violent Emotion","2008-01-01","1","2","341680","false","41","spotify:user:sebastianelisapfeifer","2019-08-18T13:40:12Z","aggrotech,dark wave,ebm,electro-industrial,futurepop,industrial metal","0.431","0.985","6","-4.732","0","0.0547","0.0000118","0.299","0.326","0.532","139.979","4"
"spotify:track:5lscxjhm9ygExtzJD14TIg","Baboushka - Original 80ies Italo Dance Mix","spotify:artist:7cVGJBlBFO9QpV2vRS9iaz","Rashni","spotify:album:1iXb8cKM5cO5lMdlSO2VoV","Babouhska","2013-01-31","1","3","228003","false","26","spotify:user:sebastianelisapfeifer","2019-08-18T14:13:37Z","","0.692","0.611","5","-10.112","0","0.0412","0.0232","0.000246","0.136","0.876","130.001","4"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","2012-06-08","1","2","207024","false","0","spotify:user:sebastianelisapfeifer","2019-11-29T23:49:54Z","german dance,hands up","0.575","0.906","0","-6.678","1","0.0315","0.000566","0.0379","0.388","0.151","128.02","4"
"spotify:track:1MSZnge1MiCaediBGJCiy0","Take Me Home, Country Roads (Cyberpunk)","spotify:artist:7emGv8Z2rl2VteK12FRyTe","Melodicka Bros","spotify:album:66FlnII0NH9ZFEyPeYA6Pj","Take Me Home, Country Roads (Cyberpunk)","2019-11-25","1","1","214500","false","43","spotify:user:sebastianelisapfeifer","2019-12-31T14:16:52Z","","0.536","0.533","2","-8.575","0","0.0415","0.00658","0.55","0.184","0.321","99.987","4"
"spotify:track:04zrPERrSO4CfyargthKJ9","Bla Bla Bla","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","spotify:album:5aSbB0dVq5o7N5eSfnexjV","L'Amour Toujours","2006-01-10","1","12","255546","false","67","spotify:user:sebastianelisapfeifer","2020-01-10T22:48:38Z","eurodance,europop,italo dance","0.821","0.833","3","-8.291","0","0.0821","0.0734","0.544","0.0739","0.961","132.975","4"
"spotify:track:2j4e4qcFcfrobEs7AVFtPY","Falling","spotify:artist:1JSd97m3gyQHGCZeududat","Informatik","spotify:album:5gv5P7d54opsWqYiSlozgA","Arena","2009-09-25","1","11","338640","false","7","spotify:user:sebastianelisapfeifer","2020-01-21T15:34:20Z","dark electro,ebm,electro-industrial,futurepop,neo-synthpop","0.554","0.791","4","-9.373","0","0.027","0.00981","0.0812","0.294","0.746","109.987","4"
"spotify:track:0zmtERQdhPFGFqK0vUp7VV","Crystallize","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","2012-01-01","1","3","258800","false","53","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:20Z","bow pop,pop violin","0.438","0.622","0","-8.214","1","0.0316","0.000898","0.0702","0.104","0.061","140.025","4"
"spotify:track:0m0e2E9jMJGPoAfJmlXFPc","Shadows","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","2012-01-01","1","9","223453","false","40","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:38Z","bow pop,pop violin","0.623","0.834","0","-7.373","1","0.0908","0.00481","0.0683","0.0969","0.33","125.988","4"
"spotify:track:4NZRqP8YjsOjnqa3OvNFKl","Elements","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","2012-01-01","1","8","247426","false","41","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:51Z","bow pop,pop violin","0.431","0.754","0","-6.925","1","0.0543","0.0355","0.0000296","0.24","0.238","140.005","4"
"spotify:track:6kcX8kl5INBBLbAL2jyv0i","Tsunami (Jump) - Radio Edit","spotify:artist:5X4LWwbUFNzPkEas04uU82, spotify:artist:4uiMn2g0pgTrhN096QJhbp, spotify:artist:0Tob4H0FLtEONHU1MjpUEp","DVBBS, Borgeous, Tinie Tempah","spotify:album:5qPie5boJ4Wju9OSdwjTig","Tsunami (Jump)","2014-03-09","1","1","159492","false","0","spotify:user:sebastianelisapfeifer","2020-01-30T01:05:29Z","big room,canadian electronic,deep big room,edm,electro house,pop dance,pop edm,progressive electro house,tropical house,big room,deep big room,edm,electro house,pop dance,pop edm,progressive electro house,progressive house,tropical house,dance pop,grime,house,pop dance,pop rap,tropical house","0.699","0.982","11","-1.115","0","0.142","0.0421","0.000332","0.0854","0.389","127.966","4"
"spotify:track:7jobumc7wol8Vf3N960e4p","Ai Carambass","spotify:artist:043Bey7ngSGRFpJftAlKpi","Spag Heddy","spotify:album:1FmvCvnTpGAnhEPTVrUUiz","The Classics","2017-05-05","1","16","225515","false","27","spotify:user:sebastianelisapfeifer","2020-03-12T21:16:01Z","brostep,dubstep,edm,electro house,filthstep,riddim dubstep","0.541","0.901","6","-1.069","0","0.0892","0.00715","0.606","0.327","0.402","174.004","4"
"spotify:track:6krwbuhQiOLnToHr5IELsR","Katyusha (Hard Dance Remix)","spotify:artist:5qtY1it9cWtgxU1hdHjpsz","DJ Techno","spotify:album:3xaYjnzVQywBM5tHZDpvGC","Katyusha (Hard Dance Remix)","2019-01-30","1","1","148730","false","35","spotify:user:sebastianelisapfeifer","2020-03-20T02:05:33Z","","0.654","0.971","2","-10.413","0","0.0355","0.00452","0.889","0.189","0.893","145.037","4"
"spotify:track:4UTYLVmLHDSBlubZAFJGeu","Subinya 2014 - Original Mix","spotify:artist:2nhTi1cXehDDk7kRCRyBkR","Loud","spotify:album:7IO8Su4FYXCPrZezaytn6p","Raja Rams Stashbag Vol. 5","2014-07-28","1","1","453715","false","21","spotify:user:sebastianelisapfeifer","2020-04-22T19:28:18Z","","0.683","0.862","6","-7.837","0","0.0835","0.000408","0.631","0.173","0.146","141.011","4"
"spotify:track:6PUzxtIHkv346yP89NzP9X","Kernkraft 400","spotify:artist:7vFpNLbCXbBFs4kFBUlkSl","Zombie Nation","spotify:album:2qmrRoUZQemrKFr9PBMDHd","Kernkraft 400 Single Mixes","2006-03-07","1","1","285173","false","51","spotify:user:sebastianelisapfeifer","2020-05-06T22:29:59Z","german techno","0.798","0.43","8","-7.839","0","0.0868","0.0055","0.901","0.146","0.487","140.064","4"
"spotify:track:1MArrtU5E2Etqqb7yQjxIO","Ederlezi","spotify:artist:4H8SENBf2JR6ei3r12gCLd","Krajno","spotify:album:6xOy607uFYmlIMrswRJgUO","Ederlezi","2020-01-06","1","1","164999","false","35","spotify:user:sebastianelisapfeifer","2020-06-15T16:38:02Z","","0.532","0.893","2","-4.877","1","0.0856","0.00443","0.858","0.463","0.174","125.834","4"
"spotify:track:21dyuHImX9KvzmnoqAn9D5","Blue (Da Ba Dee) - Boostedkids & Monkey Bros Remix","spotify:artist:64rxQRJsLgZwHHyWKB8fiF, spotify:artist:7qjfkHH7qqmokoRz6BjJvU","Eiffel 65, Boostedkids & Monkey Bros","spotify:album:4cWLo6Cxo8u7hRMGG7RWzi","Blue (Da Ba Dee) Boostedkids & Monkey Bros Remix","2016-04-22","1","1","304340","false","45","spotify:user:sebastianelisapfeifer","2020-06-17T18:54:02Z","bubblegum dance,eurodance,europop,italian adult pop,italo dance","0.687","0.899","7","-2.566","0","0.077","0.15","0.000144","0.108","0.288","128.007","4"
"spotify:track:3p0WVqy2KL69tjPYhJlFEw","Ievan Polkka (Loituma's Polka)","spotify:artist:58HG0Dzzm4Qh8h2k98pA3w, spotify:artist:0IArUyMdjtVa3f25kWrz1w","RaymanRave, J.P Project","spotify:album:3HefRXrgVp99odTv5bS050","Harmony Destruction","2014","1","12","168071","false","35","spotify:user:sebastianelisapfeifer","2020-07-22T13:14:30Z","","0.614","0.991","0","-6.041","1","0.101","0.000168","0.94","0.0798","0.488","144.968","4"
"spotify:local:::Loituma+-+Ievas+Polka+Dj+Maxwell+extended+mix_tags:327","Loituma - Ievas Polka Dj Maxwell extended mix_tags","","","null","","null","0","0","327000","false","0","spotify:user:sebastianelisapfeifer","2020-08-13T14:36:19Z","","","","","","","","","","","","",""
"spotify:track:3V2cgvvI483DKomiZBYsAA","Bangarang (feat. Sirah)","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3oAazIwC0nAYkOKVQPUC38","Skrillex, Sirah","spotify:album:57ttSPbY8MHl7xQAhUVgIm","Bangarang EP","2011-12-23","1","2","215253","true","49","spotify:user:sebastianelisapfeifer","2020-10-23T05:49:39Z","brostep,complextro,edm,electro","0.716","0.972","7","-2.302","1","0.196","0.0145","0.0000322","0.317","0.576","110.026","4"
"spotify:track:70tUppWVAyOd0jWutYq7dC","Mortal Kombat 2k11 (Techno Syndrome) - Thomas You Electro Remix Edit","spotify:artist:1zI4yaIirqzCa8dve8Qc1t, spotify:artist:2N08qNNEjJJtXLrpPb5KL4, spotify:artist:1tIffiWUzkbDzzPsna7gSy","DJ Analyzer, Cary August, Thomas U","spotify:album:67HGyolTCHNJWKPqzePaeU","Mortal Kombat 2k11 (Techno Syndrome)","2011-11-25","1","1","231003","false","14","spotify:user:sebastianelisapfeifer","2020-11-05T20:55:36Z","","0.706","0.967","9","-6.511","0","0.0629","0.00592","0.789","0.457","0.465","127.974","4"
"spotify:track:75aEpPgve8j7tK8wGiL3aE","Tetris - Radio Version","spotify:artist:2SWPwzY5BM9wE8c3anLu72","2PM","spotify:album:4sQgi20jZ91G5IR92Jx6xe","Tetris","2003","1","1","173893","false","42","spotify:user:sebastianelisapfeifer","2020-11-05T20:56:31Z","","0.632","0.935","1","-7.637","0","0.0337","0.00117","0.906","0.344","0.897","140.03","4"
"spotify:track:4ObhpadI19PparqIbj9pmR","Ievan Polkka 2K18 - Melbourne Bounce Mix","spotify:artist:6FBF58Fa0KpfkpLeFGqk7z","Teknova","spotify:album:1bV2f1Mag0f4tO6eyLVOsL","Ievan Polkka 2K18 (Melbourne Bounce Mix)","2018-05-31","1","1","202259","false","49","spotify:user:sebastianelisapfeifer","2020-11-14T15:34:40Z","melbourne bounce international","0.922","0.878","6","-2.906","0","0.22","0.0225","0.764","0.0641","0.628","129.999","4"
"spotify:track:2VJ8G0LeX2hu7RWc4suNhe","Freaks - Radio Edit","spotify:artist:0CbeG1224FS58EUx4tPevZ, spotify:artist:1GbrJTB56Xs4XQGlmVbaCf","Timmy Trumpet, Savage","spotify:album:3UHUPmhyPrnRx6clKjaZNs","Freaks (Radio Edit)","2014-01-01","1","1","168750","false","60","spotify:user:sebastianelisapfeifer","2020-11-15T14:22:39Z","australian dance,edm,melbourne bounce,melbourne bounce international,pop dance,italian disco,nz hip hop","0.886","0.967","4","-0.776","1","0.142","0.0157","0.389","0.239","0.745","128.1","4"
"spotify:track:4xGuK7FsXuZwHCCuNnPzbD","L'Amour Toujours","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","spotify:album:1CmJSOvHeCYN12VQCRkRC9","Top 100 Greatest Dance Hits","2011-01-14","1","1","238759","false","65","spotify:user:sebastianelisapfeifer","2020-11-27T16:14:04Z","eurodance,europop,italo dance","0.617","0.728","7","-7.932","1","0.0292","0.0328","0.0482","0.36","0.808","139.066","4"
