"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:5dGecTSfMBhP8S3tWeLEYV","The Update","spotify:artist:7rH8vpDNenEoyRm1NDJWzW","X-RX","spotify:album:6ewZQdT9xiO1RLuntwAd7h","Update 3.0","1","1","275280","spotify:user:sebastianelisapfeifer","2019-04-10T12:10:43Z"
"spotify:track:1c6j6uYwk6DwuqwFAzetz2","Acid For Nothing - Original Mix","spotify:artist:2opB8qXyAmLYSGEZxp7X3U","1200 Micrograms","spotify:album:1nqmyqtLptp0VKwJ9BWSWK","Heroes of The Imagination","1","6","480640","spotify:user:sebastianelisapfeifer","2019-04-17T16:01:19Z"
"spotify:track:5XWk7xQs5JZHY2OqbAg2OB","Riders On The Storm - Infected Mushroom Remix","spotify:artist:6S2tas4z6DyIklBajDqJxI","Infected Mushroom","spotify:album:289aRu3XCUKDYLGZVtOWkv","Legend Of The Black Shawarma","1","12","269213","spotify:user:sebastianelisapfeifer","2019-04-18T18:23:53Z"
"spotify:track:2wa6qOn00iMODj175llEi2","Whiskers","spotify:artist:5FWi1mowu6uiU2ZHwr1rby, spotify:artist:3QqJ1L8cWsPFZ1YDPpUmvG","Feed Me, Gemini","spotify:album:1AVFh3Iw4fLxCWJTzqTmH4","UKF Dubstep 2012","1","4","287756","spotify:user:sebastianelisapfeifer","2019-04-20T17:01:01Z"
"spotify:track:2KgCPRTAECwNbJG1uYdfjl","Stamp On The Ground","spotify:artist:5nkYRuiIHg2xXHFC8bfosJ","ItaloBrothers","spotify:album:7MbWoZrF41CMAzeUZdS8In","Stamp!","1","1","197961","spotify:user:sebastianelisapfeifer","2019-08-16T21:30:45Z"
"spotify:track:6Sy9BUbgFse0n0LPA5lwy5","Sandstorm","spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ","Darude","spotify:album:0Xks5v0dve8Gh2tRHIekjo","Before the Storm, Special Edition","1","4","225493","spotify:user:sebastianelisapfeifer","2019-08-17T20:22:16Z"
"spotify:track:7aRUb85kjhCiQNaNmYvVRt","Seven Stitches","spotify:artist:4YWj8sohRDjL9deiuRvEEY","Noisia","spotify:album:336nqSLJYNfGBbezE3F1cj","Seven Stitches / Groundhog","1","1","458666","spotify:user:sebastianelisapfeifer","2019-08-18T13:18:31Z"
"spotify:track:3TQQia7NM2GwsiwiVZWrSC","Spit It Out","spotify:artist:1Jgp0YCPHCJx5XD7nlfGVN","Aesthetic Perfection","spotify:album:4Y7uz1hgB2pRf3F3nnCoW8","A Violent Emotion","1","2","341680","spotify:user:sebastianelisapfeifer","2019-08-18T13:40:12Z"
"spotify:track:5lscxjhm9ygExtzJD14TIg","Baboushka - Original 80ies Italo Dance Mix","spotify:artist:7cVGJBlBFO9QpV2vRS9iaz","Rashni","spotify:album:1iXb8cKM5cO5lMdlSO2VoV","Babouhska","1","3","228003","spotify:user:sebastianelisapfeifer","2019-08-18T14:13:37Z"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","1","2","207024","spotify:user:sebastianelisapfeifer","2019-11-29T23:49:54Z"
"spotify:track:1MSZnge1MiCaediBGJCiy0","Take Me Home, Country Roads (Cyberpunk)","spotify:artist:7emGv8Z2rl2VteK12FRyTe","Melodicka Bros","spotify:album:66FlnII0NH9ZFEyPeYA6Pj","Take Me Home, Country Roads (Cyberpunk)","1","1","214500","spotify:user:sebastianelisapfeifer","2019-12-31T14:16:52Z"
"spotify:track:04zrPERrSO4CfyargthKJ9","Bla Bla Bla","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","spotify:album:5aSbB0dVq5o7N5eSfnexjV","L'Amour Toujours","1","12","255546","spotify:user:sebastianelisapfeifer","2020-01-10T22:48:38Z"
"spotify:track:2j4e4qcFcfrobEs7AVFtPY","Falling","spotify:artist:1JSd97m3gyQHGCZeududat","Informatik","spotify:album:5gv5P7d54opsWqYiSlozgA","Arena","1","11","338640","spotify:user:sebastianelisapfeifer","2020-01-21T15:34:20Z"
"spotify:track:0zmtERQdhPFGFqK0vUp7VV","Crystallize","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","1","3","258800","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:20Z"
"spotify:track:0m0e2E9jMJGPoAfJmlXFPc","Shadows","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","1","9","223453","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:38Z"
"spotify:track:4NZRqP8YjsOjnqa3OvNFKl","Elements","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","1","8","247426","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:51Z"
"spotify:track:6kcX8kl5INBBLbAL2jyv0i","Tsunami (Jump) - Radio Edit","spotify:artist:5X4LWwbUFNzPkEas04uU82, spotify:artist:4uiMn2g0pgTrhN096QJhbp, spotify:artist:0Tob4H0FLtEONHU1MjpUEp","DVBBS, Borgeous, Tinie Tempah","spotify:album:5qPie5boJ4Wju9OSdwjTig","Tsunami (Jump)","1","1","159492","spotify:user:sebastianelisapfeifer","2020-01-30T01:05:29Z"
"spotify:track:7jobumc7wol8Vf3N960e4p","Ai Carambass","spotify:artist:043Bey7ngSGRFpJftAlKpi","Spag Heddy","spotify:album:1FmvCvnTpGAnhEPTVrUUiz","The Classics","1","16","225515","spotify:user:sebastianelisapfeifer","2020-03-12T21:16:01Z"
"spotify:track:6krwbuhQiOLnToHr5IELsR","Katyusha (Hard Dance Remix)","spotify:artist:5qtY1it9cWtgxU1hdHjpsz","DJ Techno","spotify:album:3xaYjnzVQywBM5tHZDpvGC","Katyusha (Hard Dance Remix)","1","1","148730","spotify:user:sebastianelisapfeifer","2020-03-20T02:05:33Z"
"spotify:track:4UTYLVmLHDSBlubZAFJGeu","Subinya 2014 - Original Mix","spotify:artist:2nhTi1cXehDDk7kRCRyBkR","Loud","spotify:album:7IO8Su4FYXCPrZezaytn6p","Raja Rams Stashbag Vol. 5","1","1","453715","spotify:user:sebastianelisapfeifer","2020-04-22T19:28:18Z"
"spotify:track:6PUzxtIHkv346yP89NzP9X","Kernkraft 400","spotify:artist:7vFpNLbCXbBFs4kFBUlkSl","Zombie Nation","spotify:album:2qmrRoUZQemrKFr9PBMDHd","Kernkraft 400 Single Mixes","1","1","285173","spotify:user:sebastianelisapfeifer","2020-05-06T22:29:59Z"
"spotify:track:1MArrtU5E2Etqqb7yQjxIO","Ederlezi","spotify:artist:4H8SENBf2JR6ei3r12gCLd","Krajno","spotify:album:6xOy607uFYmlIMrswRJgUO","Ederlezi","1","1","164999","spotify:user:sebastianelisapfeifer","2020-06-15T16:38:02Z"
"spotify:track:21dyuHImX9KvzmnoqAn9D5","Blue (Da Ba Dee) - Boostedkids & Monkey Bros Remix","spotify:artist:64rxQRJsLgZwHHyWKB8fiF, spotify:artist:7qjfkHH7qqmokoRz6BjJvU","Eiffel 65, Boostedkids & Monkey Bros","spotify:album:4cWLo6Cxo8u7hRMGG7RWzi","Blue (Da Ba Dee) Boostedkids & Monkey Bros Remix","1","1","304340","spotify:user:sebastianelisapfeifer","2020-06-17T18:54:02Z"
"spotify:track:3p0WVqy2KL69tjPYhJlFEw","Ievan Polkka (Loituma's Polka)","spotify:artist:58HG0Dzzm4Qh8h2k98pA3w, spotify:artist:0IArUyMdjtVa3f25kWrz1w","RaymanRave, J.P Project","spotify:album:3HefRXrgVp99odTv5bS050","Harmony Destruction","1","12","168071","spotify:user:sebastianelisapfeifer","2020-07-22T13:14:30Z"
"spotify:local:Turbo:Eurobeat:Gimme%21+Gimme%21+Gimme%21+Eurobeat+Remix:241","Gimme! Gimme! Gimme! Eurobeat Remix","","Turbo","null","Eurobeat","0","0","241000","spotify:user:sebastianelisapfeifer","2020-08-09T19:15:12Z"
"spotify:local:::Loituma+-+Ievas+Polka+Dj+Maxwell+extended+mix_tags:327","Loituma - Ievas Polka Dj Maxwell extended mix_tags","","","null","","0","0","327000","spotify:user:sebastianelisapfeifer","2020-08-13T14:36:19Z"
"spotify:track:3V2cgvvI483DKomiZBYsAA","Bangarang (feat. Sirah)","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3oAazIwC0nAYkOKVQPUC38","Skrillex, Sirah","spotify:album:57ttSPbY8MHl7xQAhUVgIm","Bangarang EP","1","2","215253","spotify:user:sebastianelisapfeifer","2020-10-23T05:49:39Z"
"spotify:track:70tUppWVAyOd0jWutYq7dC","Mortal Kombat 2k11 (Techno Syndrome) - Thomas You Electro Remix Edit","spotify:artist:1zI4yaIirqzCa8dve8Qc1t, spotify:artist:2N08qNNEjJJtXLrpPb5KL4, spotify:artist:1tIffiWUzkbDzzPsna7gSy","DJ Analyzer, Cary August, Thomas U","spotify:album:67HGyolTCHNJWKPqzePaeU","Mortal Kombat 2k11 (Techno Syndrome)","1","1","231003","spotify:user:sebastianelisapfeifer","2020-11-05T20:55:36Z"
"spotify:track:75aEpPgve8j7tK8wGiL3aE","Tetris - Radio Version","spotify:artist:2SWPwzY5BM9wE8c3anLu72","2PM","spotify:album:4sQgi20jZ91G5IR92Jx6xe","Tetris","1","1","173893","spotify:user:sebastianelisapfeifer","2020-11-05T20:56:31Z"
"spotify:track:4ObhpadI19PparqIbj9pmR","Ievan Polkka 2K18 - Melbourne Bounce Mix","spotify:artist:6FBF58Fa0KpfkpLeFGqk7z","Teknova","spotify:album:1bV2f1Mag0f4tO6eyLVOsL","Ievan Polkka 2K18 (Melbourne Bounce Mix)","1","1","202259","spotify:user:sebastianelisapfeifer","2020-11-14T15:34:40Z"
"spotify:track:2VJ8G0LeX2hu7RWc4suNhe","Freaks - Radio Edit","spotify:artist:0CbeG1224FS58EUx4tPevZ, spotify:artist:1GbrJTB56Xs4XQGlmVbaCf","Timmy Trumpet, Savage","spotify:album:3UHUPmhyPrnRx6clKjaZNs","Freaks (Radio Edit)","1","1","168750","spotify:user:sebastianelisapfeifer","2020-11-15T14:22:39Z"
