"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9","Rage Valley","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","2012","https://i.scdn.co/image/ab67616d0000b273303ae66195b6feba7022698b","1","1","299374","https://p.scdn.co/mp3-preview/3b86c507f8fb700b801f7e905dc52f73eac6c8e3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","spotify:user:sebastianelisapfeifer","2019-04-07T18:12:27Z"
"spotify:track:6aHjWYWmRnHoDYpClAQp93","Get Your Body Beat","spotify:artist:5556RAgwP70PnXbaUTGNbR","Combichrist","spotify:album:6td3fEnVMJTFzwx2YfD2iZ","What the F^^k is Wrong With You People?","spotify:artist:5556RAgwP70PnXbaUTGNbR","Combichrist","2007-03-02","https://i.scdn.co/image/ab67616d0000b273475e3d98d81ca110d90baba0","1","7","289560","https://p.scdn.co/mp3-preview/59cfb64b5077065da2176ec65ef9dbafcbf511b3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","39","spotify:user:sebastianelisapfeifer","2019-04-07T18:20:04Z"
"spotify:track:5dGecTSfMBhP8S3tWeLEYV","The Update","spotify:artist:7rH8vpDNenEoyRm1NDJWzW","X-RX","spotify:album:6ewZQdT9xiO1RLuntwAd7h","Update 3.0","spotify:artist:7rH8vpDNenEoyRm1NDJWzW","X-RX","2010-07-09","https://i.scdn.co/image/ab67616d0000b273475009c372477ad938251887","1","1","275280","https://p.scdn.co/mp3-preview/ff349c2a6874b21abeeca0c255ecc5a4ab9b71b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","spotify:user:sebastianelisapfeifer","2019-04-10T12:10:43Z"
"spotify:track:1c6j6uYwk6DwuqwFAzetz2","Acid For Nothing - Original Mix","spotify:artist:2opB8qXyAmLYSGEZxp7X3U","1200 Micrograms","spotify:album:1nqmyqtLptp0VKwJ9BWSWK","Heroes of The Imagination","spotify:artist:2opB8qXyAmLYSGEZxp7X3U","1200 Micrograms","2003-10-14","https://i.scdn.co/image/ab67616d0000b2730768ed5d851582c49e87f275","1","6","480640","https://p.scdn.co/mp3-preview/f1efd1ec6b9267d63dffbb73749b86bb84e9c473?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2019-04-17T16:01:19Z"
"spotify:track:5XWk7xQs5JZHY2OqbAg2OB","Riders On The Storm - Infected Mushroom Remix","spotify:artist:6S2tas4z6DyIklBajDqJxI","Infected Mushroom","spotify:album:289aRu3XCUKDYLGZVtOWkv","Legend Of The Black Shawarma","spotify:artist:6S2tas4z6DyIklBajDqJxI","Infected Mushroom","2009-09-06","https://i.scdn.co/image/ab67616d0000b273e662076b7c590d087a0e8991","1","12","269213","","false","0","spotify:user:sebastianelisapfeifer","2019-04-18T18:23:53Z"
"spotify:track:2wa6qOn00iMODj175llEi2","Whiskers","spotify:artist:5FWi1mowu6uiU2ZHwr1rby, spotify:artist:3QqJ1L8cWsPFZ1YDPpUmvG","Feed Me, Gemini","spotify:album:1AVFh3Iw4fLxCWJTzqTmH4","UKF Dubstep 2012","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2012-12-09","https://i.scdn.co/image/ab67616d0000b273871cd5217833344a928f1421","1","4","287756","https://p.scdn.co/mp3-preview/2a7502748ea7328fc0b127a89ae4d4219bb3bc2b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:sebastianelisapfeifer","2019-04-20T17:01:01Z"
"spotify:track:2KgCPRTAECwNbJG1uYdfjl","Stamp On The Ground","spotify:artist:5nkYRuiIHg2xXHFC8bfosJ","ItaloBrothers","spotify:album:7MbWoZrF41CMAzeUZdS8In","Stamp!","spotify:artist:5nkYRuiIHg2xXHFC8bfosJ","ItaloBrothers","2010-12-10","https://i.scdn.co/image/ab67616d0000b2732016a5cf5888dbfd036872e6","1","1","197961","https://p.scdn.co/mp3-preview/51f8850930bba384c2cd5a275d7a711f9fde57b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2019-08-16T21:30:45Z"
"spotify:track:6Sy9BUbgFse0n0LPA5lwy5","Sandstorm","spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ","Darude","spotify:album:0Xks5v0dve8Gh2tRHIekjo","Before the Storm, Special Edition","spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ","Darude","2001-01-01","https://i.scdn.co/image/ab67616d0000b273f9ef39657ba18c612641ee6d","1","4","225493","https://p.scdn.co/mp3-preview/ef1fbd441eb8576dcc7c44a67dff75db0d712d28?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:sebastianelisapfeifer","2019-08-17T20:22:16Z"
"spotify:track:7aRUb85kjhCiQNaNmYvVRt","Seven Stitches","spotify:artist:4YWj8sohRDjL9deiuRvEEY","Noisia","spotify:album:336nqSLJYNfGBbezE3F1cj","Seven Stitches / Groundhog","spotify:artist:4YWj8sohRDjL9deiuRvEEY","Noisia","2008-07-14","https://i.scdn.co/image/ab67616d0000b27325260d61bcfff661fb396171","1","1","458666","https://p.scdn.co/mp3-preview/f40bae986be902932a0b771589a09a313704e28a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2019-08-18T13:18:31Z"
"spotify:track:3TQQia7NM2GwsiwiVZWrSC","Spit It Out","spotify:artist:1Jgp0YCPHCJx5XD7nlfGVN","Aesthetic Perfection","spotify:album:4Y7uz1hgB2pRf3F3nnCoW8","A Violent Emotion","spotify:artist:1Jgp0YCPHCJx5XD7nlfGVN","Aesthetic Perfection","2008-01-01","https://i.scdn.co/image/ab67616d0000b273c736440b64d4ac716d578274","1","2","341680","https://p.scdn.co/mp3-preview/4860047d928543702a888ef8c799a23fe7d2603c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2019-08-18T13:40:12Z"
"spotify:track:5lscxjhm9ygExtzJD14TIg","Baboushka - Original 80ies Italo Dance Mix","spotify:artist:7cVGJBlBFO9QpV2vRS9iaz","Rashni","spotify:album:1iXb8cKM5cO5lMdlSO2VoV","Babouhska","spotify:artist:7cVGJBlBFO9QpV2vRS9iaz","Rashni","2013-01-31","https://i.scdn.co/image/ab67616d0000b273b1658c0c326794ce7ee3ec92","1","3","228003","https://p.scdn.co/mp3-preview/d964e6dba078809736cb06326c4673c254190019?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2019-08-18T14:13:37Z"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","2012-06-08","https://i.scdn.co/image/ab67616d0000b27307eba4d78224578f9fdc7ccc","1","2","207024","","false","0","spotify:user:sebastianelisapfeifer","2019-11-29T23:49:54Z"
"spotify:track:1MSZnge1MiCaediBGJCiy0","Take Me Home, Country Roads (Cyberpunk)","spotify:artist:7emGv8Z2rl2VteK12FRyTe","Melodicka Bros","spotify:album:66FlnII0NH9ZFEyPeYA6Pj","Take Me Home, Country Roads (Cyberpunk)","spotify:artist:7emGv8Z2rl2VteK12FRyTe","Melodicka Bros","2019-11-25","https://i.scdn.co/image/ab67616d0000b273cb3ad71f8928663c343a957a","1","1","214500","","false","7","spotify:user:sebastianelisapfeifer","2019-12-31T14:16:52Z"
"spotify:track:04zrPERrSO4CfyargthKJ9","Bla Bla Bla","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","spotify:album:5aSbB0dVq5o7N5eSfnexjV","L'Amour Toujours","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","1999","https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9","1","12","255546","https://p.scdn.co/mp3-preview/85b105674469ad9ffeef5fa6fb68d76027af28b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2020-01-10T22:48:38Z"
"spotify:track:2j4e4qcFcfrobEs7AVFtPY","Falling","spotify:artist:1JSd97m3gyQHGCZeududat","Informatik","spotify:album:5gv5P7d54opsWqYiSlozgA","Arena","spotify:artist:1JSd97m3gyQHGCZeududat","Informatik","2009-09-25","https://i.scdn.co/image/ab67616d0000b273da0dc228f6c0b5011ac6b679","1","11","338640","","false","0","spotify:user:sebastianelisapfeifer","2020-01-21T15:34:20Z"
"spotify:track:0zmtERQdhPFGFqK0vUp7VV","Crystallize","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","2012-01-01","https://i.scdn.co/image/ab67616d0000b2735973d4a1c3ea609ea49600e3","1","3","258800","https://p.scdn.co/mp3-preview/c1b7aee1295b6b2459fc054827113d87dd7afabc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:20Z"
"spotify:track:0m0e2E9jMJGPoAfJmlXFPc","Shadows","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","2012-01-01","https://i.scdn.co/image/ab67616d0000b2735973d4a1c3ea609ea49600e3","1","9","223453","https://p.scdn.co/mp3-preview/66558839eb9e47d42e015c28a0b1b738d956eec8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:38Z"
"spotify:track:4NZRqP8YjsOjnqa3OvNFKl","Elements","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:6KYYbd0nSJZMF48Rj13cIr","Lindsey Stirling","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","2012-01-01","https://i.scdn.co/image/ab67616d0000b2735973d4a1c3ea609ea49600e3","1","8","247426","https://p.scdn.co/mp3-preview/3645e4fe959d06641ec744dceb9aaa2c8f420a2e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:sebastianelisapfeifer","2020-01-21T22:46:51Z"
"spotify:track:6kcX8kl5INBBLbAL2jyv0i","Tsunami (Jump) - Radio Edit","spotify:artist:5X4LWwbUFNzPkEas04uU82, spotify:artist:4uiMn2g0pgTrhN096QJhbp, spotify:artist:0Tob4H0FLtEONHU1MjpUEp","DVBBS, Borgeous, Tinie Tempah","spotify:album:5qPie5boJ4Wju9OSdwjTig","Tsunami (Jump)","spotify:artist:5X4LWwbUFNzPkEas04uU82, spotify:artist:4uiMn2g0pgTrhN096QJhbp","DVBBS, Borgeous","2014-03-09","https://i.scdn.co/image/ab67616d0000b273b1be55507f8c60ebfa4168ac","1","1","159492","","false","0","spotify:user:sebastianelisapfeifer","2020-01-30T01:05:29Z"
"spotify:track:7jobumc7wol8Vf3N960e4p","Ai Carambass","spotify:artist:043Bey7ngSGRFpJftAlKpi","Spag Heddy","spotify:album:1FmvCvnTpGAnhEPTVrUUiz","The Classics","spotify:artist:043Bey7ngSGRFpJftAlKpi","Spag Heddy","2017-05-05","https://i.scdn.co/image/ab67616d0000b2733dff73e82245b70a8046ce3c","1","16","225515","https://p.scdn.co/mp3-preview/46436fcd20e9659e994ffbf30fcf37c107c6d683?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","spotify:user:sebastianelisapfeifer","2020-03-12T21:16:01Z"
"spotify:track:6krwbuhQiOLnToHr5IELsR","Katyusha (Hard Dance Remix)","spotify:artist:5qtY1it9cWtgxU1hdHjpsz","DJ Techno","spotify:album:3xaYjnzVQywBM5tHZDpvGC","Katyusha (Hard Dance Remix)","spotify:artist:5qtY1it9cWtgxU1hdHjpsz","DJ Techno","2019-01-30","https://i.scdn.co/image/ab67616d0000b2735250db686cb1083e96c002ca","1","1","148730","https://p.scdn.co/mp3-preview/3a06cd7303fba381d09e30b0dccc5e5fa37603e5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2020-03-20T02:05:33Z"
"spotify:track:4UTYLVmLHDSBlubZAFJGeu","Subinya 2014 - Original Mix","spotify:artist:2nhTi1cXehDDk7kRCRyBkR","Loud","spotify:album:7IO8Su4FYXCPrZezaytn6p","Raja Rams Stashbag Vol. 5","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2014-07-28","https://i.scdn.co/image/ab67616d0000b273c078390be79408449f2e1f8f","1","1","453715","https://p.scdn.co/mp3-preview/cb958acfc72429ca47f5da271161064411050cf1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","spotify:user:sebastianelisapfeifer","2020-04-22T19:28:18Z"
"spotify:track:6PUzxtIHkv346yP89NzP9X","Kernkraft 400","spotify:artist:7vFpNLbCXbBFs4kFBUlkSl","Zombie Nation","spotify:album:2qmrRoUZQemrKFr9PBMDHd","Kernkraft 400 Single Mixes","spotify:artist:7vFpNLbCXbBFs4kFBUlkSl","Zombie Nation","2006-03-07","https://i.scdn.co/image/ab67616d0000b273916e34ccc44c2b56cdd0d7e4","1","1","285173","https://p.scdn.co/mp3-preview/5a31b1adceb7cc6d1b1448e1d417e078670738b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","spotify:user:sebastianelisapfeifer","2020-05-06T22:29:59Z"
"spotify:track:1MArrtU5E2Etqqb7yQjxIO","Ederlezi","spotify:artist:4H8SENBf2JR6ei3r12gCLd","Krajno","spotify:album:6xOy607uFYmlIMrswRJgUO","Ederlezi","spotify:artist:4H8SENBf2JR6ei3r12gCLd","Krajno","2020-01-06","https://i.scdn.co/image/ab67616d0000b2731acebebb7565bf42601ac266","1","1","164999","","false","0","spotify:user:sebastianelisapfeifer","2020-06-15T16:38:02Z"
"spotify:track:21dyuHImX9KvzmnoqAn9D5","Blue (Da Ba Dee) - Boostedkids & Monkey Bros Remix","spotify:artist:64rxQRJsLgZwHHyWKB8fiF, spotify:artist:7qjfkHH7qqmokoRz6BjJvU","Eiffel 65, Boostedkids & Monkey Bros","spotify:album:4cWLo6Cxo8u7hRMGG7RWzi","Blue (Da Ba Dee) Boostedkids & Monkey Bros Remix","spotify:artist:64rxQRJsLgZwHHyWKB8fiF, spotify:artist:7qjfkHH7qqmokoRz6BjJvU","Eiffel 65, Boostedkids & Monkey Bros","2016-04-22","https://i.scdn.co/image/ab67616d0000b27356d5c789924977ce8c83f088","1","1","304340","https://p.scdn.co/mp3-preview/3a315662a23c247315a307ee1303f3dd0fdceda1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","spotify:user:sebastianelisapfeifer","2020-06-17T18:54:02Z"
"spotify:track:3p0WVqy2KL69tjPYhJlFEw","Ievan Polkka (Loituma's Polka)","spotify:artist:58HG0Dzzm4Qh8h2k98pA3w, spotify:artist:0IArUyMdjtVa3f25kWrz1w","RaymanRave, J.P Project","spotify:album:3HefRXrgVp99odTv5bS050","Harmony Destruction","spotify:artist:58HG0Dzzm4Qh8h2k98pA3w","RaymanRave","2014","https://i.scdn.co/image/ab67616d0000b27314b791b6a65bf1091813d736","1","12","168071","https://p.scdn.co/mp3-preview/eabb631d2f6bec4cb844525b05d5fa9370b634da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2020-07-22T13:14:30Z"
"spotify:local:Turbo:Eurobeat:Gimme%21+Gimme%21+Gimme%21+Eurobeat+Remix:241","Gimme! Gimme! Gimme! Eurobeat Remix","","Turbo","","Eurobeat","","","","","0","0","241000","","false","0","spotify:user:sebastianelisapfeifer","2020-08-09T19:15:12Z"
"spotify:track:3V2cgvvI483DKomiZBYsAA","Bangarang (feat. Sirah)","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3oAazIwC0nAYkOKVQPUC38","Skrillex, Sirah","spotify:album:57ttSPbY8MHl7xQAhUVgIm","Bangarang EP","spotify:artist:5he5w2lnU9x7JFhnwcekXX","Skrillex","2011-12-23","https://i.scdn.co/image/ab67616d0000b2738be3db07c7a82b7e962f75d0","1","2","215253","https://p.scdn.co/mp3-preview/569d7afebba42141ae4ce4e7bb2012b0b7c0bb51?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","spotify:user:sebastianelisapfeifer","2020-10-23T05:49:39Z"
"spotify:track:70tUppWVAyOd0jWutYq7dC","Mortal Kombat 2k11 (Techno Syndrome) - Thomas You Electro Remix Edit","spotify:artist:1zI4yaIirqzCa8dve8Qc1t, spotify:artist:2N08qNNEjJJtXLrpPb5KL4, spotify:artist:1tIffiWUzkbDzzPsna7gSy","DJ Analyzer, Cary August, Thomas U","spotify:album:67HGyolTCHNJWKPqzePaeU","Mortal Kombat 2k11 (Techno Syndrome)","spotify:artist:1zI4yaIirqzCa8dve8Qc1t, spotify:artist:2N08qNNEjJJtXLrpPb5KL4","DJ Analyzer, Cary August","2011-11-25","https://i.scdn.co/image/ab67616d0000b273188b74b61b54dd263045d517","1","1","231003","https://p.scdn.co/mp3-preview/e18b020a357acae82f28abfb3193c45dc89e109f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","spotify:user:sebastianelisapfeifer","2020-11-05T20:55:36Z"
"spotify:track:75aEpPgve8j7tK8wGiL3aE","Tetris - Radio Version","spotify:artist:2SWPwzY5BM9wE8c3anLu72","2PM","spotify:album:4sQgi20jZ91G5IR92Jx6xe","Tetris","spotify:artist:2SWPwzY5BM9wE8c3anLu72","2PM","2003","https://i.scdn.co/image/ab67616d0000b273cb6aac289a8e2f0b08ec0ba1","1","1","173893","https://p.scdn.co/mp3-preview/e6cae69052f659b1b1c6eb683196598b2ef09b47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2020-11-05T20:56:31Z"
"spotify:track:4ObhpadI19PparqIbj9pmR","Ievan Polkka 2K18 - Melbourne Bounce Mix","spotify:artist:6FBF58Fa0KpfkpLeFGqk7z","Teknova","spotify:album:1bV2f1Mag0f4tO6eyLVOsL","Ievan Polkka 2K18 (Melbourne Bounce Mix)","spotify:artist:6FBF58Fa0KpfkpLeFGqk7z","Teknova","2018-05-31","https://i.scdn.co/image/ab67616d0000b273c88d2f2b57f3ebb1ba293dd2","1","1","202259","https://p.scdn.co/mp3-preview/5232c9256163cb1888de71b6684cb6afbf6c9c85?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2020-11-14T15:34:40Z"
"spotify:track:2VJ8G0LeX2hu7RWc4suNhe","Freaks - Radio Edit","spotify:artist:0CbeG1224FS58EUx4tPevZ, spotify:artist:1GbrJTB56Xs4XQGlmVbaCf","Timmy Trumpet, Savage","spotify:album:3UHUPmhyPrnRx6clKjaZNs","Freaks (Radio Edit)","spotify:artist:0CbeG1224FS58EUx4tPevZ, spotify:artist:1GbrJTB56Xs4XQGlmVbaCf","Timmy Trumpet, Savage","2014-01-01","https://i.scdn.co/image/ab67616d0000b27394bd8f29415366a27d13eab7","1","1","168750","https://p.scdn.co/mp3-preview/8881e07010f25cee38d3695187e9f4763347262c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:sebastianelisapfeifer","2020-11-15T14:22:39Z"
"spotify:track:4xGuK7FsXuZwHCCuNnPzbD","L'Amour Toujours","spotify:artist:1OAjDaKgg00KCUYqDe68un","Gigi D'Agostino","spotify:album:1CmJSOvHeCYN12VQCRkRC9","Top 100 Greatest Dance Hits","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2011-01-14","https://i.scdn.co/image/ab67616d0000b2739f157e12e12094533123ef31","1","1","238759","","false","3","spotify:user:sebastianelisapfeifer","2020-11-27T16:14:04Z"
