"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2007-12-24","https://i.scdn.co/image/ab67616d0000b273fceac1fcb7c707bd4f9d524c","1","20","251493","https://p.scdn.co/mp3-preview/13ddbd82ef39bbc7ecac53367dce92473e008366?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","DEC730701130","spotify:user:sebastianelisapfeifer","2020-06-28T14:29:10Z"
"spotify:track:1fpvSLcJXBI3HJF4TtMqKm","Devil's Dance Floor - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:45lzXCCO53vBDKv2aVZPxv","Live at the Greek Theatre","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","2010-03-02","https://i.scdn.co/image/ab67616d0000b27394c11c4451c60731208791b8","2","3","248986","https://p.scdn.co/mp3-preview/edd56972bbdcd60ced6292079029ea02569793e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USA6G1041116","spotify:user:sebastianelisapfeifer","2020-06-28T18:20:41Z"
"spotify:track:27aUu89Z0taVQt9QGD75DR","Black Friday Rule - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5Pbg4XUEmNEhqQD5nCdyE7","Whiskey On a Sunday","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","2006-07-25","https://i.scdn.co/image/ab67616d0000b273071f50f8e5642f7b2eb496a0","1","8","719226","https://p.scdn.co/mp3-preview/469d396c803aa5effee189e179beae0a2490f02c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USA6G0628708","spotify:user:sebastianelisapfeifer","2020-06-28T18:22:19Z"
"spotify:track:5LvOcxcfiobkOLhFNLdFSq","The State of Massachusetts - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2010-03-01","https://i.scdn.co/image/ab67616d0000b27329bf224d443ff59de3e24d6b","1","2","241093","https://p.scdn.co/mp3-preview/f58057d0e1b2f410a4c10e2fea7c70d95d0f2d97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USK250700036","spotify:user:sebastianelisapfeifer","2020-06-28T18:22:49Z"
"spotify:track:2QVUvzcUumdRHS0e4efBEe","Johnny, I Hardly Knew Ya - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2010-03-01","https://i.scdn.co/image/ab67616d0000b27329bf224d443ff59de3e24d6b","1","3","292293","https://p.scdn.co/mp3-preview/e131237c2219e0cd3d9465a35c2061c1c2ddd741?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USK250700037","spotify:user:sebastianelisapfeifer","2020-06-28T18:24:59Z"
"spotify:track:6Kj6M8FqBKXNGYSuihPLcg","I'm Shipping up to Boston - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2010-03-01","https://i.scdn.co/image/ab67616d0000b27329bf224d443ff59de3e24d6b","1","20","158760","","false","0","USK250700054","spotify:user:sebastianelisapfeifer","2020-06-28T18:25:19Z"
"spotify:track:7AQZHuGZRZf2p821Frqojd","The End - Live","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7teTxSPnJrpRoi7BxJ9qTC","American Nights - In Concert","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1991","https://i.scdn.co/image/ab67616d0000b273655aa919fb41687486eeace4","2","11","942493","https://p.scdn.co/mp3-preview/5814170c430528e6f5cbfe26713ecc7b25f368d0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USEE10100604","spotify:user:sebastianelisapfeifer","2020-06-28T18:28:42Z"
"spotify:track:0lr6MHp26GGTF4nWhwSacP","This Suffering - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2007-09-27","https://i.scdn.co/image/ab67616d0000b273dee3b559053344b976351b55","1","3","231373","https://p.scdn.co/mp3-preview/1eac8a6d7e2d4b9346dfa5e2e62e9726fc6eb88e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","CAW110702949","spotify:user:sebastianelisapfeifer","2020-06-28T18:42:35Z"
"spotify:track:3yV8Sf9ugQvHzuPsstEMR5","Surrender - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2007-09-27","https://i.scdn.co/image/ab67616d0000b273dee3b559053344b976351b55","1","9","239386","https://p.scdn.co/mp3-preview/50a999d9de2ef3c76a18a37c76a032b398ffb527?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","CAW110702955","spotify:user:sebastianelisapfeifer","2020-06-28T18:43:09Z"
"spotify:track:5CoAaK3XPQ82Ss0u3cGIt0","Fallen Leaves - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2007-09-27","https://i.scdn.co/image/ab67616d0000b273dee3b559053344b976351b55","1","11","208040","https://p.scdn.co/mp3-preview/5abdc36be72388754263cf4557e7fea360284682?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","CAW110702957","spotify:user:sebastianelisapfeifer","2020-06-28T18:43:12Z"
"spotify:track:6vYvSdM8sZtHoJX9i2J3Ho","Try Honesty - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2007-09-27","https://i.scdn.co/image/ab67616d0000b273dee3b559053344b976351b55","1","14","392040","https://p.scdn.co/mp3-preview/bf27c936b88f0080842fe288352c813a2e4409e0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","CAW110702960","spotify:user:sebastianelisapfeifer","2020-06-28T18:45:27Z"
