"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:2VrNWo7nsWOMwgPA5kGouU","Black Sabbath - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","6","518826","false","21","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:21Z"
"spotify:track:3Bpd5GJnxHi8i314cAku4X","Children of the Sea - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","4","373413","false","23","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:27Z"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","2019-11-22","1","13","324240","false","38","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:21Z"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","17","267253","false","49","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:38Z"
"spotify:track:5xFNCwWATujjsAyNFgffyW","Catch the Rainbow - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","15","524898","false","12","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:58Z"
"spotify:track:7eU7UUXCywvgaOft5vzvS9","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","18","232317","false","16","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:04Z"
"spotify:track:5QtHxhexrXWsyExzsbZog2","Money For Nothing - Live Version","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:3tybckgVqaIsR5oGnfWKpA","On The Night","1993-05-10","1","9","387626","false","42","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:24Z"
"spotify:track:4km7pPzS1RkglFvRMAn4LH","Once Upon A Time In The West - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","1","780760","false","44","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:29Z"
"spotify:track:7tr1IYCt9HEzuEvTiQK80x","Paranoid - Live 1981","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:0FFbguUto5ZWRVMN2r9ZCm","The Ozzman Cometh","1997-11-11","1","7","172333","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:55Z"
"spotify:track:1271Iy1yemslnS5hk8UEpd","Nothing Else Matters - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1993-01-01","1","16","381666","false","39","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:22Z"
"spotify:track:62xeuqXtpij3PRuNpmX9du","Fade To Black - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1993-01-01","1","12","432333","false","38","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:27Z"
"spotify:track:3LhRd4iKvLzlTUaZv7stu9","Welcome Home (Sanitarium) - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1993-01-01","1","4","399426","true","37","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:33Z"
"spotify:track:7CTwzCHZ6HnsUwOx10kwpw","Numb - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","2003-11-18","1","9","186773","false","43","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:39Z"
"spotify:track:0mxJfakzlfWuidWSJcfcr4","In the End - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","2003-11-18","1","11","211760","false","43","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:44Z"
"spotify:track:4QjRMKFiNIQBGOa7z7aavJ","Crawling - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","2003-11-18","1","10","213853","false","42","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:50Z"
"spotify:track:62gEtQDDKPrz3nUVTBsg9L","Holiday - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","2005-11-15","1","3","252413","false","39","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:55Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","2005-11-15","1","13","284960","true","43","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:01Z"
"spotify:track:3Yg8e3mR2wU9fl5fCn1hhB","Wake Me up When September Ends - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","2005-11-15","1","11","303386","false","39","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:09Z"
"spotify:track:1nzMRcVVfmC53Fo6EjU0Wo","Orange Crush - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","11","267213","false","28","spotify:user:sebastianelisapfeifer","2020-06-28T00:42:50Z"
"spotify:track:13ui3asggBzeLdrGeO3xWx","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","15","207000","false","33","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:09Z"
"spotify:track:0svaiEE8lMG6Q3PjMWdxLq","Losing My Religion - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","17","293346","false","45","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:30Z"
"spotify:track:1fv863XteA9Mpx5QEJfpja","Drive - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","19","341386","false","28","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:45Z"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","20","251493","false","1","spotify:user:sebastianelisapfeifer","2020-06-28T14:29:10Z"
"spotify:track:1fpvSLcJXBI3HJF4TtMqKm","Devil's Dance Floor - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:45lzXCCO53vBDKv2aVZPxv","Live at the Greek Theatre","2010-03-02","2","3","248986","false","22","spotify:user:sebastianelisapfeifer","2020-06-28T18:20:41Z"
"spotify:track:27aUu89Z0taVQt9QGD75DR","Black Friday Rule - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5Pbg4XUEmNEhqQD5nCdyE7","Whiskey On a Sunday","2006-07-25","1","8","719226","false","21","spotify:user:sebastianelisapfeifer","2020-06-28T18:22:19Z"
"spotify:track:5LvOcxcfiobkOLhFNLdFSq","The State of Massachusetts - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","2","241093","false","23","spotify:user:sebastianelisapfeifer","2020-06-28T18:22:49Z"
"spotify:track:2QVUvzcUumdRHS0e4efBEe","Johnny, I Hardly Knew Ya - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","3","292293","false","23","spotify:user:sebastianelisapfeifer","2020-06-28T18:24:59Z"
"spotify:track:6Kj6M8FqBKXNGYSuihPLcg","I'm Shipping up to Boston - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","20","158760","false","29","spotify:user:sebastianelisapfeifer","2020-06-28T18:25:19Z"
"spotify:track:7AQZHuGZRZf2p821Frqojd","The End - Live","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7teTxSPnJrpRoi7BxJ9qTC","American Nights - In Concert","1991-05-17","2","11","942493","false","28","spotify:user:sebastianelisapfeifer","2020-06-28T18:28:42Z"
"spotify:track:0lr6MHp26GGTF4nWhwSacP","This Suffering - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","3","231373","false","15","spotify:user:sebastianelisapfeifer","2020-06-28T18:42:35Z"
"spotify:track:3yV8Sf9ugQvHzuPsstEMR5","Surrender - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","9","239386","false","14","spotify:user:sebastianelisapfeifer","2020-06-28T18:43:09Z"
"spotify:track:5CoAaK3XPQ82Ss0u3cGIt0","Fallen Leaves - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","11","208040","false","14","spotify:user:sebastianelisapfeifer","2020-06-28T18:43:12Z"
"spotify:track:6vYvSdM8sZtHoJX9i2J3Ho","Try Honesty - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","14","392040","false","12","spotify:user:sebastianelisapfeifer","2020-06-28T18:45:27Z"
"spotify:track:5bZq4GTuiftMVAgLkdhIYo","Red Flag - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","17","289186","false","13","spotify:user:sebastianelisapfeifer","2020-06-28T18:45:58Z"
"spotify:track:3XmnKCrmZdMG3b9TbgHZga","Surrender - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","18","242266","false","10","spotify:user:sebastianelisapfeifer","2020-06-28T18:50:54Z"
"spotify:track:0GbOPSlrrHRcUhebaINTX1","Red Flag - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","19","300826","false","10","spotify:user:sebastianelisapfeifer","2020-06-28T18:55:07Z"
"spotify:track:1wlIrVDApzW8Z5e9GK6Fub","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6vMTdFzBPjyrBSFkCvjUh3","The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1","2013-07-26","2","7","297062","true","35","spotify:user:sebastianelisapfeifer","2020-06-28T19:05:59Z"
"spotify:track:2gWmMg2PfK2b1vPJfCAhIV","Breaking the Law - Live","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:2jI1cHVZ6B3T0r5FWvHjN4","Priest...Live!","1987-07-07","1","4","162506","false","35","spotify:user:sebastianelisapfeifer","2020-07-03T16:49:38Z"
"spotify:track:1u5wntFKJGbUjHxqLeEBu8","Who Are You - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","3","406240","false","22","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:10Z"
"spotify:track:14Tg5KFBhQJjftgl43E1xj","I Can See For Miles - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","6","347546","false","18","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:14Z"
"spotify:track:0FtFYWCr6lxRbYIGMXu7pT","My Generation - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","7","295626","false","21","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:19Z"
"spotify:track:7EPppGynx9X3ColoGkp8D3","Behind Blue Eyes - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","8","254893","false","22","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:33Z"
"spotify:track:38GCuNaUZaaD9S2mYkRL65","Love Reign O'er Me - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","13","452826","false","18","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:39Z"
"spotify:track:7bVuzu6gHpFay5ynWMm60h","Eminence Front - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","14","347946","false","21","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:43Z"
"spotify:track:6eYzMOx8ysMhxHrGkvS6vM","Pinball Wizard - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","16","167880","false","20","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:47Z"
"spotify:track:1d54dVR47WC3Vfd5FldEeO","18 & Life (Live)","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","spotify:album:3HeJL2cu5geJeHNAOwirls","Bring Em Bach - Live","2003-02-11","1","8","310746","false","0","spotify:user:sebastianelisapfeifer","2020-07-05T16:01:27Z"
"spotify:track:6wqqLDDwyW72MnLks6OPC5","In a Darkened Room (Live)","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","spotify:album:3HeJL2cu5geJeHNAOwirls","Bring Em Bach - Live","2003-02-11","1","12","307800","false","0","spotify:user:sebastianelisapfeifer","2020-07-05T16:01:30Z"
"spotify:track:2Yc2mIi2E573hu6IzuC0fW","Time After Time Etc. - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2014-01-01","2","25","502693","false","8","spotify:user:sebastianelisapfeifer","2020-08-12T16:16:29Z"
"spotify:track:0TIgFxRBOvWG3cXkeHLPve","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2014-01-01","2","22","246586","false","0","spotify:user:sebastianelisapfeifer","2020-08-12T16:17:09Z"
"spotify:track:77yTLA5l4FQwJjWg6BTwuL","Nothing Else Matters - Live","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB, spotify:artist:1qHStDLIc8uV7hvTG6FGRJ","Metallica, San Francisco Symphony","spotify:album:4WnCyOEB5H6qww93Hz88ZC","All Within My Hands (Live) / Nothing Else Matters (Live)","2020-07-15","1","2","399600","false","42","spotify:user:sebastianelisapfeifer","2020-10-18T21:43:55Z"
"spotify:track:2PQEUOi3I0cfJhy5cc5H8O","Fear Of The Dark - Live; 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:3DRvgymMVPG0TQ2DugHJRb","A Real Live Dead One (Live; 1998 Remaster)","1993-10-18","2","11","431333","false","37","spotify:user:sebastianelisapfeifer","2020-10-18T21:44:05Z"
"spotify:track:2ieMTkzxy2BM0Uz1MKbOOu","Down with the Sickness - Live","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6qKFBMRVcXzjenNTu5GNVA","The Sickness (20th Anniversary Edition)","2000-03-07","1","16","283559","true","26","spotify:user:sebastianelisapfeifer","2020-10-18T21:44:59Z"
"spotify:track:6ODDvwNQ5BpRy74ZNuJyfT","When The Smoke Is Going Down - Live","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:1kG5M8pkXL6AjCKiaWHmmT","Live Bites","1995-01-01","1","6","157066","false","0","spotify:user:sebastianelisapfeifer","2020-10-26T18:29:52Z"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","1992-08-25","1","7","289026","false","70","spotify:user:sebastianelisapfeifer","2020-11-08T21:57:53Z"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the world","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","2","334640","false","44","spotify:user:sebastianelisapfeifer","2020-11-08T22:06:06Z"
"spotify:track:5Nzi044j5hKcDdL5U0kQCr","At the end of the rainbow","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","3","242000","false","14","spotify:user:sebastianelisapfeifer","2020-11-10T21:31:01Z"
"spotify:track:2KdZpPnVKJskYaAqFtapC1","Wonderwall - Live at Wembley Stadium, 2000","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:1GUKGLuFUcVBBfOVHpMaPD","Familiar To Millions","2000-11-01","2","1","286466","false","36","spotify:user:sebastianelisapfeifer","2020-11-15T23:10:13Z"
"spotify:track:2V2Igm4OpbGsedZh1M4grD","Stairway to Heaven - Live 1972; 2018 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:3otvl9PN3kOgk5uwAh1CBL","How the West Was Won (2018 Remaster)","2003-05-27","1","7","577013","false","41","spotify:user:sebastianelisapfeifer","2020-11-15T23:13:24Z"
"spotify:track:18zZZSWxkxZRHOhwUB4OUB","Fischia il vento","spotify:artist:443KHruraFfm6t1cK8SJCc","Talco","spotify:album:5cgnTskrbdUK9mzyO12RZW","10 Years","2014-07-18","1","6","194040","false","27","spotify:user:sebastianelisapfeifer","2020-11-18T06:58:14Z"
"spotify:track:3kYnliVTDOrBKXm4DS1icg","I’m Gonna Be (500 Miles)","spotify:artist:1A92IAcd7A6npCA33oGM5i","The Proclaimers","spotify:album:0UPAubRws3tCNOqHNw47pt","Cool As Folk","2011-07-24","1","26","218613","false","43","spotify:user:sebastianelisapfeifer","2020-11-28T22:41:38Z"
