"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:2VrNWo7nsWOMwgPA5kGouU","Black Sabbath - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","6","518826","false","23","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:21Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.274","0.527","6","-13.862","1","0.0455","0.000621","0.13","0.684","0.131","110.405","4"
"spotify:track:3Bpd5GJnxHi8i314cAku4X","Children of the Sea - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1982-12-01","1","4","373413","false","25","spotify:user:sebastianelisapfeifer","2020-06-28T00:37:27Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.261","0.671","1","-13.152","1","0.0475","0.0234","0.078","0.818","0.278","131.902","4"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","2019-11-22","1","13","324240","false","41","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:21Z","celtic,irish folk","0.494","0.247","7","-10.34","1","0.0287","0.934","0.00611","0.674","0.209","79.936","3"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","17","267253","false","50","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:38Z","alternative metal,nu metal,post-grunge,rock","0.561","0.337","8","-9.272","1","0.0284","0.644","0.0000879","0.67","0.273","109.373","4"
"spotify:track:5xFNCwWATujjsAyNFgffyW","Catch the Rainbow - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","15","524898","false","14","spotify:user:sebastianelisapfeifer","2020-06-28T00:38:58Z","hard rock","0.395","0.453","4","-10.298","0","0.0407","0.395","0.00312","0.976","0.174","127.837","4"
"spotify:track:7eU7UUXCywvgaOft5vzvS9","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","18","232317","false","17","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:04Z","hard rock","0.482","0.407","9","-11.438","0","0.0464","0.673","0.0208","0.158","0.289","139.334","4"
"spotify:track:5QtHxhexrXWsyExzsbZog2","Money For Nothing - Live Version","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:3tybckgVqaIsR5oGnfWKpA","On The Night","1993-05-10","1","9","387626","false","44","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:24Z","album rock,classic rock,mellow gold,rock,soft rock","0.382","0.94","7","-8.546","0","0.049","0.0685","0.0329","0.921","0.556","139.029","4"
"spotify:track:4km7pPzS1RkglFvRMAn4LH","Once Upon A Time In The West - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1984-03-14","1","1","780760","false","46","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:29Z","album rock,classic rock,mellow gold,rock,soft rock","0.305","0.631","9","-8.985","0","0.0451","0.0725","0.406","0.59","0.245","84.275","4"
"spotify:track:7tr1IYCt9HEzuEvTiQK80x","Paranoid - Live 1981","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:0FFbguUto5ZWRVMN2r9ZCm","The Ozzman Cometh","1997-11-11","1","7","172333","false","0","spotify:user:sebastianelisapfeifer","2020-06-28T00:39:55Z","album rock,birmingham metal,hard rock,metal,rock","0.225","0.99","4","-4.326","0","0.122","0.000667","0.00384","0.979","0.0778","171.871","4"
"spotify:track:1271Iy1yemslnS5hk8UEpd","Nothing Else Matters - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1993-01-01","1","16","381666","false","41","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:22Z","hard rock,metal,old school thrash,rock,thrash metal","0.289","0.725","4","-8.086","0","0.0375","0.0133","0.00617","0.924","0.157","147.532","3"
"spotify:track:62xeuqXtpij3PRuNpmX9du","Fade To Black - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1993-01-01","1","12","432333","false","40","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:27Z","hard rock,metal,old school thrash,rock,thrash metal","0.247","0.907","7","-8.319","1","0.116","0.0000909","0.0102","0.986","0.19","115.737","4"
"spotify:track:3LhRd4iKvLzlTUaZv7stu9","Welcome Home (Sanitarium) - Live In Mexico City","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6TXWP5SAhTB9P0GN4tOT0B","Live Sh*t: Binge & Purge (Live In Mexico City)","1993-01-01","1","4","399426","true","38","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:33Z","hard rock,metal,old school thrash,rock,thrash metal","0.257","0.976","4","-7.565","0","0.179","0.0000779","0.0394","0.965","0.0827","114.639","4"
"spotify:track:7CTwzCHZ6HnsUwOx10kwpw","Numb - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","2003-11-18","1","9","186773","false","44","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:39Z","alternative metal,nu metal,post-grunge,rap metal","0.54","0.874","6","-5.442","0","0.0335","0.000128","0.00786","0.973","0.178","109.957","4"
"spotify:track:0mxJfakzlfWuidWSJcfcr4","In the End - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","2003-11-18","1","11","211760","false","45","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:44Z","alternative metal,nu metal,post-grunge,rap metal","0.479","0.968","3","-5.562","0","0.103","0.00175","0.0139","0.537","0.281","105.033","4"
"spotify:track:4QjRMKFiNIQBGOa7z7aavJ","Crawling - Live","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:0ZBE7rVC0zKFVt5osvXlnz","Live in Texas","2003-11-18","1","10","213853","false","43","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:50Z","alternative metal,nu metal,post-grunge,rap metal","0.329","0.789","4","-5.47","1","0.0645","0.0314","0.00241","0.985","0.199","209.998","4"
"spotify:track:62gEtQDDKPrz3nUVTBsg9L","Holiday - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","2005-11-15","1","3","252413","false","41","spotify:user:sebastianelisapfeifer","2020-06-28T00:40:55Z","permanent wave,pop punk,punk","0.285","0.991","1","-2.754","1","0.0811","0.00078","0.0000456","0.431","0.212","158.505","4"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","2005-11-15","1","13","284960","true","44","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:01Z","permanent wave,pop punk,punk","0.259","0.983","8","-3.523","1","0.0869","0.0583","0.000298","0.972","0.375","166.81","4"
"spotify:track:3Yg8e3mR2wU9fl5fCn1hhB","Wake Me up When September Ends - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","2005-11-15","1","11","303386","false","40","spotify:user:sebastianelisapfeifer","2020-06-28T00:41:09Z","permanent wave,pop punk,punk","0.236","0.954","7","-4.178","1","0.0552","0.0526","0.000852","0.941","0.139","104.326","4"
"spotify:track:1nzMRcVVfmC53Fo6EjU0Wo","Orange Crush - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","11","267213","false","29","spotify:user:sebastianelisapfeifer","2020-06-28T00:42:50Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.395","0.956","9","-5.124","1","0.361","0.0137","0.00227","0.946","0.165","125.804","4"
"spotify:track:13ui3asggBzeLdrGeO3xWx","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","15","207000","false","35","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:09Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.371","0.92","4","-5.097","0","0.0926","0.00303","0.0104","0.986","0.37","131.762","4"
"spotify:track:0svaiEE8lMG6Q3PjMWdxLq","Losing My Religion - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","17","293346","false","48","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:30Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.568","0.966","9","-5.457","0","0.053","0.0365","0.00000364","0.969","0.516","129.004","4"
"spotify:track:1fv863XteA9Mpx5QEJfpja","Drive - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:3BO3qnsrk0GfBjLO1tWJwg","R.E.M. Live","2007-01-01","1","19","341386","false","29","spotify:user:sebastianelisapfeifer","2020-06-28T00:43:45Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.265","0.709","9","-8.702","0","0.0507","0.243","0.0179","0.965","0.236","142.763","4"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","20","251493","false","1","spotify:user:sebastianelisapfeifer","2020-06-28T14:29:10Z","dutch folk","0.622","0.496","7","-7.657","1","0.0724","0.789","0.0000189","0.952","0.493","108.272","4"
"spotify:track:1fpvSLcJXBI3HJF4TtMqKm","Devil's Dance Floor - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:45lzXCCO53vBDKv2aVZPxv","Live at the Greek Theatre","2010-03-02","2","3","248986","false","23","spotify:user:sebastianelisapfeifer","2020-06-28T18:20:41Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.241","0.969","2","-4.095","1","0.183","0.0586","0.00125","0.966","0.369","158.765","4"
"spotify:track:27aUu89Z0taVQt9QGD75DR","Black Friday Rule - Live","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5Pbg4XUEmNEhqQD5nCdyE7","Whiskey On a Sunday","2006-07-25","1","8","719226","false","22","spotify:user:sebastianelisapfeifer","2020-06-28T18:22:19Z","bow pop,celtic punk,celtic rock,comic,punk,skate punk","0.224","0.986","1","-5.644","0","0.328","0.00186","0.145","0.811","0.205","166.421","4"
"spotify:track:5LvOcxcfiobkOLhFNLdFSq","The State of Massachusetts - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","2","241093","false","24","spotify:user:sebastianelisapfeifer","2020-06-28T18:22:49Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.262","0.981","5","-2.551","1","0.0753","0.00394","0.000645","0.775","0.549","143.723","4"
"spotify:track:2QVUvzcUumdRHS0e4efBEe","Johnny, I Hardly Knew Ya - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","3","292293","false","25","spotify:user:sebastianelisapfeifer","2020-06-28T18:24:59Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.24","0.972","11","-2.579","0","0.12","0.00695","0.000436","0.975","0.286","99.323","4"
"spotify:track:6Kj6M8FqBKXNGYSuihPLcg","I'm Shipping up to Boston - Live on Lansdowne, Boston Ma","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:6Va6TnMvIcTcbMvdueVi9D","Live on Lansdowne, Boston Ma","2010-03-01","1","20","158760","false","31","spotify:user:sebastianelisapfeifer","2020-06-28T18:25:19Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.218","0.991","2","-2.737","1","0.106","0.00042","0.428","0.341","0.376","136.379","4"
"spotify:track:7AQZHuGZRZf2p821Frqojd","The End - Live","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7teTxSPnJrpRoi7BxJ9qTC","American Nights - In Concert","1991-05-17","2","11","942493","false","29","spotify:user:sebastianelisapfeifer","2020-06-28T18:28:42Z","acid rock,classic rock,psychedelic rock,rock","0.352","0.245","9","-18.849","0","0.0396","0.073","0.0104","0.984","0.182","122.198","4"
"spotify:track:0lr6MHp26GGTF4nWhwSacP","This Suffering - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","3","231373","false","15","spotify:user:sebastianelisapfeifer","2020-06-28T18:42:35Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.354","0.984","7","-4.901","1","0.269","0.00117","0.0777","0.784","0.307","85.056","4"
"spotify:track:3yV8Sf9ugQvHzuPsstEMR5","Surrender - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","9","239386","false","15","spotify:user:sebastianelisapfeifer","2020-06-28T18:43:09Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.45","0.915","9","-5.685","0","0.0633","0.0000804","0.0188","0.736","0.334","120.106","4"
"spotify:track:5CoAaK3XPQ82Ss0u3cGIt0","Fallen Leaves - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","11","208040","false","15","spotify:user:sebastianelisapfeifer","2020-06-28T18:43:12Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.454","0.991","3","-5.622","1","0.312","0.00552","0.0086","0.943","0.28","123.155","4"
"spotify:track:6vYvSdM8sZtHoJX9i2J3Ho","Try Honesty - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","14","392040","false","13","spotify:user:sebastianelisapfeifer","2020-06-28T18:45:27Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.313","0.975","6","-5.924","0","0.417","0.000742","0.00534","0.967","0.129","76.341","4"
"spotify:track:5bZq4GTuiftMVAgLkdhIYo","Red Flag - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","17","289186","false","14","spotify:user:sebastianelisapfeifer","2020-06-28T18:45:58Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.462","0.984","7","-5.305","1","0.316","0.0046","0.000326","0.954","0.18","92.074","4"
"spotify:track:3XmnKCrmZdMG3b9TbgHZga","Surrender - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","18","242266","false","11","spotify:user:sebastianelisapfeifer","2020-06-28T18:50:54Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.391","0.925","2","-3.509","1","0.0483","0.000516","0.000381","0.321","0.342","119.804","4"
"spotify:track:0GbOPSlrrHRcUhebaINTX1","Red Flag - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","2007-09-27","1","19","300826","false","11","spotify:user:sebastianelisapfeifer","2020-06-28T18:55:07Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.422","0.955","6","-3.757","0","0.194","0.00396","0.00000573","0.871","0.218","94.646","4"
"spotify:track:1wlIrVDApzW8Z5e9GK6Fub","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6vMTdFzBPjyrBSFkCvjUh3","The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1","2013-07-26","2","7","297062","true","36","spotify:user:sebastianelisapfeifer","2020-06-28T19:05:59Z","alternative metal,groove metal,nu metal","0.213","0.972","11","-3.039","0","0.106","0.0128","0.000193","0.949","0.254","116.529","4"
"spotify:track:2gWmMg2PfK2b1vPJfCAhIV","Breaking the Law - Live","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:2jI1cHVZ6B3T0r5FWvHjN4","Priest...Live!","1987-07-07","1","4","162506","false","36","spotify:user:sebastianelisapfeifer","2020-07-03T16:49:38Z","album rock,birmingham metal,classic rock,hard rock,metal,power metal,rock","0.35","0.965","4","-6.637","0","0.18","0.0305","0.247","0.938","0.0563","96.456","4"
"spotify:track:1u5wntFKJGbUjHxqLeEBu8","Who Are You - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","3","406240","false","24","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:10Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.415","0.923","9","-5.427","1","0.0558","0.236","0.00016","0.69","0.435","156.572","4"
"spotify:track:14Tg5KFBhQJjftgl43E1xj","I Can See For Miles - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","6","347546","false","19","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:14Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.446","0.808","9","-6.731","1","0.139","0.415","0.000152","0.327","0.305","134.404","4"
"spotify:track:0FtFYWCr6lxRbYIGMXu7pT","My Generation - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","7","295626","false","23","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:19Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.303","0.922","0","-6.089","1","0.0756","0.00446","0.000149","0.807","0.484","128.093","4"
"spotify:track:7EPppGynx9X3ColoGkp8D3","Behind Blue Eyes - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","8","254893","false","24","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:33Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.287","0.723","2","-6.859","1","0.0471","0.34","0.000224","0.368","0.289","130.597","4"
"spotify:track:38GCuNaUZaaD9S2mYkRL65","Love Reign O'er Me - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","13","452826","false","20","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:39Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.21","0.641","3","-6.808","0","0.0395","0.124","0.0136","0.717","0.124","99.366","4"
"spotify:track:7bVuzu6gHpFay5ynWMm60h","Eminence Front - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","14","347946","false","23","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:43Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.535","0.9","5","-6.65","0","0.0318","0.0131","0.0873","0.946","0.36","97.784","4"
"spotify:track:6eYzMOx8ysMhxHrGkvS6vM","Pinball Wizard - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","2015-11-20","1","16","167880","false","22","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:47Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.364","0.836","2","-5.889","1","0.0327","0.0647","0.00000122","0.634","0.14","129.422","4"
