"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:4r5RuewIFh4Qjsmdist19o","Then Came the Last Days of May","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:3mWnorNCr0j7cdMQ8rVJtV","Blue Öyster Cult","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1972","https://i.scdn.co/image/ab67616d0000b273e2c354a73cf734b2ad32f400","1","3","210973","","false","0","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:23Z"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1985-08-26","https://i.scdn.co/image/ab67616d0000b2731dda5f57ba5c203f775ea2dd","1","8","256320","https://p.scdn.co/mp3-preview/f671ccecfccec889d5a931c7a8b1e43ea3bd1c12?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:29Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1971-04-19","https://i.scdn.co/image/ab67616d0000b27320783882533e669760741df2","1","10","434720","https://p.scdn.co/mp3-preview/e8389cbbf2abdaf5e1233ce56b59c46fda45a006?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:36Z"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","11","703373","https://p.scdn.co/mp3-preview/b78afdc7ec4ec598a88d3b0bb0bedf500a3461ac?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:45Z"
"spotify:track:7zRJoQBjGMcO9Z2S214cym","Found Love","spotify:artist:68IDm3R3jTpugUYXemHeZF","The Fly Bi Nights","spotify:album:6wOV1MzGlgm5g9U9dHJzzZ","Cult Hits of the 1960's, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-06-15","https://i.scdn.co/image/ab67616d0000b2738132d39dec09049f03b88559","1","6","161706","https://p.scdn.co/mp3-preview/3829e7a6cbaf7e6fd30b25f3e772b70c5a55745d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:18Z"
"spotify:track:6srExnnKuvR3MvUqDHt1Ty","Humans Being","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7ndqT6LH9o6YQ5uA7aT0St","Best of Volume 1","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1996-09-24","https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26","1","15","307960","https://p.scdn.co/mp3-preview/341c3b83e3764bb5c2035e94141fa90aa5d8e5d0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:26Z"
"spotify:track:7257drAN3eTtaaUUPw95B3","Big Log - 2006 Remaster","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","spotify:album:7GwY9afibQt4oUfsOucXpl","The Principle of Moments","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","1983","https://i.scdn.co/image/ab67616d0000b27334fea815aa0cb750ce11aa46","1","8","304800","https://p.scdn.co/mp3-preview/b6c12d2ebd4b9144fc36cacd3158568048b57ec2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:35Z"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","4","396466","https://p.scdn.co/mp3-preview/9e0b403d6630f415d5e26b2ac03b60ce3411def5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:47Z"
"spotify:track:5Z8EDau8uNcP1E8JvmfkZe","School's Out","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:0zKjnOsXxs63unPR6TWoHq","School's Out","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","1972","https://i.scdn.co/image/ab67616d0000b273daea75027fe361bdc24c81cd","1","1","210106","https://p.scdn.co/mp3-preview/f399de2969ba2f0568fd1ec6aa8accdea1c311a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:sebastianelisapfeifer","2021-09-25T20:01:40Z"
"spotify:track:7tcaQvBbSpNN0P2UF6WXxB","Children of the Damned - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:5S3gls8Kjn8KVmqlIDEBbO","The Number of the Beast (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1982","https://i.scdn.co/image/ab67616d0000b2735c29a88ba5341ca428f0c322","1","2","275280","https://p.scdn.co/mp3-preview/e4412d691437b60d62c21e1b32640269bc6e40e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:sebastianelisapfeifer","2021-09-25T20:02:55Z"
"spotify:track:0HVQuuXGAcQ2P5mBN521ae","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6TcPqftScGmR0aEgIb43Vv","The Ultimate Collection","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","2017-02-03","https://i.scdn.co/image/ab67616d0000b27343f594be3179178ce058786f","1","10","474400","https://p.scdn.co/mp3-preview/7b0420fab47dfbf060312207b3f67d8bea8f04ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:sebastianelisapfeifer","2021-10-23T17:18:16Z"
"spotify:track:1jzDzZWeSDBg5fhNc3tczV","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","2","168440","https://p.scdn.co/mp3-preview/c3c74a5d2214f66307037df432d0ba2480e708fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","spotify:user:sebastianelisapfeifer","2021-10-23T17:18:54Z"
"spotify:track:4MDtLNgqACWFz3bFHkQ3vE","Children of the Sea - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1980-04-25","https://i.scdn.co/image/ab67616d0000b2731714d5e8b43f9e63572d550d","1","2","335213","https://p.scdn.co/mp3-preview/73bf1273fd0ee6f95a19dd4de4e6e8adb4415853?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:sebastianelisapfeifer","2021-10-23T17:19:13Z"
"spotify:track:3HzWxmvpQU3QHQ59zw1X4V","Heaven and Hell - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1980-04-25","https://i.scdn.co/image/ab67616d0000b2731714d5e8b43f9e63572d550d","1","4","417840","https://p.scdn.co/mp3-preview/160db635490b1411f8630aa22c03eb724687e986?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:sebastianelisapfeifer","2021-10-23T17:19:18Z"
