"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","1","321800","https://p.scdn.co/mp3-preview/01df040610bdfa2ba8192ddc1f34d1804503b185?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:sebastianelisapfeifer","2021-08-13T16:37:40Z"
"spotify:track:00qOE7OjRl0BpYiCiweZB2","Juke Box Hero","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","spotify:album:2Pw51hAGvWpTA3AYl2WVuu","4 (Expanded)","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","1981","https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac","1","2","259800","https://p.scdn.co/mp3-preview/d270847e8b47440f530df1d91b72eebc12cdc507?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:02Z"
"spotify:track:31DvHUCSioX0JD7B4kZMJ9","Money For Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b273995239a0e35a898037ec4b29","1","2","510933","","false","3","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:17Z"
"spotify:track:4r5RuewIFh4Qjsmdist19o","Then Came the Last Days of May","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:3mWnorNCr0j7cdMQ8rVJtV","Blue Öyster Cult","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1972","https://i.scdn.co/image/ab67616d0000b273e2c354a73cf734b2ad32f400","1","3","210973","","false","0","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:23Z"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1985-08-26","https://i.scdn.co/image/ab67616d0000b2731dda5f57ba5c203f775ea2dd","1","8","256320","https://p.scdn.co/mp3-preview/9dd3bacff50ecba60e33d765915d7d4fa35ce651?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:29Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1971-04-19","https://i.scdn.co/image/ab67616d0000b27320783882533e669760741df2","1","10","434720","https://p.scdn.co/mp3-preview/f18f595ba46dc694ccfcaacc7a437974161b4d5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:36Z"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","11","703373","https://p.scdn.co/mp3-preview/7d2c2a0164b7253888f7b597f6bcf51475da9a55?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","spotify:user:sebastianelisapfeifer","2021-08-13T16:38:45Z"
"spotify:track:7zRJoQBjGMcO9Z2S214cym","Found Love","spotify:artist:68IDm3R3jTpugUYXemHeZF","The Fly Bi Nights","spotify:album:6wOV1MzGlgm5g9U9dHJzzZ","Cult Hits of the 1960's, Vol. 1","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2010-06-15","https://i.scdn.co/image/ab67616d0000b2738132d39dec09049f03b88559","1","6","161706","https://p.scdn.co/mp3-preview/7e86d04b8f13bc7266d21f96282bdcfacb98dbac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:18Z"
"spotify:track:6srExnnKuvR3MvUqDHt1Ty","Humans Being","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7ndqT6LH9o6YQ5uA7aT0St","Best of Volume 1","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1996-09-24","https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26","1","15","307960","https://p.scdn.co/mp3-preview/2f81c2aacd8686eddd2adf5162fc98c344cc33ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:26Z"
"spotify:track:7257drAN3eTtaaUUPw95B3","Big Log - 2006 Remaster","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","spotify:album:7GwY9afibQt4oUfsOucXpl","The Principle of Moments","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","1983","https://i.scdn.co/image/ab67616d0000b27334fea815aa0cb750ce11aa46","1","8","304800","https://p.scdn.co/mp3-preview/cf4b53df5e377fbe185a04130668f99f9a7f388f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:35Z"
"spotify:track:7FtRUrOEDUHTvenvp1BqZo","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","4","396466","https://p.scdn.co/mp3-preview/3c2ba699066c58f577eb9819134bda95060236f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:sebastianelisapfeifer","2021-08-13T16:39:47Z"
"spotify:track:5Z8EDau8uNcP1E8JvmfkZe","School's Out","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:0zKjnOsXxs63unPR6TWoHq","School's Out","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","1972","https://i.scdn.co/image/ab67616d0000b273daea75027fe361bdc24c81cd","1","1","210106","https://p.scdn.co/mp3-preview/5299cc7de17abc09b387bceb3ceaac85b4794517?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","spotify:user:sebastianelisapfeifer","2021-09-25T20:01:40Z"
"spotify:track:7tcaQvBbSpNN0P2UF6WXxB","Children of the Damned - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:5S3gls8Kjn8KVmqlIDEBbO","The Number of the Beast (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1982","https://i.scdn.co/image/ab67616d0000b2735c29a88ba5341ca428f0c322","1","2","275280","https://p.scdn.co/mp3-preview/a273ab51a2b37df8efff3c1740335e438df30833?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:sebastianelisapfeifer","2021-09-25T20:02:55Z"
"spotify:track:0HVQuuXGAcQ2P5mBN521ae","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6TcPqftScGmR0aEgIb43Vv","The Ultimate Collection","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","2017-02-03","https://i.scdn.co/image/ab67616d0000b27343f594be3179178ce058786f","1","10","474400","https://p.scdn.co/mp3-preview/69a31f20a8d036d1fc6e839c593aae4b71adcf79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:sebastianelisapfeifer","2021-10-23T17:18:16Z"
"spotify:track:4MDtLNgqACWFz3bFHkQ3vE","Children of the Sea - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1980-04-25","https://i.scdn.co/image/ab67616d0000b2731714d5e8b43f9e63572d550d","1","2","335213","https://p.scdn.co/mp3-preview/7b7e020ece7eec2c48845a0f07c8e0a09e96d910?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:sebastianelisapfeifer","2021-10-23T17:19:13Z"
"spotify:track:3HzWxmvpQU3QHQ59zw1X4V","Heaven and Hell - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1980-04-25","https://i.scdn.co/image/ab67616d0000b2731714d5e8b43f9e63572d550d","1","4","417840","https://p.scdn.co/mp3-preview/883b41826fdcb97dfa1ad4cacfb2640f452f0110?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2021-10-23T17:19:18Z"
"spotify:track:03jhnLcIT8C4DhXnNecOZv","We Will Rock You","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:7kASxXIWWMoaHHS637Vome","I Love Dad","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2006-06-05","https://i.scdn.co/image/ab67616d0000b27300aadbe1dbe4be614a86221c","1","1","121706","https://p.scdn.co/mp3-preview/ab650305fe38737e405d1f771e6ef23d62b73f7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","spotify:user:sebastianelisapfeifer","2021-12-09T19:33:37Z"
"spotify:track:2kkvB3RNRzwjFdGhaUA0tz","Layla","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5iIWnMgvSM8uEBwXKsPcXM","Layla And Other Assorted Love Songs (Remastered 2010)","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","1970-11-01","https://i.scdn.co/image/ab67616d0000b273fbcaf7402f38faac27610efc","1","13","423840","https://p.scdn.co/mp3-preview/2ac19b13231acf3242c44f3c49cd2fbb6269169b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","spotify:user:sebastianelisapfeifer","2021-12-10T12:08:29Z"
"spotify:track:0rDPgBLRNgOionDMHWLODv","All Day And All Of The Night","spotify:artist:1SQRv42e4PjEYfPhS0Tk9E","The Kinks","spotify:album:0IElMJIrRn6lCGbTB5obrM","The Singles Collection","spotify:artist:1SQRv42e4PjEYfPhS0Tk9E","The Kinks","1997","https://i.scdn.co/image/ab67616d0000b27372ed82dcee9fefe2dbdf1508","1","4","141826","","false","0","spotify:user:sebastianelisapfeifer","2022-01-07T09:38:09Z"
"spotify:track:128kX9RXRkivaqN7uOYimU","Friday On My Mind","spotify:artist:1pJEZXU2hJApJW3rM7LmMu","The Easybeats","spotify:album:2c4eXFriTyb9faVFhDBmYi","The Boat That Rocked","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009-03-26","https://i.scdn.co/image/ab67616d0000b273d70800f378d5281aa476f6e0","2","1","173320","","false","0","spotify:user:sebastianelisapfeifer","2022-01-07T09:38:38Z"
"spotify:track:3j4QPgiDGGipjfLgtikzrL","The Letter - Mono Single Version","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:08mPxuP35Db56jUUgRvGFs","The Letter/Neon Rainbow","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","1967","https://i.scdn.co/image/ab67616d0000b2735f4604aff952dc7b0a8e511e","1","14","116173","https://p.scdn.co/mp3-preview/76b48250656d4632fa6cce69e2401b163da61f0f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","spotify:user:sebastianelisapfeifer","2022-01-07T09:39:20Z"
"spotify:track:4DWFSrNnZXow1aB96gByho","Elenore","spotify:artist:2VIoWte1HPDbZ2WqHd2La7","The Turtles","spotify:album:155OAoTAYR4Uu0LpSMvy5W","The Turtles Present The Battle of the Bands","spotify:artist:2VIoWte1HPDbZ2WqHd2La7","The Turtles","1968","https://i.scdn.co/image/ab67616d0000b273f3126c1147d95ab91a85bbc3","1","3","151306","https://p.scdn.co/mp3-preview/dbddf234bfde8930e1daa259c16e17727867e94a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:sebastianelisapfeifer","2022-01-07T09:39:55Z"
"spotify:track:6ZVV5hs20F3ljSBIvZDW7p","The Happening - Single Version (Mono)","spotify:artist:57bUPid8xztkieZfS7OlEV","The Supremes","spotify:album:0SbIbtstxM3029vb4PWATl","The Story Of The Supremes (2CD Set)","spotify:artist:57bUPid8xztkieZfS7OlEV","The Supremes","2008-07-04","https://i.scdn.co/image/ab67616d0000b2731b50ae51394a97cd1707d060","1","22","168693","","false","0","spotify:user:sebastianelisapfeifer","2022-01-07T09:42:56Z"
"spotify:track:2F2bTEfEFPaq1GoY2pQIyx","Rockout, Whatever You Feel Like","spotify:artist:0GLvcqWIueXNjv3212pJAj","Cactus","spotify:album:1enFOK5mMWdC4VQoO4H9Ly","One Way...Or Another","spotify:artist:0GLvcqWIueXNjv3212pJAj","Cactus","1971","https://i.scdn.co/image/ab67616d0000b273fc25bd7f6b1552e8880003df","1","2","240346","https://p.scdn.co/mp3-preview/3bd6c80b25172d2ff9515c9735b5d8ea4df6dd1a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2022-01-31T09:24:23Z"
"spotify:track:1hozZtesmI1AMgJDQQYoNC","Over and Over - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","9","327600","https://p.scdn.co/mp3-preview/5019991e8aa429816b5947ac139209a7685cb899?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2022-02-22T09:11:15Z"
"spotify:track:7t6CAWplijBj4sdl0q3z0e","Legs - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1983-03-23","https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54","1","6","273906","https://p.scdn.co/mp3-preview/f9187062fa2b66033332de3ee1192692709f6a2d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2022-02-22T09:11:35Z"
"spotify:track:4WpmwEdc4RBos8W8icSSxW","Moonlight Shadow","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","2009-01-01","https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971","2","13","218186","https://p.scdn.co/mp3-preview/87162a2667e823d6f18e79bd91b35b5a79d603a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","spotify:user:sebastianelisapfeifer","2022-02-22T09:11:45Z"
"spotify:track:4q6bSpQPptaC9uIqmu5GEw","Mama - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:2u0T1xzCoI7ANxWDEj9yl6","Genesis","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","1983-10-03","https://i.scdn.co/image/ab67616d0000b273dc9d54ec465b4f79df7423d5","1","1","412253","https://p.scdn.co/mp3-preview/a9b4077d5eaec46ff4ec48d8d08491ff4dc92d27?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:sebastianelisapfeifer","2022-02-22T09:11:48Z"
"spotify:track:0cKk8BKEi7zXbdrYdyqBP5","Behind Blue Eyes","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5MqyhhHbT13zsloD3uHhlQ","Who's Next","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","1971-08-14","https://i.scdn.co/image/ab67616d0000b273fe24dcd263c08c6dd84b6e8c","1","8","221426","https://p.scdn.co/mp3-preview/3a7a3e97acbb0775259990c5ced511b9c0d0111d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","spotify:user:sebastianelisapfeifer","2022-02-22T09:11:53Z"
"spotify:track:469rBLYJUZHMJLtq2Wch3h","Hallowed Be Thy Name - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:5S3gls8Kjn8KVmqlIDEBbO","The Number of the Beast (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1982","https://i.scdn.co/image/ab67616d0000b2735c29a88ba5341ca428f0c322","1","8","431093","https://p.scdn.co/mp3-preview/cb55675dd6cbd1bbb2387ce40622fa1a49675277?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2022-02-22T09:12:12Z"
"spotify:track:6fybp4N6eW3bsFAvARxyVe","Ain't Talkin' 'Bout Love - 2015 Remaster","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7DdEbYFPKTZ8KB4z6L4UnQ","Van Halen (Remastered)","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1978-02-10","https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e","1","4","227800","https://p.scdn.co/mp3-preview/1d5691656fca1fd263184af62797e367dfd17558?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2022-02-22T09:12:16Z"
"spotify:track:54yLLvpezvPO1lA3GspiZj","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","1983","https://i.scdn.co/image/ab67616d0000b27315350aa1c89e23a5fa6c0de1","1","2","340640","https://p.scdn.co/mp3-preview/7e2e9ac9f3092f768effe67a64a585c5c9e1954a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2022-02-22T09:12:21Z"
"spotify:track:3J9NEWkd9Cx1MwSSvDySkL","Rock the Night","spotify:artist:7Js6Lde8thlIHXggv2SCBz","Europe","spotify:album:5Jkd47JEaCU1g4DcGBnHm3","The Final Countdown (Expanded Edition)","spotify:artist:7Js6Lde8thlIHXggv2SCBz","Europe","1986","https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f","1","2","247306","https://p.scdn.co/mp3-preview/5f18e9d4e625c3361962a327d89122a7b2b78bf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:sebastianelisapfeifer","2022-02-22T09:12:29Z"
"spotify:track:0P4JuEXYJmu2Q7BTtQW5nR","Fear Of The Dark - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6NWFRuPH02C5mBf909pQ26","Fear Of The Dark (1998 Remastered Edition)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1992","https://i.scdn.co/image/ab67616d0000b2738784fc3a907ccfc1974d51bf","1","12","436826","","false","0","spotify:user:sebastianelisapfeifer","2022-02-22T09:12:47Z"
"spotify:track:3w9zHVKI28aUPZTxq8oDC6","Electric Eye","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:55MZQrenomrTq0aQneC7Pi","Screaming For Vengeance (Expanded Edition)","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82","1","2","222440","https://p.scdn.co/mp3-preview/f6073854dd3b6248fe67631a8e6e9ca92bfcc180?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:sebastianelisapfeifer","2022-02-22T09:12:56Z"
"spotify:track:5iF683hJagzos663BxLns9","The Price","spotify:artist:7b85ve82Sh36a3UAx74wut","Twisted Sister","spotify:album:0dzqapIToiOhULGvzDKpXm","Stay Hungry","spotify:artist:7b85ve82Sh36a3UAx74wut","Twisted Sister","1984-05-10","https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5","1","6","229493","https://p.scdn.co/mp3-preview/2da96df0e9e19fdb2c456b3cf543f46577cd7eec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","spotify:user:sebastianelisapfeifer","2022-03-08T13:55:40Z"
