"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:3Gym3Rtm6FHpTrLlJTcz3j","World A Reggae Music","spotify:artist:7Lij2ZLJJQOfGojVR3Wmqa","Anthony B","spotify:album:4vwPhmk9UeW85CnLXexdrB","Black Star","spotify:artist:7Lij2ZLJJQOfGojVR3Wmqa","Anthony B","2005","https://i.scdn.co/image/ab67616d0000b273a16ff589341cb4ffde9eebbc","1","2","224840","","false","38","GBBZV0551471","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:19Z"
"spotify:track:43VSZHjLjjxSi7KosnHZ8w","54-46 Was My Number","spotify:artist:6ZFv3wQwwWPiVDWhv0mjQK","Toots & The Maytals","spotify:album:7EjGURaR7bqCWV3L4MCsE4","In The Dark","spotify:artist:6ZFv3wQwwWPiVDWhv0mjQK","Toots & The Maytals","1973-03-01","https://i.scdn.co/image/ab67616d0000b273aa8f706874426c7d7f124d09","1","11","204026","","false","0","USIR20300108","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7jnrRv88TT4trt5ZeVgiMe","Sinsemilla","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","spotify:album:4Hkcs9F76jWdn91ccDDQHf","Sinsemilla","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","1980","https://i.scdn.co/image/ab67616d0000b2737a2354dfd13e7b857288bf4c","1","6","309880","","false","0","USIR18090005","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:4Qmbc7KFWkKvxBz5KjcA6g","Murderer","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","spotify:album:5GT7CLKowdpkKRFaiYXfmN","Original Ragga Muffin, Pt.1","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","2015-11-13","https://i.scdn.co/image/ab67616d0000b273c9ae728eab2ea2dfc4466960","1","14","233160","https://p.scdn.co/mp3-preview/15f501855a11637048f665d934add5770e10f477?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","TCACJ1561249","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1F6A8AHmzEyzPSrEc9aumd","Get Up, Stand Up","spotify:artist:6uSKeCyQEhvPC2NODgiqFE","The Wailers","spotify:album:6axWF6fhMuB7pXAUONbGLE","Burnin' (The Definitive Remasters)","spotify:artist:6uSKeCyQEhvPC2NODgiqFE","The Wailers","2001-01-01","https://i.scdn.co/image/ab67616d0000b273c02d7fe5cab5fd549259bfa6","1","1","199666","","false","0","GBAAN7390001","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1YrEsrzfeTkUQ4faZA14e2","Could You Be Loved","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:1gK1VqwQxmsBBguAHtFGoE","Africa Unite: The Singles Collection (UK edition - 2 disc set)","spotify:artist:2QsynagSdAqZj3U9HgDzjD, spotify:artist:6uSKeCyQEhvPC2NODgiqFE","Bob Marley & The Wailers, The Wailers","2005-01-01","https://i.scdn.co/image/ab67616d0000b273d3c4b9ce12aeead6dbeccd77","2","12","235586","","false","0","USIR28000016","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:5uPYEStMW3KsXnnLV7iCTw","Johnny B. Goode - 2002 Remaster","spotify:artist:0oea1hwGMfUxZbLxJc1XUN, spotify:artist:04tkc4IcAn3q0zy1C6oWBI","Peter Tosh, John Benitez","spotify:album:6iFMsJMHQ9zqty9vnRmycq","Mama Africa","spotify:artist:0oea1hwGMfUxZbLxJc1XUN","Peter Tosh","1983","https://i.scdn.co/image/ab67616d0000b2739c33fc76509d3b3e89bd5ce2","1","5","244253","https://p.scdn.co/mp3-preview/8bc5e5a9c9b83a860dd0da4c115c33d8c7e0826c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBAYE0200090","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2SE11vmjbi7j5QKJ885ib6","World A Music","spotify:artist:1VJspRsoC6c0bvqhnSiFCs","Ini Kamoze","spotify:album:4LAY1FlsUIxoYTcDDgwLta","Ini Kamoze","spotify:artist:1VJspRsoC6c0bvqhnSiFCs","Ini Kamoze","1984","https://i.scdn.co/image/ab67616d0000b27397c23d2f2878bf230fdba44d","1","2","345493","https://p.scdn.co/mp3-preview/75519123343f6600485859b0512d9fbfde4c06fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","FR5U10600673","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1UOhKnE2fZJuGdB7ssn9nf","Herbalist","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","spotify:album:3hhWPRjFBsNYm3v3nbOqQC","Soul Pirate","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","2008-01-01","https://i.scdn.co/image/2f6db9fd9319c6d8e30ed034fd7a8f19fc41c65f","1","7","191333","https://p.scdn.co/mp3-preview/f20359ee86428fe2e5e8ed4ff5c7c15de9cc4caf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBEZT0800024","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7bnRX1ObyGzzSuOWrNFLWw","I Shot The Sheriff","spotify:artist:6uSKeCyQEhvPC2NODgiqFE","The Wailers","spotify:album:6axWF6fhMuB7pXAUONbGLE","Burnin' (The Definitive Remasters)","spotify:artist:6uSKeCyQEhvPC2NODgiqFE","The Wailers","2001-01-01","https://i.scdn.co/image/ab67616d0000b273c02d7fe5cab5fd549259bfa6","1","3","281026","","false","0","GBAAN7390003","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1qCjljAw7f7uI7uI4J27Gy","Is This Love","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:1gK1VqwQxmsBBguAHtFGoE","Africa Unite: The Singles Collection (UK edition - 2 disc set)","spotify:artist:2QsynagSdAqZj3U9HgDzjD, spotify:artist:6uSKeCyQEhvPC2NODgiqFE","Bob Marley & The Wailers, The Wailers","2005-01-01","https://i.scdn.co/image/ab67616d0000b273d3c4b9ce12aeead6dbeccd77","2","9","232880","","false","0","USIR27800259","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:6Fsdm1PhnTytypQ4j6y4Vc","Lots of Herb","spotify:artist:20aXKBdnVocEWJQjDyddN9","Junior Kelly","spotify:album:0CtBW3RVVBypZy28ycwKTT","Jah Children Riddim","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009-12-01","https://i.scdn.co/image/ab67616d0000b2734fe66abaf76f44a1c867d643","1","2","191355","https://p.scdn.co/mp3-preview/ab57436147373f56526006c369c845509edae0ec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USTCC0900402","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0Yak8WqpeT3wdJ8f6uC1mE","Solid As A Rock","spotify:artist:72T7x96EAqN2UWvAgobYfv","Sizzla","spotify:album:5Gd8WbhGBwk0PQXIkmUQFv","Da Real Live Thing","spotify:artist:72T7x96EAqN2UWvAgobYfv","Sizzla","2006-09-05","https://i.scdn.co/image/ab67616d0000b273c1c27f931702a9a96738b67b","1","3","214533","https://p.scdn.co/mp3-preview/81bd3721e3ad3c7adf1f73b85257b9d944ae16c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","USVPR0208551","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:51gNVzsI3cYc4MNMQnMBA4","Three Little Birds","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:1gK1VqwQxmsBBguAHtFGoE","Africa Unite: The Singles Collection (UK edition - 2 disc set)","spotify:artist:2QsynagSdAqZj3U9HgDzjD, spotify:artist:6uSKeCyQEhvPC2NODgiqFE","Bob Marley & The Wailers, The Wailers","2005-01-01","https://i.scdn.co/image/ab67616d0000b273d3c4b9ce12aeead6dbeccd77","2","13","181226","","false","0","USIR27700016","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:4HuTAj53wyYO1YyMJb5u1p","Burnin' And Lootin'","spotify:artist:6uSKeCyQEhvPC2NODgiqFE","The Wailers","spotify:album:6axWF6fhMuB7pXAUONbGLE","Burnin' (The Definitive Remasters)","spotify:artist:6uSKeCyQEhvPC2NODgiqFE","The Wailers","2001-01-01","https://i.scdn.co/image/ab67616d0000b273c02d7fe5cab5fd549259bfa6","1","4","258106","","false","0","GBAAN7390008","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1pMXHziaPgtrhqpO3FpJCA","Lemme Go","spotify:artist:7a4td2FhkuH58dApiBvnrv","Julian Marley","spotify:album:2xAbyxAxSNqrQeLFNAKblE","On the Corner Riddim","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2015-06-23","https://i.scdn.co/image/ab67616d0000b273ac49a331d748ff2fd9079592","1","7","205550","https://p.scdn.co/mp3-preview/e22072824ee50133cf9cf1fce93c75a39ac36a1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","QMCTU1500007","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:4m3KcQNS8LO8nJOmwHnzWE","Exodus - Exodus 40 Mix","spotify:artist:2QsynagSdAqZj3U9HgDzjD, spotify:artist:0o0rlxlC3ApLWsxFkUjMXc","Bob Marley & The Wailers, Ziggy Marley","spotify:album:2Ay0T13KzFIzmaJAmjDVH9","Exodus 40","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","2017-06-02","https://i.scdn.co/image/ab67616d0000b2733bfc391eafeea974e2d6a780","1","1","302466","","false","0","USUM71701380","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1desgoyWi5qgAHbtC0VRQJ","Living Dread","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","spotify:album:5i0r2a0SeSxeeSuwax9QAg","Living Dread","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","2017-08-04","https://i.scdn.co/image/6c88ca82d21aa5cb5b80a53a388ef6f551249cc8","1","1","227004","https://p.scdn.co/mp3-preview/26c8ee001256244b06224b3b77d550c067382900?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","HKG291700068","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0tpCJSycBxDBDYB3xUroQc","Guiltiness - Exodus 40 Mix","spotify:artist:2QsynagSdAqZj3U9HgDzjD, spotify:artist:0o0rlxlC3ApLWsxFkUjMXc","Bob Marley & The Wailers, Ziggy Marley","spotify:album:2Ay0T13KzFIzmaJAmjDVH9","Exodus 40","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","2017-06-02","https://i.scdn.co/image/ab67616d0000b2733bfc391eafeea974e2d6a780","1","4","217693","","false","0","USUM71701383","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1QQfbfMfyzNZhT5fg3RpuS","Buffalo Soldier","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:1sXOM4wTy7TbTPdPz68YeF","Confrontation","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1983","https://i.scdn.co/image/ab67616d0000b27378319e98f87ee287ad027bbb","1","2","257440","","false","0","USIR28300004","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2Dgqm5x6UotNNsMKFEtqce","Raggamuffin School","spotify:artist:7kV4pmJgdYg4Cn9ZK98Fky, spotify:artist:4DIUpxntUKirdKs79Cpjrl","Skarra Mucci, Yaniss Odua","spotify:album:0cQ7bgxV7MDK0xKgQUhiHt","Raggamuffin School","spotify:artist:7kV4pmJgdYg4Cn9ZK98Fky, spotify:artist:4DIUpxntUKirdKs79Cpjrl","Skarra Mucci, Yaniss Odua","2016-06-24","https://i.scdn.co/image/ab67616d0000b273cdec924159f68d7067e67fff","1","1","252316","","false","0","DEZ651660009","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1tOE1dIyIjsfLJWiQ4ZRJW","Red Red Wine","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","spotify:album:5kxx0oDspXVyGCOjdDjSFi","Labour Of Love","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","1983-01-01","https://i.scdn.co/image/ab67616d0000b273dfeb2eb5f36d7879dec30874","1","6","320933","https://p.scdn.co/mp3-preview/e2e5de31f8ff2b7cb802e4c72041101258a8d05e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBAAA8300041","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:29yLT78oDQ25d9vfewcUIc","Criminal","spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Protoje","spotify:album:3IKv7rPR3ChFwuwLxlLXiY","Ancient Future","spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Protoje","2015-09-04","https://i.scdn.co/image/ab67616d0000b27334e23c89c63e78ad792d9a16","1","2","235586","","false","0","GBCLQ1502051","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2zNfCtx3TDz36hM0idtpFf","Soundbwoy","spotify:artist:63vMehdxxRWq9HBZHskapk, spotify:artist:4oV1Fpf2CKsPDoTdC5dPLH, spotify:artist:6HzVTgf7SWVWNo93bT5TEv","L'Entourloop, Troy Berkley, The Architect","spotify:album:3IO15DGMckl1d2MBtYZBeJ","Soundbwoy","spotify:artist:63vMehdxxRWq9HBZHskapk, spotify:artist:4oV1Fpf2CKsPDoTdC5dPLH, spotify:artist:6HzVTgf7SWVWNo93bT5TEv","L'Entourloop, Troy Berkley, The Architect","2017-07-07","https://i.scdn.co/image/ab67616d0000b273fb9452b97f59e609037295d3","1","1","234984","https://p.scdn.co/mp3-preview/24945661591199a62c3aeda5c5c55aa7b57d8d58?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","FR2R01700590","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:5SMItDUrQgvXBTaqHKDr3K","Back in Town (feat. Jamalski, Bang On & N’Zeng)","spotify:artist:63vMehdxxRWq9HBZHskapk, spotify:artist:1E1e98e8p81yAeVPJs7dpv, spotify:artist:6Xpa6DXZi8haBz0rcCEair, spotify:artist:1OwFObYQKHnO7RGHEDtZnC","L'Entourloop, Jamalski, Bang On!, N'Zeng","spotify:album:40RiIRxKaIEteAnFowM1J3","Chickens in Your Town","spotify:artist:63vMehdxxRWq9HBZHskapk","L'Entourloop","2015-05-04","https://i.scdn.co/image/ab67616d0000b2738282a8092b7c7f346b4916d5","1","3","252175","","false","0","FRPHC1500003","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1DcxWh50ErGkYbegm6nSF7","Dread Commandments","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","spotify:album:0ovzj1cBw40cOnaWqvpYXw","The Rootstepa","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","2011-10-24","https://i.scdn.co/image/ab67616d0000b27364f3d24a74aa6645efc3e7a5","1","1","351915","","false","0","PLE351100005","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:4TBtGrMgUYH7D5Tf5HLvyz","Let's Do It Again","spotify:artist:7oEWmZ9dKlAVxTgmjUbYr4","J Boog","spotify:album:7oyBRhMZuVDSdDk7uQOGzI","Backyard Boogie","spotify:artist:7oEWmZ9dKlAVxTgmjUbYr4","J Boog","2011-09-27","https://i.scdn.co/image/ab67616d0000b2734bacbc30e17cc26d32e7f138","1","10","192177","https://p.scdn.co/mp3-preview/76205a0f5e14aa2a103cbb6e6ecee4c546bbc644?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USUYG1009171","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:5v8O6iROWDnKmRDmcK1dn5","Change the World (feat. Jacob Hemphill & Raging Fyah)","spotify:artist:1CJqIxlYOwcuIZAzfhfnZj, spotify:artist:19eNU5TerePMfGRGoKxC3b, spotify:artist:5FhMGuqdjkRUojGPm8542N","Leilani Wolfgramm, Jacob Hemphill, Raging Fyah","spotify:album:3CadzNnv8nKSRFeedd5SuJ","Change the World (feat. Jacob Hemphill and Raging Fyah)","spotify:artist:1CJqIxlYOwcuIZAzfhfnZj","Leilani Wolfgramm","2017-07-14","https://i.scdn.co/image/ab67616d0000b2730849c8a73495e3bf5bbf5daf","1","1","237660","","false","0","QM6N21745015","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:08KYU7P1kRQWDnTugpFplK","Maad Sick","spotify:artist:4rkmaLySgI7sl9cKfJ3tT8","Gappy Ranks","spotify:album:7mpd0ApeWL1KpBcueOSPHl","Maad Sick Reggaeville Riddim (Oneness Records Presents)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2016-06-24","https://i.scdn.co/image/ab67616d0000b273de3d372bcb9135e5ee2b3a69","1","3","246146","","false","0","DEZ651660002","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0qeKzbUsW0V4ZWRJrHNiD3","Bad Boys (Theme from COPS)","spotify:artist:5os0Ltvz8Q8BvXOPOd1frx","Inner Circle","spotify:album:0zLd8jpRt4m6FWCu81Fb9n","Blazzin' Fire","spotify:artist:5os0Ltvz8Q8BvXOPOd1frx","Inner Circle","2010-12-14","https://i.scdn.co/image/ab67616d0000b273cd07cdbe4b041324103c0f08","1","1","229374","https://p.scdn.co/mp3-preview/bf02d24ef7d39ffea103d5d1859969e08cf61191?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USA2P1004784","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0iF3mR3A8gAbHsts7qZZHx","Speak Life","spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Damian Marley","spotify:album:5EhTpIYooWYzhPQDGJUHuj","Stony Hill","spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Damian Marley","2017-07-21","https://i.scdn.co/image/ab67616d0000b2732b39cc6d20731627b363d839","1","18","305733","","false","0","USUM71706848","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3CS68MuqmNaOWzilV5N20T","I Don't Want to Go to Work (feat. Austin Keen)","spotify:artist:7G715gWkeT9XRtK4vX5dVR, spotify:artist:0sdTHdxBWs4JfTecqPHc5i","Funk Shui Planet, Austin Keen","spotify:album:0QxxCcRlkny2LjPJqWwfZo","I Don't Want to Go to Work (feat. Austin Keen)","spotify:artist:7G715gWkeT9XRtK4vX5dVR","Funk Shui Planet","2017-05-18","https://i.scdn.co/image/ab67616d0000b27368c95f1cf9696b7d9979c01e","1","1","299941","https://p.scdn.co/mp3-preview/4efbdc754f7e4be8fef75398c1b6e3c7a5cb03ad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","TCADB1787197","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:73gASYnzwZAzq5IYQf4Hff","Permanent Holiday","spotify:artist:2sgVQmhRbgSEe47A1bJRrC","Mike Love","spotify:album:4jCGl3siqH9eTslNqzudLR","The Change I'm Seeking","spotify:artist:2sgVQmhRbgSEe47A1bJRrC","Mike Love","2012-12-21","https://i.scdn.co/image/ab67616d0000b27336da23c86c9a14e6891fc2a3","1","10","482173","https://p.scdn.co/mp3-preview/66eee19af4dc8cd0b8f1c72e11deb6d459f70abe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","QMKG71200010","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2PzVgwIf2hctw7UZdDl6Ny","Man Of Sorrow","spotify:artist:58vhjp5KbiAA4JZlwXnI7k","Majek Fashek","spotify:album:01b4qCAokIizsNnBNVAtjX","Little Patience","spotify:artist:58vhjp5KbiAA4JZlwXnI7k","Majek Fashek","2005-05-17","https://i.scdn.co/image/ab67616d0000b273b2d5474b79043f789f42d8b2","1","3","452573","https://p.scdn.co/mp3-preview/64f343f06cdb2bf981b8e52955436f7650649733?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","USAUA0500003","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0wqEjeBH97VfKHborK6h0P","Wild Goose Chase","spotify:artist:6UL7BodGc5iVmQGlMwHR0g","Steel Pulse","spotify:album:1h5jSwgEiUDx58MiBFVTgV","Earth Crisis","spotify:artist:6UL7BodGc5iVmQGlMwHR0g","Steel Pulse","2005-06-07","https://i.scdn.co/image/ab67616d0000b273debaed4026f8dc6cd23fb048","1","8","345400","https://p.scdn.co/mp3-preview/7d63b785fc9186ca08f72adf9253bce4306c7eb6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USEE10181691","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
