"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4Ez0699U8pfsMR9IaiVYH1","Friction","spotify:artist:6bWxFw65IEJzBYjx3SxUXd","Morcheeba","spotify:album:1ILnMWNKUXzcXug4Tq2JRP","Big Calm","spotify:artist:6bWxFw65IEJzBYjx3SxUXd","Morcheeba","1998","https://i.scdn.co/image/ab67616d0000b27337ee51bfb9ad12746d1df5a6","1","8","254906","https://p.scdn.co/mp3-preview/e7aa37dd4a378208c144491a14bbe2c1c0855a82?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","GBAHS9804124","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:10:21Z"
"spotify:track:1mRTSIs40qa2L7omBzQd1u","Days To Come","spotify:artist:0cmWgDlu9CwTgxPhf403hb, spotify:artist:4V8wJAPq2ar1y1Zc8d9DhI","Bonobo, Bajka","spotify:album:5HLoU4oijKdSIFOk2o7mYn","Days To Come","spotify:artist:0cmWgDlu9CwTgxPhf403hb","Bonobo","2006-10-02","https://i.scdn.co/image/ab67616d0000b273de7dadedf00b24174d6befb1","1","2","229520","https://p.scdn.co/mp3-preview/d7bf420158cbe215f5a727535050e11660d6590f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBCFB0600904","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-29T08:10:58Z"
"spotify:track:3jBCwLVmmfKUH8321N4bdd","Shifting Sands","spotify:artist:2z4eiJkDaXYCR9kv2UuSgz","The West Coast Pop Art Experimental Band","spotify:album:36qtMdwzo4s7lisavSgorV","Part One","spotify:artist:2z4eiJkDaXYCR9kv2UuSgz","The West Coast Pop Art Experimental Band","1967","https://i.scdn.co/image/ab67616d0000b273235e3d74d4b132775876ec3e","1","1","234600","https://p.scdn.co/mp3-preview/fb1c35d527cbd55649c8433b6c00b256916f20eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USRE10601409","spotify:user:sebastianelisapfeifer","2021-10-02T19:37:27Z"
"spotify:track:5X76oXHcR5uCXali0gOyX5","White Room","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:4M9csrFM1XVEpwMeYUBRmX","Wheels Of Fire (Remastered)","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","1968-07-01","https://i.scdn.co/image/ab67616d0000b273a3fe725af4ddc7e2745b0603","1","1","303200","","false","0","GBA076800030","spotify:user:sebastianelisapfeifer","2021-10-02T19:37:27Z"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1975-04-08","https://i.scdn.co/image/ab67616d0000b2739662c6535fb4bf5767e50f32","1","6","274133","https://p.scdn.co/mp3-preview/490d0be26f6d50e537ac1f4a8ea96af38270bcad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USSM19906482","spotify:user:sebastianelisapfeifer","2021-10-02T19:37:27Z"
"spotify:track:44sw25l5s3dUQx38QQ4hix","Summertime","spotify:artist:4J69yWrKwWJgjv3DKTZcGo","Big Brother & The Holding Company","spotify:album:73atzd4xK9PMS4iGanT9un","Janis Joplin's Greatest Hits","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","1973-07-01","https://i.scdn.co/image/ab67616d0000b27341cc2ddcdfde9cf9842d6371","1","2","238426","","false","0","USSM16801438","spotify:user:sebastianelisapfeifer","2021-10-02T19:37:27Z"
"spotify:track:5XTdMVT5i5qcfyTXWxhxVZ","Ghost Song","spotify:artist:1QB4oo4JbSRdxNyidIuD0W, spotify:artist:22WZ7M8sxp5THdruNY3gXt","Jim Morrison, The Doors","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1978","https://i.scdn.co/image/ab67616d0000b273661df6aa776da029b6802c0e","1","2","170666","https://p.scdn.co/mp3-preview/5c9b482a2b2ec979dce9197d5d39eb62d9b1dcf6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USEE11200219","spotify:user:sebastianelisapfeifer","2021-10-02T19:37:27Z"
"spotify:track:4r5RuewIFh4Qjsmdist19o","Then Came the Last Days of May","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:3mWnorNCr0j7cdMQ8rVJtV","Blue Öyster Cult","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1972","https://i.scdn.co/image/ab67616d0000b273e2c354a73cf734b2ad32f400","1","3","210973","","false","0","USSM19917730","spotify:user:sebastianelisapfeifer","2021-10-02T19:37:27Z"
"spotify:track:3JRoZqOoTuQu6pI1prK7QC","Ghost Dance","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","1978","https://i.scdn.co/image/ab67616d0000b273a28eabe111f67a386e75a31a","1","4","283400","https://p.scdn.co/mp3-preview/da2321fa1a2037731074658be37e5014e45fc582?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USAR17800140","spotify:user:sebastianelisapfeifer","2021-10-02T19:37:27Z"
"spotify:track:2BAUGEQpIhK72Ot6s6QvQ0","Ring My Bell","spotify:artist:2k2VwLu1y0tQocq1LXZjxX","Blood Sisters","spotify:album:5QEMvpSaccUvY5iLu2UZdh","Soul Jazz Records Presents Hustle! Reggae Disco: Kingston, London, New York","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2017-03-03","https://i.scdn.co/image/ab67616d0000b273ba656216597a1389508a2c06","1","1","478946","https://p.scdn.co/mp3-preview/757c50a0581031b05df585f85ed2cec6e4c50d04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","GBBCK1701102","spotify:user:sebastianelisapfeifer","2021-10-02T19:52:22Z"
"spotify:track:55A8N3HXzIecctUSvru3Ch","Pressure Drop","spotify:artist:6eHPmq8aR8X4TZIMvrD9Bo","The Maytals","spotify:album:7bttXg6FHq7nVRWbFnkiIP","Monkey Man","spotify:artist:6eHPmq8aR8X4TZIMvrD9Bo","The Maytals","1969-01-01","https://i.scdn.co/image/ab67616d0000b273673f82faf2cb19fad1f21cd9","1","11","177440","https://p.scdn.co/mp3-preview/dc812876f83bf0f96a7e585de64cd1768d1b4c07?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBAJE6900208","spotify:user:sebastianelisapfeifer","2021-10-02T19:52:47Z"
"spotify:track:6KGggJ08SRmMuJojRYM4Lv","Chase The Devil","spotify:artist:45QpZznbXYo3nWy0TIhvgv, spotify:artist:12CNljuN6DW9e5x61FS03b","Max Romeo, The Upsetters","spotify:album:7xlWX3qBfCI68LjswqlBH6","War Ina Babylon (Expanded Edition)","spotify:artist:1oqbNeqtKSD6AytDl6mHh0","Max Romeo & The Upsetters","1976-01-01","https://i.scdn.co/image/ab67616d0000b27300a00a66166f127f716c52d1","1","3","206306","https://p.scdn.co/mp3-preview/261c668c9b37632acefc4580ff0a441718e7ffdc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USIR27600022","spotify:user:sebastianelisapfeifer","2021-10-02T19:53:03Z"
"spotify:track:7wqF3BU0ykeKch6BcNqGiT","Planet Caravan","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","3","269533","https://p.scdn.co/mp3-preview/198ed339805f7e22348de2233dc92feef03f6d41?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAJE7000084","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-10-04T08:19:06Z"
"spotify:track:0GRBFjza23Im7Xb16c9AaK","No Quarter - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:0GqpoHJREPp0iuXK3HzrHk","Houses of the Holy (Remaster)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","1973-03-28","https://i.scdn.co/image/ab67616d0000b2731aa47e71c4edfeaddb65cd54","1","7","422517","https://p.scdn.co/mp3-preview/59ae6e91f6c716e061e030b34b83effdc6420b3e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USAT21300896","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-10-04T08:19:17Z"
"spotify:track:41AE8ODX2JETBCa6muhSLY","Heart Of Glass","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","spotify:album:25eZFwT2UvVK1kxC3wMoSW","Greatest Hits: Blondie","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","2006-01-01","https://i.scdn.co/image/ab67616d0000b2734a91996f05bcfcdbc2c88e0e","1","1","252186","https://p.scdn.co/mp3-preview/04f4f6650a78bb91924314249ef709dbe5170e6f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USCH37900017","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-10-16T19:01:27Z"
"spotify:track:5h5FY6vmtDpgXF91BUexO0","Momentary Bliss (feat. slowthai and Slaves)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:3r1XkJ7vCs8kHBSzGvPLdP, spotify:artist:3xByNj8XW17oW0wsJhgzYL","Gorillaz, slowthai, Slaves","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","11","221386","https://p.scdn.co/mp3-preview/0f4674a8ea90e93e24402ef37f65e3bc30d699ec?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","GBAYE1901675","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-04-21T05:52:54Z"
"spotify:track:4hURm1oP1rE1KZ4zd7mRay","Pac-Man (feat. ScHoolboy Q)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:5IcR3N7QB1j6KBL8eImZ8m","Gorillaz, ScHoolboy Q","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","4","192880","https://p.scdn.co/mp3-preview/c6128e45f24d9734f39a7a030d6cc92a04684858?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","GBAYE2000387","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-04-21T05:53:01Z"
"spotify:track:3oP3Tfn86FRmxAGsV0TqCp","The Valley of The Pagans (feat. Beck)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:3vbKDsSS70ZX9D2OcvbZmS","Gorillaz, Beck","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","2","181028","https://p.scdn.co/mp3-preview/891afdf4be60fbc98c29c92ba4f80d9feb900837?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","GBAYE2000599","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-04-21T05:53:06Z"
"spotify:track:7jYUaoOfdcYgUvkK8NnFfx","Tranz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:1amYhlukNF8WdaQC3gKkgL","The Now Now","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2018-06-29","https://i.scdn.co/image/ab67616d0000b2734d9f7b88e82db31d13ac6668","1","2","162626","https://p.scdn.co/mp3-preview/559e93245405850b062dc278eb545f62823661b1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBAYE1800408","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-04-21T05:53:36Z"
"spotify:track:4jNs9cJBsFTiahZAe3iuwV","Opium (feat. EARTHGANG)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:5MbNzCW3qokGyoo9giHA3V","Gorillaz, EARTHGANG","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","12","410801","https://p.scdn.co/mp3-preview/b44c80a6246641be5281a73cdda2c8757d429545?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","GBAYE2000604","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-04-21T05:53:49Z"
"spotify:track:4KAIfa7oABPJbKT4cUz4Tx","With Love To An Ex (feat. Moonchild Sanelly)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:6aDX1jzNVAI9enlQzW0Pgw","Gorillaz, Moonchild Sanelly","spotify:album:5I9K0u8r52jp4Y2bF8mOaz","Song Machine, Season One: Strange Timez (Deluxe)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2020-10-23","https://i.scdn.co/image/ab67616d0000b27305a3c11cb2cb7c60d30316a3","1","15","181080","https://p.scdn.co/mp3-preview/8f6872546e86c3a63267a6c64d13670e7069ac32?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","GBAYE2000607","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-04-21T05:53:51Z"
"spotify:track:0eEgMbSzOHmkOeVuNC3E0k","Kids with Guns","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0bUTHlWbkSQysoM3VsWldT","Demon Days","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2005-05-23","https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf","1","3","225773","https://p.scdn.co/mp3-preview/558c3f7aa16e7ad63a429f48fbc8a9ee023cf736?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBAYE0500170","spotify:user:6lboy9girdfls44t2jf7tbbif","2022-04-21T05:54:04Z"
